38.1,36.26,9.2201,5,17.924,102.26,126.2,0,19,0.64152,0.022642,0.40218,48.416,1.4651
41.335,13.156,30.91,5,-0.71753,94.786,113.16,0,20,1.0144,0.052136,0.25734,55.999,1.1458
19.148,8.2432,-6.5796,5,-1.4196,82.175,112.4,0,18,1.0284,0.17825,0.24885,58.85,0.92971
30.648,20.047,231.74,5,-0.082737,52.84,113.88,0,10,1.0017,0.4716,0.26531,72.818,0.60782
48.547,37.388,133.75,5,0.30916,100.21,114.24,0,16,0.99382,0.0020614,0.26933,55.288,1.2774
90.623,46.089,112.18,5,21.758,103.14,125.4,0,18,0.56485,0.031411,0.39336,45.396,1.3333
92.388,44.538,248.41,5,13.464,102.53,124.81,0,21,0.73072,0.025285,0.38683,50.53,1.5042
64.126,47.783,57.215,5,19.837,103.4,125.3,0,15,0.60325,0.034015,0.39224,46.557,1.3865
43.393,15.553,34.595,5,-0.97974,97.401,112.88,0,20,1.0196,0.025987,0.25421,55.939,1.1806
39.579,26.961,26.153,5,2.4228,103.04,116.33,0,19,0.95154,0.030437,0.29257,54.463,1.2876
49.849,36.019,222.51,5,-1.8557,98.094,111.91,0,17,1.0371,0.019058,0.24349,56.328,1.3285
73.139,14.457,-81.014,5,-1.0624,81.594,112.79,0,23,1.0212,0.18406,0.25321,58.868,1.2977
21.512,14.991,157.2,5,-1.5276,53.346,112.3,0,9,1.0306,0.46654,0.24776,72.999,0.50192
58.649,46.419,156.33,5,8.2766,101.13,121.33,0,15,0.83447,0.01134,0.34808,52.187,1.3819
59.671,45.21,107.74,5,9.4783,100.25,122.22,0,15,0.81043,0.0024657,0.35802,51.772,1.348
68.397,20.44,-3.2522,5,-0.013275,76.753,113.91,0,25,1.0003,0.23247,0.26561,60.11,1.5307
63.019,35.898,32.092,5,100.34,67.024,75.867,0,10,1.0068,0.32976,0.15703,61.816,0.76441
64.012,26.035,197.43,5,-0.34839,99.766,113.55,0,20,1.007,0.0023384,0.26171,55.586,1.3284
90.998,16.846,190.51,5,2.6676,101.72,116.56,0,25,0.94665,0.01721,0.29514,54.304,1.3483
31.914,25.409,16.065,5,2.6483,100.43,116.54,0,19,0.94703,0.0043338,0.29494,54.286,1.2378
81.387,23.158,76.815,5,7.5084,102.05,120.73,0,22,0.84983,0.020453,0.34148,52.481,1.3252
37.417,29.986,213.2,5,-1.2719,78.334,112.56,0,13,1.0254,0.21666,0.2507,60.061,0.91375
42.107,37.416,-1.2634,5,2.1047,100.99,116.03,0,32,0.95791,0.0098588,0.28919,54.519,2.5365
38.99,30.464,269.87,5,-0.072121,62.5,113.85,0,13,1.0014,0.375,0.26505,66.952,0.92327
42.574,43.308,254.02,5,-0.15069,85.271,113.76,0,14,1.003,0.14729,0.26403,57.417,1.2243
64.315,36.387,222.86,5,1.4267,102.23,115.37,0,19,0.97147,0.022267,0.28184,54.843,1.457
21.283,24.696,151.65,5,-1.586,63.185,112.23,0,9,1.0317,0.36815,0.24701,67.161,0.55836
80.362,16.289,105.59,5,0.51018,103.51,114.45,0,24,0.9898,0.035101,0.27162,55.31,1.3476
82.317,49.827,-40.268,5,6.6776,101.94,120.07,0,23,0.86645,0.019372,0.33411,52.771,1.9269
70.657,12.454,33.653,5,20.33,102.12,125.05,0,27,0.5934,0.021201,0.38943,45.97,1.5008
86.009,19.484,62.387,5,9.8503,100.95,122.49,0,23,0.80299,0.0094733,0.361,51.658,1.3038
70.359,14.034,-83.154,5,-0.58866,78.309,113.3,0,22,1.0118,0.21691,0.25887,59.771,1.2451
42.055,13.071,83.066,5,-1.4996,79.327,112.31,0,16,1.03,0.20673,0.24789,59.811,0.91647
31.45,49.174,224.99,5,-1.2478,88.114,112.6,0,11,1.025,0.11886,0.25116,57.259,1.0165
38.712,49.597,35.414,5,12.411,102,124.2,0,13,0.75179,0.020026,0.38,50.859,1.2584
40.223,34.856,127.53,5,-0.001587,91.528,113.92,0,14,1,0.084718,0.26575,56.071,1.0626
70.865,30.027,110.97,5,4.0281,102.98,117.81,0,20,0.91944,0.029789,0.30902,53.812,1.3695
59.752,28.041,115.91,5,0.17545,100.59,114.1,0,19,0.99649,0.0059132,0.26779,55.351,1.3082
29.581,9.9981,-29.465,5,57.159,-1.6989,-29.26,0,6,0.14317,1.017,1.3251,156.9,0.32507
48.029,40.615,28.506,5,14.342,102.02,125.28,0,16,0.71317,0.020186,0.39196,50.2,1.3464
43.909,47.929,198.12,5,1.3002,101.68,115.24,0,14,0.974,0.016803,0.28045,54.878,1.3352
74.563,41.406,244.95,5,4.9204,102.83,118.6,0,20,0.90159,0.028301,0.31775,53.46,1.574
62.08,32.329,93.346,5,4.3734,100.2,118.12,0,18,0.91253,0.0020119,0.31243,53.596,1.3093
36.019,33.998,227.59,5,-0.34445,75.96,113.56,0,12,1.0069,0.2404,0.26182,60.562,0.88933
74.198,7.2136,111.39,5,-0.55099,92.401,113.34,0,23,1.011,0.075992,0.25932,56.195,1.1993
50.862,17.06,-88.051,5,-1.2708,62.466,112.56,0,18,1.0254,0.37534,0.25069,67.428,1.0851
54.329,26.577,116.72,5,-0.57743,96.597,113.31,0,18,1.0115,0.03403,0.25901,55.795,1.2237
84.001,33.048,-5.7215,5,-0.47331,99.885,113.42,0,29,1.0095,0.0011542,0.26024,55.643,1.931
44.821,29.242,-3.7188,5,-1.6138,87.05,112.18,0,29,1.0323,0.1295,0.24649,57.652,2.0438
71.758,36.494,219.42,5,5.5727,100.12,119.16,0,19,0.88855,0.0011728,0.32395,53.14,1.4152
71.664,12.626,148.02,5,-0.16686,93.699,113.74,0,22,1.0033,0.063007,0.26383,55.859,1.2219
55.133,44.711,192.67,5,3.3636,103.96,117.21,0,16,0.93273,0.039648,0.30233,54.139,1.4408
25.32,33.28,252.6,5,-1.1776,50.042,114.23,0,8,1.0236,0.49958,0.26924,75.512,0.56229
33.456,30.26,20.719,5,3.5762,102.06,117.4,0,18,0.92848,0.020599,0.30448,53.948,1.2557
23.368,13.516,-49.11,5,63.83,-3.7089,-54.264,0,9,0.27659,1.0371,1.6029,178.21,0.49728
89.146,23.736,265.09,5,-1.5574,104.43,112.25,0,27,1.0311,0.044341,0.24718,56.327,1.5748
77.932,25.572,192.56,5,2.5776,102.89,116.48,0,22,0.94845,0.028916,0.2942,54.39,1.3837
92.204,26.661,155.14,5,8.1635,102.77,121.24,0,23,0.83673,0.027694,0.34712,52.287,1.3591
34.87,18.767,71.313,5,-0.19238,78.369,113.72,0,14,1.0038,0.21631,0.26353,59.579,0.84715
29.009,32.558,116.32,5,-1.7993,83.805,111.97,0,12,1.036,0.16195,0.24417,58.552,0.84946
41.948,46.849,-22.648,5,-0.84371,85.28,113.03,0,26,1.0169,0.1472,0.25584,57.723,2.4183
37.218,11.766,-36.579,5,51.755,-1.9056,-48.67,0,4,0.035109,1.0191,1.5408,172.1,0.22433
32.712,21.8,142.86,5,-0.18285,71.614,113.73,0,12,1.0037,0.28386,0.26364,62.346,0.74918
35.01,10.728,156.86,5,-0.89207,64.408,112.97,0,13,1.0178,0.35592,0.25526,66.216,0.71806
23.395,21.195,97.771,5,-1.2552,70.036,112.55,0,11,1.0251,0.29964,0.25051,63.508,0.66126
14.611,39.442,169.4,5,-1.4826,64.283,113.15,0,6,1.0297,0.35717,0.2572,66.798,0.42772
13.213,26.714,89.803,5,-0.96846,63.962,111.76,0,8,1.0194,0.36038,0.24176,66.106,0.4878
26.908,41.04,227.68,5,-0.66926,70.858,113.37,0,9,1.0134,0.29142,0.25971,62.952,0.71067
82.251,9.132,17.325,5,95.688,-0.69171,-84.209,0,4,0.91375,1.0069,1.9357,206.34,0.20742
18.068,16.554,158.73,5,-0.11122,46.235,113.92,0,7,1.0022,0.53765,0.26577,77.291,0.39173
85.77,19.362,-8.6378,5,-0.061717,86.142,113.85,0,29,1.0012,0.13858,0.26505,57.16,1.6437
92.146,40.028,176.61,5,16.228,103.39,126.02,0,20,0.67545,0.03388,0.40027,49.495,1.3642
76.817,8.0634,16.22,5,88.437,-3.1488,266,0,4,0.76874,1.0315,1.9556,207.59,0.20884
33.398,37.127,96.878,5,-0.91113,92.028,112.95,0,13,1.0182,0.079717,0.25502,56.412,0.99957
40.633,14.968,-14.074,5,63.242,-4.0206,254.49,0,7,0.26485,1.0402,1.8277,195.07,0.40914
80.82,17.894,26.447,5,103.01,15.607,-52.77,0,5,1.0601,0.84393,1.5863,174.11,0.28506
14.403,33.41,177.71,5,-0.35573,52.945,115.42,0,5,1.0071,0.47055,0.2824,73.456,0.33109
