38.1,36.26,9.2201,5,-0.51733,85.85,171.65,0,30,1.0103,0.1415,Inf,179.49,2.3133
41.335,13.156,30.91,5,-4.6146,71.957,166.37,0,21,1.0923,0.28043,Inf,177.34,1.2031
19.148,8.2432,-6.5796,5,68.038,-0.38242,-25.678,0,10,0.36075,1.0038,Inf,105.17,0.5165
30.648,20.047,231.74,5,-4.6899,3.2064,188.56,0,8,1.0938,0.96794,Inf,218.89,0.48625
48.547,37.388,133.75,5,-1.0443,60.217,164.3,0,11,1.0209,0.39783,Inf,176.58,0.87819
90.623,46.089,112.18,5,-1.6206,64.784,171.85,0,19,1.0324,0.35216,Inf,182.85,1.4074
92.388,44.538,248.41,5,-0.27306,50.573,171.95,0,19,1.0055,0.49427,Inf,185.84,1.3609
64.126,47.783,57.215,5,16.795,100.04,166.32,0,17,0.6641,0.00043252,Inf,169.6,1.5714
43.393,15.553,34.595,5,-4.4758,72.698,165.71,0,20,1.0895,0.27302,Inf,176.56,1.1806
39.579,26.961,26.153,5,-3.5688,90.817,167.31,0,23,1.0714,0.091828,Inf,175.92,1.5587
49.849,36.019,222.51,5,-3.5917,27.017,178.14,0,11,1.0718,0.72983,Inf,199.83,0.85963
73.139,14.457,-81.014,5,61.547,-1.2077,217.83,0,4,0.23094,1.0121,Inf,240.47,0.22569
21.512,14.991,157.2,5,-2.2378,22.747,164.67,0,5,1.0448,0.77253,Inf,189.24,0.27885
58.649,46.419,156.33,5,-0.013853,58.693,170.71,0,12,1.0003,0.41307,Inf,182.62,1.1055
59.671,45.21,107.74,5,-2.5238,73.076,167.54,0,14,1.0505,0.26924,Inf,177.64,1.2582
68.397,20.44,-3.2522,5,81.905,-0.31921,224.17,0,7,0.6381,1.0032,Inf,247.65,0.42861
63.019,35.898,32.092,5,-1.5521,83.479,170.56,0,22,1.031,0.16521,Inf,178.94,1.6817
64.012,26.035,197.43,5,-0.63319,29.518,173.1,0,13,1.0127,0.70482,Inf,193.64,0.86344
90.998,16.846,190.51,5,-3.0951,29.777,171.91,0,19,1.0619,0.70223,Inf,193.14,1.0247
31.914,25.409,16.065,5,-2.2585,100.84,169.22,0,29,1.0452,0.0083802,Inf,177.11,1.8892
81.387,23.158,76.815,5,-0.84662,49.122,171.35,0,18,1.0169,0.50878,Inf,185.84,1.0843
37.417,29.986,213.2,5,-1.1744,21.096,182.42,0,8,1.0235,0.78904,Inf,205.24,0.56231
42.107,37.416,-1.2634,5,-3.2979,17.205,172.62,0,27,1.066,0.82795,Inf,198.73,2.1401
38.99,30.464,269.87,5,15.926,-0.16535,209.7,0,8,0.68148,1.0017,Inf,234.88,0.56816
42.574,43.308,254.02,5,-1.7692,15.459,187.81,0,11,1.0354,0.84541,Inf,212.37,0.96194
64.315,36.387,222.86,5,-4.1705,33.133,174,0,14,1.0834,0.66867,Inf,194.11,1.0735
21.283,24.696,151.65,5,-1.8575,34.085,161.63,0,5,1.0371,0.65915,Inf,182.09,0.3102
80.362,16.289,105.59,5,-0.87992,36.989,171.38,0,17,1.0176,0.63011,Inf,189.56,0.95455
82.317,49.827,-40.268,5,-3.1073,40.701,172.29,0,20,1.0621,0.59299,Inf,189.79,1.6756
70.657,12.454,33.653,5,-2.6664,52.946,171.04,0,21,1.0533,0.47054,Inf,185.05,1.1673
86.009,19.484,62.387,5,-3.08,47.549,171.72,0,20,1.0616,0.52451,Inf,187.23,1.1338
70.359,14.034,-83.154,5,61.492,-3.5074,229.57,0,4,0.22983,1.0351,Inf,252.09,0.22639
42.055,13.071,83.066,5,-3.5911,72.896,155.02,0,16,1.0718,0.27104,Inf,166.25,0.91647
31.45,49.174,224.99,5,-0.32728,35.748,189.46,0,7,1.0065,0.64252,Inf,206.29,0.64688
38.712,49.597,35.414,5,26.719,100.98,151.93,0,14,0.46561,0.0098362,Inf,153.7,1.3552
40.223,34.856,127.53,5,-1.322,61.723,158.76,0,10,1.0264,0.38277,Inf,171.18,0.75903
70.865,30.027,110.97,5,-1.696,58.127,169.8,0,16,1.0339,0.41873,Inf,182.36,1.0956
59.752,28.041,115.91,5,-4.0405,53.462,168.26,0,14,1.0808,0.46538,Inf,182.75,0.96396
29.581,9.9981,-29.465,5,46.226,-1.0578,-37.175,0,4,0.075472,1.0106,Inf,107.74,0.21671
48.029,40.615,28.506,5,31.328,101.08,161.57,0,17,0.37344,0.010818,Inf,162.65,1.4306
43.909,47.929,198.12,5,-0.853,45.362,177.2,0,9,1.0171,0.54638,Inf,192.28,0.85835
74.563,41.406,244.95,5,-2.7371,36.59,173.28,0,16,1.0547,0.6341,Inf,191.91,1.2592
62.08,32.329,93.346,5,-4.7481,67.658,168.06,0,16,1.095,0.32342,Inf,179.69,1.1638
36.019,33.998,227.59,5,-0.277,18.985,187.58,0,8,1.0055,0.81015,Inf,210.42,0.59288
74.198,7.2136,111.39,5,-0.61156,31.361,170.49,0,16,1.0122,0.68639,Inf,190.63,0.83429
50.862,17.06,-88.051,5,36.848,-2.6924,216.51,0,5,0.26304,1.0269,Inf,239.99,0.30141
54.329,26.577,116.72,5,-4.0438,53.108,166.18,0,13,1.0809,0.46892,Inf,180.92,0.88375
84.001,33.048,-5.7215,5,-2.3452,23.391,171.92,0,25,1.0469,0.76609,Inf,195.36,1.6647
44.821,29.242,-3.7188,5,59.095,-0.64896,192.63,0,13,0.18189,1.0065,Inf,217.53,0.91618
71.758,36.494,219.42,5,-2.3057,37.065,173.05,0,15,1.0461,0.62935,Inf,191.43,1.1172
71.664,12.626,148.02,5,-1.3546,28.733,171.18,0,15,1.0271,0.71267,Inf,192.4,0.83315
55.133,44.711,192.67,5,-4.6626,48.749,173.31,0,12,1.0933,0.51251,Inf,188.81,1.0806
25.32,33.28,252.6,5,-4.0581,8.1315,198.58,0,8,1.0812,0.91868,Inf,225.38,0.56229
33.456,30.26,20.719,5,8.1553,100.74,166.14,0,24,0.83689,0.0074471,Inf,171.33,1.6742
23.368,13.516,-49.11,5,34.899,-2.7991,-58.445,0,4,0.30203,1.028,Inf,119.21,0.22101
89.146,23.736,265.09,5,-1.7638,25.761,172.03,0,19,1.0353,0.74239,Inf,194.38,1.1082
77.932,25.572,192.56,5,-1.4243,35.46,172.04,0,16,1.0285,0.6454,Inf,190.8,1.0063
92.204,26.661,155.14,5,-1.6259,41.302,171.89,0,19,1.0325,0.58698,Inf,188.83,1.1227
34.87,18.767,71.313,5,-4.4046,91.458,152.67,0,18,1.0881,0.085424,Inf,162.3,1.0892
29.009,32.558,116.32,5,-3.3042,62.952,151.17,0,9,1.0661,0.37048,Inf,164.52,0.6371
41.948,46.849,-22.648,5,-1.4961,1.4554,177.43,0,21,1.0299,0.98545,Inf,209.39,1.9532
37.218,11.766,-36.579,5,51.223,-2.3646,-54.317,0,4,0.024457,1.0236,Inf,115.89,0.22433
32.712,21.8,142.86,5,-3.2455,38.962,161.71,0,8,1.0649,0.61038,Inf,180.86,0.49945
35.01,10.728,156.86,5,-3.2751,22.16,167.13,0,8,1.0655,0.7784,Inf,191.91,0.44188
23.395,21.195,97.771,5,-3.5396,61.812,143.56,0,10,1.0708,0.38188,Inf,157.91,0.60115
14.611,39.442,169.4,5,-0.16379,42.033,170.35,0,3,1.0033,0.57967,Inf,186.8,0.21386
13.213,26.714,89.803,5,-1.9653,62.816,131.02,0,8,1.0393,0.37184,Inf,145.77,0.4878
26.908,41.04,227.68,5,-4.3543,26.626,189.91,0,7,1.0871,0.73374,Inf,210.72,0.55274
82.251,9.132,17.325,5,-4.4218,51.115,171.89,0,27,1.0884,0.48885,Inf,186.81,1.4001
18.068,16.554,158.73,5,-0.99319,22.586,164.45,0,4,1.0199,0.77414,Inf,188.77,0.22385
85.77,19.362,-8.6378,5,90.724,-2.0607,217.87,0,6,0.81449,1.0206,Inf,244.02,0.34007
92.146,40.028,176.61,5,-1.8921,53.496,171.9,0,19,1.0378,0.46504,Inf,185.49,1.296
76.817,8.0634,16.22,5,-1.3519,49.763,171.87,0,26,1.027,0.50237,Inf,186.28,1.3575
33.398,37.127,96.878,5,-1.4535,83.608,148.43,0,12,1.0291,0.16392,Inf,157.95,0.92268
40.633,14.968,-14.074,5,67.734,-4.4483,-64.632,0,7,0.35468,1.0445,Inf,124.1,0.40914
80.82,17.894,26.447,5,-1.8481,55.3,171.8,0,23,1.037,0.447,Inf,184.94,1.3113
14.403,33.41,177.71,5,-0.56245,34.414,175.47,0,3,1.0112,0.65586,Inf,194.03,0.19866
32.277,20.514,167.36,5,-2.1102,27.018,170.36,0,7,1.0422,0.72982,Inf,192.52,0.42978
73.988,7.3883,178.13,5,-0.35492,17.249,172.01,0,15,1.0071,0.82751,Inf,197.41,0.78396
9.5146,20.047,88.747,5,-2.3488,52.301,126.96,0,7,1.047,0.47699,Inf,145.38,0.39054
15.474,37.411,85.418,5,-3.452,82.002,135.83,0,10,1.069,0.17998,Inf,147.08,0.69949
81.482,11.571,226.57,5,-2.6315,18.491,172.14,0,17,1.0526,0.81509,Inf,197.6,0.90554
71.194,10.785,-48.761,5,71.54,-3.4911,250.7,0,3,0.4308,1.0349,Inf,272.08,0.16358
29.922,49.306,124.6,5,-1.0713,74.012,152.68,0,8,1.0214,0.25988,Inf,163.08,0.73361
22.215,18.392,201.07,5,-2.343,14.145,183.82,0,5,1.0469,0.85855,Inf,209.53,0.29
66.968,44.404,200.02,5,-2.588,47.866,172.93,0,14,1.0518,0.52134,Inf,188.12,1.2043
7.1554,41.107,62.048,5,-0.7348,102.04,128.33,0,13,1.0147,0.020406,Inf,138.01,0.89251
16.129,14.976,46.578,5,12.083,100.08,134.62,0,19,0.75834,0.00080598,Inf,139.86,1.038
