38.1,36.26,9.2201,5,50.01,100.6,89.643,0,14,0.00020823,0.0059529,Inf,89.645,1.0796
41.335,13.156,30.91,5,50.034,104.86,90.022,0,19,0.00068501,0.048613,Inf,90.153,1.0885
19.148,8.2432,-6.5796,5,50.037,101.36,89.991,0,22,0.00074287,0.013582,Inf,90.001,1.1363
30.648,20.047,231.74,5,16.689,-3.0028,-72.196,0,6,0.66622,1.03,Inf,130.12,0.36469
48.547,37.388,133.75,5,50.016,101.65,90.137,0,13,0.00032455,0.016454,Inf,90.152,1.0379
90.623,46.089,112.18,5,49.646,100.35,86.077,0,15,0.0070774,0.0035252,Inf,86.079,1.1111
92.388,44.538,248.41,5,50.101,104.26,89.972,0,19,0.0020178,0.042577,Inf,90.072,1.3609
64.126,47.783,57.215,5,49.879,103.74,87.279,0,12,0.0024288,0.03738,Inf,87.36,1.1092
43.393,15.553,34.595,5,50.035,103.08,90.025,0,18,0.00070309,0.030761,Inf,90.078,1.0625
39.579,26.961,26.153,5,50.038,102.83,89.927,0,16,0.00075034,0.028284,Inf,89.972,1.0843
49.849,36.019,222.51,5,50.098,103.38,92.155,0,17,0.0019652,0.033797,Inf,92.217,1.3285
73.139,14.457,-81.014,5,76.65,-0.12558,-76.832,0,3,0.533,1.0013,Inf,128.99,0.16927
21.512,14.991,157.2,5,-1.4119,16.036,218.25,0,5,1.0282,0.83964,Inf,239.43,0.27885
58.649,46.419,156.33,5,50.097,102.74,90.408,0,12,0.0019456,0.027404,Inf,90.449,1.1055
59.671,45.21,107.74,5,50.083,102.83,89.848,0,12,0.0016547,0.028294,Inf,89.893,1.0784
68.397,20.44,-3.2522,5,50.029,100.57,89.984,0,36,0.00058976,0.0056654,Inf,89.986,2.2043
63.019,35.898,32.092,5,49.945,100.13,87.605,0,14,0.0011004,0.0013248,Inf,87.605,1.0702
64.012,26.035,197.43,5,50.022,101.93,90.038,0,17,0.0004451,0.019277,Inf,90.059,1.1291
90.998,16.846,190.51,5,50.035,100.23,90.145,0,22,0.00069104,0.0023364,Inf,90.146,1.1865
31.914,25.409,16.065,5,50.03,102.63,89.848,0,17,0.00060492,0.026265,Inf,89.886,1.1075
81.387,23.158,76.815,5,50.101,100.85,89.826,0,18,0.0020172,0.0084528,Inf,89.831,1.0843
37.417,29.986,213.2,5,50.037,104.38,90.002,0,34,0.00073642,0.043769,Inf,90.109,2.3898
42.107,37.416,-1.2634,5,50.032,101.94,89.591,0,14,0.00063134,0.019357,Inf,89.612,1.1097
38.99,30.464,269.87,5,18.935,-2.9036,-39.068,0,10,0.62131,1.029,Inf,114.37,0.7102
42.574,43.308,254.02,5,50.033,102.04,89.888,0,33,0.00066443,0.020438,Inf,89.912,2.8858
64.315,36.387,222.86,5,50.021,101.05,90.338,0,16,0.00042276,0.010459,Inf,90.344,1.2269
21.283,24.696,151.65,5,-0.47983,36.843,158.57,0,5,1.0096,0.63157,Inf,177.99,0.3102
80.362,16.289,105.59,5,50.043,103.95,90.204,0,20,0.00085248,0.039546,Inf,90.29,1.123
82.317,49.827,-40.268,5,50.054,103.59,90.27,0,22,0.0010701,0.035862,Inf,90.341,1.8432
70.657,12.454,33.653,5,50.09,101.77,90.104,0,20,0.0018087,0.017722,Inf,90.122,1.1117
86.009,19.484,62.387,5,50.098,103.15,89.985,0,20,0.0019691,0.031538,Inf,90.04,1.1338
70.359,14.034,-83.154,5,78.276,-4.278,-64.606,0,4,0.56551,1.0428,Inf,125.89,0.22639
42.055,13.071,83.066,5,50.035,101.44,89.997,0,18,0.00070287,0.014396,Inf,90.009,1.031
31.45,49.174,224.99,5,50.032,101.43,89.864,0,27,0.00063513,0.014318,Inf,89.875,2.4951
38.712,49.597,35.414,5,49.964,100.57,90.6,0,11,0.00072994,0.0057255,Inf,90.602,1.0648
40.223,34.856,127.53,5,49.986,102.35,90.146,0,14,0.00028077,0.023515,Inf,90.176,1.0626
70.865,30.027,110.97,5,50.078,102.77,90.208,0,16,0.0015602,0.027746,Inf,90.251,1.0956
59.752,28.041,115.91,5,50.04,100.48,90.158,0,15,0.00080439,0.0047989,Inf,90.159,1.0328
29.581,9.9981,-29.465,5,50.035,101.59,90.026,0,21,0.00070288,0.015851,Inf,90.04,1.1377
48.029,40.615,28.506,5,50.038,103.71,89.658,0,13,0.00076324,0.037052,Inf,89.734,1.094
43.909,47.929,198.12,5,50.885,103.96,90.026,0,14,0.017706,0.039649,Inf,90.118,1.3352
74.563,41.406,244.95,5,50.05,102.53,90.353,0,17,0.00099413,0.025263,Inf,90.388,1.3379
62.08,32.329,93.346,5,50.055,104.24,90.204,0,15,0.0011079,0.042392,Inf,90.304,1.0911
36.019,33.998,227.59,5,50.036,103.83,90.014,0,32,0.0007197,0.038264,Inf,90.095,2.3715
74.198,7.2136,111.39,5,50.028,103.27,90.026,0,21,0.00056206,0.032739,Inf,90.085,1.095
50.862,17.06,-88.051,5,50.095,103.54,90.016,0,25,0.0019091,0.035428,Inf,90.086,1.507
54.329,26.577,116.72,5,50.03,100.74,90.038,0,15,0.00060834,0.0074355,Inf,90.041,1.0197
84.001,33.048,-5.7215,5,50.028,101.96,90.041,0,27,0.00056005,0.019621,Inf,90.062,1.7978
44.821,29.242,-3.7188,5,50.054,103.79,90.018,0,16,0.0010806,0.037938,Inf,90.098,1.1276
71.758,36.494,219.42,5,50.056,100.46,90.359,0,16,0.0011174,0.0045568,Inf,90.361,1.1917
71.664,12.626,148.02,5,50.028,103.82,90.021,0,20,0.00055833,0.038221,Inf,90.102,1.1109
55.133,44.711,192.67,5,50.099,102.79,91.28,0,13,0.0019738,0.02788,Inf,91.323,1.1706
25.32,33.28,252.6,5,50.034,101.51,90.021,0,28,0.00067612,0.015056,Inf,90.034,1.968
33.456,30.26,20.719,5,50.023,103.41,89.787,0,16,0.00045164,0.034111,Inf,89.852,1.1161
23.368,13.516,-49.11,5,50.036,103.38,90.021,0,22,0.00071749,0.033829,Inf,90.084,1.2156
89.146,23.736,265.09,5,50.029,100.03,90.08,0,23,0.00058947,0.00033322,Inf,90.08,1.3415
77.932,25.572,192.56,5,50.051,100.42,90.253,0,18,0.0010184,0.0041809,Inf,90.254,1.1321
92.204,26.661,155.14,5,50.076,101.73,90.249,0,20,0.0015196,0.017263,Inf,90.265,1.1818
34.87,18.767,71.313,5,50.035,104.17,89.931,0,18,0.00069635,0.041746,Inf,90.028,1.0892
29.009,32.558,116.32,5,50.005,100.62,91.233,0,15,9.7824e-05,0.0062213,Inf,91.235,1.0618
41.948,46.849,-22.648,5,49.938,102.85,88.668,0,13,0.00123,0.028463,Inf,88.713,1.2091
37.218,11.766,-36.579,5,50.033,103.64,90.035,0,21,0.0006506,0.036414,Inf,90.109,1.1777
32.712,21.8,142.86,5,49.976,104.33,89.963,0,18,0.00048662,0.043325,Inf,90.068,1.1238
35.01,10.728,156.86,5,49.999,101.85,89.768,0,20,2.372e-05,0.018484,Inf,89.787,1.1047
23.395,21.195,97.771,5,49.986,101.66,89.805,0,18,0.00027522,0.016639,Inf,89.82,1.0821
14.611,39.442,169.4,5,50.036,103.78,89.927,0,29,0.00071274,0.037814,Inf,90.007,2.0673
13.213,26.714,89.803,5,49.966,100.23,90.386,0,18,0.00067552,0.0023222,Inf,90.386,1.0976
26.908,41.04,227.68,5,50.038,100.52,89.982,0,27,0.00075457,0.005208,Inf,89.983,2.132
82.251,9.132,17.325,5,98.507,-3.4484,-84.642,0,5,0.97014,1.0345,Inf,142.19,0.25928
18.068,16.554,158.73,5,-0.96755,7.6312,250.81,0,5,1.0194,0.92369,Inf,272.1,0.27981
85.77,19.362,-8.6378,5,85.481,-0.77815,218.81,0,5,0.70962,1.0078,Inf,243.5,0.2834
92.146,40.028,176.61,5,50.102,103.38,89.542,0,18,0.0020448,0.03375,Inf,89.606,1.2278
76.817,8.0634,16.22,5,99.814,-0.1512,-75.342,0,6,0.99627,1.0015,Inf,134.86,0.31326
33.398,37.127,96.878,5,49.975,102.32,90.351,0,14,0.00050248,0.023219,Inf,90.381,1.0765
40.633,14.968,-14.074,5,50.036,102.51,90.056,0,19,0.0007191,0.025094,Inf,90.091,1.1105
80.82,17.894,26.447,5,103.54,18.084,-41.612,0,5,1.0707,0.81916,Inf,106.34,0.28506
14.403,33.41,177.71,5,50.037,104.91,89.994,0,29,0.00074193,0.049127,Inf,90.128,1.9203
32.277,20.514,167.36,5,50.079,103.38,92.184,0,20,0.0015818,0.03379,Inf,92.246,1.2279
73.988,7.3883,178.13,5,50.028,100.78,89.994,0,21,0.00056475,0.0078334,Inf,89.998,1.0975
9.5146,20.047,88.747,5,49.982,100.36,89.816,0,20,0.00036465,0.0035968,Inf,89.817,1.1158
15.474,37.411,85.418,5,50.046,102.56,91.874,0,16,0.00091956,0.025584,Inf,91.91,1.1192
81.482,11.571,226.57,5,50.029,104.58,89.985,0,23,0.00058,0.045838,Inf,90.101,1.2251
71.194,10.785,-48.761,5,84.119,-3.9471,-67.616,0,4,0.68238,1.0395,Inf,128.61,0.21811
29.922,49.306,124.6,5,50.71,102.41,92.65,0,12,0.014196,0.024079,Inf,92.684,1.1004
22.215,18.392,201.07,5,17.507,-1.2109,-50.602,0,5,0.64986,1.0121,Inf,117.73,0.29
66.968,44.404,200.02,5,50.089,103.91,90.449,0,14,0.0017703,0.039134,Inf,90.534,1.2043
7.1554,41.107,62.048,5,50.061,103.17,92.06,0,17,0.0012143,0.031708,Inf,92.114,1.1671
16.129,14.976,46.578,5,50.031,103.89,89.863,0,21,0.00061367,0.038851,Inf,89.947,1.1473
46.187,27.271,246.76,5,50.388,101.32,93.644,0,22,0.0077631,0.013161,Inf,93.654,1.5104
49.164,32.776,28.869,5,50.052,100.97,89.898,0,14,0.0010315,0.0096799,Inf,89.903,1.0412
68.075,35.14,-36.602,5,50.028,102,89.993,0,30,0.00056409,0.019961,Inf,90.015,2.2278
64.789,13.174,159.66,5,50.028,102.06,89.988,0,19,0.00056451,0.020641,Inf,90.012,1.0786
85.17,23.598,243.7,5,50.033,100.35,90.131,0,21,0.00065597,0.0034594,Inf,90.132,1.2484
23.16,41.704,144.74,5,51.017,103.92,85.469,0,16,0.020346,0.03918,Inf,85.565,1.2465
84.721,32.045,186.72,5,50.085,101.69,90.204,0,18,0.0016987,0.0169,Inf,90.22,1.1794
73.96,45.933,266.51,5,50.033,105,90.287,0,18,0.00066794,0.049996,Inf,90.426,1.5219
38.989,15.159,123.54,5,50.031,102.34,89.901,0,18,0.00062693,0.023443,Inf,89.931,1.052
80.48,24.416,-8.4774,5,50.03,101.64,89.983,0,29,0.00059093,0.016413,Inf,89.998,1.7792
7.7625,37.311,86.298,5,50.089,100.98,92.318,0,17,0.0017733,0.0098431,Inf,92.323,1.1245
39.632,29.243,-40.217,5,50.063,100.02,89.943,0,17,0.001256,0.00016078,Inf,89.943,1.1886
16.425,27.689,-89.469,5,50.037,102.04,89.945,0,22,0.00074121,0.020447,Inf,89.968,1.3797
39.971,49.31,82.006,5,50.012,101.93,90.919,0,11,0.00023093,0.019285,Inf,90.94,1.0644
14.769,44.047,86.93,5,50.244,103.71,93.266,0,15,0.0048845,0.037106,Inf,93.34,1.1343
55.934,45.29,-35.781,5,49.031,103.55,94.07,0,16,0.019383,0.035462,Inf,94.142,1.4537
59.799,22.093,223.34,5,50.016,101.58,89.872,0,19,0.00032002,0.015828,Inf,89.886,1.2099
92.614,8.642,145.99,5,50.028,104.07,90.035,0,24,0.00055994,0.040668,Inf,90.127,1.1904
16.171,38.112,216.12,5,50.034,102.72,89.896,0,24,0.00068333,0.027151,Inf,89.937,1.7014
35.138,40.183,-79.333,5,50.064,100.63,89.654,0,18,0.0012889,0.0062564,Inf,89.656,1.4602
36.85,43.307,-36.926,5,49.976,100.04,89.052,0,14,0.00048839,0.00038082,Inf,89.052,1.2028
35.731,36.231,53.253,5,49.988,101.6,89.822,0,14,0.0002412,0.015994,Inf,89.836,1.0712
40.036,42.968,248.23,5,50.037,102.81,89.963,0,32,0.00074119,0.028129,Inf,90.007,2.7636
40.862,37.149,108.22,5,49.991,100.29,90.112,0,13,0.00017886,0.0028972,Inf,90.112,1.0234
46.564,23.391,260.25,5,50.202,102.56,93.068,0,25,0.004034,0.025558,Inf,93.103,1.63
82.496,39.445,164.16,5,50.099,102.7,89.42,0,16,0.0019882,0.026977,Inf,89.461,1.1641
76.177,25.771,98.847,5,50.089,101.11,90.133,0,17,0.0017714,0.011136,Inf,90.14,1.0799
10.814,8.4042,20.047,5,50.037,100.84,89.952,0,23,0.0007323,0.0083748,Inf,89.956,1.1543
11.357,11.526,121.95,5,49.993,102.43,89.757,0,22,0.00013544,0.024293,Inf,89.79,1.1394
10.871,47.145,208.5,5,50.004,102.91,89.736,0,23,8.1601e-05,0.029087,Inf,89.783,1.7487
7.1534,21.47,139.09,5,-0.17998,34.093,102.35,0,3,1.0036,0.65907,Inf,131.67,0.16768
42.649,15.554,119.93,5,50.034,104.12,89.966,0,18,0.0006882,0.041245,Inf,90.061,1.0618
62.634,49.995,-33.4,5,50.075,100.49,90.257,0,29,0.0014968,0.0049274,Inf,90.259,2.8114
77.313,18.582,-72.131,5,74.85,-0.2846,233.88,0,4,0.49701,1.0028,Inf,255.68,0.23289
19.263,45.158,45.283,5,50.148,101.43,92.749,0,14,0.0029666,0.014313,Inf,92.761,1.1134
64,22.261,244.86,5,50.026,103.47,89.898,0,21,0.00052814,0.034738,Inf,89.965,1.3293
7.7077,40.085,130.51,5,50.869,100.86,91.901,0,17,0.017388,0.0085677,Inf,91.909,1.159
35.255,20.41,103.93,5,50.021,101.42,89.817,0,17,0.00042184,0.014213,Inf,89.829,1.0501
11.779,26.981,161.23,5,-1.2522,22.083,228.53,0,3,1.025,0.77917,Inf,246.83,0.182
28.591,26.356,14.272,5,50.02,101.86,89.777,0,17,0.0003914,0.018627,Inf,89.797,1.1083
15.538,25.677,170.51,5,50.036,102.65,90.014,0,31,0.00071538,0.026508,Inf,90.054,1.892
87.014,43.773,-4.9487,5,50.049,100.27,90.243,0,25,0.00098646,0.0027424,Inf,90.244,1.8569
73.724,24.653,-22.589,5,50.03,100.97,89.981,0,30,0.0006087,0.0097257,Inf,89.986,1.8989
48.638,27.102,4.8626,5,50.058,102.76,90.07,0,16,0.0011627,0.027556,Inf,90.112,1.0972
