38.1,36.26,9.2201,5,49.722,104.75,89.505,0,15,0.0055586,0.047459,Inf,89.631,1.1567
41.335,13.156,30.91,5,49.637,103.3,90.094,0,19,0.0072557,0.033011,Inf,90.155,1.0885
19.148,8.2432,-6.5796,5,49.65,104.72,90.256,0,23,0.0069986,0.0472,Inf,90.38,1.188
30.648,20.047,231.74,5,18.659,-1.6827,-62.363,0,6,0.62683,1.0168,Inf,123.33,0.36469
48.547,37.388,133.75,5,49.58,101.23,89.7,0,13,0.0084032,0.012337,Inf,89.71,1.0379
90.623,46.089,112.18,5,49.923,102.82,81.52,0,16,0.0015326,0.028229,Inf,81.569,1.1851
92.388,44.538,248.41,5,49.953,102.8,92.115,0,19,0.00093162,0.028007,Inf,92.158,1.3609
64.126,47.783,57.215,5,49.518,102.39,80.422,0,12,0.0096305,0.023889,Inf,80.459,1.1092
43.393,15.553,34.595,5,49.639,101.51,90.157,0,18,0.0072112,0.015097,Inf,90.17,1.0625
39.579,26.961,26.153,5,49.706,101.43,90.187,0,16,0.0058836,0.014348,Inf,90.199,1.0843
49.849,36.019,222.51,5,49.481,104.28,98.254,0,18,0.010384,0.04284,Inf,98.349,1.4067
73.139,14.457,-81.014,5,77.62,-4.7524,267.64,0,4,0.5524,1.0475,Inf,288.74,0.22569
21.512,14.991,157.2,5,7.878,-2.4714,-63.236,0,6,0.84244,1.0247,Inf,127.57,0.33461
58.649,46.419,156.33,5,49.777,101.44,92.34,0,12,0.0044575,0.014414,Inf,92.351,1.1055
59.671,45.21,107.74,5,49.85,102.24,90.799,0,12,0.002997,0.02245,Inf,90.827,1.0784
68.397,20.44,-3.2522,5,50.043,102.23,83.152,0,22,0.00085077,0.022285,Inf,83.182,1.3471
63.019,35.898,32.092,5,50.123,103.21,87.15,0,15,0.0024634,0.032119,Inf,87.21,1.1466
64.012,26.035,197.43,5,49.595,100.9,89.673,0,17,0.0081063,0.0089691,Inf,89.679,1.1291
90.998,16.846,190.51,5,49.589,104.25,89.779,0,23,0.0082189,0.04255,Inf,89.881,1.2404
31.914,25.409,16.065,5,49.722,101.49,89.69,0,17,0.0055584,0.0149,Inf,89.703,1.1075
81.387,23.158,76.815,5,49.742,103.24,92.199,0,19,0.005159,0.032403,Inf,92.256,1.1445
37.417,29.986,213.2,5,49.774,104.33,101.23,0,21,0.0045143,0.043282,Inf,101.32,1.4761
42.107,37.416,-1.2634,5,49.739,101.38,89.423,0,14,0.0052159,0.013771,Inf,89.434,1.1097
38.99,30.464,269.87,5,19.301,-0.57647,-36.667,0,10,0.61398,1.0058,Inf,111.37,0.7102
42.574,43.308,254.02,5,49.719,100.51,89.475,0,34,0.0056148,0.0051486,Inf,89.476,2.9733
64.315,36.387,222.86,5,49.539,100.8,90.037,0,16,0.0092197,0.0079724,Inf,90.042,1.2269
21.283,24.696,151.65,5,49.656,100.75,90.289,0,33,0.0068836,0.0074724,Inf,90.293,2.0473
80.362,16.289,105.59,5,49.571,101.32,90.486,0,20,0.0085747,0.013212,Inf,90.497,1.123
82.317,49.827,-40.268,5,49.586,103.18,90.946,0,22,0.008276,0.031839,Inf,91.003,1.8432
70.657,12.454,33.653,5,49.664,100.57,91.815,0,20,0.0067295,0.0056967,Inf,91.818,1.1117
86.009,19.484,62.387,5,49.847,101.07,92.358,0,20,0.003069,0.010701,Inf,92.364,1.1338
70.359,14.034,-83.154,5,79.676,-3.2836,-77.561,0,4,0.59352,1.0328,Inf,132.53,0.22639
42.055,13.071,83.066,5,49.651,100.96,90.133,0,18,0.0069723,0.0095583,Inf,90.139,1.031
31.45,49.174,224.99,5,49.717,103.98,89.977,0,27,0.0056508,0.039825,Inf,90.066,2.4951
38.712,49.597,35.414,5,49.4,103.65,87.838,0,12,0.012008,0.036536,Inf,87.916,1.1616
40.223,34.856,127.53,5,49.506,101.56,88.689,0,14,0.0098798,0.015563,Inf,88.705,1.0626
70.865,30.027,110.97,5,49.7,100.13,92.027,0,16,0.0060088,0.0012969,Inf,92.027,1.0956
59.752,28.041,115.91,5,49.601,104.37,89.971,0,16,0.0079871,0.043676,Inf,90.078,1.1017
29.581,9.9981,-29.465,5,49.641,100.52,90.162,0,21,0.0071864,0.0051657,Inf,90.164,1.1377
48.029,40.615,28.506,5,49.748,102.82,89.589,0,13,0.0050336,0.028224,Inf,89.634,1.094
43.909,47.929,198.12,5,52.61,102.77,92.896,0,14,0.052206,0.027708,Inf,92.974,1.3352
74.563,41.406,244.95,5,49.597,101.3,91.21,0,17,0.0080617,0.012996,Inf,91.22,1.3379
62.08,32.329,93.346,5,49.674,103.63,91.155,0,15,0.0065187,0.0363,Inf,91.228,1.0911
36.019,33.998,227.59,5,49.65,104.16,90.252,0,32,0.0070085,0.041608,Inf,90.348,2.3715
74.198,7.2136,111.39,5,49.62,100.64,89.654,0,21,0.0075973,0.0064009,Inf,89.657,1.095
50.862,17.06,-88.051,5,49.656,100.22,91.762,0,25,0.0068745,0.0021958,Inf,91.763,1.507
54.329,26.577,116.72,5,49.625,100.24,89.9,0,15,0.0074998,0.0024191,Inf,89.901,1.0197
84.001,33.048,-5.7215,5,49.617,100.76,89.655,0,28,0.0076599,0.0075536,Inf,89.659,1.8644
44.821,29.242,-3.7188,5,49.703,103.16,90.531,0,16,0.0059392,0.031633,Inf,90.587,1.1276
71.758,36.494,219.42,5,49.57,104.3,90.556,0,17,0.0085921,0.04304,Inf,90.659,1.2662
71.664,12.626,148.02,5,49.617,101.78,89.655,0,20,0.0076617,0.017832,Inf,89.674,1.1109
55.133,44.711,192.67,5,49.534,101.7,92.503,0,13,0.0093163,0.017026,Inf,92.52,1.1706
25.32,33.28,252.6,5,49.637,103.5,90.071,0,27,0.0072688,0.035031,Inf,90.14,1.8977
33.456,30.26,20.719,5,49.712,102.12,89.226,0,16,0.0057697,0.021203,Inf,89.252,1.1161
23.368,13.516,-49.11,5,49.646,102.03,90.226,0,22,0.0070701,0.020344,Inf,90.249,1.2156
89.146,23.736,265.09,5,49.614,104.08,89.659,0,24,0.00772,0.040827,Inf,89.753,1.3999
77.932,25.572,192.56,5,49.57,103.56,90.379,0,19,0.0086011,0.035591,Inf,90.45,1.195
92.204,26.661,155.14,5,49.726,100.22,92.141,0,20,0.0054857,0.0022152,Inf,92.142,1.1818
34.87,18.767,71.313,5,49.699,102.59,90.176,0,18,0.0060205,0.025898,Inf,90.214,1.0892
29.009,32.558,116.32,5,49.2,103.73,89.635,0,16,0.016007,0.037264,Inf,89.716,1.1326
41.948,46.849,-22.648,5,49.573,101.68,86.533,0,13,0.0085429,0.016763,Inf,86.551,1.2091
37.218,11.766,-36.579,5,49.632,102.9,89.995,0,21,0.0073501,0.028971,Inf,90.043,1.1777
32.712,21.8,142.86,5,49.361,102.91,88.078,0,18,0.012786,0.029134,Inf,88.128,1.1238
35.01,10.728,156.86,5,49.605,100.96,88.149,0,20,0.0079,0.009638,Inf,88.155,1.1047
23.395,21.195,97.771,5,49.693,104.18,88.873,0,19,0.0061414,0.041847,Inf,88.972,1.1422
14.611,39.442,169.4,5,49.718,100.14,89.962,0,28,0.0056378,0.0014357,Inf,89.962,1.996
13.213,26.714,89.803,5,49.415,102.88,87.815,0,19,0.011703,0.028808,Inf,87.864,1.1585
