38.1,36.26,9.2201,5,96.655,102.1,55.05,0,18,0.93309,0.021021,Inf,72.191,1.388
41.335,13.156,30.91,5,93.966,102.93,60.034,0,21,0.87931,0.029278,Inf,74.469,1.2031
19.148,8.2432,-6.5796,5,80.982,103.78,68.154,0,24,0.61963,0.037774,Inf,74.961,1.2396
30.648,20.047,231.74,5,-1.2235,7.8429,184.01,0,7,1.0245,0.92157,Inf,212.07,0.42547
48.547,37.388,133.75,5,13.447,103.41,116.36,0,15,0.73106,0.034109,Inf,122.01,1.1975
90.623,46.089,112.18,5,97.431,104.38,66.669,0,12,0.94862,0.043793,Inf,81.937,0.88885
92.388,44.538,248.41,5,15.083,101.29,117.57,0,23,0.69834,0.012888,Inf,122.65,1.6474
64.126,47.783,57.215,5,92.553,100.6,59.656,0,12,0.85106,0.0060391,Inf,73.28,1.1092
43.393,15.553,34.595,5,92.63,101.76,60.733,0,20,0.8526,0.017631,Inf,74.222,1.1806
39.579,26.961,26.153,5,87.085,102.01,62.771,0,18,0.74169,0.0201,Inf,72.935,1.2199
49.849,36.019,222.51,5,-2.4787,38.637,156.23,0,11,1.0496,0.61363,Inf,175.86,0.85963
73.139,14.457,-81.014,5,83.885,-2.0529,-43.97,0,4,0.67771,1.0205,Inf,116.17,0.22569
21.512,14.991,157.2,5,-3.9403,30.791,144.83,0,6,1.0788,0.69209,Inf,169.34,0.33461
58.649,46.419,156.33,5,17.53,101.79,117.79,0,14,0.64941,0.017926,Inf,122.2,1.2897
59.671,45.21,107.74,5,53.08,104.68,91.209,0,12,0.061604,0.046816,Inf,91.381,1.0784
68.397,20.44,-3.2522,5,101.84,29.835,24.162,0,7,1.0367,0.70165,Inf,90.521,0.42861
63.019,35.898,32.092,5,101.29,75.213,47.955,0,11,1.0258,0.24787,Inf,74.463,0.84085
64.012,26.035,197.43,5,-0.15607,67.714,132.36,0,16,1.0031,0.32286,Inf,145.18,1.0627
90.998,16.846,190.51,5,43.917,101.12,97.931,0,21,0.12166,0.011162,Inf,98.126,1.1325
31.914,25.409,16.065,5,81.731,103.6,66.113,0,19,0.63462,0.036006,Inf,73.422,1.2378
81.387,23.158,76.815,5,100.67,69.08,59.159,0,10,1.0135,0.3092,Inf,83.808,0.60237
37.417,29.986,213.2,5,-1.6195,28.493,166.48,0,8,1.0324,0.71507,Inf,188.4,0.56231
42.107,37.416,-1.2634,5,103.35,85.883,47.053,0,16,1.067,0.14117,Inf,72.523,1.2682
38.99,30.464,269.87,5,-3.2215,3.4876,181.04,0,11,1.0644,0.96512,Inf,211.95,0.78122
42.574,43.308,254.02,5,-0.11751,24.543,176.38,0,10,1.0024,0.75457,Inf,198.28,0.87449
64.315,36.387,222.86,5,-2.1604,57.196,140.86,0,15,1.0432,0.42804,Inf,156.19,1.1502
21.283,24.696,151.65,5,-2.9734,42.303,141.46,0,6,1.0595,0.57697,Inf,161.69,0.37224
80.362,16.289,105.59,5,98.472,102.6,61.129,0,18,0.96944,0.02596,Inf,78.058,1.0107
82.317,49.827,-40.268,5,100.46,41.693,-16.159,0,4,1.0091,0.58307,Inf,78.782,0.33512
70.657,12.454,33.653,5,103.52,43.119,44.478,0,9,1.0705,0.56881,Inf,89.881,0.50028
86.009,19.484,62.387,5,101.59,45.094,55.268,0,6,1.0318,0.54906,Inf,93.44,0.34013
70.359,14.034,-83.154,5,80.756,-2.6672,-44.552,0,4,0.61511,1.0267,Inf,116.07,0.22639
42.055,13.071,83.066,5,40.054,102.91,95.551,0,18,0.19893,0.029105,Inf,96.111,1.031
31.45,49.174,224.99,5,-1.5213,40.02,179.62,0,7,1.0304,0.5998,Inf,196.25,0.64688
38.712,49.597,35.414,5,67.568,101.37,70.361,0,12,0.35137,0.013735,Inf,72.534,1.1616
40.223,34.856,127.53,5,3.7646,100.33,121.53,0,15,0.92471,0.0033289,Inf,130.03,1.1385
70.865,30.027,110.97,5,70.402,104.3,80.038,0,15,0.40803,0.04305,Inf,82.709,1.0272
59.752,28.041,115.91,5,46.569,101.54,94.653,0,15,0.068626,0.015423,Inf,94.728,1.0328
29.581,9.9981,-29.465,5,101.15,54.914,47.856,0,18,1.0231,0.45086,Inf,83.304,0.9752
48.029,40.615,28.506,5,95.947,103.92,55.838,0,16,0.91893,0.039216,Inf,72.418,1.3464
