38.1,36.26,9.2201,5,49.709,102.02,90.205,0,14,0.0058168,0.020192,Inf,90.228,1.0796
41.335,13.156,30.91,5,49.95,100.77,89.551,0,18,0.0010057,0.0076522,Inf,89.555,1.0312
19.148,8.2432,-6.5796,5,49.853,104.78,89.318,0,22,0.0029449,0.047785,Inf,89.446,1.1363
30.648,20.047,231.74,5,9.4593,-0.97815,236.1,0,6,0.81081,1.0098,Inf,259.97,0.36469
48.547,37.388,133.75,5,50.067,101.27,92.282,0,13,0.0013377,0.012709,Inf,92.291,1.0379
90.623,46.089,112.18,5,48.81,101.81,91.025,0,15,0.023803,0.018086,Inf,91.051,1.1111
92.388,44.538,248.41,5,49.211,100.69,86.703,0,17,0.01579,0.0069492,Inf,86.709,1.2177
64.126,47.783,57.215,5,49.022,103.71,87.682,0,12,0.019554,0.037073,Inf,87.766,1.1092
43.393,15.553,34.595,5,49.974,103.71,89.717,0,18,0.00051827,0.037093,Inf,89.794,1.0625
39.579,26.961,26.153,5,49.817,103.97,89.327,0,16,0.0036607,0.039739,Inf,89.415,1.0843
49.849,36.019,222.51,5,50.636,100.92,80.414,0,20,0.012722,0.0092376,Inf,80.422,1.563
73.139,14.457,-81.014,5,75.995,-0.26864,-78.623,0,3,0.51989,1.0027,Inf,130.04,0.16927
21.512,14.991,157.2,5,-2.1648,20.719,189.72,0,5,1.0433,0.79281,Inf,212.13,0.27885
58.649,46.419,156.33,5,50.153,103.71,88.649,0,12,0.0030607,0.037142,Inf,88.727,1.1055
59.671,45.21,107.74,5,49.986,102.93,87.585,0,12,0.00028763,0.029304,Inf,87.634,1.0784
68.397,20.44,-3.2522,5,101.71,22.517,-34.466,0,7,1.0343,0.77483,Inf,99.327,0.42861
63.019,35.898,32.092,5,49.217,103.99,86.68,0,15,0.015655,0.039932,Inf,86.776,1.1466
64.012,26.035,197.43,5,49.982,102.67,91.04,0,17,0.00036874,0.026679,Inf,91.079,1.1291
90.998,16.846,190.51,5,50.137,100.83,89.243,0,21,0.0027351,0.0083042,Inf,89.247,1.1325
31.914,25.409,16.065,5,49.745,104.43,89.819,0,17,0.0050931,0.044279,Inf,89.929,1.1075
81.387,23.158,76.815,5,49.84,101.2,86.831,0,18,0.003195,0.012002,Inf,86.839,1.0843
37.417,29.986,213.2,5,49.812,101.08,89.374,0,35,0.0037514,0.010835,Inf,89.38,2.4601
42.107,37.416,-1.2634,5,49.647,102.24,88.063,0,14,0.0070685,0.022408,Inf,88.092,1.1097
38.99,30.464,269.87,5,22.938,-0.013065,229.22,0,7,0.54125,1.0001,Inf,251.55,0.49714
42.574,43.308,254.02,5,8.6133,-3.1763,-50.021,0,13,0.82773,1.0318,Inf,121.9,1.1368
64.315,36.387,222.86,5,50.063,104.06,92.611,0,17,0.0012694,0.040566,Inf,92.7,1.3036
21.283,24.696,151.65,5,-0.65453,36.38,163.51,0,5,1.0131,0.6362,Inf,182.61,0.3102
80.362,16.289,105.59,5,50.134,104.29,90.026,0,20,0.0026861,0.042914,Inf,90.129,1.123
82.317,49.827,-40.268,5,50.142,102.23,89.72,0,28,0.0028409,0.022279,Inf,89.748,2.3458
70.657,12.454,33.653,5,49.927,104.6,87.208,0,21,0.0014547,0.045956,Inf,87.329,1.1673
86.009,19.484,62.387,5,49.585,103.21,86.274,0,20,0.0083097,0.032145,Inf,86.335,1.1338
70.359,14.034,-83.154,5,73.5,-0.62772,-76.033,0,3,0.47,1.0063,Inf,128.29,0.16979
42.055,13.071,83.066,5,49.925,101.53,89.491,0,18,0.0014985,0.015335,Inf,89.504,1.031
31.45,49.174,224.99,5,49.794,104.62,89.435,0,33,0.0041137,0.046225,Inf,89.555,3.0496
38.712,49.597,35.414,5,50.144,101.56,93.464,0,11,0.0028742,0.015596,Inf,93.477,1.0648
40.223,34.856,127.53,5,50.006,102.08,92.991,0,14,0.00012061,0.020755,Inf,93.014,1.0626
70.865,30.027,110.97,5,50.101,103.08,88.57,0,16,0.0020295,0.030791,Inf,88.624,1.0956
59.752,28.041,115.91,5,50.116,100.66,90.285,0,15,0.0023209,0.006562,Inf,90.287,1.0328
29.581,9.9981,-29.465,5,49.958,103.1,89.635,0,21,0.00083828,0.03102,Inf,89.689,1.1377
48.029,40.615,28.506,5,49.67,103.67,87.802,0,13,0.0066003,0.036721,Inf,87.88,1.094
43.909,47.929,198.12,5,48.271,101.43,68.041,0,15,0.034585,0.014335,Inf,68.078,1.4306
74.563,41.406,244.95,5,50.175,102.68,90.182,0,17,0.0034922,0.026832,Inf,90.222,1.3379
62.08,32.329,93.346,5,50.141,104.4,89.6,0,15,0.0028198,0.043986,Inf,89.708,1.0911
36.019,33.998,227.59,5,9.052,-1.7606,-44.115,0,11,0.81896,1.0176,Inf,118.23,0.81522
74.198,7.2136,111.39,5,50,103.58,90.69,0,21,3.3211e-06,0.035776,Inf,90.761,1.095
50.862,17.06,-88.051,5,66.013,-1.6232,-28.326,0,5,0.32027,1.0162,Inf,106.71,0.30141
54.329,26.577,116.72,5,49.998,100.72,90.662,0,15,4.4863e-05,0.0072244,Inf,90.665,1.0197
84.001,33.048,-5.7215,5,50.113,101.46,90.337,0,29,0.0022521,0.014639,Inf,90.349,1.931
44.821,29.242,-3.7188,5,49.953,103.07,87.897,0,16,0.00093646,0.030736,Inf,87.95,1.1276
71.758,36.494,219.42,5,50.161,101.63,89.686,0,16,0.0032241,0.016335,Inf,89.701,1.1917
71.664,12.626,148.02,5,50.08,100.12,90.558,0,19,0.0015904,0.0012092,Inf,90.558,1.0553
55.133,44.711,192.67,5,50.849,100.97,91.138,0,13,0.016977,0.0097271,Inf,91.147,1.1706
25.32,33.28,252.6,5,17.659,-0.75734,265.21,0,7,0.64682,1.0076,Inf,285.54,0.492
33.456,30.26,20.719,5,49.748,100.03,91.065,0,15,0.0050499,0.00032851,Inf,91.065,1.0464
23.368,13.516,-49.11,5,49.886,100.09,89.339,0,21,0.0022737,0.00085593,Inf,89.339,1.1603
89.146,23.736,265.09,5,50.13,103.15,90.115,0,22,0.0025977,0.031498,Inf,90.17,1.2832
77.932,25.572,192.56,5,50.133,103.43,89.121,0,18,0.0026528,0.034341,Inf,89.188,1.1321
92.204,26.661,155.14,5,50.043,104.11,87.957,0,20,0.00085101,0.041062,Inf,88.053,1.1818
34.87,18.767,71.313,5,49.833,104.44,89.333,0,18,0.0033466,0.044408,Inf,89.444,1.0892
29.009,32.558,116.32,5,50.308,100.81,93.667,0,15,0.006166,0.0080551,Inf,93.671,1.0618
41.948,46.849,-22.648,5,48.982,100.89,89.705,0,13,0.020365,0.0088543,Inf,89.715,1.2091
37.218,11.766,-36.579,5,50.068,101.9,90.318,0,21,0.0013553,0.018969,Inf,90.338,1.1777
