38.1,36.26,9.2201,5,50.122,102.88,88.132,0,15,0.0024363,0.028786,Inf,88.179,1.1567
41.335,13.156,30.91,5,50.109,103.78,90.073,0,19,0.002173,0.037792,Inf,90.153,1.0885
19.148,8.2432,-6.5796,5,50.004,104.62,88.49,0,23,7.9938e-05,0.046185,Inf,88.61,1.188
30.648,20.047,231.74,5,19.547,-1.6108,-58.796,0,6,0.60907,1.0161,Inf,121.28,0.36469
48.547,37.388,133.75,5,49.945,101.22,89.698,0,13,0.0011074,0.012157,Inf,89.707,1.0379
90.623,46.089,112.18,5,49.326,101.7,81.528,0,16,0.013486,0.017038,Inf,81.549,1.1851
92.388,44.538,248.41,5,50.194,104.99,87.05,0,20,0.0038711,0.049916,Inf,87.193,1.4326
64.126,47.783,57.215,5,49.429,102.7,76.113,0,12,0.011412,0.027022,Inf,76.163,1.1092
43.393,15.553,34.595,5,50.135,100.5,88.67,0,18,0.0026994,0.0050018,Inf,88.672,1.0625
39.579,26.961,26.153,5,50.147,100.86,88.984,0,16,0.0029387,0.0085863,Inf,88.989,1.0843
49.849,36.019,222.51,5,50.829,100.48,96.392,0,17,0.016582,0.0047789,Inf,96.397,1.3285
73.139,14.457,-81.014,5,76.63,-4.9768,265.23,0,4,0.5326,1.0498,Inf,286.49,0.22569
21.512,14.991,157.2,5,8.6157,-0.93769,-78.853,0,5,0.82769,1.0094,Inf,134.61,0.27885
58.649,46.419,156.33,5,49.924,101.27,89.288,0,12,0.0015163,0.012671,Inf,89.297,1.1055
59.671,45.21,107.74,5,50.065,102.45,88.86,0,12,0.0013042,0.02448,Inf,88.893,1.0784
68.397,20.44,-3.2522,5,49.881,102.97,90.257,0,35,0.0023706,0.029675,Inf,90.306,2.143
63.019,35.898,32.092,5,49.662,103.82,77.242,0,15,0.0067502,0.038152,Inf,77.337,1.1466
64.012,26.035,197.43,5,50.004,101.64,88.853,0,17,8.3108e-05,0.01637,Inf,88.868,1.1291
90.998,16.846,190.51,5,49.918,101.24,89.387,0,23,0.0016426,0.012412,Inf,89.395,1.2404
31.914,25.409,16.065,5,49.987,101.32,91.012,0,17,0.00025749,0.013183,Inf,91.021,1.1075
81.387,23.158,76.815,5,49.948,102.84,88.88,0,19,0.0010445,0.0284,Inf,88.926,1.1445
37.417,29.986,213.2,5,49.853,101.74,91.01,0,34,0.0029361,0.017372,Inf,91.027,2.3898
42.107,37.416,-1.2634,5,49.957,102.08,89.727,0,14,0.0008606,0.02085,Inf,89.751,1.1097
38.99,30.464,269.87,5,17.852,-0.19042,-40.868,0,10,0.64296,1.0019,Inf,112.88,0.7102
42.574,43.308,254.02,5,49.99,105,89.957,0,34,0.00020384,0.049975,Inf,90.095,2.9733
64.315,36.387,222.86,5,49.868,100.91,91.101,0,16,0.0026437,0.0090854,Inf,91.106,1.2269
21.283,24.696,151.65,5,49.966,101.21,89.014,0,32,0.00068705,0.0121,Inf,89.022,1.9853
80.362,16.289,105.59,5,49.941,104.97,89.057,0,21,0.0011885,0.049661,Inf,89.195,1.1791
82.317,49.827,-40.268,5,50.117,101.51,90.496,0,22,0.002335,0.015088,Inf,90.509,1.8432
70.657,12.454,33.653,5,50.121,102.65,89.821,0,21,0.0024244,0.026535,Inf,89.86,1.1673
86.009,19.484,62.387,5,50.068,103.79,89.319,0,21,0.0013597,0.037946,Inf,89.399,1.1905
70.359,14.034,-83.154,5,79.348,-3.363,-82.183,0,4,0.58695,1.0336,Inf,135.27,0.22639
42.055,13.071,83.066,5,50.043,100.68,88.328,0,18,0.00085965,0.0068274,Inf,88.331,1.031
31.45,49.174,224.99,5,50.11,102.87,90.482,0,27,0.0021944,0.028674,Inf,90.527,2.4951
38.712,49.597,35.414,5,50.127,103.6,89.487,0,12,0.0025404,0.036004,Inf,89.559,1.1616
40.223,34.856,127.53,5,49.948,102.19,88.998,0,14,0.001033,0.021894,Inf,89.025,1.0626
70.865,30.027,110.97,5,49.952,103.43,92.45,0,17,0.00095426,0.034281,Inf,92.513,1.1641
59.752,28.041,115.91,5,49.932,104.04,91.32,0,16,0.0013591,0.0404,Inf,91.409,1.1017
29.581,9.9981,-29.465,5,50.024,103.67,89.714,0,22,0.00048051,0.036672,Inf,89.789,1.1919
48.029,40.615,28.506,5,49.998,103.52,90.829,0,13,3.1651e-05,0.035169,Inf,90.897,1.094
43.909,47.929,198.12,5,53.461,103.24,85.126,0,14,0.069228,0.032384,Inf,85.258,1.3352
74.563,41.406,244.95,5,49.915,104.92,92.012,0,18,0.0017026,0.049236,Inf,92.144,1.4166
62.08,32.329,93.346,5,49.993,102.56,89.189,0,15,0.00013958,0.025613,Inf,89.226,1.0911
36.019,33.998,227.59,5,50.076,102.39,88.131,0,32,0.0015216,0.023903,Inf,88.163,2.3715
74.198,7.2136,111.39,5,50.082,104.96,88.371,0,22,0.0016402,0.049562,Inf,88.509,1.1471
50.862,17.06,-88.051,5,49.88,104.8,90.949,0,26,0.0023987,0.048023,Inf,91.076,1.5673
54.329,26.577,116.72,5,49.884,100.31,91.762,0,15,0.0023106,0.0030665,Inf,91.763,1.0197
84.001,33.048,-5.7215,5,50.01,103.35,91.389,0,29,0.00020926,0.033514,Inf,91.45,1.931
44.821,29.242,-3.7188,5,49.907,103.38,90.095,0,16,0.0018621,0.033756,Inf,90.158,1.1276
71.758,36.494,219.42,5,49.933,103.16,91.013,0,17,0.0013423,0.0316,Inf,91.068,1.2662
71.664,12.626,148.02,5,50.053,101.91,90,0,20,0.001063,0.019071,Inf,90.02,1.1109
55.133,44.711,192.67,5,49.945,101.38,92.468,0,13,0.001094,0.013807,Inf,92.478,1.1706
25.32,33.28,252.6,5,50.132,104.5,89.361,0,27,0.0026331,0.044952,Inf,89.474,1.8977
33.456,30.26,20.719,5,50.133,100.06,89.425,0,16,0.0026618,0.00060139,Inf,89.426,1.1161
23.368,13.516,-49.11,5,49.882,104.36,91.507,0,23,0.0023661,0.043615,Inf,91.611,1.2708
89.146,23.736,265.09,5,50.109,103.45,88.63,0,24,0.0021888,0.034489,Inf,88.697,1.3999
77.932,25.572,192.56,5,49.964,103.31,88.755,0,19,0.00071722,0.033078,Inf,88.817,1.195
92.204,26.661,155.14,5,49.951,101.84,90.62,0,20,0.00097481,0.018376,Inf,90.638,1.1818
34.87,18.767,71.313,5,50.059,102.86,90.962,0,18,0.0011891,0.028569,Inf,91.007,1.0892
29.009,32.558,116.32,5,50.241,102.73,90.131,0,16,0.0048286,0.027253,Inf,90.173,1.1326
41.948,46.849,-22.648,5,49.796,102.04,93.655,0,13,0.0040798,0.020372,Inf,93.678,1.2091
37.218,11.766,-36.579,5,50.133,103.29,89.238,0,21,0.0026647,0.032921,Inf,89.299,1.1777
32.712,21.8,142.86,5,50.035,102.61,92.196,0,18,0.00069727,0.026053,Inf,92.233,1.1238
35.01,10.728,156.86,5,50.071,100.03,89.935,0,20,0.0014211,0.00031382,Inf,89.935,1.1047
23.395,21.195,97.771,5,49.891,102.28,89.766,0,19,0.0021731,0.022797,Inf,89.795,1.1422
14.611,39.442,169.4,5,50.09,104.74,90.492,0,30,0.0017993,0.047374,Inf,90.616,2.1386
13.213,26.714,89.803,5,49.872,101.81,91.756,0,19,0.0025512,0.018119,Inf,91.774,1.1585
26.908,41.04,227.68,5,50.129,100.09,88.328,0,26,0.0025811,0.00088514,Inf,88.328,2.053
82.251,9.132,17.325,5,94.889,-3.2606,-82.002,0,4,0.89778,1.0326,Inf,139.29,0.20742
18.068,16.554,158.73,5,8.7528,-3.6835,-51.88,0,6,0.82494,1.0368,Inf,123.06,0.33577
85.77,19.362,-8.6378,5,88.036,-0.95449,226.01,0,5,0.76073,1.0095,Inf,250.44,0.2834
92.146,40.028,176.61,5,50.049,100.55,90.133,0,18,0.00098065,0.0055397,Inf,90.135,1.2278
76.817,8.0634,16.22,5,91.558,-1.8035,-71.08,0,4,0.83117,1.018,Inf,130.93,0.20884
33.398,37.127,96.878,5,50.041,101.56,89.873,0,14,0.00081763,0.015622,Inf,89.886,1.0765
40.633,14.968,-14.074,5,50.087,101.02,89.295,0,19,0.0017304,0.010192,Inf,89.301,1.1105
80.82,17.894,26.447,5,92.183,-1.3178,237.86,0,6,0.84366,1.0132,Inf,261.96,0.34208
14.403,33.41,177.71,5,49.934,104.13,89.428,0,30,0.001314,0.041261,Inf,89.523,1.9866
32.277,20.514,167.36,5,50.082,100.82,89.408,0,19,0.0016482,0.0082091,Inf,89.412,1.1665
73.988,7.3883,178.13,5,49.988,102.57,90.772,0,22,0.00023326,0.025675,Inf,90.808,1.1498
9.5146,20.047,88.747,5,49.943,100.79,88.989,0,21,0.0011481,0.007875,Inf,88.993,1.1716
15.474,37.411,85.418,5,49.897,103.53,93.195,0,17,0.0020675,0.035335,Inf,93.262,1.1891
81.482,11.571,226.57,5,50.03,101.62,88.256,0,23,0.00059433,0.016214,Inf,88.27,1.2251
71.194,10.785,-48.761,5,82.632,-3.9051,-84.398,0,4,0.65263,1.0391,Inf,137.78,0.21811
29.922,49.306,124.6,5,53.27,101.14,100.27,0,12,0.065406,0.011406,Inf,100.33,1.1004
22.215,18.392,201.07,5,23.199,-2.0636,-37.257,0,5,0.53602,1.0206,Inf,111.91,0.29
66.968,44.404,200.02,5,50.113,103.6,90.733,0,14,0.0022658,0.036009,Inf,90.804,1.2043
7.1554,41.107,62.048,5,50.065,100.56,88.11,0,17,0.0013052,0.0055802,Inf,88.111,1.1671
16.129,14.976,46.578,5,50.115,100.73,90.591,0,21,0.0023037,0.0073071,Inf,90.594,1.1473
46.187,27.271,246.76,5,49.856,103.82,91.179,0,39,0.0028872,0.038225,Inf,91.259,2.6775
49.164,32.776,28.869,5,50.016,100.66,91.391,0,14,0.00032176,0.0066341,Inf,91.394,1.0412
68.075,35.14,-36.602,5,49.994,101.71,90.296,0,30,0.00012216,0.017119,Inf,90.312,2.2278
64.789,13.174,159.66,5,50.039,104.23,91.227,0,20,0.00077113,0.042284,Inf,91.325,1.1354
85.17,23.598,243.7,5,50.133,101.7,88.603,0,22,0.0026647,0.016963,Inf,88.62,1.3078
23.16,41.704,144.74,5,49.824,104.64,103.98,0,16,0.0035147,0.046372,Inf,104.08,1.2465
84.721,32.045,186.72,5,49.991,102.01,90.551,0,19,0.00017343,0.020057,Inf,90.574,1.2449
73.96,45.933,266.51,5,49.864,102.23,91.47,0,18,0.0027215,0.022277,Inf,91.497,1.5219
38.989,15.159,123.54,5,50.034,101.78,91,0,18,0.00067679,0.017778,Inf,91.017,1.052
80.48,24.416,-8.4774,5,50.021,103.63,88.703,0,30,0.00041096,0.036343,Inf,88.778,1.8405
7.7625,37.311,86.298,5,49.883,103.31,94.928,0,18,0.0023407,0.033084,Inf,94.985,1.1906
39.632,29.243,-40.217,5,50.064,104.44,90.827,0,18,0.0012886,0.044355,Inf,90.936,1.2585
16.425,27.689,-89.469,5,49.976,103.73,91.651,0,23,0.00047801,0.037318,Inf,91.727,1.4424
39.971,49.31,82.006,5,49.908,102.04,91.861,0,11,0.0018387,0.0204,Inf,91.884,1.0644
14.769,44.047,86.93,5,49.954,103.74,100.28,0,16,0.0009272,0.037444,Inf,100.35,1.2099
55.934,45.29,-35.781,5,47.099,102.64,66.189,0,16,0.058026,0.026391,Inf,66.305,1.4537
