38.1,36.26,9.2201,5,50.094,104.44,90.287,0,15,0.0018709,0.044438,Inf,90.396,1.1567
41.335,13.156,30.91,5,50.067,103.14,90.024,0,19,0.0013384,0.031379,Inf,90.079,1.0885
19.148,8.2432,-6.5796,5,50.065,103.79,90.034,0,23,0.0013044,0.037864,Inf,90.114,1.188
30.648,20.047,231.74,5,19.586,-1.9903,-58.733,0,6,0.60829,1.0199,Inf,121.56,0.36469
48.547,37.388,133.75,5,50.049,101.35,89.89,0,13,0.00097457,0.013545,Inf,89.9,1.0379
90.623,46.089,112.18,5,49.624,102.86,86.856,0,16,0.0075113,0.028636,Inf,86.904,1.1851
92.388,44.538,248.41,5,49.865,102.42,89.289,0,19,0.0027032,0.024154,Inf,89.322,1.3609
64.126,47.783,57.215,5,49.687,101.69,83.349,0,12,0.0062686,0.016894,Inf,83.367,1.1092
43.393,15.553,34.595,5,50.064,101.37,90.011,0,18,0.0012764,0.013698,Inf,90.021,1.0625
39.579,26.961,26.153,5,50.07,101.02,90.035,0,16,0.0013916,0.010168,Inf,90.041,1.0843
49.849,36.019,222.51,5,50.28,104.6,90.674,0,18,0.0055908,0.04605,Inf,90.791,1.4067
73.139,14.457,-81.014,5,76.865,-0.056571,-79.335,0,3,0.5373,1.0006,Inf,130.49,0.16927
21.512,14.991,157.2,5,7.9995,-2.8562,-64.444,0,6,0.84001,1.0286,Inf,128.44,0.33461
58.649,46.419,156.33,5,49.944,101.42,89.126,0,12,0.0011126,0.014212,Inf,89.138,1.1055
59.671,45.21,107.74,5,49.887,101.4,89.049,0,12,0.0022621,0.013983,Inf,89.06,1.0784
68.397,20.44,-3.2522,5,50.053,103,89.949,0,35,0.0010532,0.030048,Inf,89.999,2.143
63.019,35.898,32.092,5,49.662,103.33,88.574,0,15,0.0067539,0.033307,Inf,88.637,1.1466
64.012,26.035,197.43,5,50.035,101.19,89.816,0,17,0.00070496,0.011882,Inf,89.824,1.1291
90.998,16.846,190.51,5,50.049,103.82,89.847,0,23,0.00098002,0.038178,Inf,89.928,1.2404
31.914,25.409,16.065,5,50.072,100.83,90.058,0,17,0.0014361,0.0082701,Inf,90.062,1.1075
81.387,23.158,76.815,5,49.945,102.93,89.157,0,19,0.0011054,0.029255,Inf,89.205,1.1445
37.417,29.986,213.2,5,50.069,104.3,90.023,0,35,0.0013796,0.042968,Inf,90.125,2.4601
42.107,37.416,-1.2634,5,50.076,101.64,90.159,0,14,0.0015173,0.01637,Inf,90.173,1.1097
38.99,30.464,269.87,5,22.982,-0.97021,-14.972,0,11,0.54037,1.0097,Inf,105.59,0.78122
42.574,43.308,254.02,5,50.067,102.88,90.046,0,34,0.001335,0.02884,Inf,90.092,2.9733
64.315,36.387,222.86,5,50.026,101.32,89.833,0,16,0.00051872,0.013192,Inf,89.843,1.2269
21.283,24.696,151.65,5,50.066,103.08,90.043,0,33,0.0013176,0.030847,Inf,90.096,2.0473
80.362,16.289,105.59,5,50.019,100.84,89.734,0,20,0.0003812,0.008399,Inf,89.738,1.123
82.317,49.827,-40.268,5,50.035,103.17,89.657,0,22,0.00069628,0.03174,Inf,89.713,1.8432
70.657,12.454,33.653,5,50.026,104.79,89.686,0,21,0.00052941,0.047937,Inf,89.814,1.1673
86.009,19.484,62.387,5,50.005,100.85,89.248,0,20,0.00010935,0.0084997,Inf,89.252,1.1338
70.359,14.034,-83.154,5,79.182,-3.7202,-75.188,0,4,0.58364,1.0372,Inf,131.39,0.22639
42.055,13.071,83.066,5,50.068,101.03,90.035,0,18,0.0013624,0.01025,Inf,90.041,1.031
31.45,49.174,224.99,5,50.09,103.63,90.106,0,27,0.0018038,0.036333,Inf,90.18,2.4951
38.712,49.597,35.414,5,50.166,103.3,90.153,0,12,0.0033258,0.032955,Inf,90.214,1.1616
40.223,34.856,127.53,5,50.186,101.06,90.622,0,14,0.0037256,0.01064,Inf,90.629,1.0626
70.865,30.027,110.97,5,49.976,100.14,89.501,0,16,0.00047749,0.0013593,Inf,89.501,1.0956
59.752,28.041,115.91,5,50.037,103.32,89.829,0,16,0.00073026,0.033239,Inf,89.89,1.1017
29.581,9.9981,-29.465,5,50.064,100.01,90.026,0,21,0.0012881,0.00012987,Inf,90.026,1.1377
48.029,40.615,28.506,5,50.075,103.33,90.058,0,13,0.0014948,0.033296,Inf,90.12,1.094
43.909,47.929,198.12,5,52.428,102.27,106.11,0,14,0.048566,0.022677,Inf,106.17,1.3352
74.563,41.406,244.95,5,50.02,100.95,89.679,0,17,0.00040621,0.0094935,Inf,89.684,1.3379
62.08,32.329,93.346,5,49.984,102.66,89.742,0,15,0.00031523,0.026642,Inf,89.782,1.0911
36.019,33.998,227.59,5,50.074,101.9,90.035,0,32,0.0014737,0.018996,Inf,90.055,2.3715
74.198,7.2136,111.39,5,50.048,100.3,89.987,0,21,0.00096863,0.0029668,Inf,89.988,1.095
50.862,17.06,-88.051,5,49.985,100.68,89.817,0,25,0.00029868,0.0067617,Inf,89.819,1.507
