38.1,36.26,9.2201,5,48.786,100.22,87.119,0,14,0.024273,0.0021929,Inf,87.128,1.0796
41.335,13.156,30.91,5,49.777,104.27,90.511,0,19,0.0044618,0.042716,Inf,90.612,1.0885
19.148,8.2432,-6.5796,5,49.68,101.11,87.726,0,22,0.0064085,0.011117,Inf,87.734,1.1363
30.648,20.047,231.74,5,18.396,-0.2115,269.11,0,5,0.63208,1.0021,Inf,288.9,0.30391
48.547,37.388,133.75,5,49.366,100.92,94.711,0,13,0.012679,0.0092139,Inf,94.718,1.0379
90.623,46.089,112.18,5,48.305,104.69,82.276,0,16,0.033896,0.046904,Inf,82.427,1.1851
92.388,44.538,248.41,5,50.048,103.72,84.803,0,19,0.00095641,0.037183,Inf,84.885,1.3609
64.126,47.783,57.215,5,48.26,103.66,82.867,0,12,0.0348,0.036644,Inf,82.967,1.1092
43.393,15.553,34.595,5,49.818,102.38,90.154,0,18,0.0036487,0.023808,Inf,90.185,1.0625
39.579,26.961,26.153,5,49.5,102.36,86.602,0,16,0.01,0.023636,Inf,86.636,1.0843
49.849,36.019,222.51,5,49.427,103.32,98.791,0,17,0.011451,0.033176,Inf,98.848,1.3285
73.139,14.457,-81.014,5,75.24,-0.3838,-85.002,0,3,0.50479,1.0038,Inf,133.94,0.16927
21.512,14.991,157.2,5,-1.161,14.213,225.17,0,5,1.0232,0.85787,Inf,246.33,0.27885
58.649,46.419,156.33,5,50.427,102.33,89.033,0,12,0.0085342,0.023332,Inf,89.064,1.1055
59.671,45.21,107.74,5,50.002,102.38,85.156,0,12,4.3089e-05,0.023768,Inf,85.189,1.0784
68.397,20.44,-3.2522,5,49.229,104.99,90.625,0,36,0.015416,0.049905,Inf,90.766,2.2043
63.019,35.898,32.092,5,48.785,100.67,81.684,0,14,0.024295,0.0066847,Inf,81.696,1.0702
64.012,26.035,197.43,5,49.312,100.93,93.431,0,17,0.013751,0.0093328,Inf,93.439,1.1291
90.998,16.846,190.51,5,49.892,100.79,92.659,0,22,0.002165,0.0078631,Inf,92.662,1.1865
