38.1,36.26,9.2201,5,64.543,102.05,86.405,0,15,0.29087,0.020535,Inf,87.644,1.1567
41.335,13.156,30.91,5,61.031,103.49,88.709,0,19,0.22061,0.034884,Inf,89.461,1.0885
19.148,8.2432,-6.5796,5,48.46,100.8,89.85,0,21,0.030809,0.0080491,Inf,89.867,1.0847
30.648,20.047,231.74,5,-1.0877,10.053,170.16,0,7,1.0218,0.89947,Inf,199.14,0.42547
48.547,37.388,133.75,5,33.071,104.66,93.678,0,14,0.33859,0.046605,Inf,95.309,1.1177
90.623,46.089,112.18,5,86.009,100.63,88.769,0,11,0.72018,0.0063,Inf,95.796,0.81478
92.388,44.538,248.41,5,47.719,100.52,93.42,0,19,0.045622,0.0051811,Inf,93.449,1.3609
64.126,47.783,57.215,5,75.441,101.2,85.552,0,11,0.50881,0.011957,Inf,89.263,1.0168
43.393,15.553,34.595,5,61.937,101.44,88.499,0,18,0.23875,0.014427,Inf,89.312,1.0625
39.579,26.961,26.153,5,60.354,101.49,87.928,0,16,0.20709,0.014924,Inf,88.548,1.0843
49.849,36.019,222.51,5,-0.23199,80.311,102.9,0,16,1.0046,0.19689,Inf,116.19,1.2504
73.139,14.457,-81.014,5,75.432,-0.367,-81.498,0,3,0.50864,1.0037,Inf,131.77,0.16927
21.512,14.991,157.2,5,-0.66283,47.119,108.92,0,8,1.0133,0.52881,Inf,131.25,0.44615
58.649,46.419,156.33,5,37.426,100.36,95.739,0,12,0.25148,0.0036144,Inf,96.561,1.1055
59.671,45.21,107.74,5,54.32,104.83,91.015,0,12,0.086408,0.048254,Inf,91.245,1.0784
68.397,20.44,-3.2522,5,100.66,54.561,71.383,0,10,1.0132,0.45439,Inf,98.624,0.6123
63.019,35.898,32.092,5,84.431,100.68,84.648,0,14,0.68863,0.0067704,Inf,91.385,1.0702
64.012,26.035,197.43,5,26.4,103.17,94.364,0,19,0.47199,0.031738,Inf,97.322,1.262
90.998,16.846,190.51,5,61.906,104.11,90.213,0,20,0.23812,0.041053,Inf,91.088,1.0786
31.914,25.409,16.065,5,55.286,103.17,88.528,0,17,0.10573,0.031686,Inf,88.743,1.1075
81.387,23.158,76.815,5,89.169,102.72,86.32,0,16,0.78338,0.027196,Inf,94.83,0.9638
37.417,29.986,213.2,5,-1.0143,44.074,126.46,0,9,1.0203,0.55926,Inf,147.39,0.6326
42.107,37.416,-1.2634,5,73.464,104.81,85.587,0,16,0.46928,0.048113,Inf,88.875,1.2682
38.99,30.464,269.87,5,51.674,-0.55281,-39.384,0,7,0.033476,1.0055,Inf,108,0.49714
42.574,43.308,254.02,5,-4.3985,21.744,154.52,0,12,1.088,0.78256,Inf,181.55,1.0494
64.315,36.387,222.86,5,17.426,100.44,96.379,0,19,0.65148,0.0044373,Inf,101.74,1.457
21.283,24.696,151.65,5,-0.4337,62.983,105.12,0,9,1.0087,0.37017,Inf,122.33,0.55836
80.362,16.289,105.59,5,77.986,101.05,88.036,0,17,0.55972,0.010497,Inf,92.383,0.95455
82.317,49.827,-40.268,5,100.82,42.933,-7.9983,0,4,1.0163,0.57067,Inf,76.831,0.33512
70.657,12.454,33.653,5,94.922,102.09,85.164,0,19,0.89845,0.020944,Inf,96.309,1.0561
86.009,19.484,62.387,5,100.39,102.9,84.788,0,17,1.0079,0.028981,Inf,98.676,0.96371
70.359,14.034,-83.154,5,72.091,-0.86611,-83.639,0,3,0.44181,1.0087,Inf,132.88,0.16979
42.055,13.071,83.066,5,42.895,103.02,91.022,0,18,0.1421,0.030228,Inf,91.349,1.031
31.45,49.174,224.99,5,-1.3386,45.281,158.25,0,7,1.0268,0.54719,Inf,175.13,0.64688
38.712,49.597,35.414,5,55.05,100.77,85.754,0,11,0.101,0.0076737,Inf,85.906,1.0648
40.223,34.856,127.53,5,25.915,102.69,94.202,0,14,0.48171,0.026928,Inf,97.27,1.0626
70.865,30.027,110.97,5,65.39,104.55,89.559,0,15,0.30781,0.045465,Inf,90.986,1.0272
59.752,28.041,115.91,5,51.465,102.2,90.994,0,15,0.029307,0.021978,Inf,91.032,1.0328
29.581,9.9981,-29.465,5,70.297,102.55,87.766,0,23,0.40594,0.025514,Inf,90.118,1.2461
48.029,40.615,28.506,5,68.342,100.31,85.603,0,13,0.36684,0.0030885,Inf,87.546,1.094
43.909,47.929,198.12,5,2.5185,101.32,100.99,0,15,0.94963,0.013154,Inf,111.6,1.4306
74.563,41.406,244.95,5,23.804,103.01,95.242,0,21,0.52392,0.030115,Inf,98.825,1.6527
62.08,32.329,93.346,5,61.646,102.32,89.459,0,14,0.23292,0.023184,Inf,90.244,1.0183
36.019,33.998,227.59,5,-0.78263,32.376,148.8,0,8,1.0157,0.67624,Inf,171.16,0.59288
74.198,7.2136,111.39,5,69.28,101.72,88.823,0,19,0.38561,0.017234,Inf,90.908,0.99072
50.862,17.06,-88.051,5,54.662,-2.4989,-71.898,0,4,0.093249,1.025,Inf,125.29,0.24112
54.329,26.577,116.72,5,45.18,100.63,91.616,0,15,0.096404,0.0062533,Inf,91.745,1.0197
84.001,33.048,-5.7215,5,102.61,39.428,32.424,0,4,1.0523,0.60572,Inf,86.536,0.26634
44.821,29.242,-3.7188,5,78.068,100.52,85.525,0,17,0.56137,0.0052396,Inf,90.014,1.1981
71.758,36.494,219.42,5,28.592,104.56,94.703,0,19,0.42815,0.045627,Inf,97.199,1.4152
71.664,12.626,148.02,5,53.555,103.43,90.713,0,19,0.071096,0.03429,Inf,90.847,1.0553
55.133,44.711,192.67,5,18.929,102.62,97.692,0,15,0.62143,0.026205,Inf,102.55,1.3507
25.32,33.28,252.6,5,9.2141,-3.2675,241.67,0,8,0.81572,1.0327,Inf,265.96,0.56229
33.456,30.26,20.719,5,55.278,103.95,88.28,0,16,0.10557,0.039479,Inf,88.526,1.1161
23.368,13.516,-49.11,5,69.163,101.55,87.836,0,24,0.38325,0.015522,Inf,89.915,1.3261
89.146,23.736,265.09,5,39.029,104.85,92.104,0,27,0.21942,0.048537,Inf,92.882,1.5748
77.932,25.572,192.56,5,45.693,101.13,92.465,0,18,0.086144,0.011318,Inf,92.572,1.1321
92.204,26.661,155.14,5,74.58,101.84,89.543,0,16,0.49159,0.018356,Inf,92.873,0.94545
34.87,18.767,71.313,5,39.053,103.4,91.168,0,17,0.21893,0.033999,Inf,91.886,1.0287
29.009,32.558,116.32,5,17.321,101.29,94.721,0,14,0.65359,0.012921,Inf,100.21,0.99104
41.948,46.849,-22.648,5,80.814,100.69,82.494,0,15,0.61629,0.0068692,Inf,88.064,1.3952
37.218,11.766,-36.579,5,83.725,103.91,86.403,0,24,0.6745,0.039128,Inf,92.834,1.346
32.712,21.8,142.86,5,10.137,102.07,95.748,0,17,0.79726,0.02073,Inf,103.74,1.0613
35.01,10.728,156.86,5,5.575,103.04,96,0,20,0.8885,0.030446,Inf,105.82,1.1047
23.395,21.195,97.771,5,16.961,100.93,93.966,0,16,0.66078,0.0092701,Inf,99.61,0.96183
14.611,39.442,169.4,5,-1.8821,50.304,134.95,0,4,1.0376,0.49696,Inf,152.88,0.28514
13.213,26.714,89.803,5,8.7117,101.56,94.715,0,15,0.82577,0.015636,Inf,103.34,0.91463
26.908,41.04,227.68,5,-0.59255,31.9,176.26,0,6,1.0119,0.681,Inf,195.61,0.47378
82.251,9.132,17.325,5,100.1,26.029,57.187,0,5,1.002,0.73971,Inf,106.08,0.25928
18.068,16.554,158.73,5,-1.2918,38.745,116.85,0,6,1.0258,0.61255,Inf,141.55,0.33577
85.77,19.362,-8.6378,5,100.36,22.214,20.476,0,3,1.0071,0.77786,Inf,94.898,0.17004
92.146,40.028,176.61,5,67.915,100.99,91.958,0,14,0.3583,0.0099355,Inf,93.692,0.95497
76.817,8.0634,16.22,5,100.56,38.708,70.267,0,8,1.0112,0.61292,Inf,106.07,0.41768
