38.1,36.26,9.2201,5,104.38,57.497,0.17316,0,14,1.0876,0.42503,0.99808,113.28,1.0796
41.335,13.156,30.91,5,100.23,40.379,23.555,0,13,1.0046,0.59621,0.73828,102.43,0.74477
19.148,8.2432,-6.5796,5,101.71,76.366,47.202,0,22,1.0342,0.23634,0.47554,71.163,1.1363
30.648,20.047,231.74,5,19.139,101.07,71.498,0,19,0.61722,0.010711,0.20558,35.998,1.1549
48.547,37.388,133.75,5,85.663,102.72,141.9,0,18,0.71327,0.027219,0.57666,63.031,1.437
90.623,46.089,112.18,5,74.549,104.05,79.545,0,13,0.49099,0.04049,0.11617,26.988,0.96292
92.388,44.538,248.41,5,76.747,104.55,87.329,0,16,0.53495,0.045512,0.029674,27.263,1.146
64.126,47.783,57.215,5,74.84,103.23,115.15,0,13,0.4968,0.032328,0.27945,35.497,1.2016
43.393,15.553,34.595,5,101.76,43.891,28.689,0,13,1.0351,0.56109,0.68123,97.907,0.76737
39.579,26.961,26.153,5,103.56,55.07,20.639,0,14,1.0711,0.4493,0.77068,98.478,0.94878
49.849,36.019,222.51,5,96.741,102.45,113.03,0,20,0.93483,0.024458,0.25594,52.166,1.563
73.139,14.457,-81.014,5,74.775,-0.44655,-86.061,0,3,0.49549,1.0045,1.9562,204.21,0.16927
21.512,14.991,157.2,5,-3.5546,51.591,144.93,0,9,1.0711,0.48409,0.61028,90.71,0.50192
58.649,46.419,156.33,5,86.022,104.78,102.73,0,14,0.72043,0.047753,0.14141,38.501,1.2897
59.671,45.21,107.74,5,81.429,102.23,113.07,0,13,0.62857,0.022342,0.25635,39.052,1.1683
68.397,20.44,-3.2522,5,86.488,-1.7266,206.67,0,9,0.72976,1.0173,1.2964,159.04,0.55107
63.019,35.898,32.092,5,71.22,101.42,98.536,0,19,0.42439,0.014231,0.094847,22.916,1.4524
64.012,26.035,197.43,5,75.981,101.66,119.41,0,18,0.51962,0.016561,0.32676,39.276,1.1955
90.998,16.846,190.51,5,75.591,101.57,95.163,0,19,0.51181,0.015747,0.057367,26.154,1.0247
31.914,25.409,16.065,5,102.81,61.997,30.493,0,16,1.0562,0.38003,0.66119,88.171,1.0423
81.387,23.158,76.815,5,75.476,101.68,85.813,0,16,0.50953,0.016841,0.046526,25.873,0.9638
37.417,29.986,213.2,5,100.02,97.751,40.788,0,22,1.0005,0.022492,0.5468,70.208,1.5463
42.107,37.416,-1.2634,5,100.46,47.285,-17.227,0,12,1.0092,0.52715,1.1914,129.7,0.95117
38.99,30.464,269.87,5,96.283,100.46,32.339,0,24,0.92567,0.0045513,0.64068,73.94,1.7045
42.574,43.308,254.02,5,93.371,100.41,29.292,0,20,0.86743,0.004112,0.67453,74.611,1.749
64.315,36.387,222.86,5,81.943,103.58,124.91,0,17,0.63887,0.035763,0.38792,47.456,1.3036
21.283,24.696,151.65,5,28.936,103.68,63.929,0,17,0.42128,0.036825,0.28968,33.719,1.0547
80.362,16.289,105.59,5,75.214,104.79,93.218,0,18,0.50428,0.047942,0.035751,25.867,1.0107
82.317,49.827,-40.268,5,76.914,100.99,97.481,0,20,0.53829,0.0098545,0.083117,27.952,1.6756
70.657,12.454,33.653,5,74.45,100.08,79.468,0,21,0.489,0.00077266,0.11702,26.622,1.1673
86.009,19.484,62.387,5,75.82,100.28,84.159,0,17,0.5164,0.0028332,0.064901,26.474,0.96371
70.359,14.034,-83.154,5,73.411,-0.65005,-77.303,0,3,0.46822,1.0065,1.8589,196.64,0.16979
42.055,13.071,83.066,5,71.065,102.37,93.668,0,26,0.42131,0.023713,0.040759,21.513,1.4893
31.45,49.174,224.99,5,29.243,103.02,63.603,0,13,0.41513,0.030164,0.2933,33.715,1.2014
38.712,49.597,35.414,5,100.71,81.641,29.844,0,14,1.0141,0.18359,0.6684,80.789,1.3552
40.223,34.856,127.53,5,100.13,93.96,86.799,0,18,1.0026,0.060399,0.035571,50.596,1.3663
70.865,30.027,110.97,5,74.734,104.13,97.043,0,15,0.49467,0.041256,0.078255,26.046,1.0272
59.752,28.041,115.91,5,73.604,103.11,109.33,0,17,0.47208,0.031103,0.21478,30.667,1.1705
29.581,9.9981,-29.465,5,100.38,33.374,10.33,0,15,1.0075,0.66626,0.88522,115.43,0.81266
48.029,40.615,28.506,5,103.63,62.958,17.399,0,12,1.0726,0.37042,0.80668,97.566,1.0098
