38.1,36.26,9.2201,5,49.99,103.12,90.111,0,15,0.00019677,0.031167,Inf,90.165,1.1567
41.335,13.156,30.91,5,49.981,102.26,90.002,0,19,0.00038267,0.02256,Inf,90.03,1.0885
19.148,8.2432,-6.5796,5,49.981,102.7,90.004,0,23,0.00037883,0.026975,Inf,90.045,1.188
30.648,20.047,231.74,5,18.474,-1.5096,-62.542,0,6,0.63051,1.0151,Inf,123.33,0.36469
48.547,37.388,133.75,5,49.978,101.29,89.973,0,13,0.00043117,0.012912,Inf,89.983,1.0379
90.623,46.089,112.18,5,49.091,101.52,86.435,0,16,0.018176,0.015176,Inf,86.453,1.1851
92.388,44.538,248.41,5,49.926,101.53,89.343,0,19,0.0014769,0.015289,Inf,89.356,1.3609
64.126,47.783,57.215,5,49.285,102.94,83.93,0,12,0.014308,0.029354,Inf,83.984,1.1092
43.393,15.553,34.595,5,49.982,100.59,90.01,0,18,0.00036953,0.0059347,Inf,90.012,1.0625
39.579,26.961,26.153,5,49.989,100.78,90.097,0,16,0.000221,0.0078212,Inf,90.101,1.0843
49.849,36.019,222.51,5,50.747,100.72,96.632,0,17,0.014947,0.0071945,Inf,96.637,1.3285
73.139,14.457,-81.014,5,76.931,-0.0072139,-81.762,0,3,0.53861,1.0001,Inf,131.95,0.16927
21.512,14.991,157.2,5,8.7016,-1.1436,-78.543,0,5,0.82597,1.0114,Inf,134.55,0.27885
58.649,46.419,156.33,5,49.959,102.2,89.75,0,12,0.00081003,0.02204,Inf,89.777,1.1055
59.671,45.21,107.74,5,49.946,102.34,89.589,0,12,0.0010855,0.023445,Inf,89.62,1.0784
68.397,20.44,-3.2522,5,49.981,102.21,89.998,0,35,0.00038962,0.022096,Inf,90.025,2.143
63.019,35.898,32.092,5,49.552,104.47,85.445,0,15,0.0089583,0.044658,Inf,85.563,1.1466
64.012,26.035,197.43,5,49.979,100.77,89.982,0,17,0.00041591,0.0077134,Inf,89.986,1.1291
