38.1,36.26,9.2201,5,49.538,103.6,91.571,0,15,0.0092492,0.036025,Inf,91.643,1.1567
41.335,13.156,30.91,5,49.873,104.04,89.013,0,19,0.0025336,0.04037,Inf,89.105,1.0885
19.148,8.2432,-6.5796,5,49.81,100.98,88.956,0,23,0.0038036,0.0098087,Inf,88.962,1.188
30.648,20.047,231.74,5,13.204,-3.0501,263.58,0,6,0.73591,1.0305,Inf,285.39,0.36469
48.547,37.388,133.75,5,50.726,101.13,90.044,0,13,0.014513,0.011347,Inf,90.054,1.0379
90.623,46.089,112.18,5,48.031,103.33,82.863,0,16,0.039376,0.033326,Inf,82.953,1.1851
92.388,44.538,248.41,5,50.24,101.39,86.032,0,20,0.0047904,0.013869,Inf,86.043,1.4326
64.126,47.783,57.215,5,48.328,104,89.877,0,12,0.033432,0.040031,Inf,89.982,1.1092
43.393,15.553,34.595,5,49.83,102.39,89.005,0,18,0.0034071,0.023928,Inf,89.037,1.0625
39.579,26.961,26.153,5,49.628,101.75,90.196,0,16,0.0074399,0.017506,Inf,90.213,1.0843
49.849,36.019,222.51,5,51.873,102.37,92.029,0,17,0.037456,0.023694,Inf,92.079,1.3285
73.139,14.457,-81.014,5,65.273,-1.0031,200.84,0,4,0.30546,1.01,Inf,225.33,0.22569
21.512,14.991,157.2,5,51.732,100.77,97.08,0,22,0.034633,0.0076604,Inf,97.099,1.2269
58.649,46.419,156.33,5,50.019,101.64,84.584,0,12,0.00037469,0.016363,Inf,84.599,1.1055
59.671,45.21,107.74,5,49.466,103.18,86.69,0,12,0.010682,0.031781,Inf,86.75,1.0784
68.397,20.44,-3.2522,5,48.003,100.77,83.709,0,21,0.039946,0.007746,Inf,83.737,1.2858
63.019,35.898,32.092,5,48.312,100.26,87.817,0,14,0.033751,0.0026254,Inf,87.834,1.0702
64.012,26.035,197.43,5,50.617,103.71,91.3,0,18,0.012337,0.037117,Inf,91.378,1.1955
90.998,16.846,190.51,5,50.407,104.25,90.854,0,24,0.008139,0.042507,Inf,90.954,1.2943
31.914,25.409,16.065,5,49.636,100.28,90.856,0,17,0.0072818,0.0028178,Inf,90.857,1.1075
81.387,23.158,76.815,5,49.884,104.21,85.36,0,19,0.0023269,0.042122,Inf,85.464,1.1445
37.417,29.986,213.2,5,53.161,103.6,88.06,0,23,0.063222,0.036043,Inf,88.19,1.6166
42.107,37.416,-1.2634,5,49.261,104.73,90.462,0,15,0.014776,0.047317,Inf,90.589,1.189
38.99,30.464,269.87,5,9.1194,-1.0554,242.9,0,9,0.81761,1.0106,Inf,266.24,0.63918
42.574,43.308,254.02,5,-2.0937,46.501,157.15,0,10,1.0419,0.53499,Inf,173.99,0.87449
64.315,36.387,222.86,5,50.908,104.6,90.487,0,17,0.018159,0.046021,Inf,90.609,1.3036
21.283,24.696,151.65,5,52.078,104.06,96.371,0,20,0.041558,0.040575,Inf,96.479,1.2408
