38.1,36.26,9.2201,5,50.031,103.94,90.14,0,15,0.00062656,0.039437,Inf,90.226,1.1567
41.335,13.156,30.91,5,50.015,102.55,90.007,0,19,0.00029709,0.025478,Inf,90.043,1.0885
19.148,8.2432,-6.5796,5,50.016,102.78,90.013,0,23,0.00031056,0.027782,Inf,90.056,1.188
30.648,20.047,231.74,5,19.189,-1.6492,-59.964,0,6,0.61621,1.0165,Inf,121.97,0.36469
48.547,37.388,133.75,5,50.009,101.22,89.962,0,13,0.00018483,0.012181,Inf,89.97,1.0379
90.623,46.089,112.18,5,49.638,102.25,87.074,0,16,0.0072311,0.022468,Inf,87.104,1.1851
92.388,44.538,248.41,5,49.929,101.33,89.325,0,19,0.001424,0.013267,Inf,89.335,1.3609
64.126,47.783,57.215,5,49.644,103.46,87.071,0,12,0.0071152,0.034595,Inf,87.14,1.1092
43.393,15.553,34.595,5,50.015,101.06,90.01,0,18,0.0003041,0.010554,Inf,90.016,1.0625
39.579,26.961,26.153,5,50.021,100.79,90.058,0,16,0.00042291,0.0078929,Inf,90.061,1.0843
49.849,36.019,222.51,5,50.539,100.6,94.746,0,17,0.010784,0.0059885,Inf,94.75,1.3285
73.139,14.457,-81.014,5,76.699,-0.063028,-82.855,0,3,0.53398,1.0006,Inf,132.63,0.16927
21.512,14.991,157.2,5,8.6662,-3.3321,-62.021,0,6,0.82668,1.0333,Inf,127.41,0.33461
58.649,46.419,156.33,5,49.974,101.27,89.669,0,12,0.0005277,0.012675,Inf,89.678,1.1055
59.671,45.21,107.74,5,49.971,102.62,89.653,0,12,0.00058258,0.026248,Inf,89.692,1.0784
68.397,20.44,-3.2522,5,50.013,100.79,89.992,0,34,0.00025933,0.0079324,Inf,89.996,2.0818
63.019,35.898,32.092,5,49.801,104.72,88.227,0,15,0.0039875,0.047189,Inf,88.353,1.1466
64.012,26.035,197.43,5,50.008,100.83,89.954,0,17,0.00016382,0.0083084,Inf,89.957,1.1291
90.998,16.846,190.51,5,50.009,102.07,89.964,0,23,0.0001887,0.0207,Inf,89.987,1.2404
31.914,25.409,16.065,5,50.024,100.36,90.08,0,17,0.00047681,0.0035591,Inf,90.08,1.1075
81.387,23.158,76.815,5,49.969,101.79,89.641,0,19,0.00061221,0.017908,Inf,89.659,1.1445
37.417,29.986,213.2,5,50.016,104.91,90.013,0,34,0.00031061,0.049088,Inf,90.146,2.3898
42.107,37.416,-1.2634,5,50.028,101.53,90.11,0,14,0.00055163,0.015263,Inf,90.123,1.1097
38.99,30.464,269.87,5,22.926,-0.86652,-13.825,0,11,0.54147,1.0087,Inf,105.35,0.78122
42.574,43.308,254.02,5,50.02,103.88,90.045,0,34,0.00039164,0.038768,Inf,90.129,2.9733
64.315,36.387,222.86,5,50.009,100.81,89.957,0,16,0.00017131,0.008128,Inf,89.96,1.2269
