38.1,36.26,9.2201,5,50.02,102.91,89.932,0,15,0.00039104,0.02907,Inf,89.979,1.1567
41.335,13.156,30.91,5,50.009,102.89,89.997,0,19,0.00018937,0.028868,Inf,90.043,1.0885
19.148,8.2432,-6.5796,5,50.006,102.41,90.083,0,23,0.00012394,0.024133,Inf,90.116,1.188
30.648,20.047,231.74,5,18.876,-1.542,-61.089,0,6,0.62248,1.0154,Inf,122.52,0.36469
48.547,37.388,133.75,5,50.002,101.28,90.141,0,13,4.1979e-05,0.012792,Inf,90.15,1.0379
90.623,46.089,112.18,5,49.232,101.56,82.98,0,16,0.015361,0.015599,Inf,82.998,1.1851
92.388,44.538,248.41,5,49.971,100.28,89.315,0,19,0.00057888,0.0027889,Inf,89.316,1.3609
64.126,47.783,57.215,5,49.446,103.27,87.111,0,12,0.011083,0.032668,Inf,87.174,1.1092
43.393,15.553,34.595,5,50.009,100.26,90.018,0,18,0.00018565,0.0025789,Inf,90.018,1.0625
39.579,26.961,26.153,5,50.016,101.66,89.925,0,16,0.0003166,0.016613,Inf,89.94,1.0843
49.849,36.019,222.51,5,50.439,100.49,99.341,0,17,0.0087708,0.004903,Inf,99.343,1.3285
73.139,14.457,-81.014,5,76.363,-4.9478,262.44,0,4,0.52726,1.0495,Inf,283.88,0.22569
21.512,14.991,157.2,5,8.1064,-0.54326,-80.711,0,5,0.83787,1.0054,Inf,135.57,0.27885
58.649,46.419,156.33,5,50,101.07,89.818,0,12,6.9238e-07,0.010661,Inf,89.824,1.1055
59.671,45.21,107.74,5,49.978,102.52,90.304,0,12,0.00044545,0.0252,Inf,90.339,1.0784
68.397,20.44,-3.2522,5,50.006,100.29,90.073,0,34,0.00012838,0.0029263,Inf,90.073,2.0818
63.019,35.898,32.092,5,49.761,104.74,84.939,0,15,0.0047701,0.047397,Inf,85.072,1.1466
64.012,26.035,197.43,5,50.005,101.25,90.084,0,17,9.9127e-05,0.012486,Inf,90.093,1.1291
90.998,16.846,190.51,5,50.007,101.83,90.044,0,23,0.00013814,0.0183,Inf,90.063,1.2404
31.914,25.409,16.065,5,50.016,104.67,89.893,0,18,0.00031117,0.046714,Inf,90.014,1.1726
81.387,23.158,76.815,5,49.967,101.35,90.08,0,19,0.00066974,0.013517,Inf,90.09,1.1445
37.417,29.986,213.2,5,50.006,102.61,90.111,0,34,0.00012134,0.026055,Inf,90.148,2.3898
42.107,37.416,-1.2634,5,50.014,102.33,90.015,0,14,0.00027741,0.023292,Inf,90.045,1.1097
38.99,30.464,269.87,5,19.242,-0.47563,-37.143,0,10,0.61516,1.0048,Inf,111.45,0.7102
42.574,43.308,254.02,5,50.001,103.21,90.202,0,34,2.6584e-05,0.032108,Inf,90.26,2.9733
64.315,36.387,222.86,5,50.015,101.05,89.746,0,16,0.00030546,0.010475,Inf,89.752,1.2269
21.283,24.696,151.65,5,50.012,102.67,89.925,0,33,0.00024219,0.026702,Inf,89.965,2.0473
80.362,16.289,105.59,5,50.004,100.01,89.824,0,20,8.3826e-05,0.00011727,Inf,89.824,1.123
82.317,49.827,-40.268,5,50.007,100.75,89.547,0,22,0.00013773,0.0074581,Inf,89.55,1.8432
70.657,12.454,33.653,5,50.004,103.56,89.459,0,21,7.8501e-05,0.035566,Inf,89.53,1.1673
86.009,19.484,62.387,5,49.969,100.31,89.641,0,20,0.00061031,0.0030527,Inf,89.642,1.1338
70.359,14.034,-83.154,5,79.361,-3.3979,-81.257,0,4,0.58722,1.034,Inf,134.74,0.22639
42.055,13.071,83.066,5,50.008,100.98,90.031,0,18,0.00016395,0.0098421,Inf,90.037,1.031
31.45,49.174,224.99,5,50.005,101.47,90.165,0,27,0.00010905,0.014748,Inf,90.177,2.4951
38.712,49.597,35.414,5,50.07,101.68,91.817,0,12,0.0013995,0.016783,Inf,91.832,1.1616
40.223,34.856,127.53,5,50.036,102.01,89.945,0,14,0.00071509,0.020079,Inf,89.967,1.0626
70.865,30.027,110.97,5,49.991,104.74,90.393,0,17,0.00017933,0.047381,Inf,90.517,1.1641
59.752,28.041,115.91,5,50.004,104.24,90.08,0,16,8.6523e-05,0.042364,Inf,90.179,1.1017
29.581,9.9981,-29.465,5,50.007,104.07,90.066,0,22,0.00014109,0.040727,Inf,90.158,1.1919
48.029,40.615,28.506,5,50.003,103.64,90.222,0,13,5.2649e-05,0.036401,Inf,90.296,1.094
43.909,47.929,198.12,5,53.219,103.62,81.289,0,14,0.06438,0.036245,Inf,81.434,1.3352
