38.1,36.26,9.2201,5,-2.804,42.133,176.91,0,24,1.0561,0.57867,0.96569,117.01,1.8507
41.335,13.156,30.91,5,-3.8555,36.309,177.55,0,12,1.0771,0.63691,0.97274,120.92,0.68748
19.148,8.2432,-6.5796,5,-0.42867,29.409,175.27,0,10,1.0086,0.70591,0.94741,121.64,0.5165
30.648,20.047,231.74,5,-3.3212,25.176,177.24,0,7,1.0664,0.74824,0.96929,126.7,0.42547
48.547,37.388,133.75,5,-4.3916,51.093,177.82,0,11,1.0878,0.48907,0.97572,114.29,0.87819
90.623,46.089,112.18,5,-3.9935,75.34,177.62,0,20,1.0799,0.2466,0.97357,105.83,1.4814
92.388,44.538,248.41,5,-2.868,65.423,176.95,0,20,1.0574,0.34577,0.96615,107.48,1.4326
64.126,47.783,57.215,5,-2.6302,73.186,176.8,0,15,1.0526,0.26814,0.96443,104.99,1.3865
43.393,15.553,34.595,5,-3.006,39.193,177.04,0,12,1.0601,0.60807,0.96713,118.67,0.70834
39.579,26.961,26.153,5,-3.1407,50.626,177.13,0,12,1.0628,0.49374,0.96807,113.37,0.81324
49.849,36.019,222.51,5,-3.081,49.364,177.09,0,11,1.0616,0.50636,0.96765,113.87,0.85963
73.139,14.457,-81.014,5,-0.018985,25.546,174.98,0,16,1.0004,0.74454,0.94423,123.56,0.90275
21.512,14.991,157.2,5,-2.8868,19.797,176.98,0,5,1.0577,0.80203,0.9664,129.59,0.27885
58.649,46.419,156.33,5,-3.7255,63.61,177.47,0,13,1.0745,0.3639,0.97193,108.91,1.1976
59.671,45.21,107.74,5,-1.9523,64.45,176.34,0,13,1.039,0.3555,0.95933,106.85,1.1683
68.397,20.44,-3.2522,5,-2.7409,22.056,176.87,0,19,1.0548,0.77944,0.96524,128.08,1.1634
63.019,35.898,32.092,5,-1.9172,65.664,176.32,0,16,1.0383,0.34336,0.95907,106.42,1.2231
64.012,26.035,197.43,5,-3.1527,44.65,177.13,0,14,1.0631,0.5535,0.96815,116.11,0.92986
90.998,16.846,190.51,5,-0.16338,42.808,175.08,0,19,1.0033,0.57192,0.94536,114.13,1.0247
31.914,25.409,16.065,5,-0.13708,49.962,175.06,0,11,1.0027,0.50038,0.94515,110.7,0.71659
81.387,23.158,76.815,5,-1.5562,51.796,176.06,0,18,1.0311,0.48204,0.95627,111.3,1.0843
