38.1,36.26,9.2201,5,49.192,101.88,90.209,0,14,0.016165,0.018831,Inf,90.232,1.0796
41.335,13.156,30.91,5,50.246,100.33,88.2,0,18,0.0049102,0.0032917,Inf,88.201,1.0312
19.148,8.2432,-6.5796,5,49.871,104.48,86.85,0,22,0.002589,0.044762,Inf,86.965,1.1363
30.648,20.047,231.74,5,12.543,-3.5407,247.25,0,6,0.74913,1.0354,Inf,270.66,0.36469
48.547,37.388,133.75,5,50.11,100.67,96.289,0,13,0.0021991,0.0066884,Inf,96.292,1.0379
90.623,46.089,112.18,5,47.911,101.78,90.631,0,15,0.041781,0.017841,Inf,90.672,1.1111
92.388,44.538,248.41,5,49.504,104.4,81.779,0,18,0.009924,0.044009,Inf,81.899,1.2893
64.126,47.783,57.215,5,48.472,103.23,84.301,0,12,0.030565,0.032281,Inf,84.376,1.1092
43.393,15.553,34.595,5,50.317,103.28,89.049,0,18,0.0063428,0.032751,Inf,89.11,1.0625
39.579,26.961,26.153,5,49.683,103.57,86.908,0,16,0.0063447,0.035653,Inf,86.982,1.0843
49.849,36.019,222.51,5,51.918,104.12,80.09,0,21,0.038362,0.04122,Inf,80.219,1.6411
73.139,14.457,-81.014,5,76.364,-0.19153,-76.999,0,3,0.52729,1.0019,Inf,129.08,0.16927
21.512,14.991,157.2,5,-1.6558,23.798,173.13,0,5,1.0331,0.76202,Inf,196.09,0.27885
58.649,46.419,156.33,5,50.775,103.49,86.864,0,12,0.015499,0.034885,Inf,86.937,1.1055
59.671,45.21,107.74,5,50.562,102.41,84.944,0,12,0.011243,0.024092,Inf,84.98,1.0784
68.397,20.44,-3.2522,5,101.96,20.824,-35.204,0,7,1.0391,0.79176,Inf,101.03,0.42861
63.019,35.898,32.092,5,48.694,103.01,83.236,0,15,0.02612,0.030131,Inf,83.301,1.1466
64.012,26.035,197.43,5,50.065,103.32,93.394,0,17,0.0013097,0.033211,Inf,93.453,1.1291
90.998,16.846,190.51,5,50.785,100.28,88.992,0,21,0.015706,0.0027579,Inf,88.996,1.1325
31.914,25.409,16.065,5,49.344,104.03,88.295,0,17,0.013113,0.040277,Inf,88.389,1.1075
81.387,23.158,76.815,5,50.229,100.82,83.067,0,18,0.0045716,0.0082293,Inf,83.071,1.0843
