38.1,36.26,9.2201,5,48.788,100.22,87.125,0,14,0.024238,0.0022072,Inf,87.134,1.0796
41.335,13.156,30.91,5,49.779,104.27,90.508,0,19,0.0044239,0.042728,Inf,90.609,1.0885
19.148,8.2432,-6.5796,5,49.681,101.11,87.726,0,22,0.0063828,0.011115,Inf,87.733,1.1363
30.648,20.047,231.74,5,18.397,-0.20876,269.14,0,5,0.63206,1.0021,Inf,288.92,0.30391
48.547,37.388,133.75,5,49.369,100.92,94.711,0,13,0.012624,0.0092131,Inf,94.718,1.0379
90.623,46.089,112.18,5,48.307,104.69,82.273,0,16,0.033856,0.046905,Inf,82.424,1.1851
92.388,44.538,248.41,5,50.05,103.72,84.804,0,19,0.00099292,0.037152,Inf,84.886,1.3609
64.126,47.783,57.215,5,48.262,103.66,82.864,0,12,0.034754,0.036641,Inf,82.963,1.1092
43.393,15.553,34.595,5,49.819,102.38,90.151,0,18,0.0036131,0.023819,Inf,90.182,1.0625
39.579,26.961,26.153,5,49.501,102.36,86.604,0,16,0.0099768,0.02365,Inf,86.638,1.0843
49.849,36.019,222.51,5,49.432,103.31,98.793,0,17,0.01135,0.03312,Inf,98.851,1.3285
73.139,14.457,-81.014,5,75.242,-0.38348,-84.995,0,3,0.50484,1.0038,Inf,133.93,0.16927
21.512,14.991,157.2,5,-1.1575,14.202,225.22,0,5,1.0231,0.85798,Inf,246.38,0.27885
58.649,46.419,156.33,5,50.429,102.33,89.031,0,12,0.0085733,0.023328,Inf,89.063,1.1055
59.671,45.21,107.74,5,50.004,102.38,85.157,0,12,7.8874e-05,0.02377,Inf,85.191,1.0784
68.397,20.44,-3.2522,5,49.231,104.97,90.631,0,36,0.015372,0.049713,Inf,90.771,2.2043
63.019,35.898,32.092,5,48.788,100.67,81.684,0,14,0.024249,0.0066762,Inf,81.695,1.0702
64.012,26.035,197.43,5,49.315,100.94,93.432,0,17,0.013699,0.0093593,Inf,93.439,1.1291
90.998,16.846,190.51,5,49.894,100.78,92.657,0,22,0.0021243,0.0078357,Inf,92.661,1.1865
31.914,25.409,16.065,5,49.159,102.67,86.622,0,17,0.016827,0.026721,Inf,86.667,1.1075
81.387,23.158,76.815,5,49.917,100.92,83.92,0,18,0.0016591,0.0091656,Inf,83.925,1.0843
37.417,29.986,213.2,5,49.552,102.78,87.048,0,35,0.0089676,0.027818,Inf,87.093,2.4601
42.107,37.416,-1.2634,5,49.018,100.61,84.38,0,14,0.019648,0.006092,Inf,84.388,1.1097
38.99,30.464,269.87,5,20.296,-1.8893,-34.773,0,10,0.59407,1.0189,Inf,111.68,0.7102
42.574,43.308,254.02,5,48.873,100.78,87.584,0,34,0.022534,0.0078124,Inf,87.595,2.9733
64.315,36.387,222.86,5,49.226,104.92,94.813,0,17,0.01548,0.049182,Inf,94.943,1.3036
21.283,24.696,151.65,5,-0.050212,37.705,152.22,0,5,1.001,0.62295,Inf,171.92,0.3102
80.362,16.289,105.59,5,50.07,103.98,91.792,0,20,0.0013919,0.039821,Inf,91.878,1.123
82.317,49.827,-40.268,5,50.21,100.81,90.644,0,22,0.0041961,0.0081266,Inf,90.648,1.8432
70.657,12.454,33.653,5,50.194,102.8,86.853,0,20,0.0038811,0.027974,Inf,86.898,1.1117
86.009,19.484,62.387,5,50.102,102.95,85.412,0,20,0.0020443,0.029535,Inf,85.463,1.1338
70.359,14.034,-83.154,5,76.817,-4.8561,-76.379,0,4,0.53633,1.0486,Inf,132.47,0.22639
42.055,13.071,83.066,5,49.711,100.98,88.792,0,18,0.0057749,0.0098231,Inf,88.798,1.031
31.45,49.174,224.99,5,49.387,100.55,86.587,0,27,0.01225,0.0055319,Inf,86.591,2.4951
38.712,49.597,35.414,5,48.947,100.12,96.927,0,11,0.021058,0.0012343,Inf,96.932,1.0648
40.223,34.856,127.53,5,48.764,101.72,93.605,0,14,0.02472,0.017228,Inf,93.629,1.0626
70.865,30.027,110.97,5,50.207,102.94,87.194,0,16,0.0041487,0.02937,Inf,87.244,1.0956
59.752,28.041,115.91,5,49.957,100.03,92.206,0,15,0.00086481,0.00028112,Inf,92.206,1.0328
29.581,9.9981,-29.465,5,49.808,101.91,89.975,0,21,0.003831,0.019055,Inf,89.995,1.1377
48.029,40.615,28.506,5,49.179,102.71,84.399,0,13,0.016429,0.027129,Inf,84.447,1.094
43.909,47.929,198.12,5,52.094,101.03,90.579,0,13,0.041875,0.010305,Inf,90.609,1.2398
74.563,41.406,244.95,5,50.134,103.65,92.678,0,17,0.0026823,0.036547,Inf,92.751,1.3379
62.08,32.329,93.346,5,50.173,103.86,90.238,0,15,0.0034589,0.038636,Inf,90.32,1.0911
36.019,33.998,227.59,5,49.779,102.3,88.879,0,32,0.0044184,0.023011,Inf,88.909,2.3715
74.198,7.2136,111.39,5,49.518,103.5,92.738,0,21,0.009648,0.034968,Inf,92.805,1.095
50.862,17.06,-88.051,5,50.215,101.7,87.407,0,24,0.0043098,0.017039,Inf,87.424,1.4467
54.329,26.577,116.72,5,49.501,100.21,92.419,0,15,0.0099797,0.0020772,Inf,92.42,1.0197
84.001,33.048,-5.7215,5,49.462,100.86,92.639,0,28,0.010756,0.008618,Inf,92.645,1.8644
44.821,29.242,-3.7188,5,49.919,101.93,85.964,0,16,0.0016119,0.019273,Inf,85.986,1.1276
71.758,36.494,219.42,5,50.209,100.73,91.965,0,16,0.0041733,0.0073309,Inf,91.968,1.1917
71.664,12.626,148.02,5,49.477,103.99,92.651,0,20,0.01046,0.039934,Inf,92.738,1.1109
55.133,44.711,192.67,5,50.643,100.88,97.077,0,13,0.012869,0.0088297,Inf,97.083,1.1706
25.32,33.28,252.6,5,49.815,101.48,90.158,0,26,0.0036911,0.014758,Inf,90.17,1.8274
33.456,30.26,20.719,5,48.971,103.36,87.072,0,16,0.020587,0.033573,Inf,87.143,1.1161
23.368,13.516,-49.11,5,49.8,104.09,89.299,0,22,0.0040048,0.040885,Inf,89.392,1.2156
89.146,23.736,265.09,5,49.669,100.14,92.977,0,23,0.0066145,0.0013631,Inf,92.978,1.3415
77.932,25.572,192.56,5,50.159,100.14,91.14,0,18,0.0031731,0.0013708,Inf,91.141,1.1321
92.204,26.661,155.14,5,50.248,101.66,88.227,0,20,0.004964,0.01656,Inf,88.243,1.1818
34.87,18.767,71.313,5,49.498,103.48,86.932,0,18,0.010044,0.034822,Inf,87.004,1.0892
29.009,32.558,116.32,5,49.282,100.23,98.377,0,15,0.014364,0.0022669,Inf,98.38,1.0618
41.948,46.849,-22.648,5,48.011,100.55,86.61,0,13,0.039783,0.0055053,Inf,86.634,1.2091
37.218,11.766,-36.579,5,49.76,102.21,92.012,0,21,0.0047978,0.022067,Inf,92.039,1.1777
32.712,21.8,142.86,5,48.627,104.31,91.224,0,18,0.027451,0.043134,Inf,91.336,1.1238
35.01,10.728,156.86,5,48.873,102.44,87.648,0,20,0.022532,0.024377,Inf,87.689,1.1047
23.395,21.195,97.771,5,48.624,101.43,91.172,0,18,0.027525,0.014307,Inf,91.193,1.0821
14.611,39.442,169.4,5,49.397,103.35,86.662,0,29,0.012054,0.033486,Inf,86.729,2.0673
13.213,26.714,89.803,5,48.935,100.13,96.538,0,18,0.021296,0.0012934,Inf,96.544,1.0976
26.908,41.04,227.68,5,49.788,104.2,88.766,0,27,0.0042447,0.042048,Inf,88.866,2.132
82.251,9.132,17.325,5,98.15,-3.2921,268.36,0,5,0.96301,1.0329,Inf,291.56,0.25928
18.068,16.554,158.73,5,-0.78114,8.0819,258.44,0,5,1.0156,0.91918,Inf,278.96,0.27981
85.77,19.362,-8.6378,5,87.325,-0.83591,224.05,0,5,0.7465,1.0084,Inf,248.51,0.2834
92.146,40.028,176.61,5,49.723,103.95,82.821,0,18,0.0055421,0.039525,Inf,82.915,1.2278
76.817,8.0634,16.22,5,96.947,-3.6841,266.07,0,6,0.93894,1.0368,Inf,289.39,0.31326
33.398,37.127,96.878,5,48.79,101.64,95.047,0,14,0.024207,0.016435,Inf,95.068,1.0765
40.633,14.968,-14.074,5,49.943,100.78,90.881,0,19,0.001147,0.007823,Inf,90.885,1.1105
80.82,17.894,26.447,5,103.63,18.434,-40.41,0,5,1.0725,0.81566,Inf,105.65,0.28506
14.403,33.41,177.71,5,49.627,101.65,87.385,0,29,0.0074569,0.016544,Inf,87.402,1.9203
32.277,20.514,167.36,5,49.968,100.69,100.06,0,19,0.00063885,0.0068742,Inf,100.06,1.1665
73.988,7.3883,178.13,5,49.322,100.69,91.957,0,21,0.013562,0.0069414,Inf,91.962,1.0975
9.5146,20.047,88.747,5,48.62,100.07,91.748,0,20,0.027602,0.00067558,Inf,91.759,1.1158
15.474,37.411,85.418,5,49.893,102.55,99.994,0,16,0.0021303,0.025537,Inf,100.03,1.1192
81.482,11.571,226.57,5,49.259,104.5,91.38,0,23,0.014811,0.044964,Inf,91.493,1.2251
71.194,10.785,-48.761,5,80.262,-0.92812,-64.493,0,3,0.60523,1.0093,Inf,123.54,0.16358
29.922,49.306,124.6,5,51.854,102.27,94.326,0,12,0.037077,0.022739,Inf,94.372,1.1004
22.215,18.392,201.07,5,18.254,-2.5835,-54.947,0,5,0.63492,1.0258,Inf,120.62,0.29
66.968,44.404,200.02,5,50.43,103.37,90.12,0,14,0.0086077,0.033683,Inf,90.184,1.2043
7.1554,41.107,62.048,5,49.889,102.49,100.01,0,17,0.0022247,0.024891,Inf,100.04,1.1671
16.129,14.976,46.578,5,49.201,103.6,86.619,0,21,0.015972,0.035975,Inf,86.697,1.1473
46.187,27.271,246.76,5,49.477,103.62,99.086,0,21,0.010463,0.03619,Inf,99.154,1.4417
49.164,32.776,28.869,5,49.928,104.92,87.002,0,15,0.001439,0.049241,Inf,87.141,1.1156
68.075,35.14,-36.602,5,49.257,102.59,91.365,0,30,0.014864,0.025885,Inf,91.404,2.2278
64.789,13.174,159.66,5,49.284,102.05,91.736,0,19,0.014314,0.020509,Inf,91.762,1.0786
85.17,23.598,243.7,5,49.83,100.27,92.855,0,21,0.0033917,0.0027264,Inf,92.856,1.2484
23.16,41.704,144.74,5,51.612,100.09,72.49,0,15,0.03224,0.00092405,Inf,72.508,1.1686
84.721,32.045,186.72,5,50.222,101.67,87.17,0,18,0.0044442,0.016658,Inf,87.186,1.1794
73.96,45.933,266.51,5,49.886,104.89,94.289,0,18,0.0022888,0.048852,Inf,94.416,1.5219
38.989,15.159,123.54,5,49.355,101.7,86.851,0,18,0.012902,0.016997,Inf,86.87,1.052
80.48,24.416,-8.4774,5,49.229,103.33,90.316,0,30,0.015425,0.033332,Inf,90.381,1.8405
7.7625,37.311,86.298,5,50.116,100.63,100.21,0,17,0.0023115,0.0063115,Inf,100.21,1.1245
39.632,29.243,-40.217,5,50.064,102.83,86.832,0,18,0.00128,0.028274,Inf,86.878,1.2585
16.425,27.689,-89.469,5,49.481,101.4,86.772,0,22,0.010376,0.014019,Inf,86.785,1.3797
39.971,49.31,82.006,5,49.195,101.35,97.199,0,11,0.016099,0.013526,Inf,97.211,1.0644
14.769,44.047,86.93,5,50.902,103.78,99.51,0,15,0.018031,0.037849,Inf,99.586,1.1343
55.934,45.29,-35.781,5,47.406,103.11,97.805,0,15,0.051881,0.031087,Inf,97.888,1.3629
59.799,22.093,223.34,5,48.938,104.6,88.225,0,20,0.021232,0.045986,Inf,88.351,1.2735
92.614,8.642,145.99,5,49.514,103.71,92.764,0,24,0.0097271,0.037144,Inf,92.839,1.1904
16.171,38.112,216.12,5,49.445,101.48,86.719,0,25,0.011105,0.014786,Inf,86.734,1.7723
35.138,40.183,-79.333,5,49.887,103.81,84.813,0,19,0.0022675,0.038092,Inf,84.898,1.5413
36.85,43.307,-36.926,5,48.864,103.78,83.953,0,15,0.022721,0.037822,Inf,84.046,1.2887
35.731,36.231,53.253,5,48.637,101.02,90.62,0,14,0.027255,0.010231,Inf,90.636,1.0712
40.036,42.968,248.23,5,49.425,101.24,86.699,0,32,0.011505,0.012356,Inf,86.71,2.7636
40.862,37.149,108.22,5,48.753,104.78,90.594,0,14,0.024948,0.047843,Inf,90.729,1.1022
46.564,23.391,260.25,5,49.067,103.78,97.366,0,23,0.018661,0.037825,Inf,97.444,1.4996
82.496,39.445,164.16,5,49.665,102.34,82.596,0,16,0.006692,0.023391,Inf,82.63,1.1641
76.177,25.771,98.847,5,50.127,101.38,85.796,0,17,0.0025418,0.013829,Inf,85.807,1.0799
10.814,8.4042,20.047,5,49.525,100.58,86.958,0,23,0.0095069,0.0058247,Inf,86.961,1.1543
11.357,11.526,121.95,5,48.651,102.4,89.956,0,22,0.026977,0.023991,Inf,89.998,1.1394
10.871,47.145,208.5,5,48.803,101.52,88.031,0,24,0.023942,0.015153,Inf,88.052,1.8247
7.1534,21.47,139.09,5,-0.30258,34.095,104.32,0,3,1.0061,0.65905,Inf,133.25,0.16768
42.649,15.554,119.93,5,49.507,103.6,87.548,0,18,0.0098577,0.03605,Inf,87.624,1.0618
62.634,49.995,-33.4,5,50.219,101.91,87.098,0,31,0.0043841,0.019076,Inf,87.119,3.0053
77.313,18.582,-72.131,5,49.328,102.75,88.946,0,27,0.013433,0.027478,Inf,88.991,1.572
19.263,45.158,45.283,5,50.422,101.34,100.19,0,14,0.0084401,0.013414,Inf,100.2,1.1134
64,22.261,244.86,5,48.973,102.29,88.176,0,21,0.020536,0.022921,Inf,88.211,1.3293
7.7077,40.085,130.51,5,52.178,100.62,89.715,0,17,0.043559,0.0062363,Inf,89.744,1.159
35.255,20.41,103.93,5,49.05,100.71,87.002,0,17,0.019001,0.0071259,Inf,87.01,1.0501
11.779,26.981,161.23,5,-1.6302,22.927,223.98,0,3,1.0326,0.77073,Inf,242.43,0.182
28.591,26.356,14.272,5,48.901,101.99,87.428,0,17,0.021988,0.019857,Inf,87.457,1.1083
15.538,25.677,170.51,5,49.771,100.17,88.743,0,31,0.0045743,0.0016506,Inf,88.744,1.892
87.014,43.773,-4.9487,5,50.063,100.1,91.907,0,26,0.0012612,0.00096446,Inf,91.907,1.9312
73.724,24.653,-22.589,5,75.076,-0.37447,199.61,0,7,0.50152,1.0037,Inf,224.82,0.44307
48.638,27.102,4.8626,5,50.043,101.17,86.642,0,16,0.00086502,0.011676,Inf,86.65,1.0972
69.376,20.656,-24.462,5,82.373,-2.4171,230.5,0,7,0.64746,1.0242,Inf,254.29,0.42852
29.259,15.809,255.52,5,22.605,-2.9607,259.17,0,4,0.54789,1.0296,Inf,280.21,0.23066
79.265,33.291,268.38,5,49.761,100.34,93.246,0,20,0.0047882,0.0034072,Inf,93.247,1.3728
19.77,32.984,129.23,5,50.623,104.48,100,0,17,0.012469,0.044799,Inf,100.1,1.1562
22.772,13.443,233.26,5,20.369,-1.0219,-84.646,0,3,0.59263,1.0102,Inf,135.09,0.16531
78.594,9.3065,173.04,5,49.341,104.8,92.066,0,22,0.013176,0.047973,Inf,92.193,1.1567
77.67,13.462,-64.373,5,76.593,-0.95416,245.25,0,3,0.53186,1.0095,Inf,266.55,0.1651
78.277,20.925,25.251,5,101.68,25.795,-18.771,0,5,1.0337,0.74205,Inf,92.358,0.2977
84.583,9.3786,85.41,5,49.879,104.54,92.673,0,22,0.0024231,0.045422,Inf,92.785,1.1341
