38.1,36.26,9.2201,5,56.008,104.7,102.03,0,18,0.12016,0.047039,Inf,102.31,1.388
41.335,13.156,30.91,5,50.847,103.38,91.323,0,19,0.016948,0.033769,Inf,91.389,1.0885
19.148,8.2432,-6.5796,5,50.602,104.76,90.828,0,23,0.012043,0.047612,Inf,90.954,1.188
30.648,20.047,231.74,5,16.073,-0.21978,239.25,0,5,0.67854,1.0022,Inf,261.6,0.30391
48.547,37.388,133.75,5,48.412,101.03,86.45,0,13,0.031767,0.010278,Inf,86.471,1.0379
90.623,46.089,112.18,5,57.483,101.3,105.87,0,13,0.14965,0.013023,Inf,106.15,0.96292
92.388,44.538,248.41,5,49.371,102.4,88.597,0,18,0.012581,0.023959,Inf,88.631,1.2893
64.126,47.783,57.215,5,54.437,101.26,98.667,0,11,0.088737,0.012616,Inf,98.774,1.0168
43.393,15.553,34.595,5,50.868,101.96,91.363,0,18,0.017352,0.0196,Inf,91.388,1.0625
39.579,26.961,26.153,5,51.664,100.31,92.952,0,16,0.033273,0.0031234,Inf,92.967,1.0843
49.849,36.019,222.51,5,10.953,-1.3813,244.02,0,11,0.78094,1.0138,Inf,267.11,0.85963
73.139,14.457,-81.014,5,80.362,-4.158,-65.444,0,4,0.60725,1.0416,Inf,126.7,0.22569
21.512,14.991,157.2,5,45.926,104.67,81.189,0,21,0.081485,0.046651,Inf,81.425,1.1711
58.649,46.419,156.33,5,46.116,103.14,82.098,0,13,0.077675,0.031369,Inf,82.249,1.1976
59.671,45.21,107.74,5,51.536,104.5,92.727,0,12,0.030727,0.044954,Inf,92.849,1.0784
68.397,20.44,-3.2522,5,97.431,-2.8567,-70.371,0,8,0.94861,1.0286,Inf,133.35,0.48984
63.019,35.898,32.092,5,55.092,100.51,100.18,0,14,0.10184,0.005068,Inf,100.31,1.0702
64.012,26.035,197.43,5,5.6912,-2.3597,247.68,0,14,0.88618,1.0236,Inf,271.64,0.92986
90.998,16.846,190.51,5,51.42,100.02,92.505,0,20,0.028395,0.00023688,Inf,92.515,1.0786
31.914,25.409,16.065,5,51.608,103.74,92.844,0,18,0.032155,0.037352,Inf,92.933,1.1726
81.387,23.158,76.815,5,52.976,102.05,95.746,0,17,0.059526,0.02051,Inf,95.814,1.024
37.417,29.986,213.2,5,9.321,-4.0709,247.7,0,9,0.81358,1.0407,Inf,271.73,0.6326
42.107,37.416,-1.2634,5,100.44,8.5468,-80.003,0,15,1.0088,0.91453,Inf,131.56,1.189
38.99,30.464,269.87,5,18.347,-3.4157,237.21,0,8,0.63307,1.0342,Inf,260.7,0.56816
42.574,43.308,254.02,5,11.11,-1.4009,246.12,0,11,0.7778,1.014,Inf,269.01,0.96194
64.315,36.387,222.86,5,8.4889,-0.39014,245.94,0,14,0.83022,1.0039,Inf,268.86,1.0735
21.283,24.696,151.65,5,45.012,103.34,79.223,0,18,0.099766,0.033353,Inf,79.449,1.1167
80.362,16.289,105.59,5,52.207,100.21,94.119,0,18,0.044143,0.0021094,Inf,94.145,1.0107
82.317,49.827,-40.268,5,97.642,-1.5574,-89.094,0,11,0.95284,1.0156,Inf,143.25,0.92158
70.657,12.454,33.653,5,52.799,100.76,95.359,0,19,0.055972,0.0075605,Inf,95.403,1.0561
86.009,19.484,62.387,5,53.345,101.47,96.55,0,18,0.066892,0.014744,Inf,96.619,1.0204
70.359,14.034,-83.154,5,77.957,-4.4032,-62.968,0,4,0.55915,1.044,Inf,125.09,0.22639
42.055,13.071,83.066,5,49.684,102.61,88.982,0,18,0.0063196,0.026085,Inf,89.02,1.031
31.45,49.174,224.99,5,4.7658,-3.2625,259.97,0,12,0.90468,1.0326,Inf,283.37,1.1089
38.712,49.597,35.414,5,50.866,100.79,91.11,0,11,0.017316,0.0079037,Inf,91.117,1.0648
40.223,34.856,127.53,5,47.87,103.52,85.326,0,14,0.042601,0.03522,Inf,85.426,1.0626
70.865,30.027,110.97,5,52.224,101.99,94.148,0,15,0.044483,0.019863,Inf,94.195,1.0272
59.752,28.041,115.91,5,50.884,102.14,91.401,0,15,0.017674,0.021409,Inf,91.43,1.0328
