38.1,36.26,9.2201,5,49.937,100.87,90.106,0,14,0.0012565,0.0087162,Inf,90.11,1.0796
41.335,13.156,30.91,5,50.469,100.18,88.923,0,18,0.0093814,0.0018187,Inf,88.925,1.0312
19.148,8.2432,-6.5796,5,50.266,103.13,88.788,0,22,0.0053262,0.031304,Inf,88.843,1.1363
30.648,20.047,231.74,5,8.8217,-4.9374,264.1,0,7,0.82357,1.0494,Inf,287.15,0.42547
48.547,37.388,133.75,5,50.89,100.61,93.5,0,13,0.017803,0.0060594,Inf,93.506,1.0379
90.623,46.089,112.18,5,48.17,102.26,89.259,0,15,0.036602,0.022614,Inf,89.306,1.1111
92.388,44.538,248.41,5,49.877,103.17,82.444,0,18,0.0024589,0.031737,Inf,82.506,1.2893
64.126,47.783,57.215,5,48.983,103.87,83.326,0,12,0.020347,0.038728,Inf,83.422,1.1092
43.393,15.553,34.595,5,50.527,103.22,89.178,0,18,0.01053,0.032227,Inf,89.237,1.0625
39.579,26.961,26.153,5,50.189,103.28,88.704,0,16,0.0037808,0.032755,Inf,88.765,1.0843
49.849,36.019,222.51,5,51.789,103.45,87.891,0,19,0.035772,0.034506,Inf,87.977,1.4848
73.139,14.457,-81.014,5,76.027,-0.26249,-79.328,0,3,0.52053,1.0026,Inf,130.47,0.16927
21.512,14.991,157.2,5,-2.2356,21.014,186.51,0,5,1.0447,0.78986,Inf,209.17,0.27885
58.649,46.419,156.33,5,51.012,103.09,87.097,0,12,0.020245,0.030882,Inf,87.158,1.1055
59.671,45.21,107.74,5,50.618,102.71,85.207,0,12,0.01235,0.027139,Inf,85.252,1.0784
68.397,20.44,-3.2522,5,50.613,104.92,91.83,0,34,0.01225,0.049248,Inf,91.964,2.0818
63.019,35.898,32.092,5,49.443,100.66,82.389,0,14,0.011137,0.0066404,Inf,82.394,1.0702
64.012,26.035,197.43,5,50.636,102.76,92.393,0,17,0.01273,0.027588,Inf,92.436,1.1291
90.998,16.846,190.51,5,50.934,104.1,90.471,0,22,0.018676,0.041,Inf,90.569,1.1865
31.914,25.409,16.065,5,50.082,103.46,89.749,0,17,0.0016499,0.034625,Inf,89.816,1.1075
81.387,23.158,76.815,5,50.534,101.29,84.353,0,18,0.010678,0.012858,Inf,84.364,1.0843
37.417,29.986,213.2,5,50.221,100.73,88.877,0,34,0.0044157,0.0072921,Inf,88.88,2.3898
42.107,37.416,-1.2634,5,49.769,101.41,86.802,0,14,0.0046231,0.014077,Inf,86.814,1.1097
38.99,30.464,269.87,5,10.696,-2.291,232.95,0,9,0.78608,1.0229,Inf,257.43,0.63918
42.574,43.308,254.02,5,50.395,101.21,88.853,0,37,0.0078997,0.012095,Inf,88.862,3.2356
64.315,36.387,222.86,5,51.086,100.61,93.104,0,16,0.021723,0.0061369,Inf,93.112,1.2269
21.283,24.696,151.65,5,-3.976,40.767,155.1,0,6,1.0795,0.59233,Inf,174.58,0.37224
80.362,16.289,105.59,5,50.956,104.41,90.096,0,20,0.019118,0.044054,Inf,90.209,1.123
82.317,49.827,-40.268,5,50.973,102.04,88.748,0,24,0.019457,0.020436,Inf,88.777,2.0107
70.657,12.454,33.653,5,50.968,103.59,88.545,0,20,0.019362,0.035899,Inf,88.623,1.1117
86.009,19.484,62.387,5,50.642,104.51,84.942,0,20,0.012841,0.045053,Inf,85.064,1.1338
70.359,14.034,-83.154,5,74.664,-0.31939,-70.603,0,3,0.49328,1.0032,Inf,125.13,0.16979
42.055,13.071,83.066,5,50.374,101.38,88.919,0,18,0.0074834,0.013825,Inf,88.93,1.031
