38.1,36.26,9.2201,5,49.866,101.07,89.392,0,14,0.0026848,0.010687,Inf,89.398,1.0796
41.335,13.156,30.91,5,50,100.33,89.955,0,18,2.8417e-06,0.0033243,Inf,89.955,1.0312
19.148,8.2432,-6.5796,5,49.985,102.19,89.759,0,22,0.00030281,0.021903,Inf,89.786,1.1363
30.648,20.047,231.74,5,14.783,-4.2152,263.54,0,6,0.70435,1.0422,Inf,285.58,0.36469
48.547,37.388,133.75,5,49.969,101.42,91.044,0,13,0.00062549,0.014169,Inf,91.055,1.0379
90.623,46.089,112.18,5,49.226,101.25,87.826,0,15,0.015477,0.012515,Inf,87.838,1.1111
92.388,44.538,248.41,5,49.968,100.81,87.758,0,18,0.00064703,0.0081164,Inf,87.762,1.2893
64.126,47.783,57.215,5,49.501,103.94,86.95,0,12,0.0099812,0.039418,Inf,87.04,1.1092
43.393,15.553,34.595,5,50.001,103.41,90.024,0,18,1.6435e-05,0.034149,Inf,90.089,1.0625
39.579,26.961,26.153,5,49.967,103.38,89.579,0,16,0.00066943,0.033848,Inf,89.643,1.0843
49.849,36.019,222.51,5,50.382,102.94,93.279,0,17,0.0076431,0.029443,Inf,93.326,1.3285
73.139,14.457,-81.014,5,76.674,-0.11961,-76.036,0,3,0.53349,1.0012,Inf,128.52,0.16927
21.512,14.991,157.2,5,50.224,100.52,93.252,0,22,0.0044827,0.0051555,Inf,93.254,1.2269
58.649,46.419,156.33,5,50.158,103.2,90.048,0,12,0.0031526,0.032036,Inf,90.105,1.1055
59.671,45.21,107.74,5,50.056,103,88.859,0,12,0.0011244,0.029968,Inf,88.909,1.0784
68.397,20.44,-3.2522,5,101.32,22.76,-40.874,0,7,1.0265,0.7724,Inf,101.35,0.42861
63.019,35.898,32.092,5,49.801,104.9,87.071,0,15,0.0039854,0.049043,Inf,87.21,1.1466
64.012,26.035,197.43,5,49.955,101.7,90.459,0,17,0.00090542,0.017004,Inf,90.475,1.1291
90.998,16.846,190.51,5,50.034,102.5,90.439,0,22,0.00068212,0.025044,Inf,90.474,1.1865
31.914,25.409,16.065,5,49.926,103.23,89.541,0,17,0.0014764,0.032349,Inf,89.599,1.1075
81.387,23.158,76.815,5,50.075,100.89,88.861,0,18,0.0015042,0.0088521,Inf,88.866,1.0843
37.417,29.986,213.2,5,49.982,103.6,89.731,0,34,0.00036926,0.035985,Inf,89.803,2.3898
42.107,37.416,-1.2634,5,49.889,101.81,88.576,0,14,0.0022152,0.018083,Inf,88.595,1.1097
38.99,30.464,269.87,5,12.241,-2.2638,-89.566,0,9,0.75517,1.0226,Inf,141.09,0.63918
42.574,43.308,254.02,5,49.961,104.22,89.616,0,34,0.00077231,0.042152,Inf,89.715,2.9733
64.315,36.387,222.86,5,50.031,101,91.538,0,16,0.00062758,0.010028,Inf,91.544,1.2269
21.283,24.696,151.65,5,50.473,100.97,93.346,0,19,0.0094575,0.0097189,Inf,93.352,1.1788
80.362,16.289,105.59,5,50.052,104,90.407,0,20,0.0010362,0.039961,Inf,90.495,1.123
82.317,49.827,-40.268,5,50.036,104.14,90.452,0,25,0.00071715,0.041436,Inf,90.547,2.0945
70.657,12.454,33.653,5,50.101,102.61,89.828,0,20,0.0020134,0.026053,Inf,89.866,1.1117
86.009,19.484,62.387,5,50.091,103.78,89.152,0,20,0.0018204,0.037784,Inf,89.232,1.1338
70.359,14.034,-83.154,5,75.369,-0.078564,-67.029,0,3,0.50738,1.0008,Inf,123.09,0.16979
42.055,13.071,83.066,5,49.989,101.55,89.861,0,18,0.00022853,0.015467,Inf,89.874,1.031
31.45,49.174,224.99,5,49.979,102.41,89.704,0,30,0.00041622,0.024134,Inf,89.736,2.7724
38.712,49.597,35.414,5,49.958,101.1,92.101,0,11,0.00083058,0.01105,Inf,92.107,1.0648
40.223,34.856,127.53,5,49.922,102.32,91.405,0,14,0.0015557,0.023177,Inf,91.434,1.0626
70.865,30.027,110.97,5,50.101,103.02,89.738,0,16,0.0020161,0.030194,Inf,89.788,1.0956
59.752,28.041,115.91,5,50.044,100.69,90.375,0,15,0.00088051,0.0069284,Inf,90.378,1.0328
29.581,9.9981,-29.465,5,50.001,101.53,90.028,0,21,1.8777e-05,0.015285,Inf,90.041,1.1377
48.029,40.615,28.506,5,49.917,103.62,88.635,0,13,0.0016512,0.036202,Inf,88.709,1.094
43.909,47.929,198.12,5,50.893,103.9,85.498,0,14,0.017859,0.039004,Inf,85.592,1.3352
74.563,41.406,244.95,5,50.086,102.13,90.795,0,17,0.0017105,0.021287,Inf,90.82,1.3379
62.08,32.329,93.346,5,50.079,104.46,90.142,0,15,0.0015867,0.044596,Inf,90.252,1.0911
36.019,33.998,227.59,5,49.996,103.67,89.982,0,34,8.2573e-05,0.036702,Inf,90.057,2.5198
74.198,7.2136,111.39,5,49.979,103.42,90.271,0,21,0.00042778,0.034235,Inf,90.336,1.095
50.862,17.06,-88.051,5,50.083,100.1,89,0,25,0.0016505,0.0010424,Inf,89,1.507
54.329,26.577,116.72,5,49.985,100.77,90.272,0,15,0.00030543,0.0076912,Inf,90.275,1.0197
84.001,33.048,-5.7215,5,49.978,104.62,90.268,0,29,0.00044699,0.04621,Inf,90.387,1.931
44.821,29.242,-3.7188,5,50.045,103.31,89.321,0,16,0.00090216,0.033099,Inf,89.382,1.1276
71.758,36.494,219.42,5,50.096,100.37,90.645,0,16,0.0019148,0.0037391,Inf,90.646,1.1917
71.664,12.626,148.02,5,49.979,104.23,90.275,0,20,0.00042269,0.042272,Inf,90.374,1.1109
55.133,44.711,192.67,5,50.396,102.02,92.337,0,13,0.0079189,0.02017,Inf,92.36,1.1706
25.32,33.28,252.6,5,23.102,-0.54453,-62.672,0,7,0.53796,1.0054,Inf,121.49,0.492
33.456,30.26,20.719,5,49.9,104.04,89.581,0,16,0.0020025,0.0404,Inf,89.672,1.1161
23.368,13.516,-49.11,5,49.999,103.27,89.958,0,22,1.7945e-05,0.032666,Inf,90.017,1.2156
89.146,23.736,265.09,5,50.002,101.36,90.399,0,23,3.8761e-05,0.013636,Inf,90.41,1.3415
77.932,25.572,192.56,5,50.077,100.92,90.301,0,18,0.0015469,0.0092118,Inf,90.305,1.1321
92.204,26.661,155.14,5,50.104,103,89.739,0,20,0.002071,0.030009,Inf,89.79,1.1818
34.87,18.767,71.313,5,49.961,104.45,89.63,0,18,0.00078305,0.044466,Inf,89.74,1.0892
29.009,32.558,116.32,5,50.033,100.91,92.47,0,15,0.00065176,0.0091445,Inf,92.474,1.0618
41.948,46.849,-22.648,5,49.522,102.1,88.11,0,13,0.0095534,0.021045,Inf,88.137,1.2091
37.218,11.766,-36.579,5,50.004,103.33,90.255,0,21,8.1239e-05,0.033332,Inf,90.316,1.1777
32.712,21.8,142.86,5,49.863,104.55,90.678,0,18,0.0027423,0.045481,Inf,90.793,1.1238
35.01,10.728,156.86,5,49.862,101.64,89.998,0,20,0.002761,0.016426,Inf,90.013,1.1047
23.395,21.195,97.771,5,49.856,101.72,90.163,0,18,0.0028781,0.017208,Inf,90.179,1.0821
14.611,39.442,169.4,5,49.879,100.38,89.721,0,27,0.0024277,0.0038205,Inf,89.722,1.9247
13.213,26.714,89.803,5,49.934,100.57,91.794,0,18,0.0013173,0.0057173,Inf,91.795,1.0976
26.908,41.04,227.68,5,49.997,100.7,89.919,0,30,6.8202e-05,0.0070099,Inf,89.922,2.3689
82.251,9.132,17.325,5,100.85,8.6093,-36.783,0,4,1.0169,0.91391,Inf,110.86,0.20742
18.068,16.554,158.73,5,-0.6161,22.719,179.33,0,4,1.0123,0.77281,Inf,201.73,0.22385
85.77,19.362,-8.6378,5,84.871,-1.644,200.69,0,6,0.69743,1.0164,Inf,227.65,0.34007
92.146,40.028,176.61,5,49.824,100.23,87.036,0,17,0.0035232,0.0023092,Inf,87.036,1.1596
76.817,8.0634,16.22,5,103.08,22.145,16.113,0,6,1.0616,0.77855,Inf,95.594,0.31326
33.398,37.127,96.878,5,49.922,102.59,91.565,0,14,0.0015695,0.025914,Inf,91.601,1.0765
40.633,14.968,-14.074,5,50.025,102.04,90.189,0,19,0.00049705,0.020373,Inf,90.212,1.1105
80.82,17.894,26.447,5,49.692,103.03,86.711,0,22,0.0061622,0.030343,Inf,86.764,1.2543
14.403,33.41,177.71,5,49.972,104.77,89.667,0,29,0.00055881,0.047687,Inf,89.793,1.9203
32.277,20.514,167.36,5,49.996,104.67,92.277,0,20,7.9267e-05,0.046743,Inf,92.395,1.2279
73.988,7.3883,178.13,5,49.968,101.24,90.17,0,21,0.00064538,0.01238,Inf,90.178,1.0975
9.5146,20.047,88.747,5,49.856,101.16,90.563,0,20,0.0028734,0.01156,Inf,90.571,1.1158
15.474,37.411,85.418,5,50.189,102.71,93.159,0,16,0.0037777,0.027145,Inf,93.198,1.1192
81.482,11.571,226.57,5,49.964,104.69,90.097,0,23,0.00072947,0.046861,Inf,90.219,1.2251
71.194,10.785,-48.761,5,81.352,-0.21298,-52.213,0,3,0.62704,1.0021,Inf,117.27,0.16358
29.922,49.306,124.6,5,50.863,102.75,90.484,0,12,0.017252,0.027503,Inf,90.53,1.1004
22.215,18.392,201.07,5,11.4,-1.2185,-79.265,0,5,0.772,1.0122,Inf,134.23,0.29
66.968,44.404,200.02,5,50.165,103.8,90.404,0,14,0.0032902,0.038016,Inf,90.484,1.2043
7.1554,41.107,62.048,5,50.254,104.17,93.314,0,17,0.0050784,0.04172,Inf,93.408,1.1671
16.129,14.976,46.578,5,49.932,104.18,89.556,0,21,0.0013572,0.041826,Inf,89.654,1.1473
46.187,27.271,246.76,5,50.427,100.49,93.38,0,22,0.0085397,0.0048567,Inf,93.382,1.5104
49.164,32.776,28.869,5,50.005,100.77,89.035,0,14,9.1076e-05,0.0076902,Inf,89.039,1.0412
68.075,35.14,-36.602,5,49.964,100.4,90.092,0,32,0.00072593,0.0040166,Inf,90.093,2.3763
64.789,13.174,159.66,5,49.965,102.69,90.144,0,19,0.00069943,0.026937,Inf,90.185,1.0786
85.17,23.598,243.7,5,50.023,100.47,90.448,0,21,0.0004667,0.0047009,Inf,90.449,1.2484
23.16,41.704,144.74,5,50.94,103.08,88.435,0,15,0.01881,0.030759,Inf,88.493,1.1686
84.721,32.045,186.72,5,50.102,103.18,89.477,0,18,0.0020367,0.031765,Inf,89.534,1.1794
73.96,45.933,266.51,5,50.049,103.47,91.066,0,18,0.00098414,0.034721,Inf,91.132,1.5219
38.989,15.159,123.54,5,49.935,102.41,89.6,0,18,0.0013064,0.024095,Inf,89.633,1.052
80.48,24.416,-8.4774,5,49.963,102.72,90.048,0,31,0.00073782,0.027247,Inf,90.089,1.9019
7.7625,37.311,86.298,5,50.336,101.99,93.409,0,17,0.0067107,0.019947,Inf,93.431,1.1245
39.632,29.243,-40.217,5,50.067,104.83,89.528,0,18,0.0013421,0.04825,Inf,89.658,1.2585
16.425,27.689,-89.469,5,49.969,101.17,89.624,0,22,0.00062729,0.011711,Inf,89.631,1.3797
39.971,49.31,82.006,5,50.041,102.1,92.289,0,11,0.00082432,0.020977,Inf,92.313,1.0644
14.769,44.047,86.93,5,50.518,103.92,93.262,0,15,0.010351,0.039228,Inf,93.346,1.1343
55.934,45.29,-35.781,5,49.123,103.45,96.05,0,16,0.017534,0.034517,Inf,96.116,1.4537
59.799,22.093,223.34,5,49.883,101.65,90.077,0,19,0.0023361,0.01647,Inf,90.092,1.2099
92.614,8.642,145.99,5,50.015,100.2,90.426,0,23,0.00029713,0.002018,Inf,90.427,1.1408
16.171,38.112,216.12,5,49.959,100.88,89.602,0,26,0.00081896,0.0087518,Inf,89.607,1.8432
35.138,40.183,-79.333,5,49.961,101.63,88.216,0,18,0.00078479,0.016338,Inf,88.231,1.4602
36.85,43.307,-36.926,5,49.832,104.75,88.156,0,15,0.0033685,0.047534,Inf,88.284,1.2887
35.731,36.231,53.253,5,49.858,101.97,90.347,0,14,0.002843,0.019717,Inf,90.368,1.0712
40.036,42.968,248.23,5,49.977,100.6,89.696,0,33,0.00045942,0.0059844,Inf,89.698,2.85
40.862,37.149,108.22,5,49.907,100.39,91.086,0,13,0.0018693,0.0039184,Inf,91.087,1.0234
46.564,23.391,260.25,5,50.154,102.01,93.052,0,25,0.0030723,0.020131,Inf,93.074,1.63
