38.1,36.26,9.2201,5,50.02,104.49,90.044,0,15,0.00039403,0.044879,Inf,90.156,1.1567
41.335,13.156,30.91,5,50.016,103.07,90.001,0,19,0.00032519,0.030747,Inf,90.054,1.0885
19.148,8.2432,-6.5796,5,50.016,104.02,90.003,0,23,0.0003282,0.040201,Inf,90.093,1.188
30.648,20.047,231.74,5,19.357,-1.6094,-59.205,0,6,0.61286,1.0161,Inf,121.53,0.36469
48.547,37.388,133.75,5,50.015,101.31,89.989,0,13,0.0003048,0.013129,Inf,89.998,1.0379
90.623,46.089,112.18,5,49.696,103.09,85.228,0,16,0.0060778,0.030938,Inf,85.285,1.1851
92.388,44.538,248.41,5,49.977,102.05,89.503,0,19,0.00045394,0.020492,Inf,89.527,1.3609
64.126,47.783,57.215,5,49.513,102.34,83.294,0,12,0.0097302,0.023359,Inf,83.328,1.1092
43.393,15.553,34.595,5,50.016,101.26,90.002,0,18,0.00032563,0.012601,Inf,90.01,1.0625
39.579,26.961,26.153,5,50.017,101.2,90.015,0,16,0.00034821,0.011966,Inf,90.023,1.0843
49.849,36.019,222.51,5,50.22,104.39,93.026,0,18,0.0044044,0.043888,Inf,93.13,1.4067
73.139,14.457,-81.014,5,76.692,-0.076004,-82.13,0,3,0.53384,1.0008,Inf,132.19,0.16927
21.512,14.991,157.2,5,8.1699,-2.7964,-64.282,0,6,0.8366,1.028,Inf,128.25,0.33461
58.649,46.419,156.33,5,49.997,101.51,89.755,0,12,6.7154e-05,0.015106,Inf,89.768,1.1055
59.671,45.21,107.74,5,49.982,101.93,89.58,0,12,0.00035763,0.019301,Inf,89.6,1.0784
68.397,20.44,-3.2522,5,49.603,100.23,83.794,0,22,0.0079482,0.0022772,Inf,83.796,1.3471
63.019,35.898,32.092,5,49.853,103.7,87.818,0,15,0.0029408,0.037015,Inf,87.896,1.1466
64.012,26.035,197.43,5,50.015,100.44,89.988,0,17,0.00030395,0.0044133,Inf,89.989,1.1291
90.998,16.846,190.51,5,50.015,104.34,89.984,0,23,0.00029776,0.043406,Inf,90.089,1.2404
31.914,25.409,16.065,5,50.019,101.35,90.036,0,17,0.00038143,0.013498,Inf,90.046,1.1075
81.387,23.158,76.815,5,50,102.66,89.794,0,19,6.4542e-06,0.026645,Inf,89.834,1.1445
37.417,29.986,213.2,5,50.017,101.75,90.016,0,35,0.00034947,0.017472,Inf,90.033,2.4601
42.107,37.416,-1.2634,5,50.019,101.36,90.03,0,14,0.00037203,0.013581,Inf,90.041,1.1097
