38.1,36.26,9.2201,5,49.913,103.94,92.179,0,15,0.0017371,0.039431,Inf,92.263,1.1567
41.335,13.156,30.91,5,50.099,102.61,86.929,0,19,0.0019802,0.026053,Inf,86.968,1.0885
19.148,8.2432,-6.5796,5,49.833,102.87,93.039,0,23,0.003349,0.028684,Inf,93.083,1.188
30.648,20.047,231.74,5,18.527,-1.6007,-62.263,0,6,0.62947,1.016,Inf,123.25,0.36469
48.547,37.388,133.75,5,50.096,101.24,86.447,0,13,0.0019194,0.012369,Inf,86.456,1.0379
90.623,46.089,112.18,5,49.022,102.03,86.178,0,16,0.019559,0.020349,Inf,86.207,1.1851
92.388,44.538,248.41,5,49.753,101.37,88.151,0,19,0.0049327,0.013693,Inf,88.162,1.3609
64.126,47.783,57.215,5,49.496,103.34,87.512,0,12,0.010087,0.033373,Inf,87.577,1.1092
43.393,15.553,34.595,5,49.899,101.06,91.874,0,18,0.0020194,0.010623,Inf,91.88,1.0625
39.579,26.961,26.153,5,50.063,100.81,88.762,0,16,0.0012543,0.0081202,Inf,88.765,1.0843
49.849,36.019,222.51,5,50.592,100.22,103.8,0,17,0.011832,0.0021599,Inf,103.8,1.3285
73.139,14.457,-81.014,5,76.187,-0.031258,269.62,0,3,0.52375,1.0003,Inf,288.77,0.16927
21.512,14.991,157.2,5,8.9127,-3.4617,-61.765,0,6,0.82175,1.0346,Inf,127.31,0.33461
58.649,46.419,156.33,5,50.089,100.76,86.124,0,12,0.0017782,0.0076435,Inf,86.127,1.1055
59.671,45.21,107.74,5,49.767,102.8,93.532,0,12,0.0046685,0.028029,Inf,93.575,1.0784
68.397,20.44,-3.2522,5,49.81,100.15,93.121,0,34,0.0037982,0.0014905,Inf,93.122,2.0818
63.019,35.898,32.092,5,49.739,104.41,84.934,0,15,0.005224,0.044103,Inf,85.049,1.1466
64.012,26.035,197.43,5,50.066,100.7,87.653,0,17,0.0013147,0.0070279,Inf,87.656,1.1291
90.998,16.846,190.51,5,50.098,101.54,86.499,0,23,0.0019659,0.015362,Inf,86.513,1.2404
31.914,25.409,16.065,5,50.014,100.29,89.987,0,17,0.00027716,0.0029093,Inf,89.988,1.1075
81.387,23.158,76.815,5,49.707,101.77,90.519,0,19,0.005856,0.017672,Inf,90.537,1.1445
37.417,29.986,213.2,5,49.929,100.38,91.47,0,34,0.0014136,0.003803,Inf,91.471,2.3898
42.107,37.416,-1.2634,5,50.005,101.9,90.419,0,14,0.00010909,0.018967,Inf,90.439,1.1097
38.99,30.464,269.87,5,23.024,-0.78821,-14.302,0,11,0.53953,1.0079,Inf,105.31,0.78122
42.574,43.308,254.02,5,49.844,103.21,92.931,0,34,0.0031214,0.032126,Inf,92.986,2.9733
64.315,36.387,222.86,5,49.78,100.97,93.473,0,16,0.0044016,0.0096927,Inf,93.478,1.2269
21.283,24.696,151.65,5,50.012,102.25,89.478,0,33,0.00024993,0.022455,Inf,89.506,2.0473
80.362,16.289,105.59,5,50.059,104.69,86.711,0,21,0.0011802,0.046933,Inf,86.838,1.1791
82.317,49.827,-40.268,5,50.036,101.24,86.238,0,22,0.00072284,0.01243,Inf,86.246,1.8432
70.657,12.454,33.653,5,50.033,104.5,86.219,0,21,0.00065219,0.045004,Inf,86.336,1.1673
86.009,19.484,62.387,5,49.752,104.12,93.494,0,21,0.0049621,0.041156,Inf,93.585,1.1905
70.359,14.034,-83.154,5,79.507,-3.3304,-79.019,0,4,0.59013,1.0333,Inf,133.39,0.22639
42.055,13.071,83.066,5,49.907,101.05,91.63,0,18,0.0018528,0.010482,Inf,91.636,1.031
31.45,49.174,224.99,5,50.099,102.1,87.319,0,27,0.0019703,0.020993,Inf,87.344,2.4951
38.712,49.597,35.414,5,50.147,102.87,89.59,0,12,0.0029342,0.02874,Inf,89.636,1.1616
40.223,34.856,127.53,5,50.07,102.32,89.606,0,14,0.0014026,0.023191,Inf,89.636,1.0626
70.865,30.027,110.97,5,49.763,104.99,93.534,0,17,0.0047442,0.049863,Inf,93.667,1.1641
59.752,28.041,115.91,5,49.9,104.53,90.885,0,16,0.00199,0.045317,Inf,90.998,1.1017
29.581,9.9981,-29.465,5,50.051,104.81,88.566,0,22,0.001014,0.048133,Inf,88.697,1.1919
48.029,40.615,28.506,5,50.096,103.31,87.557,0,13,0.0019177,0.033077,Inf,87.62,1.094
43.909,47.929,198.12,5,53.913,103.49,82.319,0,14,0.07826,0.034934,Inf,82.486,1.3352
74.563,41.406,244.95,5,49.958,100.48,87.086,0,17,0.00084107,0.0048115,Inf,87.087,1.3379
62.08,32.329,93.346,5,49.789,103.79,93.207,0,15,0.0042228,0.037933,Inf,93.284,1.0911
36.019,33.998,227.59,5,50.045,102.25,88.84,0,32,0.00089084,0.022493,Inf,88.869,2.3715
74.198,7.2136,111.39,5,50.099,104.16,86.539,0,22,0.0019766,0.041579,Inf,86.639,1.1471
50.862,17.06,-88.051,5,50.051,104.61,86.074,0,26,0.0010284,0.046059,Inf,86.198,1.5673
54.329,26.577,116.72,5,49.803,100.4,93.389,0,15,0.0039416,0.0040287,Inf,93.39,1.0197
84.001,33.048,-5.7215,5,50.068,102.44,87.195,0,29,0.0013655,0.024368,Inf,87.229,1.931
44.821,29.242,-3.7188,5,49.821,103.18,93.186,0,16,0.0035724,0.031843,Inf,93.241,1.1276
71.758,36.494,219.42,5,49.924,103.68,89.273,0,17,0.0015203,0.036778,Inf,89.349,1.2662
71.664,12.626,148.02,5,49.796,100.09,93.437,0,20,0.0040756,0.00091947,Inf,93.437,1.1109
55.133,44.711,192.67,5,50.028,101.89,88.975,0,13,0.00056472,0.01888,Inf,88.995,1.1706
25.32,33.28,252.6,5,50.098,102.02,87.05,0,26,0.0019507,0.020219,Inf,87.073,1.8274
33.456,30.26,20.719,5,49.865,100.94,92.749,0,16,0.002706,0.0094121,Inf,92.754,1.1161
23.368,13.516,-49.11,5,49.831,100.87,93.062,0,22,0.0033781,0.0086507,Inf,93.066,1.2156
89.146,23.736,265.09,5,49.792,103.06,93.155,0,24,0.0041567,0.030645,Inf,93.206,1.3999
77.932,25.572,192.56,5,49.78,102.61,92.097,0,19,0.0043964,0.026101,Inf,92.134,1.195
92.204,26.661,155.14,5,49.873,101.44,88.368,0,20,0.0025409,0.014413,Inf,88.38,1.1818
34.87,18.767,71.313,5,50.095,102.7,87.695,0,18,0.0018965,0.026998,Inf,87.736,1.0892
29.009,32.558,116.32,5,50.299,103.99,90.306,0,16,0.005981,0.039878,Inf,90.394,1.1326
41.948,46.849,-22.648,5,49.838,101.84,93.237,0,13,0.0032411,0.01836,Inf,93.255,1.2091
37.218,11.766,-36.579,5,49.842,103.43,92.863,0,21,0.003151,0.034326,Inf,92.927,1.1777
32.712,21.8,142.86,5,50.105,103.35,91.997,0,18,0.0021094,0.033532,Inf,92.058,1.1238
35.01,10.728,156.86,5,49.998,101.2,91.574,0,20,4.4602e-05,0.011986,Inf,91.582,1.1047
23.395,21.195,97.771,5,50.067,102.97,89.321,0,19,0.0013303,0.02967,Inf,89.371,1.1422
14.611,39.442,169.4,5,49.844,101.68,92.914,0,29,0.0031136,0.016758,Inf,92.929,2.0673
13.213,26.714,89.803,5,50.037,101.45,90.787,0,19,0.00073644,0.014528,Inf,90.799,1.1585
26.908,41.04,227.68,5,49.996,104.8,89.918,0,27,8.865e-05,0.047983,Inf,90.046,2.132
82.251,9.132,17.325,5,93.86,-4.2387,-86.69,0,4,0.87719,1.0424,Inf,142.49,0.20742
18.068,16.554,158.73,5,6.5919,-0.39422,-73.973,0,5,0.86816,1.0039,Inf,132.04,0.27981
85.77,19.362,-8.6378,5,88.411,-0.93623,227.24,0,5,0.76822,1.0094,Inf,251.6,0.2834
92.146,40.028,176.61,5,49.987,103.9,85.62,0,19,0.00026261,0.039042,Inf,85.709,1.296
76.817,8.0634,16.22,5,91.228,-2.3324,-73.04,0,4,0.82456,1.0233,Inf,132.31,0.20884
33.398,37.127,96.878,5,50.008,100.89,92.87,0,14,0.00016426,0.0089205,Inf,92.874,1.0765
40.633,14.968,-14.074,5,50.095,101.91,87.191,0,19,0.0018997,0.019099,Inf,87.212,1.1105
