38.1,36.26,9.2201,5,49.958,100.37,90.848,0,14,0.00083964,0.0036678,Inf,90.849,1.0796
41.335,13.156,30.91,5,49.958,100.14,89.877,0,18,0.0008317,0.0014211,Inf,89.877,1.0312
19.148,8.2432,-6.5796,5,49.955,100.54,89.951,0,22,0.00089833,0.0053859,Inf,89.953,1.1363
30.648,20.047,231.74,5,18.403,-0.70626,264.87,0,5,0.63195,1.0071,Inf,285.12,0.30391
48.547,37.388,133.75,5,50.155,101.66,90.098,0,13,0.0030991,0.016582,Inf,90.113,1.0379
90.623,46.089,112.18,5,49.313,104.82,87.656,0,16,0.01373,0.048201,Inf,87.791,1.1851
92.388,44.538,248.41,5,49.829,104.15,88.337,0,19,0.0034261,0.041457,Inf,88.434,1.3609
64.126,47.783,57.215,5,49.428,104.44,89.934,0,12,0.011449,0.04439,Inf,90.046,1.1092
43.393,15.553,34.595,5,49.963,103.35,89.857,0,18,0.00074432,0.033474,Inf,89.919,1.0625
39.579,26.961,26.153,5,49.94,103.03,90.093,0,16,0.0011941,0.030295,Inf,90.144,1.0843
49.849,36.019,222.51,5,50.531,101.28,90.606,0,16,0.010629,0.012778,Inf,90.617,1.2504
73.139,14.457,-81.014,5,75.621,-0.33333,-82.131,0,3,0.51242,1.0033,Inf,132.17,0.16927
21.512,14.991,157.2,5,-1.8357,22.613,181.52,0,5,1.0367,0.77387,Inf,204.02,0.27885
58.649,46.419,156.33,5,49.919,102.92,88.349,0,12,0.0016137,0.029207,Inf,88.397,1.1055
59.671,45.21,107.74,5,49.77,103.43,88.933,0,12,0.0045969,0.034332,Inf,89,1.0784
68.397,20.44,-3.2522,5,101.55,25.154,-29.178,0,7,1.031,0.74846,Inf,95.449,0.42861
63.019,35.898,32.092,5,49.459,101.14,88.997,0,14,0.010824,0.011413,Inf,89.006,1.0702
64.012,26.035,197.43,5,50.104,100.92,90.143,0,17,0.002082,0.0091642,Inf,90.148,1.1291
