38.1,36.26,9.2201,5,49.719,104.75,89.505,0,15,0.0056102,0.047514,Inf,89.631,1.1567
41.335,13.156,30.91,5,49.636,103.31,90.094,0,19,0.007275,0.033078,Inf,90.155,1.0885
19.148,8.2432,-6.5796,5,49.649,104.73,90.252,0,23,0.0070187,0.047296,Inf,90.377,1.188
30.648,20.047,231.74,5,18.675,-1.6825,-62.289,0,6,0.6265,1.0168,Inf,123.29,0.36469
48.547,37.388,133.75,5,49.579,101.24,89.708,0,13,0.0084157,0.012369,Inf,89.717,1.0379
90.623,46.089,112.18,5,49.918,102.83,81.539,0,16,0.0016435,0.028251,Inf,81.588,1.1851
92.388,44.538,248.41,5,49.951,102.8,92.093,0,19,0.00097969,0.027981,Inf,92.136,1.3609
64.126,47.783,57.215,5,49.517,102.38,80.439,0,12,0.0096573,0.023802,Inf,80.476,1.1092
43.393,15.553,34.595,5,49.638,101.52,90.155,0,18,0.0072301,0.015155,Inf,90.169,1.0625
39.579,26.961,26.153,5,49.704,101.44,90.18,0,16,0.0059217,0.014417,Inf,90.192,1.0843
49.849,36.019,222.51,5,49.484,104.28,98.24,0,18,0.010329,0.04275,Inf,98.334,1.4067
73.139,14.457,-81.014,5,77.635,-4.7514,267.75,0,4,0.5527,1.0475,Inf,288.83,0.22569
21.512,14.991,157.2,5,7.8488,-2.4587,-63.359,0,6,0.84302,1.0246,Inf,127.63,0.33461
58.649,46.419,156.33,5,49.776,101.44,92.32,0,12,0.0044776,0.014413,Inf,92.332,1.1055
59.671,45.21,107.74,5,49.848,102.24,90.794,0,12,0.0030397,0.022384,Inf,90.822,1.0784
68.397,20.44,-3.2522,5,50.022,102.11,82.929,0,22,0.00044206,0.021146,Inf,82.956,1.3471
63.019,35.898,32.092,5,50.119,103.21,87.172,0,15,0.0023757,0.032115,Inf,87.231,1.1466
64.012,26.035,197.43,5,49.594,100.9,89.681,0,17,0.0081232,0.0090465,Inf,89.686,1.1291
90.998,16.846,190.51,5,49.588,104.26,89.786,0,23,0.0082332,0.042604,Inf,89.888,1.2404
31.914,25.409,16.065,5,49.72,101.5,89.687,0,17,0.0056084,0.014994,Inf,89.7,1.1075
81.387,23.158,76.815,5,49.741,103.25,92.181,0,19,0.0051702,0.032488,Inf,92.239,1.1445
37.417,29.986,213.2,5,49.781,104.33,101.22,0,21,0.0043809,0.043282,Inf,101.31,1.4761
42.107,37.416,-1.2634,5,49.737,101.38,89.42,0,14,0.0052688,0.013781,Inf,89.431,1.1097
38.99,30.464,269.87,5,19.36,-0.57735,-36.474,0,10,0.6128,1.0058,Inf,111.29,0.7102
42.574,43.308,254.02,5,49.716,100.45,89.462,0,34,0.0056726,0.0044921,Inf,89.464,2.9733
64.315,36.387,222.86,5,49.539,100.81,90.042,0,16,0.0092155,0.0080953,Inf,90.047,1.2269
21.283,24.696,151.65,5,49.655,100.66,90.286,0,33,0.0068999,0.0066023,Inf,90.289,2.0473
80.362,16.289,105.59,5,49.571,101.33,90.488,0,20,0.0085738,0.013301,Inf,90.499,1.123
82.317,49.827,-40.268,5,49.586,103.21,90.94,0,22,0.008276,0.032143,Inf,90.998,1.8432
70.657,12.454,33.653,5,49.663,100.58,91.801,0,20,0.0067349,0.0057776,Inf,91.804,1.1117
