38.1,36.26,9.2201,5,49.522,101.91,90.082,1,14,0.0095613,0.01907,0.00091111,1.9706,1.0796
41.335,13.156,30.91,5,49.988,100.59,89.206,1,18,0.00024145,0.0059028,0.0088222,0.98928,1.0312
19.148,8.2432,-6.5796,5,49.819,104.54,88.656,1,22,0.0036174,0.045386,0.014933,4.7382,1.1363
30.648,20.047,231.74,5,9.9572,-1.4557,238,0,6,0.80086,1.0146,1.6444,183.85,0.36469
48.547,37.388,133.75,5,50.058,101.09,93.483,1,13,0.0011655,0.010912,0.0387,3.65,1.0379
90.623,46.089,112.18,5,48.414,101.6,90.309,1,15,0.031717,0.01604,0.0034333,2.274,1.1111
92.388,44.538,248.41,5,49.037,100.18,85.08,0,17,0.019251,0.0018385,0.054667,5.0166,1.2177
64.126,47.783,57.215,5,48.749,103.45,86.332,1,12,0.025022,0.034544,0.040756,5.1886,1.1092
43.393,15.553,34.595,5,50.026,103.55,89.542,1,18,0.00051898,0.035456,0.0050889,3.5795,1.0625
39.579,26.961,26.153,5,49.743,103.8,88.647,1,16,0.0051445,0.037955,0.015033,4.0419,1.0843
49.849,36.019,222.51,5,51.362,102.44,84.194,0,20,0.027248,0.024356,0.064511,6.4435,1.563
73.139,14.457,-81.014,5,75.997,-0.26839,-78.71,0,3,0.51993,1.0027,1.8746,197.97,0.16927
21.512,14.991,157.2,5,-2.142,21.084,187.66,0,5,1.0428,0.78916,1.0851,135.96,0.27885
58.649,46.419,156.33,5,50.323,103.57,88.129,1,12,0.006453,0.035652,0.020789,4.0435,1.1055
59.671,45.21,107.74,5,50.127,102.71,86.676,1,12,0.0025334,0.027076,0.036933,4.2906,1.0784
68.397,20.44,-3.2522,5,101.86,23.539,-29.953,0,7,1.0373,0.76461,1.3328,151.41,0.42861
63.019,35.898,32.092,5,49.019,103.65,85.133,0,15,0.01962,0.036527,0.054078,6.1622,1.1466
64.012,26.035,197.43,5,49.972,102.76,91.747,1,17,0.00055551,0.027569,0.019411,3.2666,1.1291
90.998,16.846,190.51,5,50.307,100.54,89.235,1,21,0.0061334,0.0054496,0.0085,0.98543,1.1325
31.914,25.409,16.065,5,49.596,104.21,89.335,1,17,0.0080818,0.04207,0.0073889,4.2813,1.1075
81.387,23.158,76.815,5,49.933,100.93,85.558,1,18,0.0013471,0.0092622,0.049356,4.5388,1.0843
37.417,29.986,213.2,5,49.734,101.43,88.701,1,35,0.0053193,0.014255,0.014433,1.9501,2.4601
42.107,37.416,-1.2634,5,49.53,102.26,87.113,1,14,0.0093965,0.022564,0.032078,3.6964,1.1097
38.99,30.464,269.87,5,19.444,-3.7712,229.95,0,8,0.61112,1.0377,1.555,176.88,0.56816
42.574,43.308,254.02,5,9.1436,-3.3405,-48.367,0,13,0.81713,1.0334,1.5374,177.47,1.1368
64.315,36.387,222.86,5,50.006,104.34,93.716,1,17,0.00012488,0.043389,0.041289,5.7135,1.3036
21.283,24.696,151.65,5,-0.5319,36.659,161.83,0,5,1.0106,0.63341,0.79811,108.28,0.3102
80.362,16.289,105.59,5,50.269,104.01,90.436,1,20,0.0053714,0.040112,0.0048444,4.0426,1.123
82.317,49.827,-40.268,5,50.287,100.5,88.427,1,26,0.005732,0.0049743,0.017478,1.6753,2.1783
70.657,12.454,33.653,5,50.039,104.23,86.059,1,21,0.00077571,0.042348,0.043789,5.7815,1.1673
86.009,19.484,62.387,5,49.569,102.96,84.667,0,20,0.0086226,0.029643,0.059256,6.1146,1.1338
70.359,14.034,-83.154,5,73.568,-0.61333,-75.852,0,3,0.47136,1.0061,1.8428,195.41,0.16979
42.055,13.071,83.066,5,49.947,101.36,89.07,1,18,0.0010661,0.013633,0.010333,1.6484,1.031
31.45,49.174,224.99,5,49.719,104.48,88.731,1,33,0.0056198,0.044843,0.0141,4.6647,3.0496
38.712,49.597,35.414,5,50.075,101.35,94.921,0,11,0.0015011,0.013531,0.054678,5.1034,1.0648
40.223,34.856,127.53,5,49.898,101.81,94.283,1,14,0.0020359,0.01813,0.047589,4.6509,1.0626
70.865,30.027,110.97,5,50.276,102.79,88.216,1,16,0.0055264,0.027941,0.019822,3.3231,1.0956
59.752,28.041,115.91,5,50.227,100.42,90.814,1,15,0.0045326,0.0042421,0.0090444,0.94368,1.0328
29.581,9.9981,-29.465,5,50,103.08,89.36,1,21,7.9224e-06,0.030787,0.0071111,3.1458,1.1377
48.029,40.615,28.506,5,49.568,103.52,86.653,1,13,0.0086477,0.035161,0.037189,4.8764,1.094
43.909,47.929,198.12,5,49.157,102.05,68.988,0,15,0.016861,0.020504,0.23347,21.129,1.4306
74.563,41.406,244.95,5,50.323,102.64,90.391,1,17,0.0064677,0.026362,0.0043444,2.6883,1.3379
62.08,32.329,93.346,5,50.299,104.16,89.775,1,15,0.0059882,0.041607,0.0025,4.1768,1.0911
36.019,33.998,227.59,5,9.4181,-1.7652,-43.494,0,11,0.81164,1.0177,1.4833,172.7,0.81522
74.198,7.2136,111.39,5,49.991,103.29,91.332,1,21,0.00018713,0.032888,0.0148,3.5494,1.095
50.862,17.06,-88.051,5,66.353,-1.3301,-27.024,0,5,0.32705,1.0133,1.3003,155.66,0.30141
54.329,26.577,116.72,5,49.999,100.58,91.278,1,15,1.156e-05,0.0057575,0.0142,1.4035,1.0197
84.001,33.048,-5.7215,5,50.213,101.39,90.921,1,29,0.004269,0.013869,0.010233,1.681,1.931
44.821,29.242,-3.7188,5,50.042,103.09,86.962,1,16,0.00083018,0.030929,0.033756,4.3335,1.1276
71.758,36.494,219.42,5,50.322,101.62,89.689,1,16,0.0064404,0.016184,0.0034556,1.6807,1.1917
71.664,12.626,148.02,5,50.027,104.85,91.366,1,20,0.00053596,0.048451,0.015178,5.0388,1.1109
55.133,44.711,192.67,5,51.107,101.14,92.191,1,13,0.022135,0.011374,0.024344,2.7066,1.1706
25.32,33.28,252.6,5,18.314,-0.88942,266.12,0,7,0.63372,1.0089,1.9569,205.43,0.492
33.456,30.26,20.719,5,49.552,104.81,89.919,1,16,0.0089547,0.048101,0.0009,4.8315,1.1161
23.368,13.516,-49.11,5,49.959,104.88,89.057,1,22,0.00082919,0.048838,0.010478,4.9704,1.2156
89.146,23.736,265.09,5,50.256,102.95,90.576,1,22,0.0051273,0.029487,0.0064,3.0166,1.2832
77.932,25.572,192.56,5,50.305,103.21,89.036,1,18,0.0060925,0.032138,0.010711,3.3655,1.1321
92.204,26.661,155.14,5,50.205,103.85,87.272,1,20,0.0040956,0.038549,0.030311,4.723,1.1818
34.87,18.767,71.313,5,49.781,104.18,88.652,1,18,0.0043796,0.041802,0.014978,4.3974,1.0892
29.009,32.558,116.32,5,50.294,100.53,95.261,0,15,0.005881,0.0053421,0.058456,5.2958,1.0618
41.948,46.849,-22.648,5,48.665,101.1,88.911,1,13,0.026705,0.011036,0.0121,2.0441,1.2091
37.218,11.766,-36.579,5,50.144,102.12,90.753,1,21,0.002884,0.02124,0.0083667,2.2544,1.1777
32.712,21.8,142.86,5,49.919,102.87,94.42,1,18,0.0016139,0.02871,0.049111,5.2707,1.1238
35.01,10.728,156.86,5,49.574,104.29,91.897,1,21,0.0085136,0.042901,0.021078,4.71,1.1599
23.395,21.195,97.771,5,49.569,101.65,91.807,1,18,0.0086183,0.016458,0.020078,2.4847,1.0821
14.611,39.442,169.4,5,-1.5216,31.521,245.85,0,4,1.0304,0.68479,1.7317,177.86,0.28514
13.213,26.714,89.803,5,50.074,100.85,94.905,0,18,0.0014856,0.0085317,0.0545,4.9787,1.0976
26.908,41.04,227.68,5,49.873,101.16,88.732,1,33,0.0025315,0.011581,0.014089,1.7232,2.6058
82.251,9.132,17.325,5,101.25,7.6413,-31.834,0,4,1.0251,0.92359,1.3537,161.25,0.20742
18.068,16.554,158.73,5,-1.2641,18.506,195.7,0,4,1.0253,0.81494,1.1744,142.97,0.22385
85.77,19.362,-8.6378,5,92.233,-3.1668,222.01,0,6,0.84466,1.0317,1.4668,172.78,0.34007
92.146,40.028,176.61,5,49.133,102.66,84.851,0,17,0.017335,0.026594,0.057211,5.86,1.1596
76.817,8.0634,16.22,5,100.84,10.164,-22.235,0,5,1.0168,0.89836,Inf,105.59,0.26105
33.398,37.127,96.878,5,49.818,102.34,93.968,0,14,0.0036303,0.023409,Inf,93.997,1.0765
40.633,14.968,-14.074,5,50.162,102.26,90.023,0,19,0.0032427,0.022586,Inf,90.051,1.1105
80.82,17.894,26.447,5,104.33,23.433,-13.285,0,5,1.0866,0.76567,Inf,94.819,0.28506
14.403,33.41,177.71,5,49.606,102.2,89.251,0,29,0.0078833,0.022003,Inf,89.279,1.9203
32.277,20.514,167.36,5,51.103,100.03,80.301,0,21,0.022059,0.00025497,Inf,80.309,1.2893
73.988,7.3883,178.13,5,49.969,102.97,91.295,0,21,0.00061128,0.02967,Inf,91.344,1.0975
9.5146,20.047,88.747,5,49.718,101.59,93.363,0,20,0.0056395,0.015883,Inf,93.377,1.1158
15.474,37.411,85.418,5,50.642,102.99,95.132,0,16,0.012845,0.029913,Inf,95.181,1.1192
81.482,11.571,226.57,5,50.021,101.97,91.363,0,22,0.00042071,0.019706,Inf,91.384,1.1719
71.194,10.785,-48.761,5,86.129,-2.5002,-43.114,0,4,0.72259,1.025,Inf,116.92,0.21811
29.922,49.306,124.6,5,51.418,102.11,85.967,0,12,0.028359,0.021121,Inf,86.004,1.1004
22.215,18.392,201.07,5,5.0181,-2.1986,-87.991,0,6,0.89964,1.022,Inf,142.16,0.34799
66.968,44.404,200.02,5,50.187,100.21,86.645,0,13,0.0037452,0.0020768,Inf,86.646,1.1182
7.1554,41.107,62.048,5,50.775,104.35,94.846,0,17,0.0155,0.043519,Inf,94.949,1.1671
16.129,14.976,46.578,5,49.626,104.44,89.104,0,21,0.0074747,0.044395,Inf,89.216,1.1473
46.187,27.271,246.76,5,2.8578,-3.5154,-84.395,0,12,0.94284,1.0352,Inf,141.63,0.82385
