38.1,36.26,9.2201,5,49.512,100.49,86.946,0,14,0.0097531,0.0048864,Inf,86.949,1.0796
41.335,13.156,30.91,5,50.221,104.35,90.795,0,19,0.0044173,0.043548,Inf,90.9,1.0885
19.148,8.2432,-6.5796,5,50.269,100.46,88.596,0,22,0.0053734,0.004626,Inf,88.598,1.1363
30.648,20.047,231.74,5,19.843,-2.5956,-57.529,0,6,0.60315,1.026,Inf,121.43,0.36469
48.547,37.388,133.75,5,49.713,100.97,93.491,0,13,0.0057324,0.0096554,Inf,93.496,1.0379
90.623,46.089,112.18,5,49.301,104.75,79.442,0,16,0.013974,0.047481,Inf,79.586,1.1851
92.388,44.538,248.41,5,50.851,102.93,87.231,0,19,0.01703,0.029322,Inf,87.284,1.3609
64.126,47.783,57.215,5,49.326,102.84,79.526,0,12,0.013482,0.028412,Inf,79.58,1.1092
43.393,15.553,34.595,5,50.259,102.49,90.595,0,18,0.005188,0.024852,Inf,90.63,1.0625
39.579,26.961,26.153,5,50.12,102.44,87.254,0,16,0.0024023,0.024371,Inf,87.288,1.0843
49.849,36.019,222.51,5,50.678,100.72,100.55,0,17,0.013553,0.0071544,Inf,100.56,1.3285
73.139,14.457,-81.014,5,76.542,-0.14587,-79.178,0,3,0.53084,1.0015,Inf,130.39,0.16927
21.512,14.991,157.2,5,6.6282,-3.8146,-55.825,0,7,0.86744,1.0381,Inf,125.6,0.39038
58.649,46.419,156.33,5,50.861,102.36,90.835,0,12,0.017213,0.023622,Inf,90.87,1.1055
59.671,45.21,107.74,5,50.832,101.75,88.229,0,12,0.016643,0.017469,Inf,88.251,1.0784
68.397,20.44,-3.2522,5,49.761,100.75,90.114,0,35,0.0047899,0.0075297,Inf,90.118,2.143
63.019,35.898,32.092,5,50.494,104.85,82.726,0,15,0.0098826,0.048462,Inf,82.869,1.1466
64.012,26.035,197.43,5,49.784,102.17,92.278,0,17,0.0043221,0.021676,Inf,92.303,1.1291
90.998,16.846,190.51,5,50.156,100.69,93.319,0,22,0.0031176,0.0068719,Inf,93.322,1.1865
31.914,25.409,16.065,5,49.86,102.36,86.638,0,17,0.0028087,0.02363,Inf,86.67,1.1075
81.387,23.158,76.815,5,50.796,104.91,90.717,0,19,0.015928,0.049059,Inf,90.853,1.1445
37.417,29.986,213.2,5,-0.2633,26.951,254.45,0,9,1.0053,0.73049,Inf,269.45,0.6326
42.107,37.416,-1.2634,5,49.906,101,84.705,0,14,0.0018749,0.010045,Inf,84.711,1.1097
38.99,30.464,269.87,5,50.209,102.05,90.804,0,34,0.0041779,0.020478,Inf,90.827,2.4147
42.574,43.308,254.02,5,49.917,100.63,86.699,0,34,0.0016658,0.0062744,Inf,86.701,2.9733
64.315,36.387,222.86,5,49.876,101.63,94.899,0,16,0.0024796,0.016268,Inf,94.913,1.2269
21.283,24.696,151.65,5,-0.045504,15.068,266.24,0,6,1.0009,0.84932,Inf,283.9,0.37224
80.362,16.289,105.59,5,50.304,102.99,93.339,0,20,0.0060775,0.029883,Inf,93.387,1.123
82.317,49.827,-40.268,5,50.678,100.69,92.003,0,21,0.013564,0.0069299,Inf,92.008,1.7594
70.657,12.454,33.653,5,50.823,101.8,90.23,0,20,0.016468,0.018044,Inf,90.252,1.1117
86.009,19.484,62.387,5,50.851,102.53,89.51,0,20,0.017013,0.025322,Inf,89.549,1.1338
70.359,14.034,-83.154,5,79.177,-3.8446,-68.46,0,4,0.58354,1.0384,Inf,127.76,0.22639
42.055,13.071,83.066,5,50.259,100.6,89.534,0,18,0.0051703,0.0059649,Inf,89.536,1.031
31.45,49.174,224.99,5,49.882,102.07,86.653,0,26,0.0023528,0.020656,Inf,86.678,2.4027
38.712,49.597,35.414,5,49.183,104.97,92.33,0,12,0.016349,0.049665,Inf,92.467,1.1616
40.223,34.856,127.53,5,49.226,101.37,91.503,0,14,0.015481,0.013719,Inf,91.517,1.0626
