38.1,36.26,9.2201,5,49.575,100.52,85.36,0,14,0.0085021,0.0052379,Inf,85.362,1.0796
41.335,13.156,30.91,5,49.802,104.25,91.73,0,19,0.0039501,0.042543,Inf,91.829,1.0885
19.148,8.2432,-6.5796,5,50.109,100.71,90.096,0,22,0.0021831,0.0071149,Inf,90.098,1.1363
30.648,20.047,231.74,5,18.458,-2.5392,-65.824,0,6,0.63083,1.0254,Inf,125.86,0.36469
48.547,37.388,133.75,5,49.248,101.14,91.58,0,13,0.01504,0.011353,Inf,91.59,1.0379
90.623,46.089,112.18,5,49.53,104.11,78.892,0,16,0.0093997,0.041129,Inf,79,1.1851
92.388,44.538,248.41,5,50.681,104.15,89.11,0,19,0.013613,0.041471,Inf,89.209,1.3609
64.126,47.783,57.215,5,49.477,102.72,79.04,0,12,0.010463,0.027192,Inf,79.089,1.1092
43.393,15.553,34.595,5,49.863,102.41,91.81,0,18,0.0027341,0.02406,Inf,91.841,1.0625
39.579,26.961,26.153,5,50.126,102.34,88.248,0,16,0.0025273,0.023423,Inf,88.28,1.0843
49.849,36.019,222.51,5,49.445,104.29,99.837,0,18,0.011092,0.04293,Inf,99.931,1.4067
73.139,14.457,-81.014,5,76.255,-0.21435,-79.135,0,3,0.5251,1.0021,Inf,130.36,0.16927
21.512,14.991,157.2,5,-0.12928,11.769,234.47,0,5,1.0026,0.88231,Inf,255.49,0.27885
58.649,46.419,156.33,5,50.453,102.16,93.157,0,12,0.0090506,0.021584,Inf,93.183,1.1055
59.671,45.21,107.74,5,50.604,101.71,90.095,0,12,0.012081,0.017105,Inf,90.113,1.0784
68.397,20.44,-3.2522,5,100.58,24.757,-38.785,0,7,1.0116,0.75243,Inf,98.61,0.42861
63.019,35.898,32.092,5,50.484,104.46,83.396,0,15,0.0096769,0.044556,Inf,83.516,1.1466
64.012,26.035,197.43,5,49.372,101.97,90.807,0,17,0.012569,0.019683,Inf,90.831,1.1291
90.998,16.846,190.51,5,49.614,100.87,93.472,0,22,0.0077236,0.0087051,Inf,93.476,1.1865
31.914,25.409,16.065,5,49.932,102.48,86.45,0,17,0.0013521,0.024786,Inf,86.486,1.1075
81.387,23.158,76.815,5,50.461,104.86,92.483,0,19,0.0092186,0.048619,Inf,92.612,1.1445
37.417,29.986,213.2,5,-4.6679,40.915,195.6,0,9,1.0934,0.59085,Inf,211.52,0.6326
42.107,37.416,-1.2634,5,50.074,101.36,85.102,0,14,0.0014753,0.013593,Inf,85.112,1.1097
38.99,30.464,269.87,5,21.569,-0.14574,-31.117,0,10,0.56862,1.0015,Inf,108.65,0.7102
42.574,43.308,254.02,5,-2.7014,43.458,219.73,0,10,1.054,0.56542,Inf,232.93,0.87449
64.315,36.387,222.86,5,49.297,101.72,93.201,0,16,0.01406,0.017167,Inf,93.22,1.2269
21.283,24.696,151.65,5,50.09,103.18,101.64,0,21,0.0018026,0.031751,Inf,101.69,1.3028
80.362,16.289,105.59,5,49.749,102.9,93.991,0,20,0.005025,0.028967,Inf,94.036,1.123
82.317,49.827,-40.268,5,49.961,101.2,94.286,0,22,0.00077027,0.012043,Inf,94.293,1.8432
70.657,12.454,33.653,5,50.524,101.99,91.888,0,20,0.010477,0.019871,Inf,91.911,1.1117
86.009,19.484,62.387,5,50.575,101.96,91.325,0,20,0.011506,0.019622,Inf,91.348,1.1338
70.359,14.034,-83.154,5,78.462,-4.1789,-65.007,0,4,0.56924,1.0418,Inf,126.05,0.22639
42.055,13.071,83.066,5,49.995,100.67,90.897,0,18,9.6078e-05,0.0067163,Inf,90.9,1.031
31.45,49.174,224.99,5,50.086,104.69,87.766,0,27,0.0017165,0.046884,Inf,87.891,2.4951
38.712,49.597,35.414,5,48.87,104.92,89.628,0,12,0.022592,0.049182,Inf,89.77,1.1616
40.223,34.856,127.53,5,48.938,101.44,89.788,0,14,0.021235,0.014426,Inf,89.806,1.0626
70.865,30.027,110.97,5,50.464,102.12,92.429,0,16,0.0092848,0.021166,Inf,92.454,1.0956
59.752,28.041,115.91,5,49.473,104.3,92.079,0,16,0.010533,0.043025,Inf,92.181,1.1017
29.581,9.9981,-29.465,5,49.893,101.99,91.679,0,21,0.0021476,0.019945,Inf,91.701,1.1377
48.029,40.615,28.506,5,50.181,102.88,85.588,0,13,0.0036124,0.028765,Inf,85.636,1.094
