38.1,36.26,9.2201,5,49.578,100.52,85.347,0,14,0.0084435,0.0052122,Inf,85.349,1.0796
41.335,13.156,30.91,5,49.8,104.25,91.734,0,19,0.004005,0.042512,Inf,91.833,1.0885
19.148,8.2432,-6.5796,5,50.109,100.71,90.114,0,22,0.0021718,0.0071007,Inf,90.117,1.1363
30.648,20.047,231.74,5,18.458,-2.5352,-65.805,0,6,0.63084,1.0254,Inf,125.85,0.36469
48.547,37.388,133.75,5,49.246,101.13,91.557,0,13,0.015079,0.011346,Inf,91.567,1.0379
90.623,46.089,112.18,5,49.534,104.11,78.878,0,16,0.0093193,0.041064,Inf,78.986,1.1851
92.388,44.538,248.41,5,50.681,104.15,89.133,0,19,0.013617,0.041514,Inf,89.233,1.3609
64.126,47.783,57.215,5,49.48,102.72,79.024,0,12,0.010398,0.027163,Inf,79.072,1.1092
43.393,15.553,34.595,5,49.861,102.4,91.818,0,18,0.0027886,0.024032,Inf,91.849,1.0625
39.579,26.961,26.153,5,50.128,102.34,88.264,0,16,0.0025516,0.023392,Inf,88.295,1.0843
49.849,36.019,222.51,5,49.443,104.28,99.854,0,18,0.011147,0.042832,Inf,99.948,1.4067
73.139,14.457,-81.014,5,76.254,-0.21455,-79.143,0,3,0.52508,1.0021,Inf,130.37,0.16927
21.512,14.991,157.2,5,-0.10202,11.712,234.73,0,5,1.002,0.88288,Inf,255.74,0.27885
58.649,46.419,156.33,5,50.45,102.16,93.181,0,12,0.0089983,0.021564,Inf,93.207,1.1055
59.671,45.21,107.74,5,50.604,101.71,90.124,0,12,0.012072,0.017072,Inf,90.142,1.0784
68.397,20.44,-3.2522,5,100.6,24.904,-38.195,0,7,1.0121,0.75096,Inf,98.28,0.42861
63.019,35.898,32.092,5,50.486,104.45,83.4,0,15,0.0097261,0.044526,Inf,83.521,1.1466
64.012,26.035,197.43,5,49.37,101.97,90.789,0,17,0.012597,0.019668,Inf,90.812,1.1291
90.998,16.846,190.51,5,49.61,100.87,93.469,0,22,0.0077961,0.0087367,Inf,93.474,1.1865
31.914,25.409,16.065,5,49.935,102.48,86.453,0,17,0.0012995,0.024758,Inf,86.489,1.1075
81.387,23.158,76.815,5,50.459,104.86,92.51,0,19,0.0091728,0.048575,Inf,92.639,1.1445
37.417,29.986,213.2,5,-4.6454,41.288,193.86,0,9,1.0929,0.58712,Inf,209.79,0.6326
42.107,37.416,-1.2634,5,50.077,101.36,85.11,0,14,0.0015393,0.013584,Inf,85.121,1.1097
38.99,30.464,269.87,5,21.56,-0.13307,-31.123,0,10,0.56879,1.0013,Inf,108.65,0.7102
42.574,43.308,254.02,5,-2.7221,43.59,219.26,0,10,1.0544,0.5641,Inf,232.46,0.87449
64.315,36.387,222.86,5,49.294,101.71,93.183,0,16,0.014123,0.017141,Inf,93.202,1.2269
21.283,24.696,151.65,5,50.093,103.14,101.66,0,21,0.0018687,0.031415,Inf,101.71,1.3028
80.362,16.289,105.59,5,49.745,102.89,93.994,0,20,0.0051075,0.028919,Inf,94.039,1.123
82.317,49.827,-40.268,5,49.957,101.22,94.298,0,22,0.00086197,0.012222,Inf,94.306,1.8432
70.657,12.454,33.653,5,50.522,101.99,91.916,0,20,0.010442,0.019884,Inf,91.939,1.1117
86.009,19.484,62.387,5,50.574,101.96,91.354,0,20,0.011478,0.019552,Inf,91.376,1.1338
70.359,14.034,-83.154,5,78.462,-4.1791,-65.017,0,4,0.56923,1.0418,Inf,126.06,0.22639
42.055,13.071,83.066,5,49.994,100.67,90.912,0,18,0.00012879,0.0066887,Inf,90.915,1.031
31.45,49.174,224.99,5,50.087,104.69,87.777,0,27,0.0017477,0.046892,Inf,87.903,2.4951
38.712,49.597,35.414,5,48.87,104.92,89.597,0,12,0.022606,0.049151,Inf,89.739,1.1616
40.223,34.856,127.53,5,48.938,101.44,89.757,0,14,0.021249,0.014398,Inf,89.775,1.0626
70.865,30.027,110.97,5,50.463,102.12,92.452,0,16,0.0092502,0.021155,Inf,92.477,1.0956
59.752,28.041,115.91,5,49.471,104.3,92.067,0,16,0.010589,0.04299,Inf,92.168,1.1017
29.581,9.9981,-29.465,5,49.89,101.99,91.689,0,21,0.0021994,0.019903,Inf,91.711,1.1377
48.029,40.615,28.506,5,50.184,102.87,85.6,0,13,0.0036706,0.028745,Inf,85.649,1.094
43.909,47.929,198.12,5,52.196,103.68,91.065,0,14,0.043919,0.036756,Inf,91.165,1.3352
74.563,41.406,244.95,5,49.895,102,94.534,0,17,0.0021015,0.020027,Inf,94.555,1.3379
62.08,32.329,93.346,5,50.006,103.1,94.086,0,15,0.0001113,0.031024,Inf,94.137,1.0911
36.019,33.998,227.59,5,50.069,103.09,90.701,0,31,0.0013875,0.030937,Inf,90.754,2.2974
74.198,7.2136,111.39,5,49.42,102.67,90.698,0,21,0.011601,0.026714,Inf,90.739,1.095
50.862,17.06,-88.051,5,50.349,104.23,93.219,0,25,0.0069794,0.042304,Inf,93.315,1.507
54.329,26.577,116.72,5,49.504,104.96,89.621,0,16,0.0099272,0.049608,Inf,89.759,1.0877
84.001,33.048,-5.7215,5,49.472,104.96,89.374,0,28,0.010551,0.049565,Inf,89.513,1.8644
44.821,29.242,-3.7188,5,50.39,102.37,90.753,0,16,0.0078093,0.023736,Inf,90.785,1.1276
71.758,36.494,219.42,5,50.005,100.34,94.448,0,16,0.00010889,0.0034152,Inf,94.449,1.1917
71.664,12.626,148.02,5,49.421,103.31,90.503,0,20,0.011578,0.033076,Inf,90.565,1.1109
55.133,44.711,192.67,5,49.856,101.46,98.657,0,13,0.0028893,0.014618,Inf,98.668,1.1706
25.32,33.28,252.6,5,49.743,102.88,91.592,0,28,0.0051409,0.028762,Inf,91.638,1.968
33.456,30.26,20.719,5,49.756,103.15,85.8,0,16,0.004874,0.031544,Inf,85.858,1.1161
23.368,13.516,-49.11,5,49.968,103.15,91.436,0,22,0.00064544,0.031494,Inf,91.49,1.2156
89.146,23.736,265.09,5,49.42,103.89,90.517,0,24,0.011606,0.038893,Inf,90.602,1.3999
77.932,25.572,192.56,5,49.66,104.91,93.715,0,19,0.0068072,0.049121,Inf,93.845,1.195
92.204,26.661,155.14,5,50.391,101.07,93.001,0,20,0.0078246,0.01074,Inf,93.008,1.1818
34.87,18.767,71.313,5,50.117,103.17,88.569,0,18,0.0023306,0.031684,Inf,88.626,1.0892
29.009,32.558,116.32,5,48.835,104.89,93.247,0,16,0.023298,0.048856,Inf,93.382,1.1326
41.948,46.849,-22.648,5,49.257,101.19,81.18,0,13,0.014854,0.011886,Inf,81.192,1.2091
37.218,11.766,-36.579,5,49.579,103.51,91.615,0,21,0.0084194,0.035106,Inf,91.683,1.1777
32.712,21.8,142.86,5,48.92,103.72,89.006,0,18,0.021591,0.037159,Inf,89.09,1.1238
35.01,10.728,156.86,5,49.422,101.79,85.825,0,20,0.011561,0.017891,Inf,85.846,1.1047
23.395,21.195,97.771,5,49.08,101.12,87.293,0,18,0.018405,0.011248,Inf,87.305,1.0821
14.611,39.442,169.4,5,50.052,101.5,87.368,0,28,0.0010488,0.014977,Inf,87.381,1.996
13.213,26.714,89.803,5,48.933,104.28,88.753,0,19,0.021339,0.042807,Inf,88.863,1.1585
26.908,41.04,227.68,5,50.105,101.59,90.256,0,27,0.0021002,0.015857,Inf,90.27,2.132
82.251,9.132,17.325,5,95.837,-1.2652,-78.698,0,4,0.91675,1.0127,Inf,136.19,0.20742
18.068,16.554,158.73,5,5.3746,-3.7172,-50.698,0,7,0.89251,1.0372,Inf,123.77,0.39173
85.77,19.362,-8.6378,5,84.072,-0.68524,215.01,0,5,0.68143,1.0069,Inf,239.85,0.2834
92.146,40.028,176.61,5,50.662,103.59,86.019,0,18,0.013242,0.035857,Inf,86.097,1.2278
76.817,8.0634,16.22,5,94.061,-2.2335,-85.085,0,5,0.88123,1.0223,Inf,140.12,0.26105
33.398,37.127,96.878,5,48.832,101.38,92.024,0,14,0.023354,0.013843,Inf,92.042,1.0765
40.633,14.968,-14.074,5,49.771,101.8,92.544,0,19,0.0045877,0.017951,Inf,92.561,1.1105
80.82,17.894,26.447,5,102.89,15.896,-48.731,0,5,1.0578,0.84104,Inf,110.66,0.28506
14.403,33.41,177.71,5,50.13,101.23,89.315,0,28,0.0025909,0.012264,Inf,89.323,1.8541
32.277,20.514,167.36,5,49.244,100.9,98.814,0,19,0.015112,0.0090331,Inf,98.821,1.1665
73.988,7.3883,178.13,5,49.47,100.42,89.407,0,21,0.010606,0.0041679,Inf,89.409,1.0975
9.5146,20.047,88.747,5,49.401,104.25,85.84,0,21,0.011983,0.042536,Inf,85.947,1.1716
15.474,37.411,85.418,5,49.35,101.76,99.474,0,16,0.012997,0.017582,Inf,99.492,1.1192
81.482,11.571,226.57,5,49.537,103.22,88.827,0,23,0.0092637,0.032211,Inf,88.887,1.2251
71.194,10.785,-48.761,5,83.058,-4.215,-77.842,0,4,0.66115,1.0421,Inf,134.21,0.21811
29.922,49.306,124.6,5,51.985,101.9,94.32,0,12,0.039704,0.019028,Inf,94.36,1.1004
22.215,18.392,201.07,5,21.195,-2.0755,-42.972,0,5,0.5761,1.0208,Inf,114.44,0.29
66.968,44.404,200.02,5,50.372,103.98,93.524,0,14,0.007441,0.03977,Inf,93.609,1.2043
7.1554,41.107,62.048,5,49.394,101.82,99.716,0,17,0.012129,0.018186,Inf,99.734,1.1671
16.129,14.976,46.578,5,50.005,102.63,86.929,0,21,9.0433e-05,0.026343,Inf,86.969,1.1473
46.187,27.271,246.76,5,49.155,104.8,98.159,0,22,0.016898,0.047961,Inf,98.28,1.5104
49.164,32.776,28.869,5,50.381,100.05,88.665,0,14,0.0076207,0.00047789,Inf,88.666,1.0412
68.075,35.14,-36.602,5,49.55,104.38,88.748,0,30,0.0089979,0.04379,Inf,88.858,2.2278
64.789,13.174,159.66,5,49.494,101.55,89.12,0,19,0.010113,0.015482,Inf,89.135,1.0786
85.17,23.598,243.7,5,49.431,103.43,91.575,0,22,0.011386,0.034281,Inf,91.641,1.3078
23.16,41.704,144.74,5,52.337,101.72,87.654,0,15,0.046736,0.017222,Inf,87.702,1.1686
84.721,32.045,186.72,5,50.522,101.65,91.954,0,18,0.010447,0.016457,Inf,91.97,1.1794
73.96,45.933,266.51,5,49.935,100.08,94.866,0,17,0.0013016,0.00076414,Inf,94.866,1.4373
38.989,15.159,123.54,5,50.045,101.35,87.589,0,18,0.00090178,0.013514,Inf,87.6,1.052
80.48,24.416,-8.4774,5,49.681,101.61,88.383,0,29,0.0063857,0.016149,Inf,88.398,1.7792
7.7625,37.311,86.298,5,49.023,104.87,96.957,0,18,0.019538,0.04868,Inf,97.084,1.1906
39.632,29.243,-40.217,5,50.342,103.58,92.104,0,18,0.0068456,0.035841,Inf,92.174,1.2585
16.425,27.689,-89.469,5,50.117,100.39,88.33,0,22,0.0023347,0.0038878,Inf,88.33,1.3797
39.971,49.31,82.006,5,48.964,101.03,94.909,0,11,0.020729,0.010284,Inf,94.92,1.0644
14.769,44.047,86.93,5,50.326,102.95,101.76,0,15,0.0065133,0.029496,Inf,101.8,1.1343
55.934,45.29,-35.781,5,47.335,100.41,100.23,0,15,0.053299,0.0041486,Inf,100.26,1.3629
59.799,22.093,223.34,5,49.506,100.65,86.492,0,19,0.0098743,0.0064675,Inf,86.495,1.2099
92.614,8.642,145.99,5,49.419,103.17,90.898,0,24,0.011627,0.031723,Inf,90.956,1.1904
16.171,38.112,216.12,5,50.131,104.94,89.096,0,25,0.0026233,0.049382,Inf,89.233,1.7723
35.138,40.183,-79.333,5,50.549,100.52,86.788,0,18,0.010976,0.0052019,Inf,86.791,1.4602
36.85,43.307,-36.926,5,49.577,100.09,82.851,0,14,0.0084506,0.00093336,Inf,82.852,1.2028
35.731,36.231,53.253,5,49.159,100.68,86.798,0,14,0.016821,0.0068088,Inf,86.805,1.0712
40.036,42.968,248.23,5,50.053,102.82,87.368,0,31,0.0010591,0.028203,Inf,87.414,2.6772
40.862,37.149,108.22,5,49.253,104.48,86.988,0,14,0.014941,0.044773,Inf,87.106,1.1022
46.564,23.391,260.25,5,49.088,100.57,97.587,0,23,0.018235,0.0056783,Inf,97.593,1.4996
