38.1,36.26,9.2201,5,40.083,100.91,90.059,0,13,0.19834,0.0091,0.00066059,9.9588,1.0024
41.335,13.156,30.91,5,40.08,102.96,89.996,0,18,0.1984,0.029551,4.2646e-05,10.351,1.0312
19.148,8.2432,-6.5796,5,40.078,104.51,90.021,0,21,0.19844,0.045125,0.00023793,10.9,1.0847
30.648,20.047,231.74,5,40.061,104.91,89.672,0,20,0.19877,0.049144,0.0036407,11.092,1.2156
48.547,37.388,133.75,5,40.076,100.45,90.235,0,13,0.19847,0.0045492,0.0026095,9.9369,1.0379
90.623,46.089,112.18,5,39.707,100.91,96.688,0,16,0.20586,0.0091467,0.074311,12.309,1.1851
92.388,44.538,248.41,5,40.146,104.41,89.69,0,20,0.19707,0.044053,0.0034439,10.798,1.4326
64.126,47.783,57.215,5,40.001,104.15,87.739,0,13,0.19999,0.041502,0.025119,11.06,1.2016
43.393,15.553,34.595,5,40.08,100.01,89.973,0,17,0.1984,8.7065e-05,0.00029662,9.9202,1.0035
39.579,26.961,26.153,5,40.077,101.85,90,0,15,0.19845,0.01854,1.8867e-06,10.094,1.0165
49.849,36.019,222.51,5,40.069,100.8,89.977,0,14,0.19861,0.0079879,0.0002554,9.9627,1.0941
73.139,14.457,-81.014,5,40.08,104.25,89.981,0,25,0.19839,0.042501,0.00020662,10.792,1.4106
21.512,14.991,157.2,5,40.088,104.06,89.891,0,19,0.19825,0.040641,0.0012092,10.714,1.0596
58.649,46.419,156.33,5,40.124,100.11,88.786,0,12,0.19752,0.0011451,0.013491,9.951,1.1055
59.671,45.21,107.74,5,40.146,103.68,89.469,0,13,0.19709,0.036821,0.0059051,10.533,1.1683
68.397,20.44,-3.2522,5,40.146,102.7,89.731,0,21,0.19708,0.027027,0.002993,10.221,1.2858
63.019,35.898,32.092,5,40.136,101.9,89.056,0,15,0.19728,0.01899,0.010492,10.089,1.1466
64.012,26.035,197.43,5,40.076,100.43,90.23,0,17,0.19848,0.0043453,0.0025576,9.9363,1.1291
90.998,16.846,190.51,5,40.069,104.85,90.023,0,24,0.19861,0.048471,0.0002582,11.05,1.2943
31.914,25.409,16.065,5,40.083,103.71,90.048,0,16,0.19834,0.037053,0.00052989,10.587,1.0423
81.387,23.158,76.815,5,40.133,102.87,90.148,0,20,0.19734,0.028663,0.0016389,10.276,1.2047
37.417,29.986,213.2,5,40.074,103.56,89.715,0,16,0.19851,0.035608,0.003164,10.549,1.1246
42.107,37.416,-1.2634,5,40.083,100.8,90.288,0,13,0.19834,0.008011,0.0031982,9.9535,1.0304
38.99,30.464,269.87,5,40.069,103.26,89.688,0,18,0.19862,0.032623,0.003464,10.458,1.2784
42.574,43.308,254.02,5,40.017,101.16,90.163,0,14,0.19966,0.011582,0.0018091,10.051,1.2243
64.315,36.387,222.86,5,40.096,103.83,90.345,0,16,0.19809,0.038341,0.003833,10.626,1.2269
21.283,24.696,151.65,5,40.035,102.55,89.779,0,17,0.1993,0.025496,0.0024555,10.288,1.0547
80.362,16.289,105.59,5,40.076,101,90.236,0,21,0.19847,0.010028,0.0026219,9.9769,1.1791
82.317,49.827,-40.268,5,40.135,103.89,90.107,0,20,0.19729,0.038895,0.0011836,10.604,1.6756
70.657,12.454,33.653,5,40.071,102.36,90.159,0,21,0.19857,0.023618,0.0017629,10.207,1.1673
86.009,19.484,62.387,5,40.122,101.49,88.755,0,21,0.19755,0.014884,0.013832,10.066,1.1905
70.359,14.034,-83.154,5,70.753,-0.94332,268.02,0,3,0.41506,1.0094,1.978,205.7,0.16979
42.055,13.071,83.066,5,40.08,102.92,90.003,0,18,0.19841,0.029165,3.6302e-05,10.34,1.031
31.45,49.174,224.99,5,40.38,102.92,91.487,0,13,0.19241,0.029183,0.016525,10.163,1.2014
38.712,49.597,35.414,5,40.085,104.47,89.921,0,11,0.19829,0.04465,0.0008808,10.874,1.0648
40.223,34.856,127.53,5,40.083,104.65,89.966,0,14,0.19835,0.046519,0.0003763,10.954,1.0626
70.865,30.027,110.97,5,40.113,100.37,90.323,0,17,0.19774,0.0037095,0.003588,9.8994,1.1641
59.752,28.041,115.91,5,40.079,101.32,90.265,0,16,0.19842,0.013152,0.0029403,10.011,1.1017
29.581,9.9981,-29.465,5,40.078,100.91,90.005,0,19,0.19844,0.0090697,5.8077e-05,9.9636,1.0294
48.029,40.615,28.506,5,40.099,103.66,90.348,0,13,0.19802,0.03663,0.0038711,10.562,1.094
43.909,47.929,198.12,5,40.034,100.14,90.315,0,11,0.19931,0.0014217,0.003505,9.9716,1.0491
74.563,41.406,244.95,5,40.134,103.32,90.131,0,17,0.19732,0.033206,0.001453,10.411,1.3379
62.08,32.329,93.346,5,40.093,104.68,90.34,0,16,0.19813,0.046771,0.0037814,10.961,1.1638
36.019,33.998,227.59,5,40.041,104.65,89.73,0,16,0.19918,0.046541,0.0029967,10.996,1.1858
74.198,7.2136,111.39,5,40.074,100.25,89.952,0,22,0.19852,0.0024938,0.00053287,9.9291,1.1471
50.862,17.06,-88.051,5,40.07,104.08,90.115,0,22,0.1986,0.040797,0.0012756,10.736,1.3262
54.329,26.577,116.72,5,40.069,102.55,90.056,0,16,0.19862,0.025496,0.00062087,10.253,1.0877
84.001,33.048,-5.7215,5,40.07,103.94,90.018,0,26,0.19861,0.039449,0.00020424,10.685,1.7312
44.821,29.242,-3.7188,5,40.071,101.39,90.15,0,15,0.19858,0.013885,0.0016717,10.027,1.0571
71.758,36.494,219.42,5,40.114,103.76,90.32,0,17,0.19773,0.037622,0.0035513,10.583,1.2662
71.664,12.626,148.02,5,40.073,101.4,89.959,0,21,0.19854,0.013999,0.00045097,10.025,1.1664
55.133,44.711,192.67,5,40.12,104.6,90.281,0,13,0.19759,0.045968,0.0031191,10.9,1.1706
25.32,33.28,252.6,5,-0.81828,42.192,154.37,0,6,1.0164,0.57808,0.71518,100.34,0.42171
33.456,30.26,20.719,5,40.085,104.03,90.036,0,15,0.19829,0.040282,0.0003947,10.702,1.0464
23.368,13.516,-49.11,5,40.078,104.26,90.015,0,20,0.19844,0.042555,0.00016511,10.796,1.1051
89.146,23.736,265.09,5,40.07,104.07,90.02,0,24,0.19861,0.040702,0.00022435,10.732,1.3999
77.932,25.572,192.56,5,40.074,103.86,90.209,0,20,0.19851,0.038636,0.0023226,10.653,1.2579
92.204,26.661,155.14,5,40.132,102.36,90.166,0,21,0.19737,0.02361,0.0018475,10.148,1.2409
34.87,18.767,71.313,5,40.078,102.75,90.011,0,17,0.19844,0.027516,0.00011827,10.297,1.0287
29.009,32.558,116.32,5,40.071,100.09,89.695,0,14,0.19859,0.00086804,0.0033916,9.9346,0.99104
41.948,46.849,-22.648,5,40.137,103.1,90.068,0,12,0.19725,0.031013,0.00076009,10.339,1.1161
37.218,11.766,-36.579,5,40.08,103.1,89.992,0,19,0.19839,0.031019,8.4975e-05,10.393,1.0656
32.712,21.8,142.86,5,40.085,104.88,90.041,0,17,0.19831,0.04879,0.00045714,11.051,1.0613
35.01,10.728,156.86,5,40.078,103.77,90.025,0,19,0.19844,0.037721,0.00027413,10.615,1.0495
23.395,21.195,97.771,5,40.088,101.8,89.914,0,17,0.19824,0.017995,0.00095111,10.074,1.0219
14.611,39.442,169.4,5,40.319,102.77,91.952,0,15,0.19361,0.027686,0.021694,10.256,1.0693
13.213,26.714,89.803,5,40.048,102.54,89.694,0,17,0.19904,0.025394,0.003404,10.276,1.0366
26.908,41.04,227.68,5,40.233,103.89,92.223,0,16,0.19533,0.03892,0.024702,10.746,1.2634
82.251,9.132,17.325,5,96.675,-3.4764,259.84,0,5,0.93351,1.0348,1.8871,204.29,0.25928
18.068,16.554,158.73,5,40.079,103.93,89.747,0,19,0.19843,0.039286,0.0028093,10.674,1.0633
