38.1,36.26,9.2201,5,49.727,104.74,89.505,0,15,0.005457,0.047352,Inf,89.631,1.1567
41.335,13.156,30.91,5,49.639,103.29,90.094,0,19,0.0072143,0.032883,Inf,90.154,1.0885
19.148,8.2432,-6.5796,5,49.652,104.7,90.261,0,23,0.0069562,0.047016,Inf,90.385,1.188
30.648,20.047,231.74,5,18.63,-1.6831,-62.491,0,6,0.62739,1.0168,Inf,123.4,0.36469
48.547,37.388,133.75,5,49.581,101.23,89.686,0,13,0.0083741,0.012278,Inf,89.696,1.0379
90.623,46.089,112.18,5,49.934,102.82,81.486,0,16,0.0013233,0.028189,Inf,81.535,1.1851
92.388,44.538,248.41,5,49.958,102.81,92.157,0,19,0.00083811,0.028056,Inf,92.199,1.3609
64.126,47.783,57.215,5,49.521,102.41,80.39,0,12,0.0095775,0.024053,Inf,80.428,1.1092
43.393,15.553,34.595,5,49.641,101.5,90.158,0,18,0.0071708,0.014986,Inf,90.172,1.0625
39.579,26.961,26.153,5,49.71,101.42,90.199,0,16,0.0058075,0.014216,Inf,90.21,1.0843
49.849,36.019,222.51,5,49.476,104.3,98.281,0,18,0.010482,0.043003,Inf,98.376,1.4067
73.139,14.457,-81.014,5,77.592,-4.7543,267.45,0,4,0.55184,1.0475,Inf,288.56,0.22569
21.512,14.991,157.2,5,7.9284,-2.4936,-63.025,0,6,0.84143,1.0249,Inf,127.46,0.33461
58.649,46.419,156.33,5,49.779,101.44,92.376,0,12,0.0044157,0.014416,Inf,92.387,1.1055
59.671,45.21,107.74,5,49.854,102.26,90.809,0,12,0.002913,0.02257,Inf,90.837,1.0784
68.397,20.44,-3.2522,5,50.077,102.42,83.54,0,22,0.001535,0.024247,Inf,83.575,1.3471
63.019,35.898,32.092,5,50.131,103.21,87.11,0,15,0.0026293,0.032133,Inf,87.169,1.1466
64.012,26.035,197.43,5,49.597,100.88,89.66,0,17,0.008069,0.0088227,Inf,89.665,1.1291
90.998,16.846,190.51,5,49.591,104.25,89.767,0,23,0.0081862,0.042454,Inf,89.868,1.2404
31.914,25.409,16.065,5,49.727,101.47,89.695,0,17,0.0054598,0.014719,Inf,89.707,1.1075
81.387,23.158,76.815,5,49.743,103.22,92.232,0,19,0.005134,0.032249,Inf,92.288,1.1445
37.417,29.986,213.2,5,49.762,104.33,101.24,0,21,0.0047587,0.043284,Inf,101.34,1.4761
42.107,37.416,-1.2634,5,49.744,101.38,89.428,0,14,0.0051123,0.013753,Inf,89.439,1.1097
38.99,30.464,269.87,5,19.198,-0.57389,-37.005,0,10,0.61605,1.0057,Inf,111.5,0.7102
42.574,43.308,254.02,5,49.725,100.62,89.495,0,34,0.0055039,0.006201,Inf,89.497,2.9733
64.315,36.387,222.86,5,49.539,100.77,90.028,0,16,0.0092219,0.0077421,Inf,90.033,1.2269
21.283,24.696,151.65,5,49.658,100.9,90.294,0,33,0.0068479,0.0090043,Inf,90.3,2.0473
80.362,16.289,105.59,5,49.571,101.3,90.481,0,20,0.0085706,0.01305,Inf,90.492,1.123
82.317,49.827,-40.268,5,49.586,103.13,90.958,0,22,0.0082708,0.031295,Inf,91.013,1.8432
70.657,12.454,33.653,5,49.664,100.56,91.842,0,20,0.0067144,0.0055504,Inf,91.844,1.1117
86.009,19.484,62.387,5,49.849,101.05,92.398,0,20,0.0030198,0.010535,Inf,92.404,1.1338
70.359,14.034,-83.154,5,79.655,-3.2894,-77.798,0,4,0.59309,1.0329,Inf,132.67,0.22639
42.055,13.071,83.066,5,49.654,100.96,90.137,0,18,0.0069227,0.0095551,Inf,90.142,1.031
31.45,49.174,224.99,5,49.722,103.83,89.975,0,27,0.0055545,0.038256,Inf,90.057,2.4951
38.712,49.597,35.414,5,49.401,103.64,87.795,0,12,0.011985,0.03637,Inf,87.872,1.1616
40.223,34.856,127.53,5,49.508,101.56,88.666,0,14,0.0098446,0.015596,Inf,88.681,1.0626
70.865,30.027,110.97,5,49.701,100.12,92.056,0,16,0.0059895,0.0012351,Inf,92.057,1.0956
59.752,28.041,115.91,5,49.602,104.38,89.966,0,16,0.0079524,0.04379,Inf,90.073,1.1017
29.581,9.9981,-29.465,5,49.643,100.51,90.165,0,21,0.0071455,0.0050539,Inf,90.167,1.1377
48.029,40.615,28.506,5,49.753,102.82,89.598,0,13,0.0049322,0.028197,Inf,89.643,1.094
43.909,47.929,198.12,5,52.622,102.77,92.866,0,14,0.05245,0.027691,Inf,92.944,1.3352
74.563,41.406,244.95,5,49.597,101.31,91.222,0,17,0.0080616,0.013085,Inf,91.232,1.3379
62.08,32.329,93.346,5,49.676,103.65,91.168,0,15,0.0064758,0.036456,Inf,91.242,1.0911
36.019,33.998,227.59,5,49.652,104.04,90.26,0,32,0.0069596,0.04038,Inf,90.351,2.3715
74.198,7.2136,111.39,5,49.623,100.63,89.643,0,21,0.0075446,0.0063046,Inf,89.646,1.095
50.862,17.06,-88.051,5,49.657,100.2,91.789,0,25,0.0068559,0.0019567,Inf,91.79,1.507
54.329,26.577,116.72,5,49.627,100.24,89.894,0,15,0.0074542,0.0024384,Inf,89.895,1.0197
84.001,33.048,-5.7215,5,49.62,100.77,89.644,0,28,0.0076063,0.0076577,Inf,89.648,1.8644
44.821,29.242,-3.7188,5,49.706,103.16,90.546,0,16,0.0058869,0.031633,Inf,90.601,1.1276
71.758,36.494,219.42,5,49.571,104.31,90.556,0,17,0.0085882,0.043065,Inf,90.66,1.2662
71.664,12.626,148.02,5,49.62,101.77,89.644,0,20,0.0076099,0.017711,Inf,89.662,1.1109
55.133,44.711,192.67,5,49.533,101.69,92.534,0,13,0.0093386,0.016904,Inf,92.55,1.1706
25.32,33.28,252.6,5,49.639,103.57,90.069,0,27,0.0072273,0.035727,Inf,90.141,1.8977
33.456,30.26,20.719,5,49.717,102.1,89.222,0,16,0.005664,0.021033,Inf,89.247,1.1161
23.368,13.516,-49.11,5,49.649,102.02,90.231,0,22,0.0070282,0.020201,Inf,90.254,1.2156
89.146,23.736,265.09,5,49.616,104.08,89.648,0,24,0.0076718,0.040759,Inf,89.741,1.3999
77.932,25.572,192.56,5,49.57,103.55,90.376,0,19,0.008594,0.035545,Inf,90.447,1.195
92.204,26.661,155.14,5,49.727,100.23,92.173,0,20,0.0054599,0.0023089,Inf,92.174,1.1818
34.87,18.767,71.313,5,49.703,102.59,90.185,0,18,0.0059461,0.025949,Inf,90.223,1.0892
29.009,32.558,116.32,5,49.197,103.71,89.606,0,16,0.016065,0.037133,Inf,89.686,1.1326
41.948,46.849,-22.648,5,49.579,101.67,86.511,0,13,0.0084242,0.016696,Inf,86.529,1.2091
37.218,11.766,-36.579,5,49.635,102.89,89.992,0,21,0.007306,0.028871,Inf,90.039,1.1777
32.712,21.8,142.86,5,49.361,102.9,88.039,0,18,0.012786,0.028989,Inf,88.089,1.1238
