38.1,36.26,9.2201,5,50.038,103.48,89.998,0,15,0.00075615,0.034828,Inf,90.065,1.1567
41.335,13.156,30.91,5,50.016,102.01,90.072,0,19,0.0003234,0.02006,Inf,90.094,1.0885
19.148,8.2432,-6.5796,5,50.025,102.41,89.892,0,23,0.00049479,0.024082,Inf,89.925,1.188
30.648,20.047,231.74,5,19.324,-1.6146,-59.517,0,6,0.61351,1.0161,Inf,121.69,0.36469
48.547,37.388,133.75,5,50.012,101.36,89.985,0,13,0.00023897,0.013554,Inf,89.995,1.0379
90.623,46.089,112.18,5,49.485,101.71,83.238,0,16,0.010293,0.017115,Inf,83.257,1.1851
92.388,44.538,248.41,5,49.94,100.84,89.465,0,19,0.0012019,0.0084448,Inf,89.469,1.3609
64.126,47.783,57.215,5,49.619,103.39,85.232,0,12,0.0076293,0.033854,Inf,85.3,1.1092
43.393,15.553,34.595,5,50.024,100.62,89.921,0,18,0.00047069,0.0061694,Inf,89.923,1.0625
39.579,26.961,26.153,5,50.021,100.82,90.18,0,16,0.00042043,0.008224,Inf,90.184,1.0843
49.849,36.019,222.51,5,50.609,100.62,98.816,0,17,0.012183,0.0062129,Inf,98.82,1.3285
73.139,14.457,-81.014,5,76.344,-4.9192,261.8,0,4,0.52687,1.0492,Inf,283.26,0.22569
21.512,14.991,157.2,5,9.8311,-1.6446,-74.528,0,5,0.80338,1.0164,Inf,132.29,0.27885
58.649,46.419,156.33,5,49.987,101.51,89.326,0,12,0.0002523,0.015131,Inf,89.339,1.1055
59.671,45.21,107.74,5,49.997,102.85,89.967,0,12,5.1396e-05,0.028527,Inf,90.012,1.0784
68.397,20.44,-3.2522,5,50.019,103.11,89.973,0,35,0.00037186,0.031093,Inf,90.026,2.143
63.019,35.898,32.092,5,49.752,104.74,87.896,0,15,0.0049526,0.047441,Inf,88.024,1.1466
64.012,26.035,197.43,5,50.03,100.63,89.609,0,17,0.00059555,0.0063334,Inf,89.611,1.1291
90.998,16.846,190.51,5,50.007,101.5,90.105,0,23,0.00014397,0.014986,Inf,90.118,1.2404
31.914,25.409,16.065,5,50.023,104.83,90.113,0,18,0.00045589,0.048309,Inf,90.243,1.1726
81.387,23.158,76.815,5,49.971,101.4,89.488,0,19,0.00058955,0.013951,Inf,89.498,1.1445
37.417,29.986,213.2,5,50.02,103.13,90.033,0,34,0.00039313,0.031264,Inf,90.087,2.3898
42.107,37.416,-1.2634,5,50.021,102.35,90.178,0,14,0.00042127,0.023469,Inf,90.209,1.1097
38.99,30.464,269.87,5,18.618,-0.29253,-38.862,0,10,0.62764,1.0029,Inf,112.04,0.7102
42.574,43.308,254.02,5,50.022,101.01,90.136,0,33,0.00044266,0.010066,Inf,90.142,2.8858
64.315,36.387,222.86,5,50.011,100.75,89.901,0,16,0.00021851,0.0075004,Inf,89.904,1.2269
21.283,24.696,151.65,5,50.014,102.09,90.123,0,33,0.00028226,0.02094,Inf,90.147,2.0473
80.362,16.289,105.59,5,50.007,104.36,89.98,0,21,0.00014458,0.043579,Inf,90.086,1.1791
82.317,49.827,-40.268,5,49.985,100.69,89.98,0,22,0.00029253,0.0068837,Inf,89.983,1.8432
70.657,12.454,33.653,5,49.991,103.8,89.66,0,21,0.00018977,0.038034,Inf,89.741,1.1673
86.009,19.484,62.387,5,49.996,103.83,89.459,0,21,8.0592e-05,0.038262,Inf,89.541,1.1905
70.359,14.034,-83.154,5,79.312,-3.423,-81.147,0,4,0.58625,1.0342,Inf,134.69,0.22639
42.055,13.071,83.066,5,49.987,101.3,90.712,0,18,0.00025126,0.013007,Inf,90.721,1.031
31.45,49.174,224.99,5,50.021,101.42,90.21,0,27,0.00043,0.014217,Inf,90.221,2.4951
38.712,49.597,35.414,5,50.092,102.36,90.908,0,12,0.0018466,0.023647,Inf,90.939,1.1616
40.223,34.856,127.53,5,50.033,102.2,90.171,0,14,0.00066123,0.021967,Inf,90.198,1.0626
70.865,30.027,110.97,5,49.993,104.36,89.853,0,17,0.00013549,0.043631,Inf,89.959,1.1641
59.752,28.041,115.91,5,50.018,104.19,89.859,0,16,0.00035989,0.041929,Inf,89.957,1.1017
29.581,9.9981,-29.465,5,50.023,100.55,89.94,0,21,0.00045325,0.0055314,Inf,89.941,1.1377
48.029,40.615,28.506,5,50.021,103.31,90.188,0,13,0.0004176,0.033055,Inf,90.249,1.094
43.909,47.929,198.12,5,53.291,103.81,81.639,0,14,0.065828,0.038082,Inf,81.794,1.3352
74.563,41.406,244.95,5,49.987,100.25,89.84,0,17,0.00025443,0.0025136,Inf,89.84,1.3379
62.08,32.329,93.346,5,50.032,103.28,89.333,0,15,0.00064183,0.032761,Inf,89.393,1.0911
36.019,33.998,227.59,5,50.02,104.48,89.995,0,33,0.0003996,0.044755,Inf,90.106,2.4456
74.198,7.2136,111.39,5,50.008,104.09,90.191,0,22,0.0001537,0.040878,Inf,90.284,1.1471
50.862,17.06,-88.051,5,49.987,104.16,89.83,0,26,0.00025124,0.041625,Inf,89.927,1.5673
54.329,26.577,116.72,5,50.025,100.27,89.82,0,15,0.00049214,0.0027444,Inf,89.821,1.0197
84.001,33.048,-5.7215,5,50.01,103.57,90.105,0,29,0.00020868,0.035718,Inf,90.176,1.931
44.821,29.242,-3.7188,5,50.019,103.9,90.046,0,16,0.00038387,0.03904,Inf,90.13,1.1276
71.758,36.494,219.42,5,49.998,103.03,89.93,0,17,3.1043e-05,0.030329,Inf,89.981,1.2662
71.664,12.626,148.02,5,50.009,104.75,90.155,0,21,0.00018887,0.047533,Inf,90.28,1.1664
55.133,44.711,192.67,5,50.036,101.51,88.951,0,13,0.00071077,0.015082,Inf,88.964,1.1706
25.32,33.28,252.6,5,50.018,100.66,90.041,0,26,0.00036087,0.0065885,Inf,90.044,1.8274
33.456,30.26,20.719,5,50.04,100.78,90.057,0,16,0.00079537,0.0078195,Inf,90.06,1.1161
23.368,13.516,-49.11,5,50.023,100.84,89.95,0,22,0.00045899,0.0083973,Inf,89.953,1.2156
89.146,23.736,265.09,5,50.014,103.34,89.941,0,24,0.0002797,0.033394,Inf,90.003,1.3999
77.932,25.572,192.56,5,50,102.74,89.894,0,19,4.1462e-06,0.027442,Inf,89.936,1.195
92.204,26.661,155.14,5,49.977,101.25,89.505,0,20,0.00045509,0.012477,Inf,89.514,1.1818
34.87,18.767,71.313,5,50.028,103.41,89.953,0,18,0.00055434,0.034078,Inf,90.018,1.0892
29.009,32.558,116.32,5,50.141,103.1,91.076,0,16,0.0028269,0.03101,Inf,91.129,1.1326
41.948,46.849,-22.648,5,50.031,101.93,90.536,0,13,0.00062724,0.01925,Inf,90.556,1.2091
37.218,11.766,-36.579,5,50.023,103,89.908,0,21,0.00046045,0.03003,Inf,89.958,1.1777
32.712,21.8,142.86,5,50.084,103.18,90.64,0,18,0.0016887,0.031808,Inf,90.696,1.1238
35.01,10.728,156.86,5,50.054,101.59,90.331,0,20,0.0010807,0.015862,Inf,90.345,1.1047
23.395,21.195,97.771,5,50.037,102.63,90.323,0,19,0.00074205,0.026325,Inf,90.361,1.1422
14.611,39.442,169.4,5,50.027,104.39,89.938,0,30,0.00053352,0.043861,Inf,90.045,2.1386
13.213,26.714,89.803,5,50.079,100.48,90.422,0,19,0.0015847,0.0047857,Inf,90.424,1.1585
26.908,41.04,227.68,5,50.016,102.44,90.135,0,26,0.00032977,0.02442,Inf,90.168,2.053
