38.1,36.26,9.2201,5,56.071,104.44,102.36,0,18,0.12143,0.044394,Inf,102.64,1.388
41.335,13.156,30.91,5,50.842,103.33,91.337,0,19,0.016845,0.033331,Inf,91.402,1.0885
19.148,8.2432,-6.5796,5,50.633,100.01,90.904,0,22,0.012653,5.465e-05,Inf,90.907,1.1363
30.648,20.047,231.74,5,15.969,-0.14611,238.88,0,5,0.68062,1.0015,Inf,261.25,0.30391
48.547,37.388,133.75,5,48.431,101.01,86.436,0,13,0.031388,0.010131,Inf,86.456,1.0379
90.623,46.089,112.18,5,57.383,101.24,105.91,0,13,0.14766,0.01238,Inf,106.17,0.96292
92.388,44.538,248.41,5,49.462,102.61,88.76,0,18,0.010763,0.026108,Inf,88.8,1.2893
64.126,47.783,57.215,5,54.371,101.24,98.671,0,11,0.087415,0.012425,Inf,98.776,1.0168
43.393,15.553,34.595,5,50.862,101.92,91.376,0,18,0.017236,0.019247,Inf,91.401,1.0625
39.579,26.961,26.153,5,51.666,100.26,93.006,0,16,0.03331,0.0025571,Inf,93.021,1.0843
49.849,36.019,222.51,5,10.759,-1.1758,243.74,0,11,0.78481,1.0118,Inf,266.81,0.85963
73.139,14.457,-81.014,5,80.425,-4.1313,-65.124,0,4,0.60851,1.0413,Inf,126.53,0.22569
21.512,14.991,157.2,5,45.947,104.37,81.079,0,21,0.081067,0.043655,Inf,81.298,1.1711
58.649,46.419,156.33,5,46.085,103.05,81.927,0,13,0.078303,0.030509,Inf,82.077,1.1976
59.671,45.21,107.74,5,51.502,104.49,92.704,0,12,0.030037,0.044875,Inf,92.824,1.0784
68.397,20.44,-3.2522,5,97.323,-3.0348,-70.223,0,8,0.94645,1.0303,Inf,133.37,0.48984
63.019,35.898,32.092,5,55.043,100.41,100.25,0,14,0.10086,0.0041466,Inf,100.38,1.0702
64.012,26.035,197.43,5,5.6046,-2.1144,247.41,0,14,0.88791,1.0211,Inf,271.31,0.92986
90.998,16.846,190.51,5,51.409,100.17,92.528,0,20,0.028183,0.0017016,Inf,92.539,1.0786
31.914,25.409,16.065,5,51.593,103.73,92.863,0,18,0.031869,0.037307,Inf,92.951,1.1726
81.387,23.158,76.815,5,52.892,102,95.67,0,17,0.057844,0.019979,Inf,95.734,1.024
37.417,29.986,213.2,5,9.1533,-3.9442,247.36,0,9,0.81693,1.0394,Inf,271.4,0.6326
42.107,37.416,-1.2634,5,100.22,8.1325,-79.623,0,15,1.0043,0.91867,Inf,131.53,1.189
38.99,30.464,269.87,5,18.234,-3.3295,236.83,0,8,0.63532,1.0333,Inf,260.33,0.56816
42.574,43.308,254.02,5,10.889,-1.2402,245.82,0,11,0.78222,1.0124,Inf,268.71,0.96194
64.315,36.387,222.86,5,8.3181,-0.086702,245.68,0,14,0.83364,1.0009,Inf,268.54,1.0735
21.283,24.696,151.65,5,45.074,103.17,79.171,0,18,0.098514,0.031739,Inf,79.388,1.1167
80.362,16.289,105.59,5,52.139,100.16,94.048,0,18,0.042771,0.0015923,Inf,94.073,1.0107
82.317,49.827,-40.268,5,97.926,-1.4926,-88.793,0,11,0.95852,1.0149,Inf,143.11,0.92158
70.657,12.454,33.653,5,52.734,100.66,95.317,0,19,0.054671,0.0066165,Inf,95.358,1.0561
86.009,19.484,62.387,5,53.254,101.41,96.473,0,18,0.06508,0.014145,Inf,96.538,1.0204
70.359,14.034,-83.154,5,78.01,-4.3783,-62.664,0,4,0.5602,1.0438,Inf,124.92,0.22639
42.055,13.071,83.066,5,49.701,102.6,89.004,0,18,0.0059716,0.026037,Inf,89.042,1.031
31.45,49.174,224.99,5,4.4797,-3.1224,259.69,0,12,0.91041,1.0312,Inf,283.1,1.1089
38.712,49.597,35.414,5,50.896,100.76,91.182,0,11,0.017921,0.0076354,Inf,91.19,1.0648
40.223,34.856,127.53,5,47.916,103.51,85.348,0,14,0.041684,0.035068,Inf,85.445,1.0626
70.865,30.027,110.97,5,52.163,101.96,94.093,0,15,0.043261,0.019562,Inf,94.138,1.0272
59.752,28.041,115.91,5,50.859,102.13,91.375,0,15,0.01717,0.021324,Inf,91.404,1.0328
29.581,9.9981,-29.465,5,90.875,-3.664,-47.714,0,13,0.8175,1.0366,Inf,121.22,0.70431
48.029,40.615,28.506,5,53.849,100.06,97.429,0,13,0.076988,0.00061226,Inf,97.505,1.094
43.909,47.929,198.12,5,3.4443,-3.7088,260.49,0,14,0.93111,1.0371,Inf,284.22,1.3352
74.563,41.406,244.95,5,2.2853,-4.2743,258.92,0,19,0.95429,1.0427,Inf,283.18,1.4953
62.08,32.329,93.346,5,51.63,101.39,92.967,0,14,0.03261,0.013851,Inf,92.992,1.0183
36.019,33.998,227.59,5,9.9269,-2.1594,247.32,0,9,0.80146,1.0216,Inf,270.57,0.66699
74.198,7.2136,111.39,5,51.219,103.12,92.118,0,20,0.024372,0.031171,Inf,92.178,1.0429
50.862,17.06,-88.051,5,66.139,-2.1816,-41.291,0,5,0.32279,1.0218,Inf,111.38,0.30141
54.329,26.577,116.72,5,50.246,101.17,90.119,0,15,0.0049147,0.011718,Inf,90.127,1.0197
84.001,33.048,-5.7215,5,100.42,22.746,-51.811,0,4,1.0085,0.77254,Inf,105.81,0.26634
44.821,29.242,-3.7188,5,97.447,-4.0132,-76.948,0,14,0.94893,1.0401,Inf,137.81,0.98665
71.758,36.494,219.42,5,1.8508,-2.9725,258.62,0,18,0.96298,1.0297,Inf,282.5,1.3407
71.664,12.626,148.02,5,50.531,101.29,90.705,0,19,0.010626,0.012918,Inf,90.716,1.0553
