38.1,36.26,9.2201,5,48.78,100.21,87.097,0,14,0.024401,0.0021422,Inf,87.106,1.0796
41.335,13.156,30.91,5,49.77,104.27,90.523,0,19,0.0045972,0.042673,Inf,90.624,1.0885
19.148,8.2432,-6.5796,5,49.675,101.11,87.728,0,22,0.0065005,0.011124,Inf,87.735,1.1363
30.648,20.047,231.74,5,18.393,-0.22114,269,0,5,0.63215,1.0022,Inf,288.79,0.30391
48.547,37.388,133.75,5,49.356,100.92,94.711,0,13,0.012875,0.0092172,Inf,94.717,1.0379
90.623,46.089,112.18,5,48.298,104.69,82.285,0,16,0.034041,0.0469,Inf,82.436,1.1851
92.388,44.538,248.41,5,50.041,103.73,84.8,0,19,0.00082511,0.037291,Inf,84.882,1.3609
64.126,47.783,57.215,5,48.252,103.67,82.879,0,12,0.034964,0.036658,Inf,82.979,1.1092
43.393,15.553,34.595,5,49.811,102.38,90.166,0,18,0.003776,0.023772,Inf,90.197,1.0625
39.579,26.961,26.153,5,49.496,102.36,86.596,0,16,0.010084,0.02359,Inf,86.63,1.0843
49.849,36.019,222.51,5,49.41,103.34,98.78,0,17,0.01181,0.033375,Inf,98.838,1.3285
73.139,14.457,-81.014,5,75.232,-0.38494,-85.029,0,3,0.50463,1.0038,Inf,133.95,0.16927
21.512,14.991,157.2,5,-1.1737,14.254,224.99,0,5,1.0235,0.85746,Inf,246.16,0.27885
58.649,46.419,156.33,5,50.42,102.33,89.037,0,12,0.0083943,0.023345,Inf,89.068,1.1055
59.671,45.21,107.74,5,49.996,102.38,85.151,0,12,8.5681e-05,0.023761,Inf,85.184,1.0784
68.397,20.44,-3.2522,5,49.274,100.06,91.606,0,35,0.014517,0.00057844,Inf,91.609,2.143
63.019,35.898,32.092,5,48.777,100.67,81.688,0,14,0.024459,0.0067156,Inf,81.7,1.0702
64.012,26.035,197.43,5,49.303,100.92,93.43,0,17,0.013936,0.0092383,Inf,93.438,1.1291
90.998,16.846,190.51,5,49.884,100.8,92.663,0,22,0.0023102,0.0079654,Inf,92.667,1.1865
31.914,25.409,16.065,5,49.152,102.67,86.601,0,17,0.016954,0.026681,Inf,86.647,1.1075
81.387,23.158,76.815,5,49.908,100.92,83.91,0,18,0.0018488,0.0092036,Inf,83.915,1.0843
37.417,29.986,213.2,5,49.56,102.91,87.097,0,35,0.0088,0.029113,Inf,87.147,2.4601
42.107,37.416,-1.2634,5,49.011,100.6,84.362,0,14,0.019777,0.0060086,Inf,84.37,1.1097
38.99,30.464,269.87,5,20.293,-1.9616,-34.907,0,10,0.59414,1.0196,Inf,111.79,0.7102
42.574,43.308,254.02,5,48.884,100.94,87.456,0,34,0.022324,0.0094272,Inf,87.468,2.9733
64.315,36.387,222.86,5,49.213,104.9,94.811,0,17,0.015743,0.048982,Inf,94.94,1.3036
21.283,24.696,151.65,5,-0.01351,37.768,151.78,0,5,1.0003,0.62232,Inf,171.5,0.3102
80.362,16.289,105.59,5,50.061,103.99,91.794,0,20,0.0012202,0.039857,Inf,91.88,1.123
82.317,49.827,-40.268,5,50.202,100.75,90.634,0,22,0.004041,0.007517,Inf,90.637,1.8432
70.657,12.454,33.653,5,50.184,102.8,86.827,0,20,0.0036883,0.027985,Inf,86.872,1.1117
86.009,19.484,62.387,5,50.094,102.95,85.41,0,20,0.0018782,0.029543,Inf,85.461,1.1338
70.359,14.034,-83.154,5,75.62,-0.0039315,-69.191,0,3,0.5124,1,Inf,124.28,0.16979
42.055,13.071,83.066,5,49.704,100.98,88.801,0,18,0.0059111,0.0098047,Inf,88.807,1.031
31.45,49.174,224.99,5,49.38,100.46,86.572,0,27,0.012407,0.0045653,Inf,86.575,2.4951
38.712,49.597,35.414,5,48.932,100.12,96.921,0,11,0.021366,0.0011793,Inf,96.927,1.0648
40.223,34.856,127.53,5,48.75,101.72,93.582,0,14,0.024996,0.017194,Inf,93.607,1.0626
70.865,30.027,110.97,5,50.199,102.94,87.18,0,16,0.00397,0.029422,Inf,87.23,1.0956
59.752,28.041,115.91,5,49.948,100.03,92.212,0,15,0.0010446,0.00027749,Inf,92.212,1.0328
29.581,9.9981,-29.465,5,49.801,101.9,89.99,0,21,0.0039897,0.019026,Inf,90.01,1.1377
48.029,40.615,28.506,5,49.173,102.71,84.386,0,13,0.016544,0.0271,Inf,84.433,1.094
43.909,47.929,198.12,5,52.087,101.04,90.683,0,13,0.041743,0.010363,Inf,90.713,1.2398
74.563,41.406,244.95,5,50.124,103.63,92.697,0,17,0.0024788,0.036295,Inf,92.769,1.3379
62.08,32.329,93.346,5,50.165,103.86,90.239,0,15,0.0032925,0.038635,Inf,90.321,1.0911
36.019,33.998,227.59,5,49.772,102.24,88.893,0,32,0.0045501,0.022401,Inf,88.922,2.3715
74.198,7.2136,111.39,5,49.508,103.5,92.744,0,21,0.0098315,0.035024,Inf,92.811,1.095
50.862,17.06,-88.051,5,50.207,101.74,87.408,0,24,0.0041427,0.017443,Inf,87.425,1.4467
54.329,26.577,116.72,5,49.491,100.21,92.424,0,15,0.010182,0.0020569,Inf,92.426,1.0197
84.001,33.048,-5.7215,5,49.454,100.82,92.648,0,28,0.010923,0.0082184,Inf,92.653,1.8644
44.821,29.242,-3.7188,5,49.913,101.92,85.968,0,16,0.0017345,0.019211,Inf,85.989,1.1276
71.758,36.494,219.42,5,50.199,100.71,91.984,0,16,0.0039803,0.0070759,Inf,91.987,1.1917
71.664,12.626,148.02,5,49.467,103.99,92.655,0,20,0.010655,0.039949,Inf,92.743,1.1109
55.133,44.711,192.67,5,50.628,100.9,97.114,0,13,0.01255,0.0089543,Inf,97.12,1.1706
25.32,33.28,252.6,5,49.807,101.44,90.168,0,26,0.0038501,0.014439,Inf,90.18,1.8274
33.456,30.26,20.719,5,48.963,103.35,87.046,0,16,0.020733,0.033526,Inf,87.117,1.1161
23.368,13.516,-49.11,5,49.793,104.09,89.311,0,22,0.0041482,0.040876,Inf,89.405,1.2156
89.146,23.736,265.09,5,49.659,100.15,92.983,0,23,0.0068192,0.0014897,Inf,92.983,1.3415
77.932,25.572,192.56,5,50.15,100.13,91.148,0,18,0.002992,0.0013064,Inf,91.148,1.1321
92.204,26.661,155.14,5,50.24,101.66,88.224,0,20,0.0047948,0.016624,Inf,88.24,1.1818
34.87,18.767,71.313,5,49.493,103.48,86.926,0,18,0.010147,0.034759,Inf,86.997,1.0892
29.009,32.558,116.32,5,49.265,100.22,98.381,0,15,0.014692,0.0022036,Inf,98.384,1.0618
41.948,46.849,-22.648,5,48.002,100.54,86.6,0,13,0.039951,0.0054159,Inf,86.625,1.2091
37.218,11.766,-36.579,5,49.75,102.19,92.025,0,21,0.0049972,0.021928,Inf,92.052,1.1777
32.712,21.8,142.86,5,48.616,104.3,91.201,0,18,0.02769,0.043041,Inf,91.313,1.1238
35.01,10.728,156.86,5,48.864,102.42,87.624,0,20,0.022711,0.024248,Inf,87.665,1.1047
23.395,21.195,97.771,5,48.612,101.43,91.145,0,18,0.027762,0.014264,Inf,91.167,1.0821
14.611,39.442,169.4,5,49.391,103.38,86.65,0,29,0.012177,0.03378,Inf,86.718,2.0673
13.213,26.714,89.803,5,48.92,100.13,96.534,0,18,0.021593,0.0012878,Inf,96.54,1.0976
26.908,41.04,227.68,5,49.781,104.14,88.765,0,27,0.0043881,0.041353,Inf,88.862,2.132
82.251,9.132,17.325,5,98.173,-3.2642,268.41,0,5,0.96347,1.0326,Inf,291.6,0.25928
18.068,16.554,158.73,5,-0.80313,8.1241,258.37,0,5,1.0161,0.91876,Inf,278.89,0.27981
85.77,19.362,-8.6378,5,87.357,-0.83376,224.13,0,5,0.74713,1.0083,Inf,248.59,0.2834
92.146,40.028,176.61,5,49.714,103.96,82.814,0,18,0.0057257,0.039634,Inf,82.909,1.2278
76.817,8.0634,16.22,5,96.971,-3.6602,266.12,0,6,0.93942,1.0366,Inf,289.43,0.31326
33.398,37.127,96.878,5,48.775,101.64,95.027,0,14,0.024509,0.016373,Inf,95.049,1.0765
40.633,14.968,-14.074,5,49.934,100.77,90.897,0,19,0.0013203,0.0077221,Inf,90.9,1.1105
80.82,17.894,26.447,5,103.64,18.489,-40.202,0,5,1.0727,0.81511,Inf,105.53,0.28506
14.403,33.41,177.71,5,49.62,101.64,87.379,0,29,0.0075902,0.016379,Inf,87.395,1.9203
32.277,20.514,167.36,5,49.97,100.64,100.11,0,19,0.00059806,0.0064062,Inf,100.11,1.1665
73.988,7.3883,178.13,5,49.312,100.69,91.956,0,21,0.013768,0.0068697,Inf,91.961,1.0975
9.5146,20.047,88.747,5,48.608,100.07,91.725,0,20,0.027848,0.0006672,Inf,91.735,1.1158
15.474,37.411,85.418,5,49.879,102.55,100.02,0,16,0.0024236,0.025529,Inf,100.05,1.1192
81.482,11.571,226.57,5,49.249,104.49,91.376,0,23,0.015015,0.044949,Inf,91.49,1.2251
71.194,10.785,-48.761,5,80.253,-0.93606,-64.507,0,3,0.60505,1.0094,Inf,123.55,0.16358
29.922,49.306,124.6,5,51.846,102.27,94.396,0,12,0.036919,0.022686,Inf,94.442,1.1004
22.215,18.392,201.07,5,18.197,-2.588,-55.178,0,5,0.63605,1.0259,Inf,120.75,0.29
66.968,44.404,200.02,5,50.422,103.35,90.139,0,14,0.0084415,0.033504,Inf,90.203,1.2043
7.1554,41.107,62.048,5,49.874,102.49,100.03,0,17,0.0025206,0.024871,Inf,100.06,1.1671
16.129,14.976,46.578,5,49.195,103.6,86.6,0,21,0.016102,0.035976,Inf,86.678,1.1473
46.187,27.271,246.76,5,49.465,103.62,99.111,0,21,0.010699,0.036169,Inf,99.179,1.4417
49.164,32.776,28.869,5,49.922,104.92,87.01,0,15,0.001562,0.049219,Inf,87.149,1.1156
68.075,35.14,-36.602,5,49.247,102.53,91.363,0,30,0.015065,0.025314,Inf,91.402,2.2278
64.789,13.174,159.66,5,49.274,102.05,91.735,0,19,0.014517,0.020499,Inf,91.761,1.0786
85.17,23.598,243.7,5,49.82,100.28,92.863,0,21,0.0035935,0.0028119,Inf,92.863,1.2484
23.16,41.704,144.74,5,51.616,100.09,72.502,0,15,0.032317,0.00091957,Inf,72.52,1.1686
84.721,32.045,186.72,5,50.214,101.67,87.168,0,18,0.0042759,0.016713,Inf,87.184,1.1794
