38.1,36.26,9.2201,5,50.016,100.19,89.702,0,14,0.00031659,0.0018925,Inf,89.703,1.0796
41.335,13.156,30.91,5,50.039,103.59,90.008,0,19,0.00077177,0.035884,Inf,90.08,1.0885
19.148,8.2432,-6.5796,5,50.04,100.06,89.993,0,22,0.00080162,0.00060725,Inf,89.993,1.1363
30.648,20.047,231.74,5,18.452,-1.4619,-61.572,0,6,0.63096,1.0146,Inf,122.8,0.36469
48.547,37.388,133.75,5,50.035,101.09,90.08,0,13,0.00069678,0.010919,Inf,90.087,1.0379
90.623,46.089,112.18,5,49.859,103.34,84.149,0,16,0.0028144,0.033441,Inf,84.216,1.1851
92.388,44.538,248.41,5,50.12,102.89,90.051,0,19,0.0023909,0.02889,Inf,90.097,1.3609
64.126,47.783,57.215,5,49.589,103.16,83.143,0,12,0.0082132,0.031565,Inf,83.204,1.1092
43.393,15.553,34.595,5,50.039,101.82,90.01,0,18,0.00077934,0.018157,Inf,90.028,1.0625
39.579,26.961,26.153,5,50.039,101.71,89.945,0,16,0.00078406,0.017091,Inf,89.961,1.0843
49.849,36.019,222.51,5,50.435,100.82,97.068,0,17,0.0087035,0.008172,Inf,97.072,1.3285
73.139,14.457,-81.014,5,76.336,-4.8755,261.2,0,4,0.52671,1.0488,Inf,282.7,0.22569
21.512,14.991,157.2,5,7.793,-2.5891,-64.224,0,6,0.84414,1.0259,Inf,128.18,0.33461
58.649,46.419,156.33,5,50.096,101.71,90.369,0,12,0.0019132,0.017146,Inf,90.385,1.1055
59.671,45.21,107.74,5,50.077,102.28,89.993,0,12,0.0015431,0.022847,Inf,90.022,1.0784
68.397,20.44,-3.2522,5,103.95,38.301,14.837,0,8,1.079,0.61699,Inf,83.292,0.48984
63.019,35.898,32.092,5,49.992,104.28,86.593,0,15,0.00016498,0.042792,Inf,86.698,1.1466
64.012,26.035,197.43,5,50.035,100.94,90.039,0,17,0.00070432,0.0094393,Inf,90.044,1.1291
90.998,16.846,190.51,5,50.041,100.23,90.135,0,22,0.00082371,0.002301,Inf,90.135,1.1865
31.914,25.409,16.065,5,50.034,101.77,89.86,0,17,0.00068078,0.01775,Inf,89.877,1.1075
81.387,23.158,76.815,5,50.089,103.45,90.342,0,19,0.0017708,0.034537,Inf,90.408,1.1445
37.417,29.986,213.2,5,-2.5494,32.849,233.28,0,9,1.051,0.67151,Inf,248.37,0.6326
42.107,37.416,-1.2634,5,50.03,101.12,89.723,0,14,0.00059983,0.011171,Inf,89.73,1.1097
38.99,30.464,269.87,5,23.318,-1.0792,-14.227,0,11,0.53364,1.0108,Inf,105.51,0.78122
42.574,43.308,254.02,5,50.039,103.89,89.931,0,34,0.00077052,0.038858,Inf,90.015,2.9733
64.315,36.387,222.86,5,50.038,100.37,90.216,0,16,0.00076487,0.0036933,Inf,90.217,1.2269
21.283,24.696,151.65,5,50.039,104.91,90.009,0,34,0.00078233,0.049145,Inf,90.143,2.1093
80.362,16.289,105.59,5,50.044,101.53,90.166,0,20,0.00087454,0.015251,Inf,90.179,1.123
82.317,49.827,-40.268,5,50.053,103.56,90.253,0,22,0.0010676,0.03556,Inf,90.323,1.8432
70.657,12.454,33.653,5,50.076,101.05,90.347,0,20,0.0015148,0.010526,Inf,90.353,1.1117
86.009,19.484,62.387,5,50.101,101.37,90.291,0,20,0.0020285,0.013661,Inf,90.301,1.1338
70.359,14.034,-83.154,5,79.176,-3.4403,-82.028,0,4,0.58351,1.0344,Inf,135.2,0.22639
42.055,13.071,83.066,5,50.038,101.21,90,0,18,0.00076591,0.012141,Inf,90.008,1.031
31.45,49.174,224.99,5,50.036,102.59,89.884,0,27,0.00071453,0.025883,Inf,89.921,2.4951
38.712,49.597,35.414,5,49.964,104.02,89.811,0,12,0.00072879,0.040166,Inf,89.9,1.1616
40.223,34.856,127.53,5,50.005,101.84,90.09,0,14,9.7545e-05,0.018432,Inf,90.109,1.0626
70.865,30.027,110.97,5,50.084,100.93,90.349,0,16,0.0016812,0.0092624,Inf,90.353,1.0956
59.752,28.041,115.91,5,50.038,104.47,90.049,0,16,0.00075213,0.044676,Inf,90.16,1.1017
29.581,9.9981,-29.465,5,50.039,100.61,90.009,0,21,0.00077883,0.0061465,Inf,90.011,1.1377
48.029,40.615,28.506,5,50.034,102.71,89.76,0,13,0.000682,0.02708,Inf,89.8,1.094
43.909,47.929,198.12,5,52.345,103.25,96.356,0,14,0.046896,0.032538,Inf,96.44,1.3352
74.563,41.406,244.95,5,50.057,101.29,90.29,0,17,0.0011343,0.012883,Inf,90.299,1.3379
62.08,32.329,93.346,5,50.057,103.8,90.18,0,15,0.0011391,0.037965,Inf,90.26,1.0911
36.019,33.998,227.59,5,50.04,103.71,90.005,0,32,0.00079285,0.037135,Inf,90.082,2.3715
74.198,7.2136,111.39,5,50.036,101.15,90.009,0,21,0.00071135,0.011516,Inf,90.017,1.095
50.862,17.06,-88.051,5,50.076,100.45,90.348,0,25,0.0015298,0.0045141,Inf,90.349,1.507
54.329,26.577,116.72,5,50.038,100.6,90.01,0,15,0.00075021,0.0059643,Inf,90.012,1.0197
84.001,33.048,-5.7215,5,50.036,100.15,90.015,0,28,0.00071124,0.001481,Inf,90.015,1.8644
44.821,29.242,-3.7188,5,50.046,102.63,89.999,0,16,0.00092197,0.026305,Inf,90.037,1.1276
71.758,36.494,219.42,5,50.045,104.7,90.186,0,17,0.00090447,0.046959,Inf,90.308,1.2662
71.664,12.626,148.02,5,50.036,102.23,90.012,0,20,0.00071111,0.022312,Inf,90.039,1.1109
55.133,44.711,192.67,5,50.098,101.25,91.195,0,13,0.0019657,0.012548,Inf,91.203,1.1706
25.32,33.28,252.6,5,50.039,102.02,90.009,0,26,0.00077522,0.02016,Inf,90.032,1.8274
33.456,30.26,20.719,5,50.028,102.36,89.794,0,16,0.00055632,0.023601,Inf,89.825,1.1161
23.368,13.516,-49.11,5,50.039,102.56,90.008,0,22,0.00078592,0.025629,Inf,90.044,1.2156
89.146,23.736,265.09,5,50.036,104.87,90.014,0,24,0.00071116,0.048695,Inf,90.146,1.3999
77.932,25.572,192.56,5,50.043,104.02,90.157,0,19,0.00085976,0.040218,Inf,90.247,1.195
92.204,26.661,155.14,5,50.084,100.94,90.35,0,20,0.0016783,0.009381,Inf,90.355,1.1818
34.87,18.767,71.313,5,50.038,103.27,89.943,0,18,0.00076451,0.032707,Inf,90.002,1.0892
29.009,32.558,116.32,5,49.95,104.36,90.364,0,16,0.00099853,0.043578,Inf,90.469,1.1326
41.948,46.849,-22.648,5,49.95,101.15,88.658,0,13,0.0010033,0.011457,Inf,88.666,1.2091
37.218,11.766,-36.579,5,50.038,102.41,90.012,0,21,0.0007641,0.024135,Inf,90.044,1.1777
32.712,21.8,142.86,5,49.969,103.41,89.801,0,18,0.00061404,0.034051,Inf,89.865,1.1238
35.01,10.728,156.86,5,50.01,101.45,89.695,0,20,0.00019738,0.014515,Inf,89.706,1.1047
23.395,21.195,97.771,5,50.019,104.55,89.724,0,19,0.00037296,0.045471,Inf,89.839,1.1422
14.611,39.442,169.4,5,50.04,104.81,89.968,0,29,0.00079639,0.048084,Inf,90.096,2.0673
13.213,26.714,89.803,5,49.971,102.97,89.737,0,19,0.00057819,0.029675,Inf,89.786,1.1585
26.908,41.04,227.68,5,50.04,103.57,89.998,0,26,0.00079977,0.035741,Inf,90.069,2.053
82.251,9.132,17.325,5,95.075,-2.9225,-82.012,0,4,0.9015,1.0292,Inf,139.11,0.20742
18.068,16.554,158.73,5,8.1197,-2.9308,-54.294,0,6,0.83761,1.0293,Inf,123.68,0.33577
85.77,19.362,-8.6378,5,88.332,-0.97507,227.73,0,5,0.76664,1.0098,Inf,252.04,0.2834
92.146,40.028,176.61,5,50.129,103.45,89.416,0,18,0.0025752,0.03449,Inf,89.482,1.2278
76.817,8.0634,16.22,5,90.453,-2.7456,-77.403,0,4,0.80906,1.0275,Inf,134.85,0.20884
33.398,37.127,96.878,5,49.978,101.68,90.891,0,14,0.00044407,0.016797,Inf,90.906,1.0765
40.633,14.968,-14.074,5,50.039,101.13,90.019,0,19,0.0007867,0.011299,Inf,90.026,1.1105
80.82,17.894,26.447,5,93.832,-1.0029,229.68,0,7,0.87664,1.01,Inf,254.71,0.39909
14.403,33.41,177.71,5,50.04,102.99,89.995,0,29,0.00080093,0.029872,Inf,90.045,1.9203
32.277,20.514,167.36,5,49.948,101.48,90.386,0,19,0.0010487,0.014816,Inf,90.398,1.1665
73.988,7.3883,178.13,5,50.036,100.07,90,0,21,0.00071518,0.00073634,Inf,90,1.0975
9.5146,20.047,88.747,5,50.008,103.43,89.678,0,21,0.00016759,0.034296,Inf,89.743,1.1716
15.474,37.411,85.418,5,50.013,100.17,92.745,0,16,0.00026157,0.0017477,Inf,92.745,1.1192
81.482,11.571,226.57,5,50.036,103.35,89.993,0,23,0.00072303,0.033518,Inf,90.056,1.2251
71.194,10.785,-48.761,5,82.58,-3.847,-85.752,0,4,0.65161,1.0385,Inf,138.56,0.21811
29.922,49.306,124.6,5,51.658,101.32,101.3,0,12,0.033157,0.013184,Inf,101.32,1.1004
22.215,18.392,201.07,5,22.323,-1.7169,-37.87,0,5,0.55354,1.0172,Inf,112.01,0.29
66.968,44.404,200.02,5,50.088,103.02,90.383,0,14,0.0017601,0.030177,Inf,90.433,1.2043
7.1554,41.107,62.048,5,50.041,101.24,93.266,0,17,0.00081525,0.01238,Inf,93.274,1.1671
16.129,14.976,46.578,5,50.037,101.4,89.904,0,21,0.00073997,0.013995,Inf,89.915,1.1473
46.187,27.271,246.76,5,49.954,102.47,91.016,0,22,0.00092707,0.02465,Inf,91.049,1.5104
49.164,32.776,28.869,5,50.043,100.02,89.925,0,14,0.00086699,0.00016437,Inf,89.925,1.0412
68.075,35.14,-36.602,5,50.036,102.42,89.999,0,30,0.00071531,0.024202,Inf,90.032,2.2278
64.789,13.174,159.66,5,50.036,101.05,89.997,0,19,0.00071756,0.01055,Inf,90.003,1.0786
85.17,23.598,243.7,5,50.036,103.5,90.045,0,22,0.00072439,0.035048,Inf,90.114,1.3078
23.16,41.704,144.74,5,51.619,103.47,101.7,0,16,0.032374,0.034681,Inf,101.77,1.2465
84.721,32.045,186.72,5,50.095,100.74,90.32,0,18,0.0019082,0.007421,Inf,90.323,1.1794
73.96,45.933,266.51,5,50.045,103.56,90.213,0,18,0.00090158,0.035565,Inf,90.283,1.5219
38.989,15.159,123.54,5,50.036,101.9,89.938,0,18,0.00072095,0.019041,Inf,89.959,1.052
