38.1,36.26,9.2201,5,48.781,100.22,87.102,0,14,0.024371,0.0021539,Inf,87.111,1.0796
41.335,13.156,30.91,5,49.772,104.27,90.52,0,19,0.0045657,0.042683,Inf,90.621,1.0885
19.148,8.2432,-6.5796,5,49.676,101.11,87.727,0,22,0.006479,0.011122,Inf,87.735,1.1363
30.648,20.047,231.74,5,18.393,-0.21891,269.02,0,5,0.63213,1.0022,Inf,288.82,0.30391
48.547,37.388,133.75,5,49.359,100.92,94.711,0,13,0.01283,0.0092164,Inf,94.718,1.0379
90.623,46.089,112.18,5,48.3,104.69,82.283,0,16,0.034008,0.0469,Inf,82.434,1.1851
92.388,44.538,248.41,5,50.043,103.73,84.801,0,19,0.00085579,0.037266,Inf,84.883,1.3609
64.126,47.783,57.215,5,48.254,103.67,82.877,0,12,0.034926,0.036655,Inf,82.976,1.1092
43.393,15.553,34.595,5,49.813,102.38,90.163,0,18,0.0037463,0.023781,Inf,90.194,1.0625
39.579,26.961,26.153,5,49.497,102.36,86.598,0,16,0.010065,0.023601,Inf,86.631,1.0843
49.849,36.019,222.51,5,49.414,103.33,98.782,0,17,0.011727,0.033329,Inf,98.84,1.3285
73.139,14.457,-81.014,5,75.233,-0.38468,-85.023,0,3,0.50467,1.0038,Inf,133.95,0.16927
21.512,14.991,157.2,5,-1.1708,14.244,225.03,0,5,1.0234,0.85756,Inf,246.2,0.27885
58.649,46.419,156.33,5,50.421,102.33,89.036,0,12,0.0084269,0.023341,Inf,89.067,1.1055
59.671,45.21,107.74,5,49.997,102.38,85.152,0,12,5.5573e-05,0.023763,Inf,85.185,1.0784
68.397,20.44,-3.2522,5,49.276,100.04,91.61,0,35,0.014473,0.00042433,Inf,91.613,2.143
63.019,35.898,32.092,5,48.779,100.67,81.687,0,14,0.024421,0.0067083,Inf,81.699,1.0702
64.012,26.035,197.43,5,49.305,100.93,93.431,0,17,0.013893,0.0092603,Inf,93.438,1.1291
90.998,16.846,190.51,5,49.886,100.79,92.662,0,22,0.0022764,0.007941,Inf,92.666,1.1865
31.914,25.409,16.065,5,49.153,102.67,86.605,0,17,0.016931,0.026688,Inf,86.65,1.1075
81.387,23.158,76.815,5,49.909,100.92,83.912,0,18,0.0018141,0.0091966,Inf,83.917,1.0843
37.417,29.986,213.2,5,49.559,102.89,87.088,0,35,0.0088291,0.028882,Inf,87.137,2.4601
42.107,37.416,-1.2634,5,49.012,100.6,84.365,0,14,0.019754,0.0060237,Inf,84.373,1.1097
38.99,30.464,269.87,5,20.294,-1.9485,-34.882,0,10,0.59413,1.0195,Inf,111.77,0.7102
42.574,43.308,254.02,5,48.882,100.91,87.478,0,34,0.022363,0.0091399,Inf,87.49,2.9733
64.315,36.387,222.86,5,49.215,104.9,94.811,0,17,0.015696,0.049019,Inf,94.941,1.3036
21.283,24.696,151.65,5,-0.020237,37.757,151.86,0,5,1.0004,0.62243,Inf,171.58,0.3102
80.362,16.289,105.59,5,50.063,103.99,91.793,0,20,0.0012514,0.03985,Inf,91.88,1.123
82.317,49.827,-40.268,5,50.203,100.76,90.636,0,22,0.0040693,0.0076284,Inf,90.639,1.8432
70.657,12.454,33.653,5,50.186,102.8,86.832,0,20,0.0037235,0.027983,Inf,86.877,1.1117
86.009,19.484,62.387,5,50.095,102.95,85.41,0,20,0.0019086,0.029542,Inf,85.461,1.1338
70.359,14.034,-83.154,5,75.624,-0.0026293,-69.178,0,3,0.51247,1,Inf,124.27,0.16979
42.055,13.071,83.066,5,49.706,100.98,88.799,0,18,0.0058863,0.009808,Inf,88.805,1.031
31.45,49.174,224.99,5,49.381,100.47,86.574,0,27,0.012378,0.0047413,Inf,86.578,2.4951
38.712,49.597,35.414,5,48.934,100.12,96.922,0,11,0.021311,0.0011893,Inf,96.928,1.0648
40.223,34.856,127.53,5,48.753,101.72,93.586,0,14,0.024946,0.0172,Inf,93.611,1.0626
70.865,30.027,110.97,5,50.2,102.94,87.183,0,16,0.0040026,0.029412,Inf,87.232,1.0956
59.752,28.041,115.91,5,49.949,100.03,92.211,0,15,0.001012,0.00027803,Inf,92.211,1.0328
29.581,9.9981,-29.465,5,49.802,101.9,89.987,0,21,0.0039608,0.019031,Inf,90.007,1.1377
48.029,40.615,28.506,5,49.174,102.71,84.388,0,13,0.016523,0.027105,Inf,84.436,1.094
43.909,47.929,198.12,5,52.088,101.04,90.664,0,13,0.041767,0.010353,Inf,90.694,1.2398
74.563,41.406,244.95,5,50.126,103.63,92.694,0,17,0.0025158,0.036342,Inf,92.765,1.3379
62.08,32.329,93.346,5,50.166,103.86,90.238,0,15,0.0033228,0.038635,Inf,90.321,1.0911
36.019,33.998,227.59,5,49.774,102.25,88.891,0,32,0.0045261,0.022513,Inf,88.92,2.3715
74.198,7.2136,111.39,5,49.51,103.5,92.743,0,21,0.0097982,0.035014,Inf,92.81,1.095
50.862,17.06,-88.051,5,50.209,101.74,87.408,0,24,0.0041733,0.01737,Inf,87.425,1.4467
54.329,26.577,116.72,5,49.493,100.21,92.423,0,15,0.010146,0.0020606,Inf,92.425,1.0197
84.001,33.048,-5.7215,5,49.455,100.83,92.646,0,28,0.010893,0.0082915,Inf,92.652,1.8644
44.821,29.242,-3.7188,5,49.914,101.92,85.967,0,16,0.0017121,0.019222,Inf,85.989,1.1276
71.758,36.494,219.42,5,50.201,100.71,91.98,0,16,0.0040154,0.0071229,Inf,91.983,1.1917
71.664,12.626,148.02,5,49.469,103.99,92.654,0,20,0.01062,0.039946,Inf,92.742,1.1109
55.133,44.711,192.67,5,50.63,100.89,97.107,0,13,0.012608,0.0089313,Inf,97.113,1.1706
25.32,33.28,252.6,5,49.809,101.45,90.167,0,26,0.0038211,0.014497,Inf,90.178,1.8274
33.456,30.26,20.719,5,48.965,103.35,87.051,0,16,0.020707,0.033535,Inf,87.122,1.1161
23.368,13.516,-49.11,5,49.794,104.09,89.309,0,22,0.0041221,0.040878,Inf,89.403,1.2156
89.146,23.736,265.09,5,49.661,100.15,92.982,0,23,0.0067821,0.001467,Inf,92.983,1.3415
77.932,25.572,192.56,5,50.151,100.13,91.146,0,18,0.003025,0.0013182,Inf,91.147,1.1321
92.204,26.661,155.14,5,50.241,101.66,88.225,0,20,0.0048257,0.016612,Inf,88.241,1.1818
34.87,18.767,71.313,5,49.494,103.48,86.927,0,18,0.010128,0.034771,Inf,86.998,1.0892
29.009,32.558,116.32,5,49.268,100.22,98.38,0,15,0.014633,0.0022152,Inf,98.383,1.0618
41.948,46.849,-22.648,5,48.004,100.54,86.602,0,13,0.039921,0.005432,Inf,86.627,1.2091
37.218,11.766,-36.579,5,49.752,102.2,92.023,0,21,0.004961,0.021953,Inf,92.049,1.1777
32.712,21.8,142.86,5,48.618,104.31,91.205,0,18,0.027646,0.043058,Inf,91.317,1.1238
35.01,10.728,156.86,5,48.866,102.43,87.628,0,20,0.022678,0.024271,Inf,87.669,1.1047
23.395,21.195,97.771,5,48.614,101.43,91.15,0,18,0.027719,0.014272,Inf,91.172,1.0821
14.611,39.442,169.4,5,49.392,103.37,86.652,0,29,0.012154,0.033726,Inf,86.72,2.0673
13.213,26.714,89.803,5,48.923,100.13,96.535,0,18,0.02154,0.0012889,Inf,96.541,1.0976
26.908,41.04,227.68,5,49.782,104.15,88.765,0,27,0.004362,0.04148,Inf,88.863,2.132
82.251,9.132,17.325,5,98.169,-3.2693,268.4,0,5,0.96338,1.0327,Inf,291.59,0.25928
18.068,16.554,158.73,5,-0.79913,8.1164,258.38,0,5,1.016,0.91884,Inf,278.9,0.27981
85.77,19.362,-8.6378,5,87.351,-0.83416,224.12,0,5,0.74702,1.0083,Inf,248.58,0.2834
92.146,40.028,176.61,5,49.715,103.96,82.815,0,18,0.0056921,0.039613,Inf,82.91,1.2278
76.817,8.0634,16.22,5,96.967,-3.6647,266.11,0,6,0.93934,1.0366,Inf,289.42,0.31326
33.398,37.127,96.878,5,48.777,101.64,95.031,0,14,0.024455,0.016384,Inf,95.053,1.0765
40.633,14.968,-14.074,5,49.936,100.77,90.894,0,19,0.0012888,0.0077403,Inf,90.897,1.1105
80.82,17.894,26.447,5,103.64,18.479,-40.24,0,5,1.0727,0.81521,Inf,105.55,0.28506
14.403,33.41,177.71,5,49.622,101.64,87.38,0,29,0.0075659,0.016409,Inf,87.396,1.9203
32.277,20.514,167.36,5,49.97,100.65,100.1,0,19,0.00060581,0.0064915,Inf,100.1,1.1665
73.988,7.3883,178.13,5,49.313,100.69,91.956,0,21,0.013731,0.0068828,Inf,91.962,1.0975
9.5146,20.047,88.747,5,48.61,100.07,91.729,0,20,0.027803,0.00066873,Inf,91.74,1.1158
15.474,37.411,85.418,5,49.881,102.55,100.01,0,16,0.0023704,0.02553,Inf,100.05,1.1192
81.482,11.571,226.57,5,49.251,104.5,91.377,0,23,0.014978,0.044953,Inf,91.49,1.2251
71.194,10.785,-48.761,5,80.254,-0.93462,-64.505,0,3,0.60508,1.0093,Inf,123.55,0.16358
29.922,49.306,124.6,5,51.847,102.27,94.384,0,12,0.036947,0.022695,Inf,94.429,1.1004
22.215,18.392,201.07,5,18.208,-2.5872,-55.136,0,5,0.63585,1.0259,Inf,120.73,0.29
66.968,44.404,200.02,5,50.424,103.35,90.136,0,14,0.0084718,0.033537,Inf,90.199,1.2043
7.1554,41.107,62.048,5,49.877,102.49,100.03,0,17,0.002467,0.024875,Inf,100.06,1.1671
16.129,14.976,46.578,5,49.196,103.6,86.603,0,21,0.016079,0.035976,Inf,86.682,1.1473
46.187,27.271,246.76,5,49.467,103.62,99.107,0,21,0.010657,0.036174,Inf,99.174,1.4417
49.164,32.776,28.869,5,49.923,104.92,87.009,0,15,0.0015395,0.049223,Inf,87.148,1.1156
68.075,35.14,-36.602,5,49.249,102.54,91.364,0,30,0.015029,0.025419,Inf,91.402,2.2278
64.789,13.174,159.66,5,49.276,102.05,91.735,0,19,0.01448,0.020501,Inf,91.761,1.0786
85.17,23.598,243.7,5,49.822,100.28,92.861,0,21,0.0035569,0.002797,Inf,92.862,1.2484
23.16,41.704,144.74,5,51.615,100.09,72.5,0,15,0.032303,0.00092032,Inf,72.518,1.1686
84.721,32.045,186.72,5,50.215,101.67,87.168,0,18,0.0043066,0.016703,Inf,87.184,1.1794
73.96,45.933,266.51,5,49.876,104.87,94.303,0,18,0.0024799,0.048658,Inf,94.429,1.5219
38.989,15.159,123.54,5,49.35,101.7,86.84,0,18,0.01299,0.016963,Inf,86.859,1.052
80.48,24.416,-8.4774,5,49.221,103.28,90.32,0,30,0.015584,0.032817,Inf,90.383,1.8405
7.7625,37.311,86.298,5,50.104,100.63,100.24,0,17,0.0020742,0.0063001,Inf,100.24,1.1245
39.632,29.243,-40.217,5,50.058,102.82,86.835,0,18,0.0011664,0.028172,Inf,86.881,1.2585
16.425,27.689,-89.469,5,49.477,101.4,86.766,0,22,0.010467,0.014023,Inf,86.779,1.3797
39.971,49.31,82.006,5,49.182,101.35,97.197,0,11,0.016358,0.013496,Inf,97.21,1.0644
14.769,44.047,86.93,5,50.892,103.78,99.549,0,15,0.017834,0.037847,Inf,99.625,1.1343
55.934,45.29,-35.781,5,47.403,103.12,97.848,0,15,0.051935,0.031218,Inf,97.932,1.3629
59.799,22.093,223.34,5,48.932,104.6,88.201,0,20,0.021351,0.046024,Inf,88.327,1.2735
92.614,8.642,145.99,5,49.506,103.72,92.767,0,24,0.0098894,0.037182,Inf,92.843,1.1904
16.171,38.112,216.12,5,49.438,101.41,86.706,0,25,0.011245,0.014115,Inf,86.72,1.7723
35.138,40.183,-79.333,5,49.881,103.79,84.809,0,19,0.0023856,0.037919,Inf,84.894,1.5413
36.85,43.307,-36.926,5,48.858,103.77,83.938,0,15,0.022838,0.03771,Inf,84.031,1.2887
35.731,36.231,53.253,5,48.628,101.02,90.596,0,14,0.027441,0.010184,Inf,90.612,1.0712
40.036,42.968,248.23,5,49.423,101.22,86.696,0,32,0.011539,0.012166,Inf,86.706,2.7636
40.862,37.149,108.22,5,48.744,104.78,90.571,0,14,0.025126,0.047825,Inf,90.706,1.1022
46.564,23.391,260.25,5,49.059,103.77,97.394,0,23,0.018818,0.037731,Inf,97.471,1.4996
82.496,39.445,164.16,5,49.658,102.34,82.591,0,16,0.0068398,0.0234,Inf,82.625,1.1641
76.177,25.771,98.847,5,50.119,101.39,85.783,0,17,0.0023877,0.013877,Inf,85.794,1.0799
10.814,8.4042,20.047,5,49.52,100.58,86.952,0,23,0.0095994,0.0058136,Inf,86.956,1.1543
11.357,11.526,121.95,5,48.642,102.4,89.932,0,22,0.027153,0.023998,Inf,89.974,1.1394
10.871,47.145,208.5,5,48.795,101.49,88.015,0,24,0.024103,0.014934,Inf,88.036,1.8247
7.1534,21.47,139.09,5,-0.30935,34.093,104.39,0,3,1.0062,0.65907,Inf,133.31,0.16768
42.649,15.554,119.93,5,49.502,103.6,87.545,0,18,0.0099552,0.036038,Inf,87.621,1.0618
62.634,49.995,-33.4,5,50.216,102.02,87.193,0,31,0.0043253,0.020204,Inf,87.216,3.0053
77.313,18.582,-72.131,5,49.321,102.72,88.94,0,27,0.013572,0.027202,Inf,88.984,1.572
19.263,45.158,45.283,5,50.411,101.34,100.22,0,14,0.008222,0.013414,Inf,100.23,1.1134
64,22.261,244.86,5,48.967,102.28,88.156,0,21,0.020663,0.022803,Inf,88.191,1.3293
7.7077,40.085,130.51,5,52.175,100.62,89.764,0,17,0.043495,0.0062405,Inf,89.792,1.159
35.255,20.41,103.93,5,49.045,100.71,86.982,0,17,0.019106,0.0070782,Inf,86.99,1.0501
11.779,26.981,161.23,5,-1.6338,22.94,223.94,0,3,1.0327,0.7706,Inf,242.39,0.182
28.591,26.356,14.272,5,48.894,101.98,87.406,0,17,0.022119,0.019839,Inf,87.436,1.1083
15.538,25.677,170.51,5,49.766,100.17,88.748,0,31,0.0046859,0.0017389,Inf,88.748,1.892
87.014,43.773,-4.9487,5,50.057,100.09,91.905,0,26,0.0011301,0.00089983,Inf,91.905,1.9312
73.724,24.653,-22.589,5,75.104,-0.39042,199.68,0,7,0.50209,1.0039,Inf,224.9,0.44307
48.638,27.102,4.8626,5,50.038,101.17,86.649,0,16,0.00075629,0.011663,Inf,86.657,1.0972
69.376,20.656,-24.462,5,82.385,-2.438,230.57,0,7,0.6477,1.0244,Inf,254.38,0.42852
29.259,15.809,255.52,5,22.613,-2.9648,259.13,0,4,0.54774,1.0296,Inf,280.18,0.23066
79.265,33.291,268.38,5,49.751,100.34,93.254,0,20,0.0049734,0.0033613,Inf,93.254,1.3728
19.77,32.984,129.23,5,50.612,104.48,100.04,0,17,0.012244,0.044796,Inf,100.14,1.1562
22.772,13.443,233.26,5,20.348,-1.0204,-84.766,0,3,0.59303,1.0102,Inf,135.16,0.16531
78.594,9.3065,173.04,5,49.333,104.8,92.067,0,22,0.013343,0.047951,Inf,92.194,1.1567
77.67,13.462,-64.373,5,76.601,-0.95512,245.29,0,3,0.53203,1.0096,Inf,266.58,0.1651
78.277,20.925,25.251,5,101.69,25.836,-18.559,0,5,1.0337,0.74164,Inf,92.282,0.2977
84.583,9.3786,85.41,5,49.871,104.54,92.678,0,22,0.002575,0.045431,Inf,92.789,1.1341
