38.1,36.26,9.2201,5,49.863,101.07,89.391,0,14,0.0027335,0.010683,Inf,89.397,1.0796
41.335,13.156,30.91,5,50,100.33,89.952,0,18,2.2681e-06,0.00333,Inf,89.952,1.0312
19.148,8.2432,-6.5796,5,49.984,102.18,89.754,0,22,0.00031651,0.021791,Inf,89.781,1.1363
30.648,20.047,231.74,5,14.781,-4.2138,263.54,0,6,0.70438,1.0421,Inf,285.58,0.36469
48.547,37.388,133.75,5,49.969,101.42,91.06,0,13,0.00061947,0.014164,Inf,91.071,1.0379
90.623,46.089,112.18,5,49.222,101.24,87.835,0,15,0.015559,0.012394,Inf,87.847,1.1111
92.388,44.538,248.41,5,49.966,100.81,87.742,0,18,0.00068054,0.0080861,Inf,87.745,1.2893
64.126,47.783,57.215,5,49.495,103.94,86.955,0,12,0.010103,0.039433,Inf,87.046,1.1092
43.393,15.553,34.595,5,50.001,103.42,90.023,0,18,1.3412e-05,0.034156,Inf,90.088,1.0625
39.579,26.961,26.153,5,49.965,103.38,89.573,0,16,0.00069304,0.03385,Inf,89.637,1.0843
49.849,36.019,222.51,5,50.386,102.95,93.285,0,17,0.0077142,0.029504,Inf,93.332,1.3285
73.139,14.457,-81.014,5,76.676,-0.11914,-76.026,0,3,0.53353,1.0012,Inf,128.51,0.16927
21.512,14.991,157.2,5,50.225,100.5,93.263,0,22,0.0045039,0.005023,Inf,93.265,1.2269
58.649,46.419,156.33,5,50.159,103.2,90.038,0,12,0.0031767,0.032044,Inf,90.095,1.1055
59.671,45.21,107.74,5,50.055,103,88.841,0,12,0.0011074,0.029989,Inf,88.891,1.0784
68.397,20.44,-3.2522,5,101.29,22.565,-41.759,0,7,1.0257,0.77435,Inf,101.83,0.42861
63.019,35.898,32.092,5,49.796,104.9,87.054,0,15,0.0040811,0.049018,Inf,87.193,1.1466
64.012,26.035,197.43,5,49.954,101.7,90.468,0,17,0.00091441,0.016991,Inf,90.484,1.1291
90.998,16.846,190.51,5,50.035,102.49,90.442,0,22,0.00069117,0.024853,Inf,90.476,1.1865
31.914,25.409,16.065,5,49.925,103.23,89.537,0,17,0.00151,0.032311,Inf,89.595,1.1075
81.387,23.158,76.815,5,50.075,100.88,88.847,0,18,0.0014985,0.008777,Inf,88.852,1.0843
37.417,29.986,213.2,5,49.981,103.61,89.727,0,34,0.00038181,0.036086,Inf,89.799,2.3898
42.107,37.416,-1.2634,5,49.886,101.81,88.565,0,14,0.0022702,0.018094,Inf,88.583,1.1097
38.99,30.464,269.87,5,12.242,-2.2589,-89.539,0,9,0.75516,1.0226,Inf,141.07,0.63918
42.574,43.308,254.02,5,49.96,104.23,89.611,0,34,0.0007919,0.042293,Inf,89.711,2.9733
64.315,36.387,222.86,5,50.033,101,91.555,0,16,0.00065565,0.0099694,Inf,91.561,1.2269
21.283,24.696,151.65,5,50.475,100.96,93.352,0,19,0.0094944,0.0096397,Inf,93.359,1.1788
80.362,16.289,105.59,5,50.052,103.99,90.408,0,20,0.0010489,0.039884,Inf,90.496,1.123
82.317,49.827,-40.268,5,50.036,104.15,90.455,0,25,0.00072898,0.0415,Inf,90.551,2.0945
70.657,12.454,33.653,5,50.101,102.6,89.818,0,20,0.0020255,0.02598,Inf,89.856,1.1117
86.009,19.484,62.387,5,50.091,103.77,89.141,0,20,0.0018222,0.037687,Inf,89.221,1.1338
70.359,14.034,-83.154,5,75.371,-0.077769,-67.017,0,3,0.50742,1.0008,Inf,123.09,0.16979
42.055,13.071,83.066,5,49.988,101.55,89.857,0,18,0.00024023,0.015482,Inf,89.87,1.031
31.45,49.174,224.99,5,49.978,102.42,89.698,0,30,0.00043341,0.024193,Inf,89.731,2.7724
38.712,49.597,35.414,5,49.959,101.11,92.121,0,11,0.00082109,0.011053,Inf,92.128,1.0648
40.223,34.856,127.53,5,49.923,102.32,91.429,0,14,0.0015486,0.023179,Inf,91.458,1.0626
70.865,30.027,110.97,5,50.101,103.02,89.727,0,16,0.002026,0.030186,Inf,89.778,1.0956
59.752,28.041,115.91,5,50.045,100.69,90.376,0,15,0.00089444,0.0069481,Inf,90.379,1.0328
29.581,9.9981,-29.465,5,50.001,101.53,90.027,0,21,1.5977e-05,0.01529,Inf,90.04,1.1377
48.029,40.615,28.506,5,49.915,103.62,88.622,0,13,0.0016999,0.036219,Inf,88.696,1.094
43.909,47.929,198.12,5,50.895,103.92,85.494,0,14,0.0179,0.039189,Inf,85.589,1.3352
74.563,41.406,244.95,5,50.087,102.13,90.799,0,17,0.0017368,0.021312,Inf,90.824,1.3379
