38.1,36.26,9.2201,5,48.794,100.23,87.146,0,14,0.02412,0.0022544,Inf,87.155,1.0796
41.335,13.156,30.91,5,49.785,104.28,90.496,0,19,0.0042991,0.042768,Inf,90.598,1.0885
19.148,8.2432,-6.5796,5,49.685,101.11,87.724,0,22,0.0062986,0.01111,Inf,87.732,1.1363
30.648,20.047,231.74,5,18.4,-0.1996,269.24,0,5,0.63201,1.002,Inf,289.02,0.30391
48.547,37.388,133.75,5,49.378,100.92,94.711,0,13,0.012442,0.0092106,Inf,94.718,1.0379
90.623,46.089,112.18,5,48.314,104.69,82.266,0,16,0.033723,0.046913,Inf,82.416,1.1851
92.388,44.538,248.41,5,50.056,103.71,84.807,0,19,0.0011124,0.037052,Inf,84.888,1.3609
64.126,47.783,57.215,5,48.27,103.66,82.854,0,12,0.034602,0.036629,Inf,82.953,1.1092
43.393,15.553,34.595,5,49.825,102.39,90.139,0,18,0.003496,0.023853,Inf,90.171,1.0625
39.579,26.961,26.153,5,49.505,102.37,86.61,0,16,0.0098999,0.023693,Inf,86.644,1.0843
49.849,36.019,222.51,5,49.449,103.29,98.803,0,17,0.011015,0.032935,Inf,98.859,1.3285
73.139,14.457,-81.014,5,75.249,-0.38242,-84.97,0,3,0.50498,1.0038,Inf,133.92,0.16927
21.512,14.991,157.2,5,-1.1458,14.165,225.38,0,5,1.0229,0.85835,Inf,246.53,0.27885
58.649,46.419,156.33,5,50.435,102.33,89.027,0,12,0.0087012,0.023318,Inf,89.059,1.1055
59.671,45.21,107.74,5,50.01,102.38,85.162,0,12,0.00019581,0.023778,Inf,85.195,1.0784
68.397,20.44,-3.2522,5,49.239,104.91,90.651,0,36,0.015224,0.049067,Inf,90.787,2.2043
63.019,35.898,32.092,5,48.795,100.66,81.682,0,14,0.024098,0.0066488,Inf,81.693,1.0702
64.012,26.035,197.43,5,49.324,100.94,93.432,0,17,0.013528,0.0094467,Inf,93.44,1.1291
90.998,16.846,190.51,5,49.901,100.77,92.653,0,22,0.0019896,0.007749,Inf,92.656,1.1865
31.914,25.409,16.065,5,49.163,102.67,86.637,0,17,0.016735,0.02675,Inf,86.682,1.1075
81.387,23.158,76.815,5,49.924,100.91,83.928,0,18,0.001524,0.0091388,Inf,83.933,1.0843
37.417,29.986,213.2,5,49.545,102.68,87.013,0,35,0.0091001,0.026845,Inf,87.056,2.4601
42.107,37.416,-1.2634,5,49.022,100.62,84.394,0,14,0.019556,0.0061528,Inf,84.402,1.1097
38.99,30.464,269.87,5,20.298,-1.8373,-34.679,0,10,0.59404,1.0184,Inf,111.6,0.7102
42.574,43.308,254.02,5,48.866,100.66,87.682,0,34,0.022682,0.0065939,Inf,87.692,2.9733
64.315,36.387,222.86,5,49.236,104.93,94.814,0,17,0.015288,0.049326,Inf,94.945,1.3036
21.283,24.696,151.65,5,-0.076216,37.659,152.54,0,5,1.0015,0.62341,Inf,172.23,0.3102
80.362,16.289,105.59,5,50.076,103.98,91.79,0,20,0.0015157,0.039796,Inf,91.876,1.123
82.317,49.827,-40.268,5,50.215,100.86,90.651,0,22,0.0043073,0.0085616,Inf,90.656,1.8432
70.657,12.454,33.653,5,50.201,102.8,86.872,0,20,0.0040188,0.027968,Inf,86.918,1.1117
86.009,19.484,62.387,5,50.108,102.95,85.413,0,20,0.0021622,0.029531,Inf,85.464,1.1338
