38.1,36.26,9.2201,5,50.423,100.3,93.345,0,14,0.0084594,0.0029791,Inf,93.346,1.0796
41.335,13.156,30.91,5,49.866,104.95,90.191,0,19,0.0026839,0.049485,Inf,90.326,1.0885
19.148,8.2432,-6.5796,5,49.903,104.79,90.437,0,23,0.0019315,0.047937,Inf,90.564,1.188
30.648,20.047,231.74,5,19.132,-0.15499,-85.458,0,5,0.61736,1.0015,Inf,135.23,0.30391
48.547,37.388,133.75,5,50.05,101.37,87.59,0,13,0.0010031,0.013724,Inf,87.6,1.0379
90.623,46.089,112.18,5,48.365,102.54,87.572,0,16,0.032701,0.025366,Inf,87.624,1.1851
92.388,44.538,248.41,5,49.137,103.74,86.708,0,19,0.017267,0.037429,Inf,86.794,1.3609
64.126,47.783,57.215,5,49.456,104.94,94.545,0,12,0.010879,0.049378,Inf,94.675,1.1092
43.393,15.553,34.595,5,49.857,103.08,90.293,0,18,0.0028611,0.030833,Inf,90.346,1.0625
39.579,26.961,26.153,5,50.041,102.9,91.511,0,16,0.00082557,0.028962,Inf,91.556,1.0843
49.849,36.019,222.51,5,50.659,101.25,86.547,0,16,0.013186,0.012502,Inf,86.558,1.2504
73.139,14.457,-81.014,5,76.231,-0.21368,-80.637,0,3,0.52463,1.0021,Inf,131.28,0.16927
21.512,14.991,157.2,5,51.603,101.48,92.579,0,25,0.032065,0.01478,Inf,92.605,1.3942
58.649,46.419,156.33,5,49.176,102.72,85.844,0,12,0.016471,0.027163,Inf,85.891,1.1055
59.671,45.21,107.74,5,49.388,103.72,89.478,0,12,0.012247,0.037207,Inf,89.557,1.0784
68.397,20.44,-3.2522,5,48.425,102.15,87.982,0,21,0.031502,0.021505,Inf,88.022,1.2858
63.019,35.898,32.092,5,49.172,101.9,92.323,0,14,0.016554,0.018997,Inf,92.347,1.0702
64.012,26.035,197.43,5,50.063,101.09,88.369,0,17,0.0012507,0.010897,Inf,88.376,1.1291
90.998,16.846,190.51,5,49.957,104.84,88.81,0,23,0.00085822,0.048377,Inf,88.941,1.2404
31.914,25.409,16.065,5,50.154,102.16,91.83,0,17,0.0030849,0.021565,Inf,91.856,1.1075
81.387,23.158,76.815,5,49.299,104.92,87.178,0,19,0.014023,0.04918,Inf,87.319,1.1445
37.417,29.986,213.2,5,51.803,103.62,89.209,0,21,0.036061,0.036236,Inf,89.301,1.4761
42.107,37.416,-1.2634,5,50.208,101.45,93.768,0,14,0.0041542,0.014485,Inf,93.78,1.1097
38.99,30.464,269.87,5,22.859,-2.167,-27.338,0,10,0.54282,1.0217,Inf,109.19,0.7102
42.574,43.308,254.02,5,51.389,103.28,80.535,0,22,0.027773,0.03281,Inf,80.613,1.9239
64.315,36.387,222.86,5,49.939,101.05,86.675,0,16,0.0012264,0.010464,Inf,86.681,1.2269
21.283,24.696,151.65,5,51.71,103.87,91.893,0,21,0.034201,0.038683,Inf,91.991,1.3028
80.362,16.289,105.59,5,49.752,102.91,88.112,0,20,0.004964,0.02911,Inf,88.16,1.123
82.317,49.827,-40.268,5,49.691,103.36,87.586,0,22,0.0061858,0.033589,Inf,87.651,1.8432
70.657,12.454,33.653,5,49.392,103.98,87.731,0,20,0.01215,0.039801,Inf,87.823,1.1117
86.009,19.484,62.387,5,49.067,100.93,86.766,0,20,0.018666,0.0092693,Inf,86.776,1.1338
70.359,14.034,-83.154,5,77.535,-4.5838,-74.536,0,4,0.5507,1.0458,Inf,131.35,0.22639
42.055,13.071,83.066,5,50.096,102.22,90.628,0,18,0.0019146,0.022165,Inf,90.655,1.031
31.45,49.174,224.99,5,49.979,104.04,91.207,0,27,0.00041915,0.040395,Inf,91.297,2.4951
38.712,49.597,35.414,5,51.133,100.9,92.965,0,11,0.022669,0.0089994,Inf,92.976,1.0648
40.223,34.856,127.53,5,50.575,103.12,89.006,0,14,0.011509,0.03119,Inf,89.063,1.0626
70.865,30.027,110.97,5,49.362,103.59,87.813,0,16,0.012766,0.035861,Inf,87.889,1.0956
59.752,28.041,115.91,5,49.695,101.26,88.711,0,15,0.0060931,0.012626,Inf,88.72,1.0328
29.581,9.9981,-29.465,5,49.833,100.5,90.251,0,21,0.0033461,0.0049766,Inf,90.252,1.1377
48.029,40.615,28.506,5,50.126,103.41,93.399,0,13,0.0025209,0.034147,Inf,93.462,1.094
43.909,47.929,198.12,5,49.739,103.07,79.312,0,13,0.0052259,0.030672,Inf,79.372,1.2398
74.563,41.406,244.95,5,49.601,101.32,86.56,0,17,0.0079882,0.013156,Inf,86.571,1.3379
62.08,32.329,93.346,5,49.405,100.46,89.268,0,14,0.011909,0.004577,Inf,89.271,1.0183
36.019,33.998,227.59,5,49.898,104.63,90.419,0,32,0.0020407,0.046349,Inf,90.538,2.3715
74.198,7.2136,111.39,5,49.954,103.49,89.055,0,21,0.00091996,0.034919,Inf,89.124,1.095
50.862,17.06,-88.051,5,49.44,104.45,87.968,0,24,0.011192,0.044527,Inf,88.082,1.4467
54.329,26.577,116.72,5,49.927,100.87,89.149,0,15,0.0014638,0.0086715,Inf,89.153,1.0197
84.001,33.048,-5.7215,5,50.038,103.54,89.281,0,28,0.00075434,0.035393,Inf,89.351,1.8644
44.821,29.242,-3.7188,5,49.71,103.39,91.497,0,16,0.0058013,0.033948,Inf,91.56,1.1276
71.758,36.494,219.42,5,49.776,104.53,87.378,0,17,0.0044729,0.04529,Inf,87.495,1.2662
71.664,12.626,148.02,5,49.994,103.18,89.126,0,20,0.00012172,0.031833,Inf,89.183,1.1109
55.133,44.711,192.67,5,49.5,102.52,83.636,0,13,0.0099966,0.025211,Inf,83.675,1.1706
25.32,33.28,252.6,5,49.831,103.96,89.82,0,29,0.0033895,0.039636,Inf,89.908,2.0383
33.456,30.26,20.719,5,50.261,103.2,92.168,0,16,0.0052241,0.032042,Inf,92.224,1.1161
23.368,13.516,-49.11,5,49.866,102.38,90.397,0,22,0.0026775,0.023836,Inf,90.428,1.2156
89.146,23.736,265.09,5,50.011,104.1,89.091,0,24,0.00022744,0.041045,Inf,89.186,1.3999
77.932,25.572,192.56,5,49.818,104.06,88.165,0,19,0.0036303,0.040641,Inf,88.258,1.195
92.204,26.661,155.14,5,49.664,103.99,87.693,0,21,0.006718,0.039878,Inf,87.784,1.2409
34.87,18.767,71.313,5,50.281,100.4,91.422,0,17,0.0056184,0.0039849,Inf,91.424,1.0287
29.009,32.558,116.32,5,51.088,101.74,90.703,0,15,0.021759,0.017404,Inf,90.726,1.0618
41.948,46.849,-22.648,5,50.713,102.46,96.963,0,13,0.014255,0.024551,Inf,96.997,1.2091
37.218,11.766,-36.579,5,49.714,103.35,89.639,0,21,0.0057265,0.033488,Inf,89.702,1.1777
32.712,21.8,142.86,5,50.876,101.27,91.461,0,17,0.01752,0.012734,Inf,91.474,1.0613
35.01,10.728,156.86,5,50.454,104.77,91.788,0,20,0.0090884,0.0477,Inf,91.913,1.1047
23.395,21.195,97.771,5,50.642,101.93,92.492,0,18,0.012849,0.019302,Inf,92.515,1.0821
14.611,39.442,169.4,5,50.011,102.88,91.169,0,30,0.00021263,0.028794,Inf,91.214,2.1386
13.213,26.714,89.803,5,50.747,103.29,93.118,0,19,0.014931,0.032918,Inf,93.179,1.1585
26.908,41.04,227.68,5,49.864,102.85,90.504,0,27,0.002721,0.028544,Inf,90.55,2.132
82.251,9.132,17.325,5,100.6,6.2461,-42.778,0,4,1.0121,0.93754,Inf,114.81,0.20742
18.068,16.554,158.73,5,-1.2467,20.492,183.77,0,4,1.0249,0.79508,Inf,206.69,0.22385
85.77,19.362,-8.6378,5,84.94,-0.60066,216.78,0,5,0.69879,1.006,Inf,241.52,0.2834
92.146,40.028,176.61,5,48.946,102.14,86.622,0,18,0.021088,0.02139,Inf,86.654,1.2278
76.817,8.0634,16.22,5,104.67,18.951,12.563,0,6,1.0934,0.81049,Inf,98.568,0.31326
33.398,37.127,96.878,5,50.835,103.71,90.493,0,14,0.016705,0.037109,Inf,90.573,1.0765
40.633,14.968,-14.074,5,49.7,101.84,90.036,0,19,0.0059908,0.018351,Inf,90.055,1.1105
80.82,17.894,26.447,5,100.91,39.033,71.328,0,6,1.0181,0.60967,Inf,106.75,0.34208
14.403,33.41,177.71,5,49.954,101.96,90.84,0,29,0.00092116,0.019629,Inf,90.861,1.9203
32.277,20.514,167.36,5,50.979,104.97,92.171,0,19,0.019585,0.049666,Inf,92.31,1.1665
73.988,7.3883,178.13,5,50.083,104.43,89.679,0,22,0.0016519,0.044285,Inf,89.789,1.1498
9.5146,20.047,88.747,5,50.422,102.99,92.599,0,21,0.008444,0.029897,Inf,92.649,1.1716
15.474,37.411,85.418,5,51.408,100.96,92.712,0,16,0.028165,0.0096039,Inf,92.728,1.1192
81.482,11.571,226.57,5,50.075,103.72,89.545,0,23,0.0015066,0.037196,Inf,89.622,1.2251
71.194,10.785,-48.761,5,80.279,-0.84781,-66.057,0,3,0.60558,1.0085,Inf,124.3,0.16358
29.922,49.306,124.6,5,50.692,103.65,83.156,0,12,0.013835,0.036479,Inf,83.239,1.1004
22.215,18.392,201.07,5,21.472,-2.0981,-42.859,0,5,0.57055,1.021,Inf,114.34,0.29
66.968,44.404,200.02,5,49.233,102.98,85.54,0,14,0.015335,0.029752,Inf,85.595,1.2043
7.1554,41.107,62.048,5,51.437,100.01,93.052,0,17,0.028744,0.00010667,Inf,93.063,1.1671
16.129,14.976,46.578,5,50.089,101.14,91.516,0,21,0.0017806,0.011378,Inf,91.524,1.1473
46.187,27.271,246.76,5,51.204,100.39,90.759,0,20,0.024082,0.0038562,Inf,90.768,1.3731
49.164,32.776,28.869,5,49.869,100.67,92.255,0,14,0.0026195,0.0067101,Inf,92.257,1.0412
68.075,35.14,-36.602,5,50.087,103.73,89.62,0,30,0.0017349,0.037347,Inf,89.697,2.2278
64.789,13.174,159.66,5,50.055,101.96,89.37,0,19,0.0010915,0.019588,Inf,89.391,1.0786
85.17,23.598,243.7,5,49.969,104.51,88.824,0,22,0.00061578,0.045106,Inf,88.939,1.3078
23.16,41.704,144.74,5,51.338,100.97,82.088,0,15,0.026766,0.0097106,Inf,82.105,1.1686
84.721,32.045,186.72,5,49.352,100.55,86.988,0,18,0.012968,0.0054723,Inf,86.992,1.1794
73.96,45.933,266.51,5,49.745,102.19,86.633,0,18,0.0050902,0.021888,Inf,86.661,1.5219
38.989,15.159,123.54,5,50.365,103.26,91.126,0,18,0.0073055,0.032631,Inf,91.185,1.052
80.48,24.416,-8.4774,5,50.086,100.66,89.72,0,29,0.0017231,0.0066175,Inf,89.722,1.7792
7.7625,37.311,86.298,5,51.275,103.47,93.281,0,18,0.025503,0.03465,Inf,93.354,1.1906
39.632,29.243,-40.217,5,49.676,100.43,91.805,0,17,0.0064749,0.0043417,Inf,91.806,1.1886
16.425,27.689,-89.469,5,49.936,104.43,90.88,0,23,0.0012891,0.044321,Inf,90.988,1.4424
39.971,49.31,82.006,5,50.533,102.96,88.734,0,11,0.010663,0.029575,Inf,88.784,1.0644
14.769,44.047,86.93,5,51.69,102.01,91.436,0,15,0.033798,0.020113,Inf,91.474,1.1343
55.934,45.29,-35.781,5,49.411,104.77,97.468,0,15,0.011785,0.047705,Inf,97.586,1.3629
59.799,22.093,223.34,5,50.414,102.57,89.883,0,19,0.0082868,0.02573,Inf,89.92,1.2099
92.614,8.642,145.99,5,50.005,100.94,89.079,0,24,9.9795e-05,0.0093522,Inf,89.084,1.1904
16.171,38.112,216.12,5,50.051,100.88,91.465,0,24,0.0010179,0.0087529,Inf,91.469,1.7014
35.138,40.183,-79.333,5,49.72,102.63,92.497,0,18,0.0055986,0.026265,Inf,92.534,1.4602
36.85,43.307,-36.926,5,50.24,104.73,94.377,0,15,0.004803,0.047256,Inf,94.496,1.2887
35.731,36.231,53.253,5,50.598,102.41,92.003,0,14,0.011953,0.024117,Inf,92.036,1.0712
40.036,42.968,248.23,5,50.019,103.15,91.219,0,33,0.00038364,0.031454,Inf,91.273,2.85
40.862,37.149,108.22,5,50.467,101.07,88.926,0,13,0.0093427,0.010664,Inf,88.934,1.0234
46.564,23.391,260.25,5,51.077,100.56,91.985,0,22,0.02153,0.0056468,Inf,91.993,1.4344
82.496,39.445,164.16,5,48.928,100.24,86.627,0,16,0.021446,0.0024429,Inf,86.634,1.1641
76.177,25.771,98.847,5,49.277,101.29,87.442,0,17,0.014464,0.01288,Inf,87.454,1.0799
10.814,8.4042,20.047,5,49.929,103.28,90.658,0,24,0.0014151,0.032834,Inf,90.718,1.2045
11.357,11.526,121.95,5,50.394,104.76,92.526,0,23,0.0078811,0.04761,Inf,92.65,1.1912
10.871,47.145,208.5,5,50.25,104.61,92.156,0,24,0.0050047,0.046133,Inf,92.272,1.8247
7.1534,21.47,139.09,5,51.292,103.86,93.293,0,23,0.025834,0.038572,Inf,93.381,1.2855
42.649,15.554,119.93,5,50.266,104.56,90.784,0,18,0.0053198,0.045583,Inf,90.898,1.0618
62.634,49.995,-33.4,5,50.899,103.18,113.37,0,17,0.01798,0.031827,Inf,113.42,1.6481
77.313,18.582,-72.131,5,67.118,-0.66049,196.63,0,5,0.34236,1.0066,Inf,221.56,0.29111
19.263,45.158,45.283,5,51.266,104.16,93.101,0,15,0.025311,0.04164,Inf,93.203,1.193
64,22.261,244.86,5,50.386,100.3,89.869,0,20,0.007723,0.0029813,Inf,89.87,1.266
7.7077,40.085,130.51,5,51.925,102.54,88.16,0,18,0.038497,0.025403,Inf,88.218,1.2272
35.255,20.41,103.93,5,50.454,102.73,91.381,0,17,0.0090848,0.027302,Inf,91.423,1.0501
11.779,26.981,161.23,5,-2.7375,26.096,202.2,0,3,1.0547,0.73904,Inf,221.65,0.182
28.591,26.356,14.272,5,50.267,100.9,92.19,0,17,0.0053374,0.0089637,Inf,92.195,1.1083
15.538,25.677,170.51,5,49.895,101.4,90.331,0,32,0.0020952,0.014023,Inf,90.342,1.953
87.014,43.773,-4.9487,5,49.798,101.64,88.119,0,26,0.0040472,0.016426,Inf,88.135,1.9312
73.724,24.653,-22.589,5,50.102,102.8,89.974,0,30,0.0020469,0.028048,Inf,90.018,1.8989
