38.1,36.26,9.2201,5,56.896,100.26,103.4,0,17,0.13793,0.0025741,Inf,103.63,1.3109
41.335,13.156,30.91,5,50.857,103.45,91.303,0,19,0.017148,0.034458,Inf,91.372,1.0885
19.148,8.2432,-6.5796,5,50.677,104.3,90.947,0,23,0.013534,0.043009,Inf,91.051,1.188
30.648,20.047,231.74,5,16.256,-0.34618,239.9,0,5,0.67489,1.0035,Inf,262.22,0.30391
48.547,37.388,133.75,5,48.377,101.05,86.468,0,13,0.032452,0.010508,Inf,86.49,1.0379
90.623,46.089,112.18,5,57.64,101.4,105.81,0,13,0.1528,0.014028,Inf,106.09,0.96292
92.388,44.538,248.41,5,49.182,101.98,88.269,0,18,0.016357,0.019842,Inf,88.295,1.2893
64.126,47.783,57.215,5,54.551,101.29,98.665,0,11,0.091014,0.012932,Inf,98.778,1.0168
43.393,15.553,34.595,5,50.879,102.02,91.344,0,18,0.017575,0.020154,Inf,91.37,1.0625
39.579,26.961,26.153,5,51.664,100.4,92.871,0,16,0.033271,0.0040182,Inf,92.887,1.0843
49.849,36.019,222.51,5,11.288,-1.7266,244.54,0,11,0.77425,1.0173,Inf,267.67,0.85963
73.139,14.457,-81.014,5,80.248,-4.2055,-66.015,0,4,0.60496,1.0421,Inf,127.01,0.22569
21.512,14.991,157.2,5,45.143,100.21,79.79,0,20,0.097132,0.0021357,Inf,79.938,1.1154
58.649,46.419,156.33,5,46.163,103.28,82.365,0,13,0.076748,0.032765,Inf,82.52,1.1976
59.671,45.21,107.74,5,51.594,104.51,92.763,0,12,0.031879,0.045082,Inf,92.887,1.0784
68.397,20.44,-3.2522,5,97.654,-2.4993,-70.603,0,8,0.95308,1.025,Inf,133.27,0.48984
63.019,35.898,32.092,5,55.175,100.66,100.07,0,14,0.1035,0.0065962,Inf,100.21,1.0702
64.012,26.035,197.43,5,5.8198,-2.7236,248.18,0,14,0.8836,1.0272,Inf,272.21,0.92986
90.998,16.846,190.51,5,51.241,104.73,92.07,0,21,0.024817,0.047276,Inf,92.2,1.1325
31.914,25.409,16.065,5,51.637,103.73,92.823,0,18,0.032741,0.037318,Inf,92.912,1.1726
81.387,23.158,76.815,5,53.117,102.14,95.87,0,17,0.062337,0.021384,Inf,95.944,1.024
37.417,29.986,213.2,5,9.6154,-4.2859,248.33,0,9,0.80769,1.0429,Inf,272.35,0.6326
42.107,37.416,-1.2634,5,100.17,14.461,-74.454,0,14,1.0035,0.85539,Inf,124.01,1.1097
38.99,30.464,269.87,5,18.547,-3.5652,237.88,0,8,0.62905,1.0357,Inf,261.35,0.56816
42.574,43.308,254.02,5,11.499,-1.6773,246.66,0,11,0.77003,1.0168,Inf,269.56,0.96194
64.315,36.387,222.86,5,8.7789,-0.88482,246.43,0,14,0.82442,1.0088,Inf,269.45,1.0735
21.283,24.696,151.65,5,44.911,103.6,79.31,0,18,0.10177,0.036036,Inf,79.555,1.1167
80.362,16.289,105.59,5,52.322,100.3,94.232,0,18,0.046435,0.0029562,Inf,94.261,1.0107
82.317,49.827,-40.268,5,97.112,-1.6725,-89.657,0,11,0.94224,1.0167,Inf,143.51,0.92158
70.657,12.454,33.653,5,52.907,100.91,95.427,0,19,0.058143,0.0091327,Inf,95.475,1.0561
86.009,19.484,62.387,5,53.495,101.57,96.672,0,18,0.069892,0.015714,Inf,96.748,1.0204
70.359,14.034,-83.154,5,77.861,-4.4475,-63.506,0,4,0.55723,1.0445,Inf,125.37,0.22639
42.055,13.071,83.066,5,49.654,102.62,88.944,0,18,0.0069143,0.026165,Inf,88.984,1.031
31.45,49.174,224.99,5,5.2853,-3.5073,260.51,0,12,0.89429,1.0351,Inf,283.86,1.1089
38.712,49.597,35.414,5,50.821,100.83,91.001,0,11,0.016428,0.0083102,Inf,91.008,1.0648
40.223,34.856,127.53,5,47.791,103.55,85.288,0,14,0.044181,0.035469,Inf,85.39,1.0626
70.865,30.027,110.97,5,52.326,102.04,94.236,0,15,0.046529,0.02036,Inf,94.287,1.0272
59.752,28.041,115.91,5,50.926,102.15,91.441,0,15,0.018515,0.021544,Inf,91.471,1.0328
29.581,9.9981,-29.465,5,87.409,-0.96696,-37.295,0,12,0.74818,1.0097,Inf,113.95,0.65013
48.029,40.615,28.506,5,53.837,100.27,97.102,0,13,0.076741,0.0027226,Inf,97.178,1.094
43.909,47.929,198.12,5,4.1148,-4.0542,261.5,0,14,0.9177,1.0405,Inf,285.15,1.3352
74.563,41.406,244.95,5,3.6777,-0.34831,256.01,0,18,0.92645,1.0035,Inf,278.85,1.4166
62.08,32.329,93.346,5,51.743,101.41,93.057,0,14,0.034869,0.01414,Inf,93.085,1.0183
36.019,33.998,227.59,5,10.479,-2.538,248.26,0,9,0.79041,1.0254,Inf,271.49,0.66699
74.198,7.2136,111.39,5,51.339,103.21,92.258,0,20,0.026786,0.032145,Inf,92.324,1.0429
50.862,17.06,-88.051,5,66.073,-2.2831,-42.223,0,5,0.32147,1.0228,Inf,111.82,0.30141
54.329,26.577,116.72,5,50.265,101.18,90.144,0,15,0.0053061,0.011802,Inf,90.152,1.0197
84.001,33.048,-5.7215,5,100.71,23.153,-50.009,0,4,1.0143,0.76847,Inf,104.78,0.26634
44.821,29.242,-3.7188,5,97.567,-3.5654,-78.156,0,14,0.95133,1.0357,Inf,138.19,0.98665
71.758,36.494,219.42,5,2.3434,-4.1112,259.64,0,18,0.95313,1.0411,Inf,283.76,1.3407
71.664,12.626,148.02,5,50.582,101.31,90.766,0,19,0.011639,0.013106,Inf,90.777,1.0553
55.133,44.711,192.67,5,3.9387,-0.1819,259.35,0,15,0.92123,1.0018,Inf,281.82,1.3507
25.32,33.28,252.6,5,10.24,-3.7303,252.48,0,8,0.79521,1.0373,Inf,275.84,0.56229
33.456,30.26,20.719,5,51.547,101.03,92.618,0,16,0.030933,0.010341,Inf,92.637,1.1161
23.368,13.516,-49.11,5,101.33,-3.4278,-62.955,0,17,1.0265,1.0343,Inf,131.51,0.93931
89.146,23.736,265.09,5,47.993,100.72,85.697,0,24,0.040142,0.0071649,Inf,85.723,1.3999
77.932,25.572,192.56,5,47.112,103.77,83.966,0,21,0.057759,0.03774,Inf,84.101,1.3208
92.204,26.661,155.14,5,53.27,104.59,96.21,0,18,0.065391,0.045881,Inf,96.375,1.0636
34.87,18.767,71.313,5,49.047,102.09,87.753,0,17,0.019055,0.020871,Inf,87.783,1.0287
29.009,32.558,116.32,5,47.12,104.66,83.925,0,15,0.057605,0.046584,Inf,84.103,1.0618
41.948,46.849,-22.648,5,95.291,-3.3964,-80.27,0,16,0.90583,1.034,Inf,138.51,1.4882
37.218,11.766,-36.579,5,74.449,-2.3981,-31.073,0,8,0.48897,1.024,Inf,109.77,0.44866
32.712,21.8,142.86,5,47.03,101.97,83.74,0,17,0.059405,0.019738,Inf,83.816,1.0613
35.01,10.728,156.86,5,47.313,104.53,84.301,0,21,0.053737,0.04529,Inf,84.465,1.1599
23.395,21.195,97.771,5,47.726,101.73,85.133,0,17,0.045479,0.017296,Inf,85.181,1.0219
14.611,39.442,169.4,5,-0.18252,41.92,171.28,0,3,1.0037,0.5808,Inf,187.69,0.21386
13.213,26.714,89.803,5,46.567,103.45,82.769,0,17,0.068659,0.034451,Inf,82.912,1.0366
26.908,41.04,227.68,5,5.9305,-3.5984,258.76,0,10,0.88139,1.036,Inf,282.19,0.78963
82.251,9.132,17.325,5,55.498,101.7,101.07,0,23,0.10996,0.017046,Inf,101.23,1.1927
18.068,16.554,158.73,5,44.868,104.36,79.201,0,21,0.10265,0.043603,Inf,79.486,1.1752
85.77,19.362,-8.6378,5,101.49,8.0328,-55.496,0,4,1.0298,0.91967,Inf,119.12,0.22672
92.146,40.028,176.61,5,54.277,100.57,98.523,0,15,0.085549,0.0057364,Inf,98.617,1.0232
76.817,8.0634,16.22,5,54.58,104.67,99.031,0,24,0.091601,0.046739,Inf,99.247,1.253
33.398,37.127,96.878,5,47.366,100.4,84.431,0,13,0.052688,0.0040434,Inf,84.473,0.99957
40.633,14.968,-14.074,5,86.217,-1.7776,-47.856,0,10,0.72435,1.0178,Inf,118.15,0.58448
80.82,17.894,26.447,5,55.118,100.15,100.21,0,19,0.10235,0.0015416,Inf,100.34,1.0832
14.403,33.41,177.71,5,-0.26535,30.828,198.8,0,3,1.0053,0.69172,Inf,216.41,0.19866
32.277,20.514,167.36,5,-2.2118,37.771,118.98,0,8,1.0442,0.62229,Inf,144.06,0.49117
73.988,7.3883,178.13,5,48.649,102,86.975,0,23,0.027018,0.019981,Inf,87.008,1.2021
9.5146,20.047,88.747,5,46.593,100.27,82.819,0,18,0.068142,0.0026624,Inf,82.89,1.0043
15.474,37.411,85.418,5,44.928,100.09,79.353,0,14,0.10145,0.00092094,Inf,79.515,0.97928
81.482,11.571,226.57,5,46.876,101,83.431,0,27,0.062486,0.0099737,Inf,83.495,1.4382
