38.1,36.26,9.2201,5,50.038,103.48,89.997,0,15,0.00075617,0.034834,Inf,90.064,1.1567
41.335,13.156,30.91,5,50.016,102.01,90.073,0,19,0.00032245,0.020063,Inf,90.095,1.0885
19.148,8.2432,-6.5796,5,50.025,102.41,89.891,0,23,0.0004953,0.024103,Inf,89.924,1.188
30.648,20.047,231.74,5,19.322,-1.6139,-59.522,0,6,0.61355,1.0161,Inf,121.69,0.36469
48.547,37.388,133.75,5,50.012,101.36,89.986,0,13,0.00023816,0.013554,Inf,89.996,1.0379
90.623,46.089,112.18,5,49.485,101.71,83.23,0,16,0.010301,0.017085,Inf,83.249,1.1851
92.388,44.538,248.41,5,49.94,100.85,89.464,0,19,0.0012018,0.0084557,Inf,89.468,1.3609
64.126,47.783,57.215,5,49.619,103.39,85.234,0,12,0.0076231,0.033859,Inf,85.302,1.1092
43.393,15.553,34.595,5,50.024,100.62,89.921,0,18,0.00047056,0.0061812,Inf,89.923,1.0625
39.579,26.961,26.153,5,50.021,100.82,90.181,0,16,0.00041964,0.0081933,Inf,90.185,1.0843
49.849,36.019,222.51,5,50.609,100.62,98.816,0,17,0.01218,0.0062173,Inf,98.82,1.3285
73.139,14.457,-81.014,5,76.342,-4.919,261.78,0,4,0.52684,1.0492,Inf,283.25,0.22569
21.512,14.991,157.2,5,9.8269,-1.6414,-74.543,0,5,0.80346,1.0164,Inf,132.29,0.27885
58.649,46.419,156.33,5,49.987,101.51,89.327,0,12,0.00025459,0.015101,Inf,89.34,1.1055
59.671,45.21,107.74,5,49.997,102.85,89.967,0,12,5.1153e-05,0.028528,Inf,90.012,1.0784
68.397,20.44,-3.2522,5,50.019,103.11,89.97,0,35,0.00037373,0.031129,Inf,90.024,2.143
63.019,35.898,32.092,5,49.753,104.74,87.898,0,15,0.0049488,0.047445,Inf,88.027,1.1466
64.012,26.035,197.43,5,50.03,100.63,89.609,0,17,0.00059574,0.0063143,Inf,89.611,1.1291
90.998,16.846,190.51,5,50.007,101.5,90.106,0,23,0.0001425,0.015012,Inf,90.119,1.2404
31.914,25.409,16.065,5,50.023,104.83,90.114,0,18,0.00045535,0.048332,Inf,90.243,1.1726
81.387,23.158,76.815,5,49.971,101.4,89.488,0,19,0.0005897,0.013957,Inf,89.499,1.1445
37.417,29.986,213.2,5,50.02,103.13,90.036,0,34,0.00039078,0.031339,Inf,90.09,2.3898
42.107,37.416,-1.2634,5,50.021,102.35,90.179,0,14,0.00042034,0.023453,Inf,90.21,1.1097
38.99,30.464,269.87,5,18.621,-0.29276,-38.853,0,10,0.62757,1.0029,Inf,112.04,0.7102
42.574,43.308,254.02,5,50.022,101.01,90.135,0,33,0.00044263,0.010076,Inf,90.141,2.8858
64.315,36.387,222.86,5,50.011,100.75,89.9,0,16,0.00021929,0.0074973,Inf,89.903,1.2269
21.283,24.696,151.65,5,50.014,102.11,90.123,0,33,0.00028154,0.021124,Inf,90.148,2.0473
80.362,16.289,105.59,5,50.007,104.36,89.981,0,21,0.00014389,0.043595,Inf,90.086,1.1791
82.317,49.827,-40.268,5,49.985,100.69,89.981,0,22,0.00029294,0.0068794,Inf,89.984,1.8432
70.657,12.454,33.653,5,49.991,103.81,89.66,0,21,0.00018957,0.038052,Inf,89.741,1.1673
86.009,19.484,62.387,5,49.996,103.83,89.458,0,21,8.0015e-05,0.038287,Inf,89.539,1.1905
70.359,14.034,-83.154,5,79.312,-3.4232,-81.144,0,4,0.58625,1.0342,Inf,134.68,0.22639
42.055,13.071,83.066,5,49.987,101.3,90.714,0,18,0.00025408,0.013009,Inf,90.724,1.031
31.45,49.174,224.99,5,50.021,101.42,90.21,0,27,0.0004296,0.014215,Inf,90.221,2.4951
38.712,49.597,35.414,5,50.092,102.37,90.908,0,12,0.001845,0.023659,Inf,90.939,1.1616
40.223,34.856,127.53,5,50.033,102.2,90.171,0,14,0.00066049,0.021968,Inf,90.198,1.0626
70.865,30.027,110.97,5,49.993,104.36,89.852,0,17,0.00013494,0.043642,Inf,89.958,1.1641
59.752,28.041,115.91,5,50.018,104.19,89.859,0,16,0.00036001,0.041931,Inf,89.957,1.1017
29.581,9.9981,-29.465,5,50.023,100.55,89.939,0,21,0.00045349,0.0055101,Inf,89.941,1.1377
48.029,40.615,28.506,5,50.021,103.3,90.189,0,13,0.00041676,0.033045,Inf,90.25,1.094
43.909,47.929,198.12,5,53.291,103.81,81.641,0,14,0.065827,0.038084,Inf,81.796,1.3352
74.563,41.406,244.95,5,49.987,100.25,89.84,0,17,0.0002543,0.002506,Inf,89.84,1.3379
62.08,32.329,93.346,5,50.032,103.28,89.331,0,15,0.00064362,0.032769,Inf,89.391,1.0911
36.019,33.998,227.59,5,50.02,104.48,89.994,0,33,0.00040044,0.044759,Inf,90.105,2.4456
74.198,7.2136,111.39,5,50.008,104.09,90.192,0,22,0.0001522,0.040894,Inf,90.285,1.1471
50.862,17.06,-88.051,5,49.987,104.16,89.831,0,26,0.00025133,0.041632,Inf,89.927,1.5673
54.329,26.577,116.72,5,50.025,100.27,89.82,0,15,0.00049253,0.0027456,Inf,89.82,1.0197
84.001,33.048,-5.7215,5,50.01,103.57,90.105,0,29,0.00020801,0.035707,Inf,90.176,1.931
44.821,29.242,-3.7188,5,50.019,103.9,90.046,0,16,0.00038292,0.039032,Inf,90.131,1.1276
71.758,36.494,219.42,5,49.998,103.03,89.931,0,17,3.1827e-05,0.030339,Inf,89.982,1.2662
71.664,12.626,148.02,5,50.009,104.75,90.156,0,21,0.0001873,0.047547,Inf,90.282,1.1664
55.133,44.711,192.67,5,50.036,101.51,88.95,0,13,0.00071085,0.015084,Inf,88.963,1.1706
25.32,33.28,252.6,5,50.018,100.67,90.041,0,26,0.00036074,0.0066625,Inf,90.044,1.8274
33.456,30.26,20.719,5,50.04,100.78,90.056,0,16,0.00079516,0.0078322,Inf,90.06,1.1161
23.368,13.516,-49.11,5,50.023,100.84,89.948,0,22,0.00045954,0.0083818,Inf,89.952,1.2156
89.146,23.736,265.09,5,50.014,103.34,89.941,0,24,0.00028007,0.033389,Inf,90.003,1.3999
77.932,25.572,192.56,5,50,102.75,89.894,0,19,4.4483e-06,0.027454,Inf,89.936,1.195
92.204,26.661,155.14,5,49.977,101.25,89.507,0,20,0.00045881,0.012451,Inf,89.516,1.1818
34.87,18.767,71.313,5,50.028,103.41,89.953,0,18,0.00055437,0.034081,Inf,90.017,1.0892
29.009,32.558,116.32,5,50.142,103.1,91.075,0,16,0.0028311,0.031016,Inf,91.128,1.1326
41.948,46.849,-22.648,5,50.031,101.93,90.536,0,13,0.00062718,0.019251,Inf,90.556,1.2091
37.218,11.766,-36.579,5,50.023,103,89.908,0,21,0.00046063,0.030038,Inf,89.958,1.1777
32.712,21.8,142.86,5,50.084,103.18,90.641,0,18,0.0016881,0.031814,Inf,90.697,1.1238
35.01,10.728,156.86,5,50.054,101.59,90.331,0,20,0.00108,0.015865,Inf,90.345,1.1047
23.395,21.195,97.771,5,50.037,102.63,90.323,0,19,0.00074126,0.026334,Inf,90.361,1.1422
14.611,39.442,169.4,5,50.027,104.39,89.938,0,30,0.0005333,0.043861,Inf,90.045,2.1386
13.213,26.714,89.803,5,50.079,100.48,90.422,0,19,0.0015843,0.004812,Inf,90.423,1.1585
26.908,41.04,227.68,5,50.016,102.44,90.136,0,26,0.00032865,0.024404,Inf,90.169,2.053
82.251,9.132,17.325,5,94.028,-4.1994,-85.634,0,4,0.88055,1.042,Inf,141.88,0.20742
