38.1,36.26,9.2201,5,50.032,104.2,90.151,0,15,0.00063094,0.042043,Inf,90.249,1.1567
41.335,13.156,30.91,5,50.032,102.83,89.995,0,19,0.00064368,0.028251,Inf,90.04,1.0885
19.148,8.2432,-6.5796,5,50.032,103.07,90.005,0,23,0.00063922,0.030662,Inf,90.057,1.188
30.648,20.047,231.74,5,19.468,-1.6296,-59.11,0,6,0.61064,1.0163,Inf,121.47,0.36469
48.547,37.388,133.75,5,50.031,101.39,89.962,0,13,0.00061669,0.013915,Inf,89.973,1.0379
90.623,46.089,112.18,5,49.828,103.02,84.595,0,16,0.0034317,0.030235,Inf,84.649,1.1851
92.388,44.538,248.41,5,49.975,101.5,89.987,0,19,0.00049413,0.014973,Inf,90,1.3609
64.126,47.783,57.215,5,49.809,104.07,88.256,0,12,0.0038247,0.040666,Inf,88.35,1.1092
43.393,15.553,34.595,5,50.031,101.19,90.035,0,18,0.00061766,0.01195,Inf,90.043,1.0625
39.579,26.961,26.153,5,50.037,100.97,89.91,0,16,0.00074677,0.0097076,Inf,89.915,1.0843
49.849,36.019,222.51,5,50.311,101.37,98.943,0,17,0.0062118,0.013667,Inf,98.953,1.3285
73.139,14.457,-81.014,5,76.438,-4.9584,263.49,0,4,0.52877,1.0496,Inf,284.85,0.22569
21.512,14.991,157.2,5,7.5865,-0.015898,-82.537,0,5,0.84827,1.0002,Inf,136.44,0.27885
58.649,46.419,156.33,5,50.025,101.26,89.538,0,12,0.00049064,0.012589,Inf,89.547,1.1055
59.671,45.21,107.74,5,50.012,102.98,90.251,0,12,0.000232,0.029839,Inf,90.301,1.0784
68.397,20.44,-3.2522,5,49.839,102.72,85.2,0,23,0.0032166,0.027158,Inf,85.243,1.4083
63.019,35.898,32.092,5,49.787,100.47,87.471,0,14,0.004266,0.0047423,Inf,87.472,1.0702
64.012,26.035,197.43,5,50.033,100.85,89.91,0,17,0.00065163,0.0084648,Inf,89.914,1.1291
90.998,16.846,190.51,5,50.031,102.79,89.962,0,23,0.00061468,0.027919,Inf,90.005,1.2404
31.914,25.409,16.065,5,50.03,100.74,90.167,0,17,0.00059293,0.0074104,Inf,90.17,1.1075
81.387,23.158,76.815,5,50.021,102.19,89.454,0,19,0.00041522,0.021913,Inf,89.481,1.1445
37.417,29.986,213.2,5,50.031,103.53,90.044,0,35,0.00062123,0.035267,Inf,90.113,2.4601
42.107,37.416,-1.2634,5,50.031,101.86,90.153,0,14,0.00061607,0.018584,Inf,90.172,1.1097
38.99,30.464,269.87,5,17.871,-0.1455,-41.034,0,10,0.64257,1.0015,Inf,112.89,0.7102
42.574,43.308,254.02,5,50.035,103.19,89.958,0,34,0.00069775,0.031878,Inf,90.014,2.9733
64.315,36.387,222.86,5,50.031,101.12,89.879,0,16,0.00062157,0.011195,Inf,89.886,1.2269
21.283,24.696,151.65,5,50.031,101.09,90.037,0,33,0.00061852,0.010939,Inf,90.044,2.0473
80.362,16.289,105.59,5,50.031,100.35,89.776,0,20,0.0006261,0.0034938,Inf,89.776,1.123
82.317,49.827,-40.268,5,50.015,101.01,90.091,0,22,0.00029688,0.010058,Inf,90.096,1.8432
70.657,12.454,33.653,5,50.012,104.47,90.12,0,21,0.00024293,0.044661,Inf,90.231,1.1673
86.009,19.484,62.387,5,50,100.19,89.896,0,20,7.9401e-06,0.0019199,Inf,89.896,1.1338
70.359,14.034,-83.154,5,79.286,-3.4327,-81.305,0,4,0.58571,1.0343,Inf,134.78,0.22639
42.055,13.071,83.066,5,50.031,101.48,90.028,0,18,0.00061649,0.01477,Inf,90.04,1.031
31.45,49.174,224.99,5,50.034,102,89.99,0,27,0.00068757,0.020004,Inf,90.013,2.4951
38.712,49.597,35.414,5,50.07,103.07,89.791,0,12,0.0013973,0.03066,Inf,89.843,1.1616
40.223,34.856,127.53,5,50.046,102.38,89.793,0,14,0.0009207,0.023762,Inf,89.824,1.0626
70.865,30.027,110.97,5,50.024,100.31,89.566,0,16,0.00047132,0.003136,Inf,89.567,1.0956
59.752,28.041,115.91,5,50.031,104.77,89.921,0,16,0.00062219,0.047731,Inf,90.047,1.1017
29.581,9.9981,-29.465,5,50.031,100.11,90.042,0,21,0.00061409,0.0010545,Inf,90.042,1.1377
48.029,40.615,28.506,5,50.033,103.32,90.021,0,13,0.0006624,0.033204,Inf,90.082,1.094
43.909,47.929,198.12,5,53.159,104.22,82.325,0,14,0.063187,0.042217,Inf,82.494,1.3352
74.563,41.406,244.95,5,50.014,100.86,90.096,0,17,0.00028717,0.008568,Inf,90.1,1.3379
62.08,32.329,93.346,5,50.026,104.37,90.026,0,15,0.00052851,0.043694,Inf,90.132,1.0911
36.019,33.998,227.59,5,50.034,102.59,89.95,0,32,0.00068727,0.025856,Inf,89.987,2.3715
74.198,7.2136,111.39,5,50.032,104.92,89.983,0,22,0.00063355,0.04916,Inf,90.117,1.1471
50.862,17.06,-88.051,5,50.021,104.58,90.002,0,26,0.00041956,0.045811,Inf,90.118,1.5673
54.329,26.577,116.72,5,50.031,100.71,90.017,0,15,0.00061765,0.0071195,Inf,90.02,1.0197
84.001,33.048,-5.7215,5,50.029,102.47,90.047,0,29,0.0005709,0.02471,Inf,90.081,1.931
44.821,29.242,-3.7188,5,50.028,103.36,90.121,0,16,0.00055559,0.033606,Inf,90.184,1.1276
71.758,36.494,219.42,5,50.03,103.97,89.781,0,17,0.00060284,0.039654,Inf,89.869,1.2662
71.664,12.626,148.02,5,50.031,100.89,89.997,0,20,0.00061009,0.0089401,Inf,90.001,1.1109
55.133,44.711,192.67,5,50.045,101.87,89.343,0,13,0.00089817,0.018663,Inf,89.363,1.1706
25.32,33.28,252.6,5,50.031,100.78,90.02,0,26,0.00062669,0.0077576,Inf,90.024,1.8274
33.456,30.26,20.719,5,50.034,101.33,90.05,0,16,0.00067141,0.013312,Inf,90.06,1.1161
23.368,13.516,-49.11,5,50.032,101.12,90.011,0,22,0.00063543,0.011188,Inf,90.018,1.2156
89.146,23.736,265.09,5,50.033,103.44,89.916,0,24,0.00065055,0.034366,Inf,89.982,1.3999
77.932,25.572,192.56,5,50.031,103.12,89.778,0,19,0.0006262,0.031172,Inf,89.832,1.195
92.204,26.661,155.14,5,50.018,101.64,89.501,0,20,0.00036794,0.016378,Inf,89.516,1.1818
34.87,18.767,71.313,5,50.036,104.17,89.957,0,18,0.0007277,0.041732,Inf,90.054,1.0892
29.009,32.558,116.32,5,50.077,104.06,90.097,0,16,0.0015447,0.040592,Inf,90.189,1.1326
41.948,46.849,-22.648,5,50.028,101.8,90.184,0,13,0.00055915,0.017964,Inf,90.202,1.2091
37.218,11.766,-36.579,5,50.032,103.39,90.004,0,21,0.00063575,0.033854,Inf,90.068,1.1777
32.712,21.8,142.86,5,50.05,103.84,90.626,0,18,0.0009961,0.038405,Inf,90.707,1.1238
35.01,10.728,156.86,5,50.03,102.28,90.369,0,20,0.00059897,0.022771,Inf,90.398,1.1047
23.395,21.195,97.771,5,50.046,103.37,89.834,0,19,0.00091492,0.033696,Inf,89.897,1.1422
14.611,39.442,169.4,5,50.032,103.12,90.028,0,29,0.00064142,0.031176,Inf,90.082,2.0673
13.213,26.714,89.803,5,50.056,102.14,89.854,0,19,0.0011257,0.021426,Inf,89.879,1.1585
26.908,41.04,227.68,5,50.033,102.68,89.991,0,26,0.00065625,0.026819,Inf,90.031,2.053
82.251,9.132,17.325,5,94.235,-3.9927,-84.718,0,4,0.88471,1.0399,Inf,141.24,0.20742
18.068,16.554,158.73,5,8.7333,-3.8251,-51.775,0,6,0.82533,1.0383,Inf,123.14,0.33577
85.77,19.362,-8.6378,5,88.733,-0.87157,227.98,0,5,0.77466,1.0087,Inf,252.29,0.2834
92.146,40.028,176.61,5,49.99,100.73,88.929,0,18,0.00020768,0.0072652,Inf,88.932,1.2278
76.817,8.0634,16.22,5,91.117,-2.3914,-73.915,0,4,0.82233,1.0239,Inf,132.81,0.20884
33.398,37.127,96.878,5,50.063,102.37,90.683,0,14,0.0012643,0.023683,Inf,90.714,1.0765
40.633,14.968,-14.074,5,50.032,102.01,90.014,0,19,0.00063106,0.020083,Inf,90.036,1.1105
80.82,17.894,26.447,5,90.54,-2.8569,219.92,0,7,0.8108,1.0286,Inf,246.15,0.39909
14.403,33.41,177.71,5,50.034,103.65,89.95,0,30,0.00068724,0.036521,Inf,90.024,1.9866
32.277,20.514,167.36,5,50.045,101.06,90.421,0,19,0.00089618,0.010561,Inf,90.427,1.1665
73.988,7.3883,178.13,5,50.032,103.97,89.959,0,22,0.00064829,0.039678,Inf,90.047,1.1498
9.5146,20.047,88.747,5,50.038,102.75,90.018,0,21,0.0007505,0.027455,Inf,90.06,1.1716
15.474,37.411,85.418,5,50.06,104.25,90.845,0,17,0.0012023,0.04251,Inf,90.944,1.1891
81.482,11.571,226.57,5,50.032,101.98,89.979,0,23,0.00063758,0.019773,Inf,90,1.2251
71.194,10.785,-48.761,5,82.579,-3.914,-84.934,0,4,0.65159,1.0391,Inf,138.11,0.21811
29.922,49.306,124.6,5,53.065,102.06,97.946,0,12,0.061301,0.020616,Inf,98.015,1.1004
22.215,18.392,201.07,5,22.843,-2.0895,-38.373,0,5,0.54314,1.0209,Inf,112.39,0.29
66.968,44.404,200.02,5,50.02,102.56,89.461,0,14,0.00039994,0.025569,Inf,89.498,1.2043
7.1554,41.107,62.048,5,50.092,101.1,90.355,0,17,0.0018377,0.010975,Inf,90.362,1.1671
16.129,14.976,46.578,5,50.034,100.57,89.992,0,21,0.00068486,0.0057043,Inf,89.993,1.1473
46.187,27.271,246.76,5,50.062,101.85,90.784,0,22,0.0012352,0.018541,Inf,90.803,1.5104
49.164,32.776,28.869,5,50.036,100.62,89.93,0,14,0.00071061,0.006208,Inf,89.932,1.0412
68.075,35.14,-36.602,5,50.029,101.02,90.037,0,30,0.00057786,0.010181,Inf,90.043,2.2278
64.789,13.174,159.66,5,50.029,100.14,90.049,0,19,0.00057113,0.0013579,Inf,90.049,1.0786
85.17,23.598,243.7,5,50.032,102.66,89.938,0,22,0.00063765,0.026604,Inf,89.977,1.3078
23.16,41.704,144.74,5,50.806,103.87,104.94,0,16,0.016118,0.038701,Inf,105.01,1.2465
84.721,32.045,186.72,5,50.014,103.13,90.075,0,19,0.00027577,0.031252,Inf,90.13,1.2449
73.96,45.933,266.51,5,50.03,103.3,89.78,0,18,0.00060373,0.032965,Inf,89.841,1.5219
38.989,15.159,123.54,5,50.033,102.4,89.982,0,18,0.00066857,0.023973,Inf,90.014,1.052
80.48,24.416,-8.4774,5,50.03,103.67,90.026,0,30,0.0006081,0.036668,Inf,90.101,1.8405
7.7625,37.311,86.298,5,50.116,103.79,89.762,0,18,0.0023185,0.037927,Inf,89.842,1.1906
39.632,29.243,-40.217,5,50.029,104.46,90.077,0,18,0.00057858,0.044555,Inf,90.187,1.2585
