38.1,36.26,9.2201,5,49.497,100.48,86.922,0,14,0.010058,0.0048284,Inf,86.924,1.0796
41.335,13.156,30.91,5,50.228,104.34,90.801,0,19,0.0045639,0.043384,Inf,90.905,1.0885
19.148,8.2432,-6.5796,5,50.274,100.45,88.542,0,22,0.0054839,0.0044744,Inf,88.543,1.1363
30.648,20.047,231.74,5,19.835,-2.5801,-57.508,0,6,0.6033,1.0258,Inf,121.41,0.36469
48.547,37.388,133.75,5,49.712,100.96,93.576,0,13,0.0057608,0.0095782,Inf,93.582,1.0379
90.623,46.089,112.18,5,49.288,104.74,79.312,0,16,0.01423,0.047415,Inf,79.456,1.1851
92.388,44.538,248.41,5,50.867,102.92,87.153,0,19,0.017344,0.029217,Inf,87.206,1.3609
64.126,47.783,57.215,5,49.32,102.81,79.394,0,12,0.013598,0.028127,Inf,79.447,1.1092
43.393,15.553,34.595,5,50.267,102.47,90.59,0,18,0.005344,0.024705,Inf,90.624,1.0625
39.579,26.961,26.153,5,50.119,102.42,87.179,0,16,0.0023817,0.024204,Inf,87.212,1.0843
49.849,36.019,222.51,5,50.684,100.67,100.69,0,17,0.013677,0.0067358,Inf,100.69,1.3285
73.139,14.457,-81.014,5,76.544,-0.14522,-79.189,0,3,0.53089,1.0015,Inf,130.4,0.16927
21.512,14.991,157.2,5,6.777,-3.9134,-55.451,0,7,0.86446,1.0391,Inf,125.46,0.39038
58.649,46.419,156.33,5,50.877,102.36,90.794,0,12,0.017538,0.023552,Inf,90.828,1.1055
59.671,45.21,107.74,5,50.848,101.72,88.175,0,12,0.016963,0.017242,Inf,88.196,1.0784
68.397,20.44,-3.2522,5,49.753,100.83,90.099,0,35,0.0049335,0.0082684,Inf,90.103,2.143
63.019,35.898,32.092,5,50.505,104.81,82.626,0,15,0.010107,0.048136,Inf,82.768,1.1466
64.012,26.035,197.43,5,49.782,102.17,92.348,0,17,0.0043516,0.021663,Inf,92.373,1.1291
90.998,16.846,190.51,5,50.162,100.68,93.393,0,22,0.0032448,0.0068478,Inf,93.395,1.1865
31.914,25.409,16.065,5,49.852,102.34,86.565,0,17,0.0029528,0.023432,Inf,86.597,1.1075
81.387,23.158,76.815,5,50.813,104.87,90.715,0,19,0.016263,0.048719,Inf,90.849,1.1445
37.417,29.986,213.2,5,-0.11531,26.679,255.15,0,9,1.0023,0.73321,Inf,270.17,0.6326
42.107,37.416,-1.2634,5,49.898,101.01,84.645,0,14,0.0020413,0.010142,Inf,84.651,1.1097
38.99,30.464,269.87,5,50.217,101.98,90.812,0,34,0.0043309,0.019797,Inf,90.834,2.4147
42.574,43.308,254.02,5,49.921,100.71,86.638,0,34,0.0015848,0.0071084,Inf,86.641,2.9733
64.315,36.387,222.86,5,49.879,101.62,94.98,0,16,0.0024188,0.016189,Inf,94.994,1.2269
21.283,24.696,151.65,5,50.293,101.66,88.926,0,33,0.0058522,0.016559,Inf,88.941,2.0473
80.362,16.289,105.59,5,50.312,102.95,93.404,0,20,0.0062322,0.02954,Inf,93.452,1.123
82.317,49.827,-40.268,5,50.695,100.68,92.015,0,21,0.013892,0.0067858,Inf,92.02,1.7594
70.657,12.454,33.653,5,50.839,101.77,90.239,0,20,0.01679,0.017727,Inf,90.26,1.1117
86.009,19.484,62.387,5,50.868,102.51,89.477,0,20,0.017361,0.025098,Inf,89.516,1.1338
70.359,14.034,-83.154,5,79.177,-3.8439,-68.546,0,4,0.58354,1.0384,Inf,127.8,0.22639
42.055,13.071,83.066,5,50.265,100.58,89.503,0,18,0.0052927,0.0058236,Inf,89.505,1.031
31.45,49.174,224.99,5,49.874,102.04,86.578,0,26,0.0025246,0.020366,Inf,86.603,2.4027
38.712,49.597,35.414,5,49.166,104.94,92.396,0,12,0.016684,0.049414,Inf,92.532,1.1616
40.223,34.856,127.53,5,49.21,101.35,91.563,0,14,0.015807,0.013512,Inf,91.576,1.0626
70.865,30.027,110.97,5,50.827,102.09,90.479,0,16,0.016537,0.020947,Inf,90.507,1.0956
59.752,28.041,115.91,5,49.95,104.31,92.786,0,16,0.00099337,0.043123,Inf,92.886,1.1017
29.581,9.9981,-29.465,5,50.273,102.06,90.397,0,21,0.0054561,0.020575,Inf,90.421,1.1377
48.029,40.615,28.506,5,50.026,102.81,84.846,0,13,0.00052619,0.028148,Inf,84.893,1.094
43.909,47.929,198.12,5,52.54,104.42,91.612,0,14,0.050799,0.044168,Inf,91.754,1.3352
74.563,41.406,244.95,5,50.496,102.63,93.29,0,17,0.0099175,0.026338,Inf,93.329,1.3379
62.08,32.329,93.346,5,50.526,103.12,92.825,0,15,0.010512,0.031197,Inf,92.879,1.0911
36.019,33.998,227.59,5,50.302,104.12,89.397,0,32,0.0060451,0.041239,Inf,89.493,2.3715
74.198,7.2136,111.39,5,49.807,102.56,91.876,0,21,0.0038549,0.025599,Inf,91.912,1.095
50.862,17.06,-88.051,5,50.807,101.42,90.8,0,25,0.016147,0.014184,Inf,90.814,1.507
54.329,26.577,116.72,5,49.885,100.09,91.895,0,15,0.0023054,0.00090951,Inf,91.895,1.0197
84.001,33.048,-5.7215,5,49.772,101.49,91.417,0,28,0.0045527,0.014881,Inf,91.429,1.8644
44.821,29.242,-3.7188,5,50.632,101.88,88.059,0,16,0.012646,0.018758,Inf,88.081,1.1276
71.758,36.494,219.42,5,50.581,101.14,92.85,0,16,0.011617,0.011363,Inf,92.859,1.1917
71.664,12.626,148.02,5,49.803,103.29,91.826,0,20,0.0039475,0.032896,Inf,91.886,1.1109
55.133,44.711,192.67,5,50.892,100.29,98.61,0,13,0.01784,0.0028932,Inf,98.615,1.1706
25.32,33.28,252.6,5,50.152,104.44,91.104,0,28,0.003044,0.044412,Inf,91.212,1.968
33.456,30.26,20.719,5,49.661,103.1,86.672,0,16,0.0067714,0.030986,Inf,86.728,1.1161
23.368,13.516,-49.11,5,50.296,103.06,89.929,0,22,0.0059219,0.030644,Inf,89.982,1.2156
89.146,23.736,265.09,5,49.793,104.87,91.719,0,24,0.0041351,0.048748,Inf,91.849,1.3999
77.932,25.572,192.56,5,50.216,104.6,93.43,0,19,0.0043287,0.04595,Inf,93.544,1.195
92.204,26.661,155.14,5,50.8,101.13,90.91,0,20,0.016005,0.01125,Inf,90.92,1.1818
34.87,18.767,71.313,5,50.147,103.08,87.391,0,18,0.0029318,0.030801,Inf,87.445,1.0892
29.009,32.558,116.32,5,49.35,104.91,95.817,0,16,0.012991,0.049149,Inf,95.945,1.1326
41.948,46.849,-22.648,5,49.001,101.15,82.716,0,13,0.019986,0.011547,Inf,82.73,1.2091
37.218,11.766,-36.579,5,50.079,103.87,91.944,0,21,0.0015791,0.038733,Inf,92.026,1.1777
32.712,21.8,142.86,5,49.164,104.15,91.272,0,18,0.016711,0.041453,Inf,91.37,1.1238
35.01,10.728,156.86,5,49.486,102.65,87.207,0,20,0.010284,0.026506,Inf,87.248,1.1047
23.395,21.195,97.771,5,49.224,100.88,89.414,0,18,0.015527,0.0087523,Inf,89.422,1.0821
14.611,39.442,169.4,5,50.115,102.91,87.215,0,29,0.0022986,0.029147,Inf,87.264,2.0673
13.213,26.714,89.803,5,49.165,104.12,91.15,0,19,0.016704,0.041156,Inf,91.247,1.1585
26.908,41.04,227.68,5,50.24,100.4,88.075,0,26,0.00479,0.0040499,Inf,88.076,2.053
82.251,9.132,17.325,5,96.061,-1.9531,-74.675,0,4,0.92123,1.0195,Inf,134.51,0.20742
18.068,16.554,158.73,5,5.0197,-1.8476,-63.71,0,6,0.89961,1.0185,Inf,128.28,0.33577
85.77,19.362,-8.6378,5,87.034,-1.4502,225.45,0,5,0.74068,1.0145,Inf,249.98,0.2834
92.146,40.028,176.61,5,50.712,103.62,84.379,0,18,0.014241,0.036238,Inf,84.46,1.2278
76.817,8.0634,16.22,5,93.845,-3.7089,-82.145,0,5,0.87689,1.0371,Inf,139.38,0.26105
33.398,37.127,96.878,5,49.306,101.34,95.264,0,14,0.013884,0.01336,Inf,95.275,1.0765
40.633,14.968,-14.074,5,50.293,101.56,91.699,0,19,0.0058562,0.015586,Inf,91.712,1.1105
80.82,17.894,26.447,5,94.59,-0.88561,230.75,0,7,0.89181,1.0089,Inf,255.76,0.39909
14.403,33.41,177.71,5,50.301,104.51,89.254,0,30,0.0060163,0.045094,Inf,89.369,1.9866
32.277,20.514,167.36,5,49.552,101.9,97.521,0,19,0.0089558,0.018977,Inf,97.54,1.1665
73.988,7.3883,178.13,5,49.751,100.26,90.9,0,21,0.0049796,0.0026091,Inf,90.9,1.0975
9.5146,20.047,88.747,5,49.353,104.67,87.979,0,21,0.012942,0.046663,Inf,88.105,1.1716
15.474,37.411,85.418,5,49.969,101.41,99.527,0,16,0.00061585,0.01407,Inf,99.537,1.1192
