38.1,36.26,9.2201,5,49.91,103.95,92.179,0,15,0.0018078,0.039458,Inf,92.264,1.1567
41.335,13.156,30.91,5,50.096,102.61,86.924,0,19,0.0019107,0.026065,Inf,86.963,1.0885
19.148,8.2432,-6.5796,5,49.829,102.88,93.041,0,23,0.003424,0.02882,Inf,93.086,1.188
30.648,20.047,231.74,5,18.522,-1.5967,-62.257,0,6,0.62956,1.016,Inf,123.24,0.36469
48.547,37.388,133.75,5,50.093,101.24,86.443,0,13,0.0018531,0.012362,Inf,86.452,1.0379
90.623,46.089,112.18,5,49.021,102.04,86.198,0,16,0.019575,0.020365,Inf,86.227,1.1851
92.388,44.538,248.41,5,49.749,101.37,88.182,0,19,0.0050135,0.013695,Inf,88.193,1.3609
64.126,47.783,57.215,5,49.493,103.34,87.551,0,12,0.010144,0.033369,Inf,87.616,1.1092
43.393,15.553,34.595,5,49.896,101.07,91.863,0,18,0.0020869,0.010655,Inf,91.869,1.0625
39.579,26.961,26.153,5,50.058,100.81,88.777,0,16,0.0011681,0.0081402,Inf,88.78,1.0843
49.849,36.019,222.51,5,50.606,100.19,103.71,0,17,0.012121,0.0018961,Inf,103.71,1.3285
73.139,14.457,-81.014,5,76.159,-0.037644,269.57,0,3,0.52319,1.0004,Inf,288.72,0.16927
21.512,14.991,157.2,5,8.9181,-3.4639,-61.754,0,6,0.82164,1.0346,Inf,127.3,0.33461
58.649,46.419,156.33,5,50.086,100.76,86.132,0,12,0.0017229,0.0076228,Inf,86.135,1.1055
59.671,45.21,107.74,5,49.763,102.8,93.536,0,12,0.0047408,0.02803,Inf,93.578,1.0784
68.397,20.44,-3.2522,5,49.807,100.12,93.109,0,34,0.0038633,0.0012338,Inf,93.109,2.0818
63.019,35.898,32.092,5,49.736,104.41,84.943,0,15,0.0052725,0.044142,Inf,85.058,1.1466
64.012,26.035,197.43,5,50.064,100.7,87.6,0,17,0.0012771,0.0070263,Inf,87.602,1.1291
90.998,16.846,190.51,5,50.095,101.54,86.496,0,23,0.0018995,0.015399,Inf,86.51,1.2404
31.914,25.409,16.065,5,50.008,100.29,90.05,0,17,0.0001513,0.0029471,Inf,90.051,1.1075
81.387,23.158,76.815,5,49.704,101.77,90.52,0,19,0.0059245,0.017685,Inf,90.538,1.1445
37.417,29.986,213.2,5,49.931,100.42,91.344,0,34,0.0013713,0.0042132,Inf,91.345,2.3898
42.107,37.416,-1.2634,5,50.001,101.89,90.435,0,14,2.1464e-05,0.018948,Inf,90.455,1.1097
38.99,30.464,269.87,5,23.033,-0.78401,-14.272,0,11,0.53933,1.0078,Inf,105.3,0.78122
42.574,43.308,254.02,5,49.84,103.24,92.933,0,34,0.003195,0.032436,Inf,92.99,2.9733
64.315,36.387,222.86,5,49.776,100.97,93.479,0,16,0.0044739,0.0096718,Inf,93.484,1.2269
21.283,24.696,151.65,5,50,102.23,89.674,0,33,4.2702e-06,0.022349,Inf,89.702,2.0473
80.362,16.289,105.59,5,50.056,104.7,86.705,0,21,0.001111,0.046958,Inf,86.832,1.1791
82.317,49.827,-40.268,5,50.034,101.25,86.217,0,22,0.00068845,0.012536,Inf,86.226,1.8432
70.657,12.454,33.653,5,50.03,104.5,86.211,0,21,0.00059525,0.045046,Inf,86.329,1.1673
86.009,19.484,62.387,5,49.75,104.11,93.502,0,21,0.0050039,0.041131,Inf,93.593,1.1905
70.359,14.034,-83.154,5,79.497,-3.3351,-79.068,0,4,0.58994,1.0334,Inf,133.42,0.22639
42.055,13.071,83.066,5,49.903,101.05,91.643,0,18,0.0019465,0.010478,Inf,91.649,1.031
31.45,49.174,224.99,5,50.095,102.14,87.321,0,27,0.0019003,0.021364,Inf,87.347,2.4951
38.712,49.597,35.414,5,50.143,102.88,89.606,0,12,0.0028695,0.028787,Inf,89.652,1.1616
40.223,34.856,127.53,5,50.069,102.33,89.568,0,14,0.0013784,0.023251,Inf,89.598,1.0626
70.865,30.027,110.97,5,49.759,104.99,93.537,0,17,0.0048161,0.049902,Inf,93.67,1.1641
59.752,28.041,115.91,5,49.897,104.53,90.866,0,16,0.0020542,0.045308,Inf,90.979,1.1017
29.581,9.9981,-29.465,5,50.046,104.81,88.58,0,22,0.00092403,0.048125,Inf,88.71,1.1919
48.029,40.615,28.506,5,50.092,103.31,87.567,0,13,0.0018429,0.033063,Inf,87.63,1.094
43.909,47.929,198.12,5,53.922,103.47,82.753,0,14,0.078446,0.034666,Inf,82.919,1.3352
74.563,41.406,244.95,5,49.955,100.48,87.081,0,17,0.00090523,0.0048113,Inf,87.083,1.3379
62.08,32.329,93.346,5,49.785,103.79,93.214,0,15,0.0043052,0.037924,Inf,93.291,1.0911
36.019,33.998,227.59,5,50.041,102.25,88.835,0,32,0.00081754,0.022511,Inf,88.863,2.3715
74.198,7.2136,111.39,5,50.095,104.16,86.535,0,22,0.0019095,0.041574,Inf,86.635,1.1471
50.862,17.06,-88.051,5,50.048,104.6,86.071,0,26,0.00096862,0.046016,Inf,86.194,1.5673
54.329,26.577,116.72,5,49.799,100.4,93.396,0,15,0.0040205,0.0040251,Inf,93.397,1.0197
84.001,33.048,-5.7215,5,50.065,102.44,87.193,0,29,0.001291,0.024414,Inf,87.227,1.931
44.821,29.242,-3.7188,5,49.818,103.18,93.188,0,16,0.0036456,0.031848,Inf,93.243,1.1276
71.758,36.494,219.42,5,49.922,103.68,89.237,0,17,0.001559,0.036791,Inf,89.313,1.2662
71.664,12.626,148.02,5,49.792,100.09,93.442,0,20,0.0041512,0.00093013,Inf,93.443,1.1109
55.133,44.711,192.67,5,50.027,101.89,88.939,0,13,0.00054836,0.018869,Inf,88.959,1.1706
25.32,33.28,252.6,5,50.094,102.02,87.056,0,26,0.0018771,0.020154,Inf,87.079,1.8274
33.456,30.26,20.719,5,49.861,100.95,92.749,0,16,0.0027722,0.0094512,Inf,92.754,1.1161
23.368,13.516,-49.11,5,49.827,100.87,93.067,0,22,0.0034562,0.0087009,Inf,93.071,1.2156
89.146,23.736,265.09,5,49.788,103.06,93.166,0,24,0.0042397,0.030636,Inf,93.217,1.3999
77.932,25.572,192.56,5,49.776,102.61,92.113,0,19,0.0044814,0.026092,Inf,92.15,1.195
92.204,26.661,155.14,5,49.871,101.44,88.345,0,20,0.0025813,0.0144,Inf,88.357,1.1818
34.87,18.767,71.313,5,50.092,102.68,87.65,0,18,0.0018409,0.026754,Inf,87.69,1.0892
29.009,32.558,116.32,5,50.298,103.99,90.326,0,16,0.0059624,0.039912,Inf,90.415,1.1326
41.948,46.849,-22.648,5,49.835,101.84,93.236,0,13,0.0032909,0.018387,Inf,93.254,1.2091
37.218,11.766,-36.579,5,49.838,103.43,92.869,0,21,0.0032323,0.034303,Inf,92.932,1.1777
32.712,21.8,142.86,5,50.103,103.33,91.955,0,18,0.002056,0.033317,Inf,92.015,1.1238
35.01,10.728,156.86,5,49.997,101.18,91.494,0,20,6.2779e-05,0.011804,Inf,91.502,1.1047
23.395,21.195,97.771,5,50.062,102.97,89.338,0,19,0.0012487,0.029698,Inf,89.387,1.1422
14.611,39.442,169.4,5,49.841,101.7,92.916,0,29,0.0031868,0.016969,Inf,92.931,2.0673
13.213,26.714,89.803,5,50.037,101.46,90.761,0,19,0.0007316,0.014597,Inf,90.773,1.1585
26.908,41.04,227.68,5,49.997,104.75,89.808,0,27,6.3726e-05,0.047461,Inf,89.933,2.132
82.251,9.132,17.325,5,93.881,-4.2236,-86.6,0,4,0.87762,1.0422,Inf,142.44,0.20742
18.068,16.554,158.73,5,6.5784,-0.38529,-74.02,0,5,0.86843,1.0039,Inf,132.07,0.27981
85.77,19.362,-8.6378,5,88.427,-0.93371,227.29,0,5,0.76854,1.0093,Inf,251.65,0.2834
92.146,40.028,176.61,5,49.984,103.91,85.622,0,19,0.00032559,0.039074,Inf,85.711,1.296
76.817,8.0634,16.22,5,91.217,-2.343,-73.092,0,4,0.82434,1.0234,Inf,132.35,0.20884
33.398,37.127,96.878,5,50.004,100.88,92.885,0,14,7.0046e-05,0.0087583,Inf,92.89,1.0765
40.633,14.968,-14.074,5,50.091,101.91,87.186,0,19,0.001829,0.019086,Inf,87.207,1.1105
80.82,17.894,26.447,5,93.97,-0.020398,243.5,0,6,0.87941,1.0002,Inf,266.89,0.34208
14.403,33.41,177.71,5,50.074,103.07,88.016,0,30,0.0014746,0.030706,Inf,88.07,1.9866
32.277,20.514,167.36,5,50.108,100.38,90.321,0,19,0.002165,0.0037962,Inf,90.321,1.1665
73.988,7.3883,178.13,5,49.852,103.46,92.21,0,22,0.0029583,0.034617,Inf,92.275,1.1498
9.5146,20.047,88.747,5,50.102,101.78,87.663,0,21,0.0020413,0.017789,Inf,87.681,1.1716
15.474,37.411,85.418,5,50.06,103.89,92.64,0,17,0.0012032,0.038938,Inf,92.722,1.1891
81.482,11.571,226.57,5,50.095,101.37,86.511,0,23,0.0018985,0.013669,Inf,86.521,1.2251
71.194,10.785,-48.761,5,82.309,-4.2102,-84.862,0,4,0.64619,1.0421,Inf,138.22,0.21811
29.922,49.306,124.6,5,53.626,101.55,94.522,0,12,0.072522,0.01551,Inf,94.604,1.1004
22.215,18.392,201.07,5,22.261,-2.1005,-39.834,0,5,0.55478,1.021,Inf,113.05,0.29
66.968,44.404,200.02,5,49.838,102.28,88.73,0,14,0.0032452,0.02276,Inf,88.76,1.2043
7.1554,41.107,62.048,5,50.211,100.27,88.714,0,17,0.004227,0.0026787,Inf,88.714,1.1671
16.129,14.976,46.578,5,50.095,100.22,87.323,0,21,0.0019051,0.0022014,Inf,87.324,1.1473
46.187,27.271,246.76,5,50.091,101.29,92.506,0,22,0.0018129,0.012926,Inf,92.515,1.5104
49.164,32.776,28.869,5,49.854,100.6,92.675,0,14,0.0029166,0.0060164,Inf,92.677,1.0412
68.075,35.14,-36.602,5,50.096,104.9,86.555,0,31,0.0019154,0.049033,Inf,86.693,2.3021
64.789,13.174,159.66,5,49.815,104.9,92.926,0,20,0.0036992,0.049016,Inf,93.056,1.1354
85.17,23.598,243.7,5,50.093,101.99,86.421,0,22,0.0018571,0.019874,Inf,86.444,1.3078
23.16,41.704,144.74,5,50.722,103.66,104.9,0,16,0.014448,0.036568,Inf,104.96,1.2465
84.721,32.045,186.72,5,49.762,103,93.448,0,19,0.0047642,0.029979,Inf,93.496,1.2449
73.96,45.933,266.51,5,49.932,103,89.019,0,18,0.0013686,0.029984,Inf,89.069,1.5219
38.989,15.159,123.54,5,49.964,102.06,90.842,0,18,0.00071792,0.020568,Inf,90.866,1.052
80.48,24.416,-8.4774,5,50.091,104.06,86.74,0,30,0.0018134,0.040581,Inf,86.835,1.8405
7.7625,37.311,86.298,5,50.176,102.85,90.993,0,18,0.0035155,0.028535,Inf,91.038,1.1906
39.632,29.243,-40.217,5,49.806,104.39,93.344,0,18,0.0038802,0.043936,Inf,93.447,1.2585
16.425,27.689,-89.469,5,50.053,104.02,88.541,0,23,0.0010538,0.040235,Inf,88.632,1.4424
39.971,49.31,82.006,5,50.118,101.73,90.677,0,11,0.0023663,0.017271,Inf,90.694,1.0644
14.769,44.047,86.93,5,50.237,104.87,89.003,0,16,0.0047394,0.048679,Inf,89.137,1.2099
55.934,45.29,-35.781,5,47.017,103.45,74.376,0,16,0.059657,0.034501,Inf,74.516,1.4537
59.799,22.093,223.34,5,49.885,101.48,91.97,0,19,0.0023,0.014815,Inf,91.982,1.2099
92.614,8.642,145.99,5,50.072,102.54,86.999,0,24,0.0014407,0.025392,Inf,87.036,1.1904
16.171,38.112,216.12,5,49.849,103.78,92.822,0,25,0.0030285,0.037801,Inf,92.899,1.7723
35.138,40.183,-79.333,5,49.768,101.22,93.544,0,18,0.004647,0.012181,Inf,93.552,1.4602
36.85,43.307,-36.926,5,49.92,104.88,92.022,0,15,0.0015931,0.048778,Inf,92.151,1.2887
35.731,36.231,53.253,5,50.066,103.17,89.316,0,15,0.0013278,0.031716,Inf,89.372,1.1477
40.036,42.968,248.23,5,49.849,101.82,92.817,0,32,0.0030216,0.018221,Inf,92.835,2.7636
40.862,37.149,108.22,5,50.013,104.85,90.461,0,14,0.00025749,0.048518,Inf,90.591,1.1022
46.564,23.391,260.25,5,50.153,101.17,89.303,0,24,0.0030632,0.011661,Inf,89.311,1.5648
82.496,39.445,164.16,5,49.488,100.04,88.691,0,16,0.010245,0.00042742,Inf,88.692,1.1641
76.177,25.771,98.847,5,49.869,102.13,89.447,0,18,0.0026289,0.02129,Inf,89.472,1.1435
10.814,8.4042,20.047,5,49.855,100.09,92.676,0,23,0.0028974,0.00092878,Inf,92.677,1.1543
11.357,11.526,121.95,5,49.862,104.76,92.751,0,23,0.0027698,0.047643,Inf,92.874,1.1912
10.871,47.145,208.5,5,49.91,103.34,92.178,0,25,0.0017992,0.033363,Inf,92.239,1.9008
7.1534,21.47,139.09,5,50.106,104.72,90.087,0,22,0.0021289,0.04715,Inf,90.21,1.2296
42.649,15.554,119.93,5,50.095,103.75,86.942,0,18,0.001909,0.037452,Inf,87.022,1.0618
62.634,49.995,-33.4,5,49.721,100.3,93.21,0,30,0.0055719,0.0030321,Inf,93.211,2.9083
77.313,18.582,-72.131,5,49.804,104.01,93.36,0,27,0.0039296,0.040115,Inf,93.446,1.572
19.263,45.158,45.283,5,50.078,102.29,91.678,0,15,0.0015507,0.022919,Inf,91.706,1.193
64,22.261,244.86,5,50.096,104.68,86.687,0,21,0.0019222,0.046757,Inf,86.813,1.3293
