38.1,36.26,9.2201,5,50.053,100.18,89.957,0,14,0.0010588,0.0017817,Inf,89.958,1.0796
41.335,13.156,30.91,5,50.055,104.28,90,0,19,0.001104,0.042792,Inf,90.102,1.0885
19.148,8.2432,-6.5796,5,50.055,100.79,89.998,0,22,0.001102,0.0078766,Inf,90.001,1.1363
30.648,20.047,231.74,5,18.93,-3.4203,-69.272,0,6,0.6214,1.0342,Inf,128.3,0.36469
48.547,37.388,133.75,5,50.055,101.38,90.005,0,13,0.0011096,0.013774,Inf,90.016,1.0379
90.623,46.089,112.18,5,50.227,103.67,87.614,0,16,0.0045488,0.036731,Inf,87.691,1.1851
92.388,44.538,248.41,5,50.069,103.73,90.277,0,19,0.00138,0.03735,Inf,90.354,1.3609
64.126,47.783,57.215,5,50.289,102.85,85.771,0,12,0.0057727,0.028486,Inf,85.819,1.1092
43.393,15.553,34.595,5,50.055,102.47,90,0,18,0.0011039,0.024667,Inf,90.034,1.0625
39.579,26.961,26.153,5,50.055,102.24,89.995,0,16,0.0010986,0.022383,Inf,90.023,1.0843
49.849,36.019,222.51,5,49.755,100.66,94.71,0,17,0.0048951,0.0065995,Inf,94.713,1.3285
73.139,14.457,-81.014,5,73.534,-0.47927,265.15,0,3,0.47069,1.0048,Inf,284.53,0.16927
21.512,14.991,157.2,5,-1.9972,16.415,211.59,0,5,1.0399,0.83585,Inf,233.37,0.27885
58.649,46.419,156.33,5,50.06,101.95,90.092,0,12,0.0011997,0.019549,Inf,90.113,1.1055
59.671,45.21,107.74,5,50.065,101.74,90.185,0,12,0.001293,0.017419,Inf,90.202,1.0784
68.397,20.44,-3.2522,5,100.41,33.906,8.662,0,7,1.0082,0.66094,Inf,83.574,0.42861
63.019,35.898,32.092,5,50.12,104.57,91.127,0,15,0.0024018,0.045725,Inf,91.241,1.1466
64.012,26.035,197.43,5,50.055,101.43,90.003,0,17,0.0011074,0.01435,Inf,90.014,1.1291
90.998,16.846,190.51,5,50.056,100.64,90.008,0,22,0.0011131,0.0063792,Inf,90.011,1.1865
31.914,25.409,16.065,5,50.054,102.49,89.985,0,17,0.001088,0.024932,Inf,90.019,1.1075
81.387,23.158,76.815,5,50.074,100.36,90.394,0,18,0.001486,0.0035929,Inf,90.395,1.0843
37.417,29.986,213.2,5,-3.1885,56.541,135.71,0,10,1.0638,0.43459,Inf,152.1,0.70289
42.107,37.416,-1.2634,5,50.052,100.94,89.946,0,14,0.0010463,0.009353,Inf,89.951,1.1097
38.99,30.464,269.87,5,19.176,-0.052349,-35.536,0,10,0.61649,1.0005,Inf,110.56,0.7102
42.574,43.308,254.02,5,-2.4423,51.041,171.91,0,10,1.0488,0.48959,Inf,186.28,0.87449
64.315,36.387,222.86,5,50.054,100.42,89.982,0,16,0.0010852,0.0041672,Inf,89.983,1.2269
21.283,24.696,151.65,5,-1.6475,34.295,167.38,0,5,1.033,0.65705,Inf,187.08,0.3102
80.362,16.289,105.59,5,50.056,103.45,90.019,0,20,0.0011248,0.034501,Inf,90.086,1.123
82.317,49.827,-40.268,5,50.057,100.06,90.039,0,22,0.0011452,0.00062264,Inf,90.039,1.8432
70.657,12.454,33.653,5,50.062,102.23,90.129,0,20,0.0012368,0.022254,Inf,90.156,1.1117
86.009,19.484,62.387,5,50.064,102.67,90.169,0,20,0.0012761,0.02672,Inf,90.208,1.1338
70.359,14.034,-83.154,5,77.127,-4.4936,-85.079,0,4,0.54254,1.0449,Inf,137.45,0.22639
42.055,13.071,83.066,5,50.055,100.6,90,0,18,0.0011037,0.0059889,Inf,90.002,1.031
31.45,49.174,224.99,5,50.055,102.06,89.992,0,27,0.0010957,0.02061,Inf,90.016,2.4951
38.712,49.597,35.414,5,50.007,100.01,89.104,0,11,0.00013445,0.00011365,Inf,89.104,1.0648
40.223,34.856,127.53,5,50.037,101.3,89.665,0,14,0.00074174,0.013025,Inf,89.675,1.0626
70.865,30.027,110.97,5,50.062,102.43,90.127,0,16,0.0012348,0.024258,Inf,90.159,1.0956
59.752,28.041,115.91,5,50.055,104.3,90.003,0,16,0.0011076,0.042964,Inf,90.106,1.1017
29.581,9.9981,-29.465,5,50.055,101.46,90,0,21,0.0011039,0.014597,Inf,90.012,1.1377
48.029,40.615,28.506,5,50.053,102.78,89.968,0,13,0.0010695,0.027838,Inf,90.011,1.094
43.909,47.929,198.12,5,51.302,103.98,101.44,0,14,0.026035,0.039758,Inf,101.53,1.3352
74.563,41.406,244.95,5,50.057,102.14,90.026,0,17,0.0011314,0.021413,Inf,90.051,1.3379
62.08,32.329,93.346,5,50.057,103.29,90.04,0,15,0.0011463,0.032862,Inf,90.1,1.0911
36.019,33.998,227.59,5,50.055,104.07,89.999,0,32,0.0011031,0.040727,Inf,90.091,2.3715
74.198,7.2136,111.39,5,50.055,103.11,90.002,0,21,0.0011062,0.03106,Inf,90.056,1.095
50.862,17.06,-88.051,5,50.059,102.82,90.063,0,25,0.0011701,0.028214,Inf,90.107,1.507
54.329,26.577,116.72,5,50.055,104.86,90,0,16,0.0011045,0.048625,Inf,90.132,1.0877
84.001,33.048,-5.7215,5,50.055,102.63,90.001,0,28,0.0011055,0.0263,Inf,90.04,1.8644
44.821,29.242,-3.7188,5,50.056,102.22,90.013,0,16,0.0011176,0.022228,Inf,90.04,1.1276
71.758,36.494,219.42,5,50.057,100.28,90.026,0,16,0.0011319,0.0028026,Inf,90.027,1.1917
71.664,12.626,148.02,5,50.055,103.87,90.002,0,20,0.0011061,0.038712,Inf,90.085,1.1109
