38.1,36.26,9.2201,5,50.031,103.94,90.14,0,15,0.00062665,0.039393,Inf,90.226,1.1567
41.335,13.156,30.91,5,50.015,102.54,90.007,0,19,0.00029716,0.025441,Inf,90.043,1.0885
19.148,8.2432,-6.5796,5,50.016,102.77,90.013,0,23,0.00031064,0.027719,Inf,90.055,1.188
30.648,20.047,231.74,5,19.19,-1.6484,-59.96,0,6,0.61621,1.0165,Inf,121.97,0.36469
48.547,37.388,133.75,5,50.009,101.22,89.962,0,13,0.00018473,0.01219,Inf,89.97,1.0379
90.623,46.089,112.18,5,49.639,102.24,87.079,0,16,0.0072273,0.022373,Inf,87.108,1.1851
92.388,44.538,248.41,5,49.929,101.32,89.327,0,19,0.0014203,0.013237,Inf,89.337,1.3609
64.126,47.783,57.215,5,49.644,103.46,87.069,0,12,0.0071207,0.034606,Inf,87.139,1.1092
43.393,15.553,34.595,5,50.015,101.05,90.01,0,18,0.00030425,0.010525,Inf,90.016,1.0625
39.579,26.961,26.153,5,50.021,100.79,90.058,0,16,0.00042377,0.0079008,Inf,90.062,1.0843
49.849,36.019,222.51,5,50.541,100.6,94.759,0,17,0.010816,0.0059872,Inf,94.763,1.3285
73.139,14.457,-81.014,5,76.699,-0.062977,-82.855,0,3,0.53398,1.0006,Inf,132.63,0.16927
21.512,14.991,157.2,5,8.6818,-3.3441,-61.974,0,6,0.82636,1.0334,Inf,127.39,0.33461
58.649,46.419,156.33,5,49.974,101.27,89.668,0,12,0.00052858,0.012723,Inf,89.677,1.1055
59.671,45.21,107.74,5,49.971,102.63,89.654,0,12,0.0005822,0.026261,Inf,89.692,1.0784
68.397,20.44,-3.2522,5,50.013,100.79,89.992,0,34,0.00025943,0.0078862,Inf,89.996,2.0818
63.019,35.898,32.092,5,49.801,104.72,88.227,0,15,0.003988,0.047184,Inf,88.353,1.1466
64.012,26.035,197.43,5,50.008,100.83,89.954,0,17,0.00016382,0.0083237,Inf,89.957,1.1291
90.998,16.846,190.51,5,50.009,102.07,89.964,0,23,0.00018877,0.020672,Inf,89.987,1.2404
31.914,25.409,16.065,5,50.024,100.35,90.08,0,17,0.00047704,0.0035054,Inf,90.08,1.1075
81.387,23.158,76.815,5,49.969,101.79,89.641,0,19,0.00061177,0.017852,Inf,89.659,1.1445
37.417,29.986,213.2,5,50.016,104.92,90.013,0,34,0.00031071,0.049173,Inf,90.147,2.3898
42.107,37.416,-1.2634,5,50.028,101.53,90.11,0,14,0.00055167,0.015305,Inf,90.123,1.1097
38.99,30.464,269.87,5,22.932,-0.86565,-13.812,0,11,0.54137,1.0087,Inf,105.34,0.78122
42.574,43.308,254.02,5,50.02,103.95,90.046,0,34,0.00039306,0.039518,Inf,90.133,2.9733
64.315,36.387,222.86,5,50.009,100.82,89.956,0,16,0.00017081,0.0081531,Inf,89.96,1.2269
21.283,24.696,151.65,5,50.015,103.4,90.007,0,33,0.0002976,0.033969,Inf,90.072,2.0473
80.362,16.289,105.59,5,50.007,104.81,89.941,0,21,0.00013186,0.048131,Inf,90.069,1.1791
82.317,49.827,-40.268,5,49.999,101.92,89.879,0,22,1.9807e-05,0.019165,Inf,89.9,1.8432
70.657,12.454,33.653,5,49.996,104.73,89.854,0,21,8.3077e-05,0.047284,Inf,89.978,1.1673
86.009,19.484,62.387,5,49.989,104.46,89.801,0,21,0.00021779,0.044617,Inf,89.912,1.1905
70.359,14.034,-83.154,5,79.349,-3.3784,-81.533,0,4,0.58698,1.0338,Inf,134.89,0.22639
42.055,13.071,83.066,5,50.015,101.14,90.007,0,18,0.00029554,0.011429,Inf,90.014,1.031
31.45,49.174,224.99,5,50.024,102.94,90.081,0,27,0.00048022,0.02944,Inf,90.129,2.4951
38.712,49.597,35.414,5,50.089,102.72,90.608,0,12,0.0017874,0.027174,Inf,90.649,1.1616
40.223,34.856,127.53,5,50.056,102.07,90.334,0,14,0.0011104,0.020657,Inf,90.358,1.0626
70.865,30.027,110.97,5,49.977,100.21,89.697,0,16,0.00045458,0.0020889,Inf,89.697,1.0956
59.752,28.041,115.91,5,50.007,104.61,89.945,0,16,0.00014315,0.04607,Inf,90.063,1.1017
29.581,9.9981,-29.465,5,50.015,104.97,90.009,0,22,0.00030198,0.049659,Inf,90.146,1.1919
48.029,40.615,28.506,5,50.022,103.03,90.064,0,13,0.00043868,0.030283,Inf,90.115,1.094
43.909,47.929,198.12,5,53.031,103.43,92.65,0,14,0.060629,0.034287,Inf,92.763,1.3352
74.563,41.406,244.95,5,49.991,100.82,89.815,0,17,0.00017907,0.008182,Inf,89.819,1.3379
62.08,32.329,93.346,5,49.995,103.95,89.849,0,15,9.6782e-05,0.03948,Inf,89.935,1.0911
36.019,33.998,227.59,5,50.017,101.5,90.028,0,32,0.00034962,0.015003,Inf,90.041,2.3715
74.198,7.2136,111.39,5,50.012,104.48,89.987,0,22,0.00024786,0.044839,Inf,90.099,1.1471
50.862,17.06,-88.051,5,49.999,104.93,89.881,0,26,1.4888e-05,0.049321,Inf,90.016,1.5673
54.329,26.577,116.72,5,50.012,100.38,89.986,0,15,0.00024539,0.0037694,Inf,89.987,1.0197
84.001,33.048,-5.7215,5,50.011,102.53,89.975,0,29,0.00021671,0.025317,Inf,90.01,1.931
44.821,29.242,-3.7188,5,50.014,103.33,90.004,0,16,0.00028918,0.033309,Inf,90.066,1.1276
71.758,36.494,219.42,5,49.997,103.77,89.862,0,17,6.3687e-05,0.037742,Inf,89.941,1.2662
71.664,12.626,148.02,5,50.011,100.45,89.978,0,20,0.00022518,0.0045214,Inf,89.979,1.1109
55.133,44.711,192.67,5,50.05,101.77,90.278,0,13,0.00099681,0.017727,Inf,90.295,1.1706
25.32,33.28,252.6,5,50.015,100.48,90.008,0,26,0.00029955,0.0047875,Inf,90.01,1.8274
33.456,30.26,20.719,5,50.027,101.16,90.108,0,16,0.00054647,0.011569,Inf,90.115,1.1161
23.368,13.516,-49.11,5,50.015,100.64,90.012,0,22,0.00030913,0.0064293,Inf,90.014,1.2156
89.146,23.736,265.09,5,50.01,102.93,89.968,0,24,0.00019911,0.029345,Inf,90.016,1.3999
77.932,25.572,192.56,5,50,102.49,89.888,0,19,1.8433e-07,0.024877,Inf,89.922,1.195
92.204,26.661,155.14,5,49.964,101.6,89.595,0,20,0.00071939,0.016012,Inf,89.61,1.1818
34.87,18.767,71.313,5,50.023,103.54,90.072,0,18,0.0004576,0.035427,Inf,90.142,1.0892
29.009,32.558,116.32,5,50.128,103.79,91.059,0,16,0.0025586,0.037915,Inf,91.138,1.1326
41.948,46.849,-22.648,5,50.002,101.66,89.917,0,13,4.7532e-05,0.016635,Inf,89.933,1.2091
37.218,11.766,-36.579,5,50.015,103.49,90.005,0,21,0.00029035,0.034917,Inf,90.072,1.1777
32.712,21.8,142.86,5,50.085,103.18,90.553,0,18,0.0017072,0.031761,Inf,90.609,1.1238
35.01,10.728,156.86,5,50.045,101.75,90.247,0,20,0.00089565,0.017497,Inf,90.264,1.1047
23.395,21.195,97.771,5,50.032,102.91,90.144,0,19,0.00063649,0.029057,Inf,90.191,1.1422
14.611,39.442,169.4,5,50.019,102.39,90.039,0,29,0.00037509,0.023947,Inf,90.071,2.0673
13.213,26.714,89.803,5,50.055,101.31,90.337,0,19,0.0011007,0.01311,Inf,90.347,1.1585
26.908,41.04,227.68,5,50.017,101.83,90.021,0,26,0.00033044,0.018251,Inf,90.039,2.053
82.251,9.132,17.325,5,92.85,-0.012093,-66.678,0,3,0.85699,1.0001,Inf,127.61,0.15557
18.068,16.554,158.73,5,7.3651,-0.8512,-71.434,0,5,0.8527,1.0085,Inf,130.73,0.27981
85.77,19.362,-8.6378,5,87.693,-1.0032,224.97,0,5,0.75387,1.01,Inf,249.47,0.2834
92.146,40.028,176.61,5,49.969,104.49,89.631,0,19,0.00062046,0.044934,Inf,89.744,1.296
76.817,8.0634,16.22,5,91.59,-2.0099,-71.049,0,4,0.83179,1.0201,Inf,131.09,0.20884
33.398,37.127,96.878,5,50.142,101.7,91.022,0,14,0.0028325,0.017043,Inf,91.038,1.0765
40.633,14.968,-14.074,5,50.015,101.91,90.007,0,19,0.00029639,0.019113,Inf,90.027,1.1105
80.82,17.894,26.447,5,90.092,-2.7317,217.94,0,7,0.80184,1.0273,Inf,244.26,0.39909
14.403,33.41,177.71,5,50.017,102.66,90.028,0,30,0.00034988,0.02657,Inf,90.068,1.9866
32.277,20.514,167.36,5,50.083,100.86,90.524,0,19,0.0016548,0.0086309,Inf,90.528,1.1665
73.988,7.3883,178.13,5,50.012,103.45,89.983,0,22,0.0002372,0.034524,Inf,90.049,1.1498
9.5146,20.047,88.747,5,50.036,102.14,90.176,0,21,0.00072097,0.021438,Inf,90.202,1.1716
15.474,37.411,85.418,5,50.16,103.67,91.201,0,17,0.0032072,0.036736,Inf,91.275,1.1891
81.482,11.571,226.57,5,50.012,101.86,89.987,0,23,0.00024615,0.018589,Inf,90.006,1.2251
71.194,10.785,-48.761,5,82.573,-3.8378,-85.141,0,4,0.65146,1.0384,Inf,138.18,0.21811
29.922,49.306,124.6,5,52.371,101.23,107.67,0,12,0.047422,0.012319,Inf,107.71,1.1004
22.215,18.392,201.07,5,22.415,-1.9661,-38.996,0,5,0.55169,1.0197,Inf,112.6,0.29
66.968,44.404,200.02,5,49.962,102.38,89.579,0,14,0.00076335,0.023839,Inf,89.611,1.2043
7.1554,41.107,62.048,5,50.216,100.49,91.034,0,17,0.0043253,0.0048671,Inf,91.035,1.1671
16.129,14.976,46.578,5,50.022,100.24,90.066,0,21,0.00044328,0.0024368,Inf,90.066,1.1473
46.187,27.271,246.76,5,50.159,101.6,91.182,0,22,0.0031775,0.01597,Inf,91.196,1.5104
49.164,32.776,28.869,5,50.017,100.41,90.026,0,14,0.00034431,0.0041456,Inf,90.027,1.0412
68.075,35.14,-36.602,5,50.011,100.23,89.973,0,30,0.00021198,0.0023054,Inf,89.973,2.2278
64.789,13.174,159.66,5,50.012,104.92,89.983,0,20,0.00023781,0.049198,Inf,90.118,1.1354
85.17,23.598,243.7,5,50.009,102.41,89.964,0,22,0.00018912,0.024081,Inf,89.996,1.3078
23.16,41.704,144.74,5,50.801,103.61,101.78,0,16,0.016019,0.036139,Inf,101.84,1.2465
84.721,32.045,186.72,5,49.989,103.15,89.799,0,19,0.00022282,0.031531,Inf,89.854,1.2449
73.96,45.933,266.51,5,49.997,103.28,89.865,0,18,5.4509e-05,0.032835,Inf,89.925,1.5219
38.989,15.159,123.54,5,50.02,102,90.05,0,18,0.00040227,0.020022,Inf,90.072,1.052
80.48,24.416,-8.4774,5,50.013,104.44,89.994,0,30,0.00026529,0.044422,Inf,90.104,1.8405
7.7625,37.311,86.298,5,50.149,103.29,91.203,0,18,0.0029793,0.032916,Inf,91.263,1.1906
39.632,29.243,-40.217,5,50.01,104.63,89.967,0,18,0.00019704,0.046251,Inf,90.086,1.2585
16.425,27.689,-89.469,5,50.017,104.42,90.022,0,23,0.00033395,0.04423,Inf,90.131,1.4424
39.971,49.31,82.006,5,50.097,101.57,90.669,0,11,0.0019381,0.015725,Inf,90.683,1.0644
14.769,44.047,86.93,5,50.241,104.65,91.446,0,16,0.0048175,0.046466,Inf,91.564,1.2099
55.934,45.29,-35.781,5,47.514,103.9,70.796,0,16,0.049718,0.039029,Inf,70.947,1.4537
59.799,22.093,223.34,5,50.02,100.94,90.049,0,19,0.00040041,0.009372,Inf,90.054,1.2099
92.614,8.642,145.99,5,50.008,102.85,89.954,0,24,0.00016541,0.028471,Inf,89.999,1.1904
16.171,38.112,216.12,5,50.019,102.09,90.037,0,25,0.00037063,0.020941,Inf,90.061,1.7723
35.138,40.183,-79.333,5,50.001,101.91,89.895,0,18,1.8872e-05,0.01909,Inf,89.916,1.4602
36.85,43.307,-36.926,5,50.029,104.93,90.124,0,15,0.00058572,0.049314,Inf,90.259,1.2887
35.731,36.231,53.253,5,50.035,103.23,90.172,0,15,0.00070625,0.032346,Inf,90.23,1.1477
40.036,42.968,248.23,5,50.019,100.19,90.038,0,32,0.00037246,0.0018938,Inf,90.038,2.7636
40.862,37.149,108.22,5,50.03,104.94,90.13,0,14,0.00060159,0.049351,Inf,90.265,1.1022
46.564,23.391,260.25,5,50.095,100.53,90.644,0,24,0.0019089,0.0053431,Inf,90.646,1.5648
82.496,39.445,164.16,5,49.872,100.28,88.854,0,16,0.0025549,0.0027715,Inf,88.855,1.1641
76.177,25.771,98.847,5,49.987,102.28,89.785,0,18,0.00025599,0.022786,Inf,89.814,1.1435
10.814,8.4042,20.047,5,50.018,100.17,90.036,0,23,0.00036842,0.0016669,Inf,90.036,1.1543
11.357,11.526,121.95,5,50.027,104.87,90.105,0,23,0.00053983,0.048732,Inf,90.237,1.1912
10.871,47.145,208.5,5,50.03,102.19,90.128,0,25,0.00059631,0.021868,Inf,90.154,1.9008
7.1534,21.47,139.09,5,50.079,104.87,90.489,0,22,0.0015707,0.048713,Inf,90.62,1.2296
42.649,15.554,119.93,5,50.015,103.81,90.009,0,18,0.00030112,0.038101,Inf,90.089,1.0618
62.634,49.995,-33.4,5,50.001,104.75,89.896,0,30,2.1109e-05,0.04753,Inf,90.021,2.9083
77.313,18.582,-72.131,5,50.014,104.41,89.997,0,27,0.0002724,0.04408,Inf,90.105,1.572
19.263,45.158,45.283,5,50.129,102.3,91.065,0,15,0.0025762,0.023045,Inf,91.094,1.193
64,22.261,244.86,5,50.016,104.55,90.014,0,21,0.00031272,0.045453,Inf,90.128,1.3293
7.7077,40.085,130.51,5,51.003,100.68,106.05,0,17,0.020064,0.0068241,Inf,106.05,1.159
35.255,20.41,103.93,5,50.033,101.15,90.155,0,17,0.00066504,0.011456,Inf,90.163,1.0501
11.779,26.981,161.23,5,50.016,102,90.016,0,32,0.00031987,0.020035,Inf,90.039,1.9413
28.591,26.356,14.272,5,50.022,104.51,90.063,0,18,0.00043552,0.045059,Inf,90.176,1.1735
15.538,25.677,170.51,5,50.015,104.66,90.009,0,32,0.00030187,0.046613,Inf,90.13,1.953
87.014,43.773,-4.9487,5,50.009,104.87,89.964,0,28,0.0001888,0.048736,Inf,90.096,2.0797
73.724,24.653,-22.589,5,50.013,101.96,89.995,0,30,0.00026671,0.019554,Inf,90.016,1.8989
48.638,27.102,4.8626,5,50.009,101.99,89.961,0,16,0.00018125,0.019913,Inf,89.983,1.0972
69.376,20.656,-24.462,5,81.693,-1.4836,213.15,0,8,0.63386,1.0148,Inf,238.19,0.48974
29.259,15.809,255.52,5,20.559,-1.4495,267.67,0,4,0.58881,1.0145,Inf,287.76,0.23066
79.265,33.291,268.38,5,50.01,102.06,89.965,0,21,0.00019187,0.020599,Inf,89.988,1.4414
19.77,32.984,129.23,5,50.236,101.47,91.798,0,17,0.0047132,0.01474,Inf,91.81,1.1562
