38.1,36.26,9.2201,5,49.05,101.6,89.947,0,14,0.019007,0.016038,Inf,89.967,1.0796
41.335,13.156,30.91,5,50.234,100.15,87.977,0,18,0.0046707,0.0015368,Inf,87.978,1.0312
19.148,8.2432,-6.5796,5,49.842,103.96,86.525,0,22,0.0031602,0.039563,Inf,86.616,1.1363
30.648,20.047,231.74,5,11.38,-2.6112,244.76,0,6,0.77241,1.0261,Inf,268.19,0.36469
48.547,37.388,133.75,5,50.102,100.67,96.61,0,13,0.0020444,0.006674,Inf,96.612,1.0379
90.623,46.089,112.18,5,47.719,101.24,89.138,0,15,0.04563,0.012368,Inf,89.175,1.1111
92.388,44.538,248.41,5,49.563,103.93,81.055,0,18,0.0087439,0.039332,Inf,81.152,1.2893
64.126,47.783,57.215,5,48.277,103,83.737,0,12,0.034466,0.030041,Inf,83.809,1.1092
43.393,15.553,34.595,5,50.313,103.13,88.87,0,18,0.0062609,0.031324,Inf,88.926,1.0625
39.579,26.961,26.153,5,49.612,103.36,86.531,0,16,0.0077593,0.033604,Inf,86.597,1.0843
49.849,36.019,222.51,5,52.262,100.64,86.124,0,19,0.045242,0.0063808,Inf,86.156,1.4848
73.139,14.457,-81.014,5,75.978,-0.27219,-79.027,0,3,0.51956,1.0027,Inf,130.29,0.16927
21.512,14.991,157.2,5,-2.003,22.254,181.15,0,5,1.0401,0.77746,Inf,203.88,0.27885
58.649,46.419,156.33,5,50.837,103.23,86.638,0,12,0.016732,0.032298,Inf,86.702,1.1055
59.671,45.21,107.74,5,50.584,102.25,84.483,0,12,0.011676,0.022486,Inf,84.515,1.0784
68.397,20.44,-3.2522,5,102.08,25.621,-19.977,0,7,1.0415,0.74379,Inf,92.969,0.42861
63.019,35.898,32.092,5,48.68,103.05,82.033,0,15,0.026397,0.030477,Inf,82.1,1.1466
64.012,26.035,197.43,5,50.014,102.87,93.92,0,17,0.0002898,0.028662,Inf,93.963,1.1291
90.998,16.846,190.51,5,50.682,104.84,91.681,0,22,0.013648,0.04836,Inf,91.811,1.1865
31.914,25.409,16.065,5,49.247,103.7,87.905,0,17,0.015062,0.03699,Inf,87.986,1.1075
81.387,23.158,76.815,5,50.272,100.39,82.627,0,18,0.0054494,0.0039301,Inf,82.628,1.0843
37.417,29.986,213.2,5,49.578,101.5,86.622,0,35,0.0084403,0.015041,Inf,86.636,2.4601
42.107,37.416,-1.2634,5,49.262,102.24,85.03,0,14,0.014766,0.022433,Inf,85.063,1.1097
38.99,30.464,269.87,5,18.857,-3.5736,233.19,0,8,0.62285,1.0357,Inf,257.05,0.56816
42.574,43.308,254.02,5,10.519,-3.0674,-45.653,0,13,0.78961,1.0307,Inf,119.44,1.1368
64.315,36.387,222.86,5,50.448,100.23,96.743,0,16,0.0089655,0.0022925,Inf,96.745,1.2269
21.283,24.696,151.65,5,-0.051124,37.621,156.09,0,5,1.001,0.62379,Inf,175.38,0.3102
80.362,16.289,105.59,5,50.686,103.46,91.654,0,20,0.013711,0.034584,Inf,91.722,1.123
82.317,49.827,-40.268,5,50.833,100.67,89.04,0,26,0.016666,0.0067316,Inf,89.046,2.1783
70.657,12.454,33.653,5,50.457,103.7,83.532,0,21,0.0091326,0.036974,Inf,83.615,1.1673
86.009,19.484,62.387,5,49.662,102.5,81.139,0,20,0.0067512,0.025021,Inf,81.179,1.1338
70.359,14.034,-83.154,5,73.7,-0.58443,-75.533,0,3,0.47401,1.0058,Inf,128,0.16979
42.055,13.071,83.066,5,50.148,100.94,87.647,0,18,0.0029513,0.0093571,Inf,87.652,1.031
31.45,49.174,224.99,5,49.323,102.24,87.454,0,31,0.013549,0.022378,Inf,87.485,2.8648
38.712,49.597,35.414,5,49.917,100.89,98.335,0,11,0.0016574,0.0088893,Inf,98.339,1.0648
40.223,34.856,127.53,5,49.661,101.24,97.501,0,14,0.0067844,0.012363,Inf,97.509,1.0626
70.865,30.027,110.97,5,50.815,102.24,87.362,0,16,0.016306,0.02238,Inf,87.395,1.0956
59.752,28.041,115.91,5,50.281,104.94,93.388,0,16,0.0056253,0.049363,Inf,93.519,1.1017
29.581,9.9981,-29.465,5,50.257,103,88.326,0,21,0.0051319,0.030035,Inf,88.377,1.1377
48.029,40.615,28.506,5,49.341,103.15,83.963,0,13,0.013178,0.031527,Inf,84.024,1.094
43.909,47.929,198.12,5,50.661,103,70.38,0,15,0.013214,0.030036,Inf,70.447,1.4306
74.563,41.406,244.95,5,50.809,102.88,90.639,0,17,0.016185,0.028817,Inf,90.688,1.3379
62.08,32.329,93.346,5,50.79,103.68,90.308,0,15,0.015807,0.036756,Inf,90.386,1.0911
36.019,33.998,227.59,5,50.069,102.06,87.053,0,35,0.0013713,0.020621,Inf,87.077,2.5939
74.198,7.2136,111.39,5,49.959,102.71,93.373,0,21,0.00082431,0.027098,Inf,93.413,1.095
50.862,17.06,-88.051,5,67.46,-0.073145,-20.481,0,5,0.3492,1.0007,Inf,103.63,0.30141
54.329,26.577,116.72,5,50.026,100.24,93.272,0,15,0.00052178,0.0023676,Inf,93.272,1.0197
84.001,33.048,-5.7215,5,50.512,100.93,92.742,0,29,0.010241,0.0092799,Inf,92.748,1.931
44.821,29.242,-3.7188,5,50.339,103.1,84.49,0,16,0.0067744,0.030969,Inf,84.548,1.1276
71.758,36.494,219.42,5,50.837,101.67,89.482,0,16,0.016732,0.016741,Inf,89.501,1.1917
71.664,12.626,148.02,5,50.051,104.28,93.49,0,20,0.0010171,0.042826,Inf,93.588,1.1109
55.133,44.711,192.67,5,51.675,101.43,94.114,0,13,0.033492,0.014323,Inf,94.14,1.1706
25.32,33.28,252.6,5,19.406,-1.0866,267.33,0,7,0.61188,1.0109,Inf,287.43,0.492
33.456,30.26,20.719,5,49.118,104.3,89.124,0,16,0.017639,0.043017,Inf,89.232,1.1161
23.368,13.516,-49.11,5,50.171,104.55,87.579,0,22,0.0034174,0.045531,Inf,87.698,1.2156
89.146,23.736,265.09,5,50.648,102.32,91.956,0,22,0.012966,0.02318,Inf,91.987,1.2832
77.932,25.572,192.56,5,50.835,102.73,88.859,0,18,0.016701,0.027334,Inf,88.905,1.1321
92.204,26.661,155.14,5,50.716,103.27,85.639,0,20,0.014321,0.032716,Inf,85.705,1.1818
34.87,18.767,71.313,5,49.745,103.6,86.48,0,18,0.0050987,0.035985,Inf,86.555,1.0892
29.009,32.558,116.32,5,49.611,104.93,97.37,0,16,0.0077872,0.049316,Inf,97.496,1.1326
41.948,46.849,-22.648,5,48.114,101.66,87.616,0,13,0.037718,0.016562,Inf,87.652,1.2091
37.218,11.766,-36.579,5,50.414,102.83,91.987,0,21,0.0082879,0.028273,Inf,92.031,1.1777
32.712,21.8,142.86,5,49.666,102.17,97.584,0,18,0.0066804,0.021737,Inf,97.609,1.1238
35.01,10.728,156.86,5,49.083,103.55,93.175,0,21,0.018346,0.035512,Inf,93.247,1.1599
23.395,21.195,97.771,5,49.064,101.04,92.732,0,18,0.018722,0.010438,Inf,92.742,1.0821
14.611,39.442,169.4,5,-2.0982,32.202,240.82,0,4,1.042,0.67798,Inf,255.55,0.28514
13.213,26.714,89.803,5,49.891,100.32,98.265,0,18,0.0021851,0.0031817,Inf,98.265,1.0976
26.908,41.04,227.68,5,50.084,104.61,87.119,0,32,0.0016897,0.046116,Inf,87.241,2.5268
82.251,9.132,17.325,5,101.48,8.5154,-26.435,0,4,1.0296,0.91485,Inf,108.25,0.20742
