38.1,36.26,9.2201,5,50.02,104.49,90.045,0,15,0.00039643,0.044924,Inf,90.157,1.1567
41.335,13.156,30.91,5,50.016,103.08,90.001,0,19,0.00032608,0.030781,Inf,90.054,1.0885
19.148,8.2432,-6.5796,5,50.016,104.03,90.003,0,23,0.00032918,0.040261,Inf,90.093,1.188
30.648,20.047,231.74,5,19.358,-1.6098,-59.202,0,6,0.61284,1.0161,Inf,121.52,0.36469
48.547,37.388,133.75,5,50.015,101.31,89.988,0,13,0.00030505,0.013132,Inf,89.998,1.0379
90.623,46.089,112.18,5,49.695,103.1,85.237,0,16,0.0061023,0.031034,Inf,85.294,1.1851
92.388,44.538,248.41,5,49.977,102.06,89.5,0,19,0.00046288,0.020592,Inf,89.523,1.3609
64.126,47.783,57.215,5,49.513,102.33,83.306,0,12,0.0097346,0.02335,Inf,83.34,1.1092
43.393,15.553,34.595,5,50.016,101.26,90.002,0,18,0.00032653,0.012633,Inf,90.01,1.0625
39.579,26.961,26.153,5,50.017,101.2,90.016,0,16,0.00034968,0.011993,Inf,90.024,1.0843
49.849,36.019,222.51,5,50.221,104.39,93.02,0,18,0.0044224,0.043913,Inf,93.124,1.4067
73.139,14.457,-81.014,5,76.693,-0.075936,-82.126,0,3,0.53385,1.0008,Inf,132.18,0.16927
21.512,14.991,157.2,5,8.1561,-2.7874,-64.332,0,6,0.83688,1.0279,Inf,128.28,0.33461
58.649,46.419,156.33,5,49.996,101.51,89.753,0,12,7.1908e-05,0.015119,Inf,89.766,1.1055
59.671,45.21,107.74,5,49.982,101.93,89.577,0,12,0.00036344,0.019281,Inf,89.598,1.0784
68.397,20.44,-3.2522,5,49.603,100.25,83.834,0,22,0.0079402,0.0025347,Inf,83.835,1.3471
63.019,35.898,32.092,5,49.852,103.7,87.821,0,15,0.0029525,0.037016,Inf,87.899,1.1466
64.012,26.035,197.43,5,50.015,100.44,89.988,0,17,0.00030422,0.0044449,Inf,89.989,1.1291
90.998,16.846,190.51,5,50.015,104.35,89.984,0,23,0.00029789,0.043483,Inf,90.089,1.2404
31.914,25.409,16.065,5,50.019,101.36,90.037,0,17,0.00038364,0.013568,Inf,90.047,1.1075
81.387,23.158,76.815,5,49.999,102.68,89.792,0,19,1.1088e-05,0.026761,Inf,89.832,1.1445
37.417,29.986,213.2,5,50.018,101.68,90.017,0,35,0.0003518,0.016764,Inf,90.033,2.4601
42.107,37.416,-1.2634,5,50.019,101.36,90.031,0,14,0.00037421,0.013566,Inf,90.041,1.1097
38.99,30.464,269.87,5,21.935,-1.4529,-17.782,0,11,0.5613,1.0145,Inf,106.75,0.78122
42.574,43.308,254.02,5,50.018,101.54,90.026,0,34,0.00036651,0.015368,Inf,90.039,2.9733
64.315,36.387,222.86,5,50.015,100.9,89.988,0,16,0.00030474,0.0089599,Inf,89.993,1.2269
21.283,24.696,151.65,5,-0.19623,22.092,233.65,0,5,1.0039,0.77908,Inf,251.36,0.3102
80.362,16.289,105.59,5,50.013,100.76,89.958,0,20,0.00025514,0.0076003,Inf,89.961,1.123
82.317,49.827,-40.268,5,50.011,101.99,89.932,0,22,0.00021307,0.019932,Inf,89.954,1.8432
70.657,12.454,33.653,5,50,100.03,89.798,0,20,1.4792e-06,0.00031255,Inf,89.798,1.1117
86.009,19.484,62.387,5,49.995,100.74,89.74,0,20,9.0651e-05,0.0074398,Inf,89.743,1.1338
70.359,14.034,-83.154,5,79.498,-3.391,-79.019,0,4,0.58997,1.0339,Inf,133.43,0.22639
42.055,13.071,83.066,5,50.016,101.08,90.002,0,18,0.00032747,0.010764,Inf,90.009,1.031
