38.1,36.26,9.2201,5,50.028,104,90.012,0,15,0.00056161,0.039971,Inf,90.101,1.1567
41.335,13.156,30.91,5,50.028,102.51,90.004,0,19,0.00055593,0.025061,Inf,90.039,1.0885
19.148,8.2432,-6.5796,5,50.028,102.4,89.987,0,23,0.0005615,0.023977,Inf,90.019,1.188
30.648,20.047,231.74,5,20.225,-1.7642,-56.018,0,6,0.59549,1.0176,Inf,119.92,0.36469
48.547,37.388,133.75,5,50.028,101.35,90.001,0,13,0.00056164,0.013495,Inf,90.012,1.0379
90.623,46.089,112.18,5,49.977,102.44,83.819,0,16,0.00046314,0.024369,Inf,83.855,1.1851
92.388,44.538,248.41,5,49.997,100.88,89.97,0,19,6.2783e-05,0.0087975,Inf,89.974,1.3609
64.126,47.783,57.215,5,49.868,103.18,88.697,0,12,0.0026429,0.031765,Inf,88.754,1.1092
43.393,15.553,34.595,5,50.028,100.87,90.011,0,18,0.00055267,0.0087332,Inf,90.015,1.0625
39.579,26.961,26.153,5,50.03,100.57,89.939,0,16,0.00059284,0.0057183,Inf,89.941,1.0843
49.849,36.019,222.51,5,50.27,100.29,99.343,0,17,0.0054064,0.0028865,Inf,99.344,1.3285
73.139,14.457,-81.014,5,76.482,-0.12381,-83.039,0,3,0.52963,1.0012,Inf,132.75,0.16927
21.512,14.991,157.2,5,9.6947,-3.469,-58.963,0,6,0.80611,1.0347,Inf,125.73,0.33461
58.649,46.419,156.33,5,50.022,100.88,90.11,0,12,0.00043618,0.0087777,Inf,90.114,1.1055
59.671,45.21,107.74,5,50.001,102.57,89.796,0,12,2.7163e-05,0.025656,Inf,89.832,1.0784
68.397,20.44,-3.2522,5,50.028,100.77,89.986,0,35,0.00056103,0.0076686,Inf,89.989,2.143
63.019,35.898,32.092,5,49.931,104.59,89.801,0,15,0.0013884,0.045929,Inf,89.918,1.1466
64.012,26.035,197.43,5,50.027,100.53,89.999,0,17,0.00054309,0.0052889,Inf,90,1.1291
90.998,16.846,190.51,5,50.028,102.07,90.025,0,23,0.00055632,0.020658,Inf,90.049,1.2404
31.914,25.409,16.065,5,50.024,100.37,90.094,0,17,0.00048276,0.0036531,Inf,90.094,1.1075
81.387,23.158,76.815,5,50.023,101.84,89.641,0,19,0.00045241,0.018405,Inf,89.659,1.1445
37.417,29.986,213.2,5,50.028,104.63,89.987,0,34,0.0005614,0.046268,Inf,90.106,2.3898
42.107,37.416,-1.2634,5,50.027,101.51,90.089,0,14,0.00053402,0.015058,Inf,90.102,1.1097
38.99,30.464,269.87,5,20.663,-1.4665,-21.852,0,11,0.58674,1.0147,Inf,107.86,0.78122
42.574,43.308,254.02,5,50.028,103.22,89.966,0,34,0.00056239,0.032226,Inf,90.023,2.9733
64.315,36.387,222.86,5,50.03,100.97,89.921,0,16,0.0005943,0.0097187,Inf,89.926,1.2269
21.283,24.696,151.65,5,50.028,103.58,90.005,0,34,0.00055151,0.035807,Inf,90.077,2.1093
80.362,16.289,105.59,5,50.024,104.84,90.041,0,21,0.00048695,0.048379,Inf,90.171,1.1791
82.317,49.827,-40.268,5,50.027,102.63,90.088,0,22,0.00053838,0.026311,Inf,90.126,1.8432
70.657,12.454,33.653,5,50.019,104.98,90.127,0,21,0.00037916,0.049792,Inf,90.265,1.1673
86.009,19.484,62.387,5,50.034,104.38,89.831,0,21,0.00068776,0.043779,Inf,89.937,1.1905
70.359,14.034,-83.154,5,79.394,-3.4578,-79.156,0,4,0.58789,1.0346,Inf,133.54,0.22639
42.055,13.071,83.066,5,50.028,101.28,90.003,0,18,0.00056804,0.012841,Inf,90.013,1.031
31.45,49.174,224.99,5,50.026,102.32,90.028,0,27,0.00052554,0.023154,Inf,90.058,2.4951
38.712,49.597,35.414,5,50.043,102.68,89.648,0,12,0.00085553,0.026846,Inf,89.688,1.1616
40.223,34.856,127.53,5,50.046,101.91,90.238,0,14,0.00091132,0.019113,Inf,90.258,1.0626
70.865,30.027,110.97,5,50.022,100.45,90.299,0,16,0.00043252,0.00453,Inf,90.3,1.0956
59.752,28.041,115.91,5,50.025,104.74,89.964,0,16,0.00049423,0.04736,Inf,90.089,1.1017
29.581,9.9981,-29.465,5,50.028,104.94,89.994,0,22,0.0005658,0.0494,Inf,90.13,1.1919
48.029,40.615,28.506,5,50.024,103.05,90.043,0,13,0.00047534,0.030527,Inf,90.094,1.094
43.909,47.929,198.12,5,53.193,103.46,92.774,0,14,0.063854,0.034639,Inf,92.894,1.3352
74.563,41.406,244.95,5,50.017,100.32,90.12,0,17,0.00033949,0.0032021,Inf,90.12,1.3379
62.08,32.329,93.346,5,50.019,103.9,89.889,0,15,0.00038506,0.038965,Inf,89.973,1.0911
36.019,33.998,227.59,5,50.028,100.07,89.992,0,32,0.00056908,0.00072886,Inf,89.992,2.3715
74.198,7.2136,111.39,5,50.028,104.38,90.008,0,22,0.00055978,0.043831,Inf,90.115,1.1471
50.862,17.06,-88.051,5,50.022,104.95,90.121,0,26,0.0004434,0.04946,Inf,90.257,1.5673
