38.1,36.26,9.2201,5,48.147,100.09,89.357,0,14,0.037061,0.00087081,Inf,89.377,1.0796
41.335,13.156,30.91,5,48.611,104.41,89.844,0,19,0.027778,0.044068,Inf,89.963,1.0885
19.148,8.2432,-6.5796,5,48.539,101.4,89.118,0,22,0.029211,0.013976,Inf,89.141,1.1363
30.648,20.047,231.74,5,15.547,-4.7246,264.26,0,6,0.68906,1.0472,Inf,286.34,0.36469
48.547,37.388,133.75,5,48.641,101.53,91.851,0,13,0.027175,0.015327,Inf,91.874,1.0379
90.623,46.089,112.18,5,47.766,100.93,91.802,0,15,0.044679,0.0092562,Inf,91.834,1.1111
92.388,44.538,248.41,5,48.232,100.39,87.422,0,18,0.035355,0.0038603,Inf,87.441,1.2893
64.126,47.783,57.215,5,47.831,103.92,90.17,0,12,0.043383,0.039168,Inf,90.281,1.1092
43.393,15.553,34.595,5,48.61,102.57,89.681,0,18,0.027791,0.025716,Inf,89.729,1.0625
39.579,26.961,26.153,5,48.433,102.4,88.676,0,16,0.031349,0.023994,Inf,88.722,1.0843
49.849,36.019,222.51,5,48.801,104.26,96.228,0,17,0.023979,0.0426,Inf,96.33,1.3285
73.139,14.457,-81.014,5,76.018,-0.26422,-79.374,0,3,0.52036,1.0026,Inf,130.5,0.16927
21.512,14.991,157.2,5,-4.373,29.675,165.66,0,6,1.0875,0.70325,Inf,188,0.33461
58.649,46.419,156.33,5,48.707,102.95,88.658,0,12,0.02585,0.02949,Inf,88.716,1.1055
59.671,45.21,107.74,5,48.386,102.89,87.793,0,12,0.032281,0.028884,Inf,87.855,1.0784
68.397,20.44,-3.2522,5,101.88,40.781,34.192,0,8,1.0376,0.59219,Inf,85.836,0.48984
63.019,35.898,32.092,5,47.853,100.06,89.491,0,14,0.042947,0.00057729,Inf,89.517,1.0702
64.012,26.035,197.43,5,48.592,101.32,91.045,0,17,0.028151,0.013197,Inf,91.066,1.1291
90.998,16.846,190.51,5,48.672,102.5,89.974,0,22,0.026556,0.024987,Inf,90.019,1.1865
31.914,25.409,16.065,5,48.342,102.2,88.766,0,17,0.033162,0.022041,Inf,88.809,1.1075
81.387,23.158,76.815,5,48.428,100.79,87.716,0,18,0.031435,0.0079099,Inf,87.733,1.0843
37.417,29.986,213.2,5,48.555,102.2,89.215,0,34,0.028896,0.022018,Inf,89.254,2.3898
42.107,37.416,-1.2634,5,48.112,101.04,88.659,0,14,0.03776,0.01038,Inf,88.686,1.1097
38.99,30.464,269.87,5,13.135,-3.1565,269.92,0,9,0.73729,1.0316,Inf,291.3,0.63918
42.574,43.308,254.02,5,48.497,102.82,88.928,0,34,0.030068,0.028156,Inf,88.985,2.9733
64.315,36.387,222.86,5,48.772,100.78,92.525,0,16,0.024558,0.0078383,Inf,92.536,1.2269
21.283,24.696,151.65,5,49.072,104.23,97.732,0,20,0.018552,0.042329,Inf,97.828,1.2408
80.362,16.289,105.59,5,48.674,103.9,89.697,0,20,0.026517,0.03896,Inf,89.791,1.123
82.317,49.827,-40.268,5,48.676,104.11,89.989,0,25,0.026481,0.041124,Inf,90.093,2.0945
70.657,12.454,33.653,5,48.608,102.99,88.658,0,20,0.027835,0.029916,Inf,88.72,1.1117
86.009,19.484,62.387,5,48.489,103.61,87.917,0,20,0.030211,0.036058,Inf,88.004,1.1338
70.359,14.034,-83.154,5,74.677,-0.31403,-70.4,0,3,0.49355,1.0031,Inf,125.01,0.16979
42.055,13.071,83.066,5,48.548,101.66,89.521,0,18,0.029036,0.016626,Inf,89.548,1.031
31.45,49.174,224.99,5,48.527,100.99,89.027,0,30,0.029465,0.0098928,Inf,89.044,2.7724
38.712,49.597,35.414,5,48.427,100.18,94.686,0,11,0.031468,0.0018127,Inf,94.699,1.0648
40.223,34.856,127.53,5,48.393,102.26,92.972,0,14,0.032149,0.02256,Inf,93.013,1.0626
70.865,30.027,110.97,5,48.568,102.98,88.37,0,16,0.028632,0.029816,Inf,88.432,1.0956
59.752,28.041,115.91,5,48.664,100.57,89.676,0,15,0.02673,0.0057381,Inf,89.687,1.0328
29.581,9.9981,-29.465,5,48.611,100.84,89.684,0,21,0.027772,0.0083507,Inf,89.699,1.1377
48.029,40.615,28.506,5,48.146,102.76,88.442,0,13,0.037082,0.027639,Inf,88.505,1.094
43.909,47.929,198.12,5,51.113,100.93,92.154,0,13,0.022256,0.0092735,Inf,92.166,1.2398
74.563,41.406,244.95,5,48.771,101.74,90.296,0,17,0.024585,0.017401,Inf,90.321,1.3379
62.08,32.329,93.346,5,48.625,104.38,88.949,0,15,0.027503,0.043826,Inf,89.068,1.0911
36.019,33.998,227.59,5,48.604,102.03,89.848,0,34,0.027914,0.020264,Inf,89.882,2.5198
74.198,7.2136,111.39,5,48.615,103.37,90.412,0,21,0.027707,0.033706,Inf,90.486,1.095
50.862,17.06,-88.051,5,48.5,100.14,87.985,0,25,0.030006,0.0014292,Inf,87.998,1.507
54.329,26.577,116.72,5,48.619,100.59,90.338,0,15,0.02761,0.0059024,Inf,90.351,1.0197
84.001,33.048,-5.7215,5,48.622,102.64,90.411,0,29,0.027565,0.02638,Inf,90.459,1.931
44.821,29.242,-3.7188,5,48.404,102.7,88.042,0,16,0.03192,0.02701,Inf,88.098,1.1276
71.758,36.494,219.42,5,48.713,104.96,90.478,0,17,0.025743,0.049602,Inf,90.623,1.2662
71.664,12.626,148.02,5,48.612,103.97,90.426,0,20,0.02777,0.039695,Inf,90.524,1.1109
55.133,44.711,192.67,5,49.351,102.11,93.694,0,13,0.012988,0.021051,Inf,93.72,1.1706
25.32,33.28,252.6,5,23.798,-0.53759,-60.141,0,7,0.52405,1.0054,Inf,120.05,0.492
33.456,30.26,20.719,5,48.27,103,88.969,0,16,0.03461,0.029997,Inf,89.037,1.1161
23.368,13.516,-49.11,5,48.599,102.18,89.548,0,22,0.028016,0.021806,Inf,89.585,1.2156
89.146,23.736,265.09,5,48.647,101.01,90.31,0,23,0.027053,0.010138,Inf,90.326,1.3415
77.932,25.572,192.56,5,48.671,100.59,89.388,0,18,0.026575,0.0058938,Inf,89.4,1.1321
92.204,26.661,155.14,5,48.591,102.71,88.47,0,20,0.028184,0.027053,Inf,88.523,1.1818
34.87,18.767,71.313,5,48.463,103.72,88.904,0,18,0.030741,0.037215,Inf,88.995,1.0892
29.009,32.558,116.32,5,48.558,100.01,95.327,0,15,0.02884,7.9305e-05,Inf,95.337,1.0618
41.948,46.849,-22.648,5,47.909,101.99,91.712,0,13,0.04181,0.019854,Inf,91.757,1.2091
37.218,11.766,-36.579,5,48.64,103.27,89.975,0,21,0.027195,0.032705,Inf,90.045,1.1777
32.712,21.8,142.86,5,48.175,104.27,90.919,0,18,0.036493,0.042695,Inf,91.037,1.1238
35.01,10.728,156.86,5,48.24,102.35,89.294,0,20,0.035198,0.023456,Inf,89.342,1.1047
23.395,21.195,97.771,5,48.167,100.7,90.424,0,18,0.036664,0.007005,Inf,90.445,1.0821
14.611,39.442,169.4,5,48.362,103.74,88.773,0,28,0.032751,0.037437,Inf,88.867,1.996
13.213,26.714,89.803,5,48.189,104.66,91.838,0,19,0.036215,0.046626,Inf,91.974,1.1585
26.908,41.04,227.68,5,48.607,104.67,89.88,0,31,0.02786,0.046697,Inf,90.012,2.4479
82.251,9.132,17.325,5,100.97,9.0864,-33.535,0,4,1.0194,0.90914,Inf,109.49,0.20742
18.068,16.554,158.73,5,-0.0090935,14.997,224.32,0,4,1.0002,0.85003,Inf,245.04,0.22385
85.77,19.362,-8.6378,5,86.136,-1.7271,204.28,0,6,0.72273,1.0173,Inf,231.05,0.34007
92.146,40.028,176.61,5,48.056,100.16,87.707,0,17,0.038882,0.0016274,Inf,87.728,1.1596
76.817,8.0634,16.22,5,103.58,30.114,37.916,0,7,1.0716,0.69886,Inf,95.876,0.36547
33.398,37.127,96.878,5,48.338,101.92,93.432,0,14,0.033232,0.019231,Inf,93.466,1.0765
40.633,14.968,-14.074,5,48.632,101.56,89.487,0,19,0.027357,0.015619,Inf,89.511,1.1105
80.82,17.894,26.447,5,47.931,102.83,88.306,0,22,0.041383,0.028299,Inf,88.376,1.2543
14.403,33.41,177.71,5,48.515,103.84,88.998,0,29,0.02971,0.038379,Inf,89.093,1.9203
