38.1,36.26,9.2201,5,96.49,102.23,55.272,0,18,0.9298,0.022259,Inf,72.258,1.388
41.335,13.156,30.91,5,93.759,103.04,60.26,0,21,0.87517,0.030373,Inf,74.534,1.2031
19.148,8.2432,-6.5796,5,80.721,103.91,68.396,0,24,0.61441,0.039051,Inf,75.08,1.2396
30.648,20.047,231.74,5,-1.2238,7.8494,183.97,0,7,1.0245,0.92151,Inf,212.04,0.42547
48.547,37.388,133.75,5,13.556,103.46,116.21,0,15,0.72889,0.034647,Inf,121.84,1.1975
90.623,46.089,112.18,5,97.432,104.38,66.704,0,12,0.94863,0.043824,Inf,81.965,0.88885
92.388,44.538,248.41,5,15.257,101.4,117.36,0,23,0.69486,0.014022,Inf,122.4,1.6474
64.126,47.783,57.215,5,92.484,100.64,59.783,0,12,0.84968,0.0064082,Inf,73.343,1.1092
43.393,15.553,34.595,5,92.443,101.86,60.944,0,20,0.84886,0.018604,Inf,74.29,1.1806
39.579,26.961,26.153,5,86.923,102.1,62.965,0,18,0.73847,0.020989,Inf,73.023,1.2199
49.849,36.019,222.51,5,-2.4638,38.691,156.1,0,11,1.0493,0.61309,Inf,175.72,0.85963
73.139,14.457,-81.014,5,83.873,-2.0617,-44.024,0,4,0.67747,1.0206,Inf,116.2,0.22569
21.512,14.991,157.2,5,-3.9208,30.821,144.72,0,6,1.0784,0.69179,Inf,169.23,0.33461
58.649,46.419,156.33,5,17.637,101.86,117.63,0,14,0.64727,0.018612,Inf,122.01,1.2897
59.671,45.21,107.74,5,53.107,104.68,91.179,0,12,0.062131,0.04684,Inf,91.352,1.0784
68.397,20.44,-3.2522,5,101.82,29.874,24.277,0,7,1.0365,0.70126,Inf,90.513,0.42861
63.019,35.898,32.092,5,101.22,75.275,48.114,0,11,1.0244,0.24725,Inf,74.497,0.84085
64.012,26.035,197.43,5,-0.048402,67.837,132.16,0,16,1.001,0.32163,Inf,144.93,1.0627
90.998,16.846,190.51,5,44.105,101.19,97.767,0,21,0.11789,0.011886,Inf,97.952,1.1325
31.914,25.409,16.065,5,81.553,103.69,66.31,0,19,0.63106,0.036944,Inf,73.528,1.2378
81.387,23.158,76.815,5,100.64,69.098,59.251,0,10,1.0127,0.30902,Inf,83.843,0.60237
37.417,29.986,213.2,5,-1.6162,28.525,166.38,0,8,1.0323,0.71475,Inf,188.3,0.56231
42.107,37.416,-1.2634,5,103.23,86.01,47.269,0,16,1.0646,0.1399,Inf,72.549,1.2682
38.99,30.464,269.87,5,-3.1972,3.4627,181.02,0,11,1.0639,0.96537,Inf,211.94,0.78122
42.574,43.308,254.02,5,-0.10856,24.54,176.33,0,10,1.0022,0.7546,Inf,198.24,0.87449
64.315,36.387,222.86,5,-2.1005,57.296,140.68,0,15,1.042,0.42704,Inf,155.98,1.1502
21.283,24.696,151.65,5,-2.9521,42.331,141.35,0,6,1.059,0.57669,Inf,161.58,0.37224
80.362,16.289,105.59,5,98.443,102.61,61.211,0,18,0.96886,0.02611,Inf,78.104,1.0107
82.317,49.827,-40.268,5,100.46,41.696,-16.139,0,4,1.0092,0.58304,Inf,78.777,0.33512
70.657,12.454,33.653,5,103.48,43.167,44.618,0,9,1.0696,0.56833,Inf,89.892,0.50028
