38.1,36.26,9.2201,5,50.412,100.31,93.342,0,14,0.008233,0.0030869,Inf,93.344,1.0796
41.335,13.156,30.91,5,49.862,104.95,90.176,0,19,0.0027685,0.049476,Inf,90.312,1.0885
19.148,8.2432,-6.5796,5,49.9,104.91,90.43,0,23,0.0019972,0.049072,Inf,90.563,1.188
30.648,20.047,231.74,5,19.096,-0.11893,-85.394,0,5,0.61808,1.0012,Inf,135.17,0.30391
48.547,37.388,133.75,5,50.064,101.37,87.618,0,13,0.0012838,0.013697,Inf,87.628,1.0379
90.623,46.089,112.18,5,48.372,102.67,87.61,0,16,0.032556,0.026694,Inf,87.666,1.1851
92.388,44.538,248.41,5,49.14,103.82,86.713,0,19,0.017205,0.038167,Inf,86.801,1.3609
64.126,47.783,57.215,5,49.424,104.92,94.452,0,12,0.01153,0.04924,Inf,94.582,1.1092
43.393,15.553,34.595,5,49.852,103.08,90.278,0,18,0.0029616,0.030809,Inf,90.33,1.0625
39.579,26.961,26.153,5,50.033,102.9,91.503,0,16,0.00066801,0.028984,Inf,91.549,1.0843
49.849,36.019,222.51,5,50.688,101.22,86.63,0,16,0.013753,0.012212,Inf,86.642,1.2504
73.139,14.457,-81.014,5,76.228,-0.21443,-80.655,0,3,0.52455,1.0021,Inf,131.29,0.16927
21.512,14.991,157.2,5,51.683,100.22,92.134,0,25,0.033668,0.0022264,Inf,92.15,1.3942
58.649,46.419,156.33,5,49.186,102.72,85.834,0,12,0.016284,0.027183,Inf,85.881,1.1055
59.671,45.21,107.74,5,49.379,103.71,89.432,0,12,0.012416,0.037121,Inf,89.511,1.0784
68.397,20.44,-3.2522,5,48.42,101.94,88.005,0,21,0.031596,0.019428,Inf,88.04,1.2858
63.019,35.898,32.092,5,49.147,101.88,92.229,0,14,0.017053,0.018802,Inf,92.252,1.0702
64.012,26.035,197.43,5,50.072,101.1,88.392,0,17,0.0014426,0.011003,Inf,88.399,1.1291
90.998,16.846,190.51,5,49.856,100.03,88.338,0,22,0.0028846,0.00034152,Inf,88.338,1.1865
31.914,25.409,16.065,5,50.148,102.19,91.828,0,17,0.0029579,0.021883,Inf,91.854,1.1075
81.387,23.158,76.815,5,49.31,104.91,87.172,0,19,0.013809,0.049097,Inf,87.313,1.1445
37.417,29.986,213.2,5,51.802,103.44,89.142,0,21,0.036035,0.034432,Inf,89.227,1.4761
42.107,37.416,-1.2634,5,50.19,101.45,93.751,0,14,0.0038052,0.014481,Inf,93.762,1.1097
38.99,30.464,269.87,5,22.832,-2.1485,-27.462,0,10,0.54336,1.0215,Inf,109.21,0.7102
42.574,43.308,254.02,5,51.287,102.74,79.705,0,22,0.025744,0.02735,Inf,79.762,1.9239
64.315,36.387,222.86,5,49.956,101.06,86.703,0,16,0.00088752,0.010559,Inf,86.71,1.2269
21.283,24.696,151.65,5,51.704,103.78,91.846,0,21,0.034089,0.037829,Inf,91.94,1.3028
80.362,16.289,105.59,5,49.758,102.91,88.113,0,20,0.0048444,0.029065,Inf,88.161,1.123
82.317,49.827,-40.268,5,49.698,103.44,87.592,0,22,0.0060369,0.034391,Inf,87.66,1.8432
70.657,12.454,33.653,5,49.401,103.96,87.707,0,20,0.011974,0.0396,Inf,87.798,1.1117
86.009,19.484,62.387,5,49.084,101.01,86.775,0,20,0.01832,0.010089,Inf,86.786,1.1338
70.359,14.034,-83.154,5,77.546,-4.5796,-74.477,0,4,0.55092,1.0458,Inf,131.31,0.22639
42.055,13.071,83.066,5,50.092,102.21,90.635,0,18,0.0018481,0.022109,Inf,90.662,1.031
31.45,49.174,224.99,5,49.973,104.13,91.199,0,27,0.00053652,0.041276,Inf,91.292,2.4951
38.712,49.597,35.414,5,51.132,100.9,92.994,0,11,0.022647,0.0089815,Inf,93.006,1.0648
40.223,34.856,127.53,5,50.591,103.11,89.074,0,14,0.011814,0.031111,Inf,89.13,1.0626
70.865,30.027,110.97,5,49.364,103.56,87.779,0,16,0.012726,0.035603,Inf,87.854,1.0956
59.752,28.041,115.91,5,49.697,101.25,88.69,0,15,0.0060616,0.012537,Inf,88.7,1.0328
29.581,9.9981,-29.465,5,49.828,100.51,90.233,0,21,0.0034383,0.0050978,Inf,90.235,1.1377
48.029,40.615,28.506,5,50.109,103.41,93.381,0,13,0.0021826,0.034107,Inf,93.443,1.094
43.909,47.929,198.12,5,49.784,103.02,79.374,0,13,0.0043135,0.030225,Inf,79.432,1.2398
74.563,41.406,244.95,5,49.612,101.32,86.567,0,17,0.007759,0.01319,Inf,86.578,1.3379
62.08,32.329,93.346,5,49.398,100.45,89.216,0,14,0.012043,0.0044552,Inf,89.219,1.0183
36.019,33.998,227.59,5,49.894,104.78,90.406,0,32,0.0021231,0.047839,Inf,90.533,2.3715
74.198,7.2136,111.39,5,49.959,103.47,89.061,0,21,0.00081375,0.034675,Inf,89.128,1.095
50.862,17.06,-88.051,5,49.445,104.36,87.935,0,24,0.011109,0.043625,Inf,88.045,1.4467
54.329,26.577,116.72,5,49.93,100.86,89.148,0,15,0.0013978,0.0086421,Inf,89.153,1.0197
84.001,33.048,-5.7215,5,50.042,103.81,89.298,0,28,0.0008383,0.038077,Inf,89.379,1.8644
44.821,29.242,-3.7188,5,49.696,103.39,91.458,0,16,0.0060887,0.033876,Inf,91.521,1.1276
71.758,36.494,219.42,5,49.786,104.53,87.387,0,17,0.0042789,0.045326,Inf,87.505,1.2662
71.664,12.626,148.02,5,49.997,103.21,89.131,0,20,5.0894e-05,0.032143,Inf,89.189,1.1109
55.133,44.711,192.67,5,49.525,102.51,83.653,0,13,0.009492,0.025114,Inf,83.692,1.1706
25.32,33.28,252.6,5,49.829,104.08,89.804,0,29,0.0034294,0.040806,Inf,89.897,2.0383
33.456,30.26,20.719,5,50.255,103.22,92.17,0,16,0.0050914,0.032246,Inf,92.226,1.1161
23.368,13.516,-49.11,5,49.861,102.37,90.383,0,22,0.0027729,0.023746,Inf,90.414,1.2156
89.146,23.736,265.09,5,50.015,104.21,89.1,0,24,0.0002977,0.042073,Inf,89.199,1.3999
77.932,25.572,192.56,5,49.823,104.14,88.167,0,19,0.0035467,0.041355,Inf,88.265,1.195
92.204,26.661,155.14,5,49.666,104.23,87.691,0,21,0.0066757,0.042301,Inf,87.793,1.2409
34.87,18.767,71.313,5,50.276,100.38,91.442,0,17,0.0055256,0.0038014,Inf,91.444,1.0287
29.009,32.558,116.32,5,51.096,101.72,90.796,0,15,0.02192,0.017167,Inf,90.818,1.0618
41.948,46.849,-22.648,5,50.687,102.45,96.954,0,13,0.013738,0.024509,Inf,96.988,1.2091
37.218,11.766,-36.579,5,49.71,103.36,89.612,0,21,0.0057916,0.033557,Inf,89.676,1.1777
32.712,21.8,142.86,5,50.878,101.25,91.532,0,17,0.017562,0.012522,Inf,91.545,1.0613
35.01,10.728,156.86,5,50.448,104.74,91.817,0,20,0.0089686,0.047384,Inf,91.941,1.1047
23.395,21.195,97.771,5,50.634,101.9,92.518,0,18,0.012677,0.018952,Inf,92.539,1.0821
14.611,39.442,169.4,5,50,103.36,91.132,0,30,5.0942e-06,0.033631,Inf,91.194,2.1386
