38.1,36.26,9.2201,5,49.261,104.94,88.792,0,15,0.014772,0.049446,Inf,88.933,1.1567
41.335,13.156,30.91,5,50.084,104.5,88.714,0,19,0.0016715,0.045017,Inf,88.828,1.0885
19.148,8.2432,-6.5796,5,49.751,101.25,88.06,0,22,0.0049868,0.01253,Inf,88.07,1.1363
30.648,20.047,231.74,5,15.394,-4.6672,263.83,0,6,0.69212,1.0467,Inf,285.94,0.36469
48.547,37.388,133.75,5,50.569,101,93.625,0,13,0.011382,0.010006,Inf,93.632,1.0379
90.623,46.089,112.18,5,47.881,100.72,87.128,0,15,0.042376,0.0072309,Inf,87.157,1.1111
92.388,44.538,248.41,5,50.123,103.79,84.528,0,19,0.0024567,0.037924,Inf,84.613,1.3609
64.126,47.783,57.215,5,48.299,103.73,85.783,0,12,0.034018,0.037343,Inf,85.881,1.1092
43.393,15.553,34.595,5,50.052,102.64,88.396,0,18,0.0010447,0.026438,Inf,88.436,1.0625
39.579,26.961,26.153,5,49.53,102.49,88.035,0,16,0.0094048,0.024932,Inf,88.071,1.0843
49.849,36.019,222.51,5,51.394,100.58,95.48,0,16,0.027876,0.0058413,Inf,95.492,1.2504
73.139,14.457,-81.014,5,76.33,-0.1996,-77.772,0,3,0.5266,1.002,Inf,129.54,0.16927
21.512,14.991,157.2,5,-1.89,33.554,137.38,0,6,1.0378,0.66446,Inf,161.18,0.33461
58.649,46.419,156.33,5,50.641,102.29,86.259,0,12,0.01282,0.022886,Inf,86.292,1.1055
59.671,45.21,107.74,5,49.929,102.73,84.863,0,12,0.0014207,0.027343,Inf,84.907,1.0784
68.397,20.44,-3.2522,5,50.159,100.48,91.912,0,34,0.0031862,0.0048369,Inf,91.914,2.0818
63.019,35.898,32.092,5,48.633,100.34,84.074,0,14,0.027348,0.0034392,Inf,84.086,1.0702
64.012,26.035,197.43,5,50.356,100.42,93.213,0,17,0.0071227,0.0042168,Inf,93.214,1.1291
90.998,16.846,190.51,5,50.519,102.94,90.52,0,22,0.010385,0.029412,Inf,90.569,1.1865
31.914,25.409,16.065,5,49.406,102.26,89.136,0,17,0.011879,0.022637,Inf,89.167,1.1075
81.387,23.158,76.815,5,50.089,100.26,84.515,0,18,0.0017717,0.0026211,Inf,84.515,1.0843
37.417,29.986,213.2,5,49.782,101.78,88.066,0,34,0.0043581,0.01783,Inf,88.084,2.3898
