38.1,36.26,9.2201,5,49.501,100.48,86.928,0,14,0.0099771,0.0048441,Inf,86.93,1.0796
41.335,13.156,30.91,5,50.226,104.34,90.8,0,19,0.004525,0.043427,Inf,90.904,1.0885
19.148,8.2432,-6.5796,5,50.273,100.45,88.556,0,22,0.0054555,0.004515,Inf,88.558,1.1363
30.648,20.047,231.74,5,19.837,-2.5843,-57.514,0,6,0.60326,1.0258,Inf,121.41,0.36469
48.547,37.388,133.75,5,49.712,100.96,93.554,0,13,0.0057553,0.0095984,Inf,93.559,1.0379
90.623,46.089,112.18,5,49.292,104.74,79.346,0,16,0.014162,0.047432,Inf,79.49,1.1851
92.388,44.538,248.41,5,50.863,102.92,87.174,0,19,0.017262,0.029245,Inf,87.227,1.3609
64.126,47.783,57.215,5,49.322,102.82,79.429,0,12,0.013567,0.028202,Inf,79.482,1.1092
43.393,15.553,34.595,5,50.265,102.47,90.592,0,18,0.0053028,0.024744,Inf,90.626,1.0625
39.579,26.961,26.153,5,50.119,102.42,87.199,0,16,0.0023883,0.024248,Inf,87.232,1.0843
49.849,36.019,222.51,5,50.682,100.68,100.65,0,17,0.013644,0.0068466,Inf,100.66,1.3285
73.139,14.457,-81.014,5,76.544,-0.14539,-79.186,0,3,0.53087,1.0015,Inf,130.4,0.16927
21.512,14.991,157.2,5,6.7377,-3.8875,-55.551,0,7,0.86525,1.0389,Inf,125.5,0.39038
58.649,46.419,156.33,5,50.873,102.36,90.805,0,12,0.017452,0.023571,Inf,90.84,1.1055
59.671,45.21,107.74,5,50.844,101.73,88.19,0,12,0.01688,0.017302,Inf,88.211,1.0784
68.397,20.44,-3.2522,5,49.755,100.81,90.103,0,35,0.0048961,0.0080711,Inf,90.107,2.143
63.019,35.898,32.092,5,50.502,104.82,82.652,0,15,0.010049,0.048223,Inf,82.795,1.1466
64.012,26.035,197.43,5,49.783,102.17,92.329,0,17,0.0043452,0.021667,Inf,92.355,1.1291
90.998,16.846,190.51,5,50.161,100.69,93.373,0,22,0.0032101,0.0068547,Inf,93.376,1.1865
31.914,25.409,16.065,5,49.854,102.35,86.584,0,17,0.0029138,0.023484,Inf,86.616,1.1075
81.387,23.158,76.815,5,50.809,104.88,90.716,0,19,0.016175,0.048809,Inf,90.851,1.1445
37.417,29.986,213.2,5,-0.15453,26.751,254.97,0,9,1.0031,0.73249,Inf,269.98,0.6326
42.107,37.416,-1.2634,5,49.9,101.01,84.66,0,14,0.0019957,0.010117,Inf,84.666,1.1097
38.99,30.464,269.87,5,50.215,102,90.81,0,34,0.0042902,0.01998,Inf,90.833,2.4147
42.574,43.308,254.02,5,49.92,100.69,86.654,0,34,0.0016056,0.0068908,Inf,86.656,2.9733
64.315,36.387,222.86,5,49.878,101.62,94.959,0,16,0.0024369,0.01621,Inf,94.973,1.2269
21.283,24.696,151.65,5,50.29,101.64,88.926,0,33,0.0058098,0.016376,Inf,88.941,2.0473
80.362,16.289,105.59,5,50.31,102.96,93.387,0,20,0.0061906,0.029631,Inf,93.435,1.123
82.317,49.827,-40.268,5,50.69,100.68,92.012,0,21,0.013805,0.0068231,Inf,92.017,1.7594
70.657,12.454,33.653,5,50.835,101.78,90.237,0,20,0.016705,0.017811,Inf,90.259,1.1117
86.009,19.484,62.387,5,50.863,102.52,89.486,0,20,0.01727,0.025158,Inf,89.525,1.1338
70.359,14.034,-83.154,5,79.177,-3.8441,-68.523,0,4,0.58354,1.0384,Inf,127.79,0.22639
42.055,13.071,83.066,5,50.263,100.59,89.511,0,18,0.005261,0.0058602,Inf,89.513,1.031
31.45,49.174,224.99,5,49.876,102.04,86.598,0,26,0.0024782,0.020441,Inf,86.622,2.4027
38.712,49.597,35.414,5,49.17,104.95,92.378,0,12,0.016597,0.049481,Inf,92.514,1.1616
40.223,34.856,127.53,5,49.214,101.36,91.547,0,14,0.015722,0.013566,Inf,91.56,1.0626
70.865,30.027,110.97,5,50.823,102.1,90.478,0,16,0.016451,0.021047,Inf,90.506,1.0956
59.752,28.041,115.91,5,49.95,104.32,92.767,0,16,0.00099303,0.043193,Inf,92.868,1.1017
29.581,9.9981,-29.465,5,50.271,102.06,90.4,0,21,0.0054141,0.020622,Inf,90.424,1.1377
48.029,40.615,28.506,5,50.028,102.81,84.865,0,13,0.00056071,0.028148,Inf,84.912,1.094
43.909,47.929,198.12,5,52.532,104.43,91.593,0,14,0.050647,0.044256,Inf,91.735,1.3352
74.563,41.406,244.95,5,50.492,102.64,93.282,0,17,0.0098441,0.026356,Inf,93.321,1.3379
62.08,32.329,93.346,5,50.522,103.13,92.814,0,15,0.010445,0.031266,Inf,92.868,1.0911
