38.1,36.26,9.2201,5,55.512,100.29,98.629,0,14,0.11023,0.0029241,Inf,98.783,1.0796
41.335,13.156,30.91,5,52.851,104.05,91.909,0,19,0.057024,0.0405,Inf,92.042,1.0885
19.148,8.2432,-6.5796,5,54.405,103.91,97.099,0,22,0.088105,0.039084,Inf,97.278,1.1363
30.648,20.047,231.74,5,17.011,-0.71641,247.02,0,5,0.65979,1.0072,Inf,268.79,0.30391
48.547,37.388,133.75,5,55.973,100.69,86.201,0,13,0.11946,0.0069153,Inf,86.41,1.0379
90.623,46.089,112.18,5,52.193,100.64,97.238,0,14,0.043857,0.0063822,Inf,97.265,1.037
92.388,44.538,248.41,5,52.159,104.75,87.006,0,18,0.043186,0.047548,Inf,87.162,1.2893
64.126,47.783,57.215,5,52.326,104.37,97.64,0,12,0.046516,0.043684,Inf,97.765,1.1092
43.393,15.553,34.595,5,52.808,101.9,92.219,0,18,0.056157,0.018951,Inf,92.281,1.0625
39.579,26.961,26.153,5,54.127,102.39,97.225,0,16,0.082532,0.023879,Inf,97.342,1.0843
49.849,36.019,222.51,5,-0.6113,47.328,156.59,0,11,1.0122,0.52672,Inf,172.79,0.85963
73.139,14.457,-81.014,5,76.935,-0.052956,-74.54,0,3,0.53871,1.0005,Inf,127.64,0.16927
21.512,14.991,157.2,5,-0.26654,35.167,125.78,0,6,1.0053,0.64833,Inf,150.17,0.33461
58.649,46.419,156.33,5,53.762,103.9,83.215,0,12,0.075248,0.039012,Inf,83.391,1.1055
59.671,45.21,107.74,5,52.954,104.2,86.275,0,12,0.059072,0.042024,Inf,86.428,1.0784
68.397,20.44,-3.2522,5,101.12,17.855,-47.154,0,7,1.0224,0.82145,Inf,107.63,0.42861
63.019,35.898,32.092,5,52.512,101.81,99.357,0,15,0.050247,0.018092,Inf,99.405,1.1466
64.012,26.035,197.43,5,55.492,101.08,89.063,0,17,0.10984,0.010831,Inf,89.238,1.1291
90.998,16.846,190.51,5,53.296,104.41,85.622,0,21,0.06593,0.044053,Inf,85.799,1.1325
31.914,25.409,16.065,5,55.326,103.55,97.391,0,17,0.10652,0.035463,Inf,97.601,1.1075
81.387,23.158,76.815,5,52.584,103.99,85.893,0,18,0.05167,0.039915,Inf,86.024,1.0843
37.417,29.986,213.2,5,10.077,-1.1466,263.49,0,9,0.79846,1.0115,Inf,285.04,0.6326
42.107,37.416,-1.2634,5,53.403,104.84,98.925,0,15,0.068065,0.048352,Inf,99.102,1.189
38.99,30.464,269.87,5,17.151,-2.6729,245.85,0,8,0.65699,1.0267,Inf,268.45,0.56816
42.574,43.308,254.02,5,12.534,-0.756,259.74,0,11,0.74931,1.0076,Inf,281.1,0.96194
64.315,36.387,222.86,5,56.295,100.62,83.598,0,17,0.1259,0.0061915,Inf,83.837,1.3036
21.283,24.696,151.65,5,51.377,102.87,67.693,0,19,0.027542,0.028747,Inf,67.768,1.1788
80.362,16.289,105.59,5,53.347,102.1,85.66,0,19,0.066941,0.021039,Inf,85.751,1.0668
82.317,49.827,-40.268,5,53.786,103.79,86.303,0,27,0.075712,0.037887,Inf,86.469,2.2621
70.657,12.454,33.653,5,51.908,102.35,88.525,0,21,0.038155,0.023522,Inf,88.576,1.1673
86.009,19.484,62.387,5,52.273,102.22,86.601,0,19,0.045468,0.022163,Inf,86.66,1.0771
70.359,14.034,-83.154,5,74.759,-0.29616,-70.781,0,3,0.49518,1.003,Inf,125.23,0.16979
42.055,13.071,83.066,5,53.646,100.6,95.024,0,18,0.072921,0.0059982,Inf,95.096,1.031
31.45,49.174,224.99,5,10.381,-4.8552,264.35,0,12,0.79239,1.0486,Inf,287.14,1.1089
38.712,49.597,35.414,5,57.101,100.37,88.451,0,11,0.14201,0.0037209,Inf,88.736,1.0648
